date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0402196025314834,2.956688113272225,2.0356295819810426,3.7451434719203673,4.546714429586429,0.0,0.0,0,0
2020-02-22,3.0511825616397545,2.9865838322061333,2.1283573792709536,3.750383668508525,0.09154114271197909,0.0,0.0,0,0
2020-02-23,3.0515464761929194,3.0039459529719923,2.0970165624571564,3.6518560239606437,1.2988564719856808,0.0,0.0,0,0
2020-02-24,3.06161450104891,2.9879610746753094,2.26939667072788,3.7444922490669046,2.491914415191137,0.2928133856422445,0.0,0,0
2020-02-25,3.069663409977088,2.98018902207394,2.3168553481668117,3.686341014301761,2.9168298545838836,0.4580449808049632,0.0,0,0
2020-02-26,3.091474043330813,3.012077645111569,2.3051512971033867,3.581332883478091,3.514913895029366,0.5994290061551765,0.0,0,0
2020-02-27,3.118403209096742,3.063667636917459,2.5252967375786026,3.699984498395804,4.531282866690321,0.7887962834309068,0.0,0,0
2020-02-28,3.1515399689874073,3.0925789860832262,2.516981521201475,3.6232703966610855,5.833482484545337,1.0513913204642382,0.0,0,0
2020-02-29,3.179975726273799,3.127644156597155,2.5627525216603013,3.668552573588392,7.475446701398535,1.3435508096350577,0.0,0,0
2020-03-01,3.2067383489997496,3.164417626194745,2.6211401037617406,3.652465367013667,9.625892686939187,1.7482877800757086,0.0,0,0
2020-03-02,3.208138489125161,3.1709013964280546,2.6437652411308936,3.593595786315278,12.452881785749332,2.2053416596056405,5.0,5,100000
2020-03-03,3.204051078127959,3.1756662666126316,2.741834100851895,3.6690547039967596,16.15697561409842,2.814796597372075,3.0,3,100000
2020-03-04,3.1838159640466444,3.1658610330593753,2.7386426227824483,3.5820773021775962,20.989390461300545,3.6225045651164316,0.0,0,100000
2020-03-05,3.140379402678189,3.125611394136555,2.697575692273395,3.547347976008643,27.26522826983366,4.628911579373713,2.0,2,100000
2020-03-06,3.0947212591108153,3.088773884648819,2.6712764950348546,3.4607725005078795,35.37447441366505,5.956033903630324,4.0,4,100000
2020-03-07,3.027043623706581,3.007804492711486,2.6832784181669824,3.4108486656874177,45.758531295593436,7.6816419942106595,4.0,4,100000
2020-03-08,2.9420644098452926,2.9335001789600517,2.6461549234364243,3.299210832108605,58.95906444768165,9.944667815780472,9.0,9,100000
2020-03-09,2.8498678683555894,2.835333478294678,2.486796883092072,3.1459655900736516,75.57698801584787,12.861855232615332,4.0,4,100000
2020-03-10,2.7283698547018633,2.7178028903837523,2.401432147662253,3.0376933980699374,96.21732364458485,16.65299876538806,33.0,33,100000
2020-03-11,2.5969848851395123,2.593404090134494,2.3113642714234706,2.899267919062247,121.49636184115938,21.549436052421655,19.0,19,100000
2020-03-12,2.4445841752511392,2.4272932550591637,2.165375567104266,2.711034618808759,151.83524801558994,27.830359743462807,22.0,22,100000
2020-03-13,2.304853115701028,2.288951093151921,1.999052591088756,2.546914298048944,187.45896209030215,35.825638354144075,35.0,35,100000
2020-03-14,2.14370851520761,2.1356377133424447,1.8589755176255214,2.3754388053458193,228.18449264356252,45.91793850141447,29.0,29,100000
2020-03-15,1.9751139835620877,1.9724547460102535,1.7412207829330952,2.2172843794044828,273.6965063280811,58.505142380961715,39.0,39,100000
2020-03-16,1.8154937648666227,1.8180222689945884,1.5593405699663276,1.9990500514922822,323.0278184086154,73.9974164386357,73.0,73,100000
2020-03-17,1.6728277828420495,1.6664904836457193,1.452772176787139,1.851840115482479,374.309265408652,92.76989466785538,94.0,94,100000
2020-03-18,1.5430334215188657,1.5346027301224703,1.3352847896991928,1.6961755274389425,425.5467243261198,115.1302630119844,118.0,118,100000
2020-03-19,1.417870367995971,1.409174044733791,1.2423157855626983,1.5881102044462172,475.022848698785,141.25923999432302,136.0,136,100000
2020-03-20,1.308883067196895,1.2981282460476753,1.1511312938431963,1.4717730916581129,521.0680989780955,171.14394949359698,168.0,168,100000
2020-03-21,1.2081734112082458,1.200712837291355,1.0602951801920606,1.3503985823914675,561.6789127444507,204.52019610828498,210.0,210,100000
