date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.004461510912855,2.92314839216211,2.0143282857874416,3.6943066390285795,4.586739059291606,0.0,0.0,0,0
2020-02-22,3.0278457854290246,2.951471623781569,2.0337720492069913,3.670473745912961,0.09136950584861346,0.0,0.0,0,0
2020-02-23,3.035772519368704,2.973660272506798,2.241755599673065,3.8095730757012505,1.2964037156784085,0.0,0.0,0,0
2020-02-24,3.0599975787927582,2.994887693664981,2.222597749759183,3.75102747011062,2.4868306725377884,0.2907383406741866,0.0,0,0
2020-02-25,3.0907627379121574,3.039004771153082,2.2674614263850885,3.675044629504868,2.908396239027842,0.45473705049288593,0.0,0,0
2020-02-26,3.1199168618086093,3.0819960960343478,2.3648752867636462,3.671218606112898,3.501272901973224,0.5942052080539415,0.0,0,0
2020-02-27,3.14144312876765,3.0977165630243464,2.483080947525849,3.724066782425312,4.5170126020571555,0.7800272921198496,0.0,0,0
2020-02-28,3.1548624109223646,3.0968311865100207,2.452260352466182,3.5923871474540707,5.827270997912997,1.0375071350266396,0.0,0,0
2020-02-29,3.1745774212186633,3.1451947652721435,2.632469710123756,3.6958910650122734,7.481689125132638,1.3233339523656222,0.0,0,0
2020-03-01,3.1956071494411846,3.172352882079344,2.540879239841134,3.5529699621783735,9.639962326020656,1.7200294735373376,0.0,0,0
2020-03-02,3.201177973993315,3.1781879806352515,2.6756381897933674,3.6186472243247856,12.468139952831732,2.1682828403749563,5.000000000000002,5,100000
2020-03-03,3.2007069519249423,3.173076588830302,2.751357168693207,3.617702644213785,16.167378060217814,2.767844953261207,3.000000000000001,3,100000
2020-03-04,3.1934108317595293,3.189211829157827,2.6663358435189526,3.521079764878058,20.99132251281098,3.5639319669853573,0.0,0,100000
2020-03-05,3.1565697939186514,3.139872830208027,2.7919135138244253,3.5897540326662285,27.265145603699917,4.556028646042915,2.000000000000001,2,100000
2020-03-06,3.107170687250945,3.090129041775853,2.659428886672832,3.430926092334524,35.402998991842054,5.863827246588799,4.000000000000002,4,100000
2020-03-07,3.0425461765992226,3.0210360283118836,2.677750154010508,3.369902271198547,45.86453005145646,7.563123576872261,4.000000000000002,4,100000
2020-03-08,2.9640927655941005,2.944143962640644,2.573762914930216,3.241866058765831,59.17531784979381,9.790966065238177,9.000000000000004,9,100000
2020-03-09,2.860391049947268,2.85025516534178,2.501525414153775,3.177274754118898,75.95552835105373,12.663975524183803,4.000000000000002,4,100000
2020-03-10,2.742230907790007,2.740003973576376,2.388376685582724,3.03654209946275,96.86653161590603,16.40291099265451,33.00000000000001,33,100000
2020-03-11,2.6024189737956163,2.5893433649644155,2.264530800526274,2.85974896881541,122.47542807988307,21.239634434430855,19.000000000000007,19,100000
2020-03-12,2.461048786978401,2.448415260558315,2.185133736482542,2.7566127778638894,153.21377701794478,27.453901758962495,22.000000000000007,22,100000
2020-03-13,2.3072406742929505,2.3066318793289042,2.0249144248292423,2.5490620115724214,189.29908092581408,35.379064771382055,35.00000000000001,35,100000
2020-03-14,2.1440062866512815,2.1369345484499913,1.8838120543002983,2.374296931980554,230.68650376453596,45.39919672267468,29.000000000000007,29,100000
2020-03-15,1.9793671820416918,1.9702099135720372,1.7460803591683196,2.1919009181136424,276.9345356419445,57.91239555554875,39.00000000000001,39,100000
2020-03-16,1.8287523529452452,1.8213876669158053,1.6177400175750107,2.0498025188118136,326.91002484932966,73.32749344659008,73.00000000000001,73,100000
2020-03-17,1.6820017197895476,1.6866695841423074,1.4763010884104644,1.8887263589238448,378.9507858516022,92.02650507169533,94.00000000000003,94,100000
2020-03-18,1.5393895228007448,1.5304495403895757,1.3568119437658142,1.7266344424323972,431.35719352597454,114.32094686998347,125.00000000000004,125,100000
2020-03-19,1.4077277895270301,1.4023351058558373,1.2105023532907693,1.5540482938400653,482.1648064444494,140.3838182316286,136.00000000000006,136,100000
2020-03-20,1.2987917075512414,1.2942894233168243,1.1138709337124886,1.4291125189057907,528.9488979305191,170.20174111322336,168.00000000000006,168,100000
2020-03-21,1.201221873587056,1.1974913731982793,1.0373475835789565,1.3326568042429265,569.443869563474,203.53734848019343,210.00000000000006,210,100000
2020-03-22,1.1094335621363434,1.1089945455461332,0.9758313124727691,1.2466214564167533,602.425828774075,239.9285781421793,254.00000000000009,254,100000
2020-03-23,1.034010928232816,1.0323447574166544,0.8929216742512978,1.1463270041752929,627.202616235549,278.65064114015917,352.0000000000001,352,100000
