date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0310980118003217,2.932617151100727,1.8468607892468274,3.6331682899953948,4.34803779445425,0.0,0.0,0,0
2020-02-22,3.037730757963155,2.9674200166694225,2.0495284369246813,3.747034494131936,0.08732288743972319,0.0,0.0,0,0
2020-02-23,3.0522667100798224,2.9661148015825383,2.0344398707693965,3.6581234990944975,1.2389935671917383,0.0,0.0,0,0
2020-02-24,3.0675243535469803,2.9853767107723685,2.168630720307115,3.6551956817035456,2.376909215012273,0.28474651672853446,0.0,0,0
2020-02-25,3.0859262530158817,3.017242761162464,2.339011550944227,3.788067072075825,2.781813150793994,0.4454117704449905,0.0,0,0
2020-02-26,3.1107720759566724,3.0424939251021916,2.335702162267771,3.653046082965538,3.35187485850937,0.5826894780811843,0.0,0,0
2020-02-27,3.1373379127177183,3.07423325180092,2.452852874393732,3.722232240567275,4.323273420702787,0.7663258217480992,0.0,0,0
2020-02-28,3.1556459341141614,3.099303302494274,2.4645294584632587,3.627835877607863,5.572497881289224,1.0209363506956515,0.0,0,0
2020-02-29,3.182042070126991,3.143086079991491,2.6018538143849264,3.6805758634866237,7.151548316195193,1.3040978510296686,0.0,0,0
2020-03-01,3.1974171796618345,3.158476508801477,2.7045705287163195,3.666501442063114,9.217933036516829,1.696646773468629,0.0,0,0
2020-03-02,3.2251516274704017,3.201904023510732,2.6946703175109783,3.668448411460222,11.932330033007776,2.140350463745142,4.999999999999997,5,100000
2020-03-03,3.218835004783068,3.2082843067084594,2.7331461694468415,3.5863963232394807,15.481630982004592,2.7330463392584736,2.9999999999999982,3,100000
2020-03-04,3.200983767432072,3.2073054726780006,2.7657467474919435,3.5663158131535955,20.13003510489199,3.519647530755016,0.0,0,100000
2020-03-05,3.1584052872259902,3.1380050784405125,2.78715958327826,3.5527529705026377,26.19345075637987,4.500761558242169,1.999999999999999,2,100000
2020-03-06,3.1164795258964544,3.1124331930825804,2.765366155272524,3.5056831660791996,34.039873056387684,5.79477156567022,3.999999999999998,4,100000
2020-03-07,3.0550004657041763,3.0505705807504135,2.6762507747740423,3.412879588031767,44.10713683641203,7.478411787122371,3.999999999999998,4,100000
2020-03-08,2.983860281093486,2.983891998595001,2.6488724448073717,3.367360913282244,56.944291832381566,9.689615729025885,8.999999999999995,9,100000
2020-03-09,2.884528817636638,2.872117000629463,2.5660251093863073,3.2574701159548742,73.17119605571122,12.545213881761315,3.999999999999998,4,100000
2020-03-10,2.7580264165172785,2.737810513362274,2.377428957230659,3.0431617627044347,93.44782534062949,16.263178536793617,32.99999999999998,33,100000
2020-03-11,2.614101906448167,2.5876857573982255,2.282282508548961,2.9089837703249817,118.37212215929524,21.07513250304607,18.99999999999999,19,100000
2020-03-12,2.4705255223262284,2.459509128276519,2.154724011487618,2.7130708948791966,148.31661516637936,27.26313230470811,21.99999999999999,22,100000
2020-03-13,2.313516101720597,2.300777937469584,1.998911752474995,2.5532482780271213,183.45643763291963,35.1655244576159,34.99999999999998,35,100000
2020-03-14,2.145120707924879,2.132264508398113,1.8682589881667213,2.368847122175975,223.78331279680114,45.1754525917904,28.999999999999982,29,100000
2020-03-15,1.9803038005365983,1.9749211132227211,1.7425032772640179,2.21231766466911,268.8351260637784,57.69911420136526,38.99999999999998,39,100000
2020-03-16,1.8228483388265422,1.8119411646715722,1.584325860792328,2.033329169955115,317.4418199097164,73.14973940638845,72.99999999999996,73,100000
2020-03-17,1.6705290534787252,1.6628021831239583,1.4669973058131296,1.8658705171293104,368.0050771885236,91.91373716651891,93.99999999999994,94,100000
2020-03-18,1.5337581047610245,1.5261315922797203,1.3456200093218753,1.6997284332017204,418.7212277148461,114.3045839284643,117.99999999999994,118,100000
2020-03-19,1.4062126782422444,1.3961122160433774,1.2407323080923076,1.5555454996754863,467.4779343861269,140.49084990973972,135.99999999999994,136,100000
2020-03-20,1.2969968599977832,1.2923973160507272,1.1445727663557503,1.4525395920256428,512.2572053006189,170.4520974427867,167.99999999999991,168,100000
2020-03-21,1.1998852744700748,1.1903319443219513,1.051714758875398,1.3389617142887498,551.2302725635087,203.93230573793906,209.99999999999986,210,100000
2020-03-22,1.1163637379883946,1.1133042390247714,0.9663615348391157,1.247647263540925,583.0535925556541,240.43104675192018,253.99999999999986,254,100000
2020-03-23,1.044398513795523,1.0381968219487527,0.8925020132671238,1.1528984999976,606.9383832294651,279.19847067135333,351.99999999999983,352,100000
2020-03-24,0.9769690416420086,0.9687895814018646,0.8385268416804084,1.0821179119088657,622.5658583135188,319.28161978764507,422.9999999999998,423,100000
2020-03-25,0.9196583930686755,0.916755575880186,0.7834729453996648,1.0213479091045519,630.0834570851391,359.5798471729094,424.9999999999998,425,100000
2020-03-26,0.8715050624994335,0.8647928110087111,0.7392046152263996,0.9669193979750327,629.6970764033584,398.937665090433,519.9999999999997,520,100000
2020-03-27,0.8366357775060933,0.8313207750539022,0.7166009166322688,0.9327689494135083,621.928968411835,436.2196957419903,433.9999999999998,434,100000
2020-03-28,0.802863582569027,0.8033124651096999,0.69691586501652,0.8913586580742909,607.8548369812265,470.3904805831069,479.99999999999966,480,100000
2020-03-29,0.7754509306815617,0.7760411082425911,0.6712287246511058,0.8529958293116351,589.0427936826054,500.55033824102077,531.9999999999997,532,100000
2020-03-30,0.7518660100555185,0.7490461545200984,0.666786155936546,0.8429400443893154,566.7034090727318,525.9741891518123,546.9999999999997,547,100000
2020-03-31,0.7271556909323494,0.7259064984370578,0.63875655013148,0.8148947802050693,541.6523758243002,546.1504240032078,737.9999999999995,738,100000
2020-04-01,0.7085596460776123,0.7075756146076786,0.6216400389148118,0.7868112544458274,514.6948226442601,560.8292733432758,695.9999999999995,696,100000
2020-04-02,0.6889635823012621,0.6848087536382007,0.6002707931763384,0.7681971168248477,486.34374324278537,570.0003994986545,718.9999999999997,719,100000
2020-04-03,0.6720977820447674,0.6685958041708175,0.5852166992031631,0.7578160358563676,457.16065363674295,573.8496175183685,597.9999999999997,598,100000
2020-04-04,0.6519742903614117,0.646766101253702,0.5683140896268872,0.7431048284949701,427.65663144319456,572.7035566404379,427.9999999999998,428,100000
2020-04-05,0.63272680937444,0.6326136092439094,0.5494284814076973,0.7154987011943312,398.21693492865245,566.9834981871079,582.9999999999997,583,100000
2020-04-06,0.6155755652508638,0.6133064809685973,0.53020885634721,0.6960834476582023,369.0440670166961,557.1718429469945,450.9999999999998,451,100000
2020-04-07,0.5965253899052064,0.5923390649973499,0.5036750873998195,0.6710586578282361,340.29555098820754,543.7909449340716,376.9999999999998,377,100000
2020-04-08,0.5769448947390566,0.5765526935948888,0.4939360747683014,0.6502902808930356,312.2641605122338,527.371092354581,337.99999999999983,338,100000
2020-04-09,0.5601802174809237,0.5563102540174012,0.4948372975162282,0.6520448675218629,285.1414022075411,508.4258283925652,342.9999999999998,343,100000
2020-04-10,0.5452238872437494,0.541751652311683,0.46690889507798433,0.6125898307785584,259.02136645617355,487.43791485949004,358.9999999999998,359,100000
2020-04-11,0.5287438618232396,0.5256442108301598,0.4588498250838389,0.5983881230725228,234.09132103813945,464.8551251116033,344.9999999999998,345,100000
2020-04-12,0.5139868667613604,0.5097868859560234,0.4334150733926317,0.5748528561961784,210.57636850107323,441.09196356664233,551.9999999999997,552,100000
2020-04-13,0.5019571444829665,0.49822650823514525,0.4338648079614361,0.5686270873412166,188.56299484129246,416.523341921076,437.9999999999998,438,100000
2020-04-14,0.4934730627199877,0.4896567208443876,0.4215762733005352,0.5599545548418607,168.0808203538233,391.49062433055957,398.9999999999997,399,100000
2020-04-15,0.4831942100369923,0.48016213668323326,0.4189809489626284,0.5503761301583001,149.2066736776144,366.3062811397915,310.99999999999983,311,100000
2020-04-16,0.47454125291375177,0.4724857019936154,0.4107408575172647,0.543226425737535,132.0098306444662,341.2537859208237,295.99999999999983,296,100000
2020-04-17,0.46867653212119853,0.46796557267843153,0.4048166239123802,0.5410098291644461,116.45151889546388,316.5821722676594,297.99999999999983,298,100000
2020-04-18,0.46724311897746984,0.4649646845042608,0.39358325873388256,0.5298280726047565,102.43189855374084,292.5078287175691,290.99999999999983,291,100000
2020-04-19,0.4658433132232267,0.46316130290969093,0.39505216928505343,0.5301852002169547,89.88490939254393,269.22160073971486,275.99999999999983,276,100000
2020-04-20,0.47075078223701294,0.4672448870829483,0.40078340355518416,0.5360936851656811,78.76901540508634,246.8843981553424,298.99999999999983,299,100000
2020-04-21,0.4752281179678993,0.47186684975078336,0.40048573034241963,0.5325311918679411,68.99399695181032,225.62363929490581,281.99999999999983,282,100000
2020-04-22,0.4832044765527232,0.4812522581117499,0.4094574711186428,0.5463037237519417,60.46121444669963,205.53253156214595,224.99999999999986,225,100000
2020-04-23,0.4969327931952722,0.493891390466375,0.42209372387698146,0.5594635297376866,53.05655182542222,186.6774975985512,275.99999999999983,276,100000
2020-04-24,0.5084212468506938,0.5067879666553323,0.42704619521301906,0.5752089552333572,46.65531704402175,169.09821317424823,247.99999999999986,248,100000
