date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0190911810867966,2.9254403092101917,2.255820094359186,3.7743003088287415,4.315985999579605,0.0,0.0,0,0
2020-02-22,3.03476379859618,2.935175744617118,2.2097999395889367,3.75928181996684,0.08785013605705845,0.0,0.0,0,0
2020-02-23,3.041596571277142,2.966584749750177,2.2813217300787643,3.7224801236813474,1.2464883378492435,0.0,0.0,0,0
2020-02-24,3.046001522051314,2.9753628674541943,2.3480921897520166,3.6988763326169782,2.3916072278579974,0.2841411141640501,0.0,0,0
2020-02-25,3.054505803806567,2.992646261637619,2.3201561652672833,3.5324982744027458,2.8012448437631483,0.44454186505537585,0.0,0,0
2020-02-26,3.067797294172372,3.0081865003936104,2.403122359787045,3.5746538656385725,3.3783113729687964,0.5826643562394559,0.0,0,0
2020-02-27,3.088866963764354,3.062870827839764,2.4824244395412376,3.541180540333741,4.355593807223233,0.7686414726669945,0.0,0,0
2020-02-28,3.1327476752337198,3.1029558960575265,2.5946840679344323,3.6095534433983434,5.602992547168933,1.026693403152103,0.0,0,0
2020-02-29,3.1660912051164694,3.1530438389036215,2.601168276285684,3.6339815967981104,7.170479766642277,1.3143721355112112,0.0,0,0
2020-03-01,3.185444922136253,3.167680767089224,2.649085614697304,3.607406217237811,9.224532937040061,1.7123858774201166,0.0,0,0
2020-03-02,3.202445706324404,3.1846124768181427,2.673638960392929,3.6107007562850115,11.92610422096209,2.162190341080502,4.999999999999999,5,100000
2020-03-03,3.192433400684173,3.1665169645924305,2.725443713204453,3.619458022145044,15.454906083772405,2.7606826628082866,2.999999999999999,3,100000
2020-03-04,3.1725837754168027,3.169290715707815,2.7369107371781456,3.5957375178066715,20.057394223975027,3.552356538254807,0.0,0,100000
2020-03-05,3.13870337316352,3.1377514271383977,2.752381072632867,3.6013920417196434,26.03084866475728,4.537929212294293,1.9999999999999996,2,100000
2020-03-06,3.0969453512313714,3.095437623414889,2.7023970036917637,3.5048612091249796,33.7358469568554,5.835663775678285,3.999999999999999,4,100000
2020-03-07,3.0285051184497416,3.01670861527315,2.620037273878876,3.3948173353415396,43.620192437142876,7.520961566511909,3.999999999999999,4,100000
2020-03-08,2.9587467267840055,2.9469851280235515,2.631910972856652,3.3577889179611144,56.218573669955774,9.728576719608967,8.999999999999998,9,100000
2020-03-09,2.8704438859603947,2.8525621163454975,2.5147279714065944,3.162608882868107,72.0900945860374,12.57117905666664,3.999999999999999,4,100000
2020-03-10,2.7648120860180216,2.736671771131421,2.3939620997029087,3.039985495017149,91.87434527691559,16.263011989409282,32.99999999999999,33,100000
2020-03-11,2.635387788686921,2.6215867547041114,2.3277558486484278,2.9321502133163704,116.23760256248035,21.031747055907307,18.999999999999996,19,100000
2020-03-12,2.485478241118797,2.477932779025876,2.216339646273793,2.8057807708401676,145.7103727324399,27.15175955590163,21.999999999999993,22,100000
2020-03-13,2.3203151009818743,2.309145826641239,2.062484936977902,2.5862904302996688,180.56293701278264,34.95086362237802,34.99999999999999,35,100000
2020-03-14,2.157929643416772,2.148713972547641,1.9041799602118514,2.4172706814341414,220.62992113108027,44.815480041837404,28.999999999999993,29,100000
2020-03-15,1.9980703440930163,1.9994835373413555,1.7682524048801336,2.223704300440931,265.2818027573407,57.158631676005825,38.999999999999986,39,100000
2020-03-16,1.8401388218144814,1.8362072421379474,1.5937449739653176,2.032013621164918,313.568598205924,72.41426335013354,72.99999999999997,73,100000
2020-03-17,1.690357514010332,1.687220820970417,1.4925686530992017,1.9123646323685453,364.1710265244452,90.98543377038756,93.99999999999997,94,100000
