date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0525627937841513,2.964954522170479,2.1479157459060527,3.6786387497301107,4.049857014063198,0.0,0.0,0,0
2020-02-22,3.0547749757422706,3.0036442249194133,2.3110422502620884,3.7786137114160447,0.0830965878974711,0.0,0.0,0,0
2020-02-23,3.066078609575194,3.035287153845775,2.248824604287345,3.652822267226939,1.1790551975073364,0.0,0.0,0,0
2020-02-24,3.0769513188257656,3.0336600489292485,2.225771129403314,3.578847502744374,2.262614518541782,0.2764570079316128,0.0,0,0
2020-02-25,3.094106609289899,3.0452942754811083,2.3637900588136334,3.6667411113663833,2.6536185804991304,0.4325652831013181,0.0,0,0
2020-02-26,3.116338428278346,3.064269022715835,2.5140416098393183,3.724120462631286,3.2094362299576473,0.5676206417631515,0.0,0,0
2020-02-27,3.146268930634832,3.098816656083814,2.5027057094185117,3.680436679460923,4.152251399164024,0.7501882147441357,0.0,0,0
2020-02-28,3.158285851416773,3.124734001312193,2.614897115449505,3.6590909036056556,5.362373393410819,1.003778547806349,0.0,0,0
2020-02-29,3.1795834139409553,3.150118882659191,2.709812266814324,3.729909249721009,6.892907038088533,1.287493567911373,0.0,0,0
2020-03-01,3.19061780612182,3.165143813802219,2.6819429917857436,3.6512433926432792,8.89349394882096,1.680833581719873,0.0,0,0
2020-03-02,3.195179163754508,3.177896440145642,2.7363772700409337,3.633445511524816,11.513416874280974,2.128195880449118,4.999999999999999,5,100000
2020-03-03,3.195499514706233,3.1706532431810466,2.838747752497234,3.681968234715175,14.928405195966677,2.725804973728285,2.9999999999999996,3,100000
2020-03-04,3.185237707312483,3.178432174619055,2.822541067126275,3.647564390473802,19.373663491266075,3.5185779145883997,0.0,0,100000
2020-03-05,3.1597987073177416,3.1412332006666306,2.7924307718258103,3.6024460243307552,25.15145173258493,4.508427766868551,1.9999999999999998,2,100000
2020-03-06,3.1081793094407204,3.08859725979696,2.7715718816412283,3.527596759639321,32.63504636998989,5.811907390485628,3.9999999999999996,4,100000
2020-03-07,3.0445763723702868,3.0286682323706344,2.6486896444325656,3.369669913400608,42.2717981144734,7.504127345698055,3.9999999999999996,4,100000
2020-03-08,2.968287847761872,2.956091497873568,2.6090726965950464,3.2650224664238294,54.55272542220748,9.719572939864161,9.0,9,100000
2020-03-09,2.863567369930117,2.8378917555707517,2.512771215395461,3.1311915800433567,70.03820705848135,12.574456720770561,3.9999999999999996,4,100000
2020-03-10,2.751215339446905,2.745237584165606,2.444182194269076,3.038535092559664,89.35534256043373,16.287040642680147,32.99999999999999,33,100000
2020-03-11,2.6223110545753086,2.61892872269211,2.2504524486959236,2.8413883832955955,113.03266692034549,21.089048031183562,19.0,19,100000
2020-03-12,2.4777004082644707,2.46965037014312,2.2004480187701847,2.7393758867748703,141.52867482579632,27.259604835538124,21.999999999999996,22,100000
2020-03-13,2.3189325511774084,2.3107563794836556,2.0224098570857194,2.5717673140417143,175.17006692600884,35.13200520036796,34.99999999999999,35,100000
2020-03-14,2.15463606152297,2.1516557903192663,1.8975763816312536,2.397196827591103,213.87446991493144,45.09047291690148,28.999999999999996,29,100000
2020-03-15,1.9888807612009751,1.977831456171541,1.7557936529800513,2.2048827757783007,257.0949145128563,57.53796856742644,38.99999999999999,39,100000
2020-03-16,1.8223640851174716,1.8192773905831463,1.6101294364305871,2.0142843181551915,303.83209546497847,72.8987233059019,72.99999999999999,73,100000
2020-03-17,1.6812185871827454,1.671519232359417,1.5003480514354437,1.86717578008669,352.6085242287378,91.5726398471196,93.99999999999999,94,100000
2020-03-18,1.5387215733638124,1.5253964925121004,1.326715809376204,1.679702676700703,401.4199787767674,113.8793482884873,117.99999999999999,118,100000
2020-03-19,1.4129653348504896,1.4002488238124142,1.2359557331001865,1.570772042922225,448.53340277169855,139.997562496343,136.0,136,100000
2020-03-20,1.2993227300379249,1.2994891700901277,1.1481036984683253,1.4376954255936238,492.0005154663263,169.9224028472356,167.99999999999997,168,100000
2020-03-21,1.199124301654208,1.1950415222766089,1.0509816758504327,1.342087890414999,529.8883645098533,203.39787087805777,209.99999999999994,210,100000
2020-03-22,1.1116953034021286,1.1116816461966161,0.9652047720052364,1.2183147082883157,560.8184622025276,239.93355517616607,253.99999999999997,254,100000
2020-03-23,1.0393416005535538,1.0360960036605669,0.9056205160674974,1.1472141329442302,583.8787422407894,278.79396842680103,351.99999999999994,352,100000
