date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0576048306299572,2.988299090559561,2.2015007800730504,3.9213279816887976,4.133970682772775,0.0,0.0,0,0
2020-02-22,3.0560373461384183,3.0187226364375084,2.109201972763517,3.7477587659249183,0.08383626372985609,0.0,0.0,0,0
2020-02-23,3.0704685055114527,3.015303710224826,2.172000471788522,3.642872836707288,1.1895367396426129,0.0,0.0,0,0
2020-02-24,3.08772575198659,3.0387863837269293,2.3693714966294435,3.758580780861777,2.2824315483920543,0.2815459197149746,0.0,0,0
2020-02-25,3.0861412775096624,3.0360405749611523,2.3740350850368057,3.690936789918714,2.6749366673208175,0.44046060883212157,0.0,0,0
2020-02-26,3.112277029684944,3.0731846805758236,2.3502290928830782,3.640129939332306,3.2321508958244385,0.5770115190576283,0.0,0,0
2020-02-27,3.1558970448795463,3.136403377716219,2.4528418717890683,3.6732993022904217,4.174285914483227,0.7605572576443728,0.0,0,0
2020-02-28,3.1779138993671534,3.149860528916812,2.53009937342395,3.637101146468767,5.380540893886949,1.0153331286952265,0.0,0,0
2020-02-29,3.2003942514298016,3.1589333267501014,2.6955902835813634,3.7343029883554224,6.911454721723926,1.299744822193213,0.0,0,0
2020-03-01,3.218071629481127,3.1848236911366676,2.6761353759781783,3.6204175366336595,8.923626715834098,1.6941118849222188,0.0,0,0
2020-03-02,3.235367604648169,3.221583950190692,2.710477631322615,3.6617266251777987,11.56735799463086,2.1409432186527475,4.999999999999998,5,100000
2020-03-03,3.2118469530417717,3.180560814400822,2.682548200425329,3.626313245362326,15.026214109440758,2.7376838020833882,2.9999999999999987,3,100000
2020-03-04,3.1883347267983595,3.1545922418255157,2.782103693032647,3.6638175184560637,19.55072020091269,3.5301719208059943,0.0,0,100000
2020-03-05,3.1452048366703345,3.123827990167319,2.7188558151324056,3.5260334318886133,25.420896010725137,4.520614771244311,1.9999999999999993,2,100000
2020-03-06,3.089045988782055,3.067930839127923,2.686083385454222,3.4507108198377794,32.98735935347612,5.828157863467393,3.9999999999999987,4,100000
2020-03-07,3.0295821964826963,3.00082669181143,2.6329022414873307,3.353146973142518,42.679359032060404,7.530688649276604,3.9999999999999987,4,100000
2020-03-08,2.944564330732927,2.9238638422492134,2.599269557041825,3.2989279562408624,54.986337190970126,9.76509607573164,8.999999999999996,9,100000
2020-03-09,2.853328526021997,2.848369693156042,2.5306546474558957,3.15063065213731,70.49131580502642,12.646610391489899,3.9999999999999987,4,100000
2020-03-10,2.750096672777939,2.746027688336385,2.4459674141486825,3.05077764662754,89.77046865411802,16.390899567246343,32.999999999999986,33,100000
2020-03-11,2.6188444934082407,2.6095076307862204,2.29275573600196,2.890805968837553,113.41197771853042,21.225133215143284,18.999999999999993,19,100000
2020-03-12,2.4757109877928163,2.460581338550056,2.1685224506619303,2.729362626419657,141.96639436832157,27.42487064323632,21.999999999999993,22,100000
2020-03-13,2.3089071624773827,2.304818999890684,2.0172592191185883,2.5458836944221748,175.69826719549465,35.317241027306636,34.999999999999986,35,100000
2020-03-14,2.143627193343097,2.1366711066882864,1.877624382454967,2.3626602875930147,214.4778323515811,45.28285965110738,28.999999999999986,29,100000
2020-03-15,1.9886932355007099,1.974023912839212,1.7455090577892869,2.1852381206047724,257.6322436905886,57.72897840246746,38.999999999999986,39,100000
2020-03-16,1.830783108300834,1.8175710698817564,1.6202876046314434,2.0451660487594485,304.1046987754748,73.0848082370539,72.99999999999996,73,100000
2020-03-17,1.6794511741592402,1.6755382422732876,1.4702403066013399,1.8509576791210538,352.7263370237704,91.75121697549497,93.99999999999996,94,100000
2020-03-18,1.537274679739129,1.5324159717854142,1.3585142016464875,1.7138799174034958,401.7676249314787,114.03812345352785,117.99999999999996,118,100000
2020-03-19,1.410333704092932,1.407748549268329,1.255974060669319,1.5960360887124267,449.0253965456771,140.10467901671208,135.99999999999994,136,100000
2020-03-20,1.2943731974663033,1.2861086428527004,1.1520642476484704,1.4585812932692552,492.3634801911477,169.94424425885796,167.99999999999994,168,100000
2020-03-21,1.1910312833171555,1.1874364781009739,1.0474067967002199,1.3260477374687236,530.0197271234225,203.32975590906213,209.9999999999999,210,100000
2020-03-22,1.1097610588942906,1.1029645079689439,0.9918442960742836,1.2501470789106854,560.548341709117,239.78249069091686,253.99999999999991,254,100000
2020-03-23,1.0382034063923318,1.0322258634776769,0.9261747926305856,1.1717858100778953,582.9309739929556,278.5535849336726,351.9999999999999,352,100000
2020-03-24,0.9723206060991731,0.9691587789873661,0.8554311731994978,1.0742421700613174,597.1815400160717,318.67936212769274,422.99999999999983,423,100000
2020-03-25,0.9182141688417262,0.9109421787331291,0.7941590887668626,1.0166174570475393,603.771833790003,359.03372542766147,424.99999999999983,425,100000
2020-03-26,0.8722063587123721,0.8701066875255872,0.7676182571588038,0.982791594270746,602.9375819014738,398.4122290256556,519.9999999999998,520,100000
2020-03-27,0.8331326979196195,0.8308250055671582,0.7241164308057444,0.9241574976328915,595.2849117141309,435.6386257631508,432.9999999999998,433,100000
2020-03-28,0.7976110817000875,0.7893358876649379,0.7098143193736673,0.9109825199718354,581.8478732574138,469.66955228520027,479.9999999999998,480,100000
2020-03-29,0.7747287743677026,0.7764335989167264,0.6781080956619867,0.8678724664261602,563.7036034779604,499.6207619326156,531.9999999999998,532,100000
2020-03-30,0.7527062877989169,0.7495326865800755,0.6427962281556348,0.8341986693794631,541.8164503393716,524.799204859884,546.9999999999998,547,100000
2020-03-31,0.7308973876234436,0.7277429733419184,0.6283729820784609,0.809540399711185,517.4522262722957,544.7316656398604,737.9999999999997,738,100000
2020-04-01,0.7107307336286958,0.709754348437218,0.596240314598115,0.779037603208339,491.6341789095699,559.1781313726437,695.9999999999997,696,100000
2020-04-02,0.6921001347755713,0.690046602026832,0.6004858859792143,0.7770679177965567,464.78274641690115,568.1112069142897,718.9999999999997,719,100000
2020-04-03,0.6758307093442875,0.6742521918063087,0.5809167273758492,0.7519855568765809,437.2162201832861,571.7161925140389,596.9999999999997,597,100000
2020-04-04,0.6558959952911811,0.6542771765065298,0.5695396550609627,0.7431549910169953,409.3252696714133,570.3455261484485,427.99999999999983,428,100000
2020-04-05,0.6376994067572881,0.6347897157508222,0.5426393645500099,0.7103429074883928,381.51585727323686,564.4567505607049,582.9999999999998,583,100000
2020-04-06,0.6180248221226379,0.6138687392750066,0.5391756850253341,0.7008523326344182,353.9587121650989,554.5547668118971,450.99999999999983,451,100000
2020-04-07,0.5997421437714615,0.5973736987843721,0.5138674072742571,0.6624649006129272,326.7819305973147,541.1648168592403,376.99999999999983,377,100000
2020-04-08,0.581444989202831,0.5812904005545059,0.5069292849796398,0.6579612281540521,300.1742838904015,524.8133301203214,337.9999999999999,338,100000
2020-04-09,0.5640712287121058,0.5604283267447121,0.47914896350847985,0.629106206288881,274.33509500594687,506.0108589016827,342.99999999999983,343,100000
2020-04-10,0.5480591874954495,0.545677977168588,0.4744646880077147,0.6148090353407664,249.45664102171327,485.2316529867995,358.99999999999983,359,100000
2020-04-11,0.531314343071613,0.529103481851385,0.462572805138292,0.6046301136643998,225.7037946924423,462.90423596556275,344.99999999999983,345,100000
2020-04-12,0.5147842699970595,0.5130883593655113,0.43178678820495936,0.5715557869867444,203.2348711701082,439.42244067732497,551.9999999999998,552,100000
2020-04-13,0.5012717333408712,0.4984759143716744,0.43305084262777765,0.570822271575487,182.1335815044967,415.1476777867883,437.99999999999983,438,100000
2020-04-14,0.49095032892000673,0.4892258054704638,0.4104113692948212,0.5501594091189487,162.42680801590848,390.4109713698917,398.9999999999998,399,100000
2020-04-15,0.4808601533429458,0.4772393484901398,0.40833551283808117,0.5471486354923921,144.19022526500893,365.51231731008244,310.99999999999983,311,100000
2020-04-16,0.4753958143429188,0.47317607323508426,0.3975846305549572,0.5380752356749635,127.51792727021899,340.7253240337856,295.9999999999999,296,100000
2020-04-17,0.4702920238534306,0.4680941308411437,0.398075904226764,0.5341082111171839,112.41825911839953,316.29025673672646,297.9999999999999,298,100000
2020-04-18,0.4674383963929577,0.46726145915739214,0.39332480868647685,0.5297858793855162,98.85988304279694,292.4150698839519,290.99999999999983,291,100000
2020-04-19,0.46816694279542403,0.4667818309191125,0.39665194787592994,0.5354346494688543,86.78237143191582,269.28483906385765,275.9999999999999,276,100000
2020-04-20,0.46983759713164625,0.4675117284697734,0.38822362437026975,0.5274831809770256,76.0847424441885,247.05898118045695,298.9999999999999,299,100000
2020-04-21,0.47300756374335806,0.46973994097793276,0.40514121330029124,0.5407969619140555,66.67377070683605,225.8711918798269,281.9999999999999,282,100000
2020-04-22,0.4785197776469668,0.4787219029077244,0.39988145908395045,0.534334333868546,58.44348396642816,205.82621676047876,224.9999999999999,225,100000
2020-04-23,0.4906005190565715,0.49008747888711124,0.4172849752082648,0.5508956956786094,51.26938987142658,186.99935116709193,275.9999999999999,276,100000
2020-04-24,0.5041033431752271,0.5006809671370713,0.42813211056248207,0.5717083150520071,45.03884602976824,169.43550294657487,247.9999999999999,248,100000
2020-04-25,0.5188913488541282,0.5143238379909508,0.44566158781113063,0.5936786814710395,39.66801399276193,153.15738470757196,158.99999999999994,159,100000
2020-04-26,0.537777715937308,0.5386498899454844,0.4527333895005358,0.6092798985362421,35.070552334352904,138.16052263407124,82.99999999999997,83,100000
2020-04-27,0.560972530239871,0.5597715064619043,0.4755735219610556,0.6334395621454326,31.14183203067393,124.42067241768781,127.99999999999996,128,100000
2020-04-28,0.5878031842120991,0.5855082018619061,0.5073637005418743,0.6725294918337394,27.792520184470778,111.89849873874567,158.99999999999994,159,100000
2020-04-29,0.6197518341265291,0.6196802727134929,0.5372532981570867,0.712395331128844,24.954791219770044,100.54239851283216,81.99999999999996,82,100000
2020-04-30,0.656549322238216,0.6546749820753361,0.56376161794205,0.7482044624771891,22.569978206157593,90.2907783090454,141.99999999999994,142,100000
2020-05-01,0.6962233630656397,0.6895034020126417,0.6004084438642789,0.7913577414174356,20.584925970059917,81.07511123253364,115.99999999999994,116,100000
2020-05-02,0.7397931232924279,0.7365087675290711,0.6415343947798658,0.8447184022253564,18.95257515857454,72.82335740022667,56.99999999999997,57,100000
2020-05-03,0.7911372635115805,0.788981460262029,0.6798398220800874,0.8846590982864512,17.628042802821035,65.46272548451773,26.99999999999999,27,100000
2020-05-04,0.846457891745638,0.8422141347550816,0.7321893342665798,0.9554031881667597,16.57306539722956,58.921456062322996,52.99999999999997,53,100000
2020-05-05,0.9099065379706854,0.9051869889274161,0.7903673667714766,1.0275810397947316,15.764543116336881,53.12990868609295,31.99999999999999,32,100000
2020-05-06,0.9807850536906813,0.9783528277726933,0.8514855712324889,1.1080890739502034,15.185131467618058,48.021209345212455,64.99999999999997,65,100000
