date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.003471968986166,2.9027859142672163,1.9984971541818863,3.697303109428847,4.576457786993912,0.0,0.0,0,0
2020-02-22,3.0145052647788178,2.907896278820494,2.0963254263348636,3.6855614287871377,0.09167625750719252,0.0,0.0,0,0
2020-02-23,3.0264462278778432,2.968689277775101,2.1582950297595436,3.6480173029400524,1.3007521015493755,0.0,0.0,0,0
2020-02-24,3.0319586283207998,2.973980491801985,2.2502537007748007,3.6747312999360617,2.4951256924359813,0.2901693595427153,0.0,0,0
2020-02-25,3.0600102331080614,3.0120534587809837,2.289698875408507,3.663378963183382,2.9178292862631765,0.453879555639974,0.0,0,0
2020-02-26,3.087465024936196,3.0424805092022305,2.4471827344055526,3.726714628692892,3.508891539448649,0.5935523784148505,0.0,0,0
2020-02-27,3.1111253219630424,3.0594782649043073,2.4394633598501745,3.61260700024711,4.518833693482968,0.7801465139400001,0.0,0,0
2020-02-28,3.1444893316635323,3.1000351297522197,2.539688287221276,3.6590675956481316,5.8182821557379825,1.0386961247349968,0.0,0,0
2020-02-29,3.157805599147466,3.1161280667506994,2.5893140306721527,3.589868925060653,7.4568561313516,1.3256274601998708,0.0,0,0
2020-03-01,3.1900088951556915,3.1591662894574144,2.7002911461092394,3.6592738546091317,9.601369719108913,1.7229224331232673,0.0,0,0
2020-03-02,3.1983154853302924,3.166588147332798,2.703429725893521,3.67218936950536,12.410619283093961,2.1709086256050547,5.000000000000002,5,100000
2020-03-03,3.2010232323255723,3.1775700348626676,2.719433443301552,3.640837141434577,16.084567217503192,2.7686803764474046,3.000000000000001,3,100000
2020-03-04,3.1936545734221595,3.1719479082409725,2.701646971252814,3.553990370622944,20.878907124117276,3.5613504260469027,0.0,0,100000
2020-03-05,3.159075109530589,3.135976535544617,2.802437496761381,3.5950563551921895,27.11545587316707,4.54824929256913,2.000000000000001,2,100000
2020-03-06,3.103024762397346,3.0748867115505427,2.662232324664397,3.422705966994497,35.20541379027421,5.848594516517843,4.000000000000002,4,100000
2020-03-07,3.0445979082685,3.042605052010596,2.650793144386458,3.3598654074599072,45.60709001034858,7.537839414007181,4.000000000000002,4,100000
2020-03-08,2.9609775276285926,2.9440960331537607,2.591826831575725,3.252142634472212,58.82733942996976,9.752511571640662,9.000000000000004,9,100000
2020-03-09,2.8490595725020467,2.8237594750412045,2.508952451416975,3.107258922647321,75.49590768089058,12.608577296316687,4.000000000000002,4,100000
2020-03-10,2.743529544611162,2.7248735801493797,2.407816356452147,2.993713308569756,96.25089881161281,16.32591362069849,33.00000000000001,33,100000
2020-03-11,2.6120732333153147,2.601986730714243,2.3038869621136895,2.8958366533212017,121.59943786503251,21.134257688442545,19.000000000000007,19,100000
2020-03-12,2.4769120929815243,2.4695587397877468,2.154387718321018,2.721336547925937,152.09017231400907,27.311267966785223,22.000000000000007,22,100000
2020-03-13,2.3244123394588843,2.320570672997915,2.081240215381142,2.617528007551135,188.0817823494338,35.18700520452973,35.00000000000001,35,100000
2020-03-14,2.1565802381812507,2.1529597401343414,1.9068882679860995,2.4153798526154433,229.56290373925748,45.13786811934652,29.000000000000007,29,100000
2020-03-15,1.9845009636794322,1.963324365325859,1.7653690568836857,2.2245094495701476,276.0564786367535,57.55958546792671,39.00000000000001,39,100000
2020-03-16,1.8342665147052517,1.828116579202312,1.6245941764105811,2.053991953098853,326.3497063252171,72.87128622152923,73.00000000000001,73,100000
2020-03-17,1.6841929557053184,1.6795269456606778,1.5069335269032076,1.8874643846533417,378.67278477764074,91.47410534514994,94.00000000000003,94,100000
2020-03-18,1.5432406760071027,1.5386259998588896,1.3572030699951698,1.7124416388728678,431.3947833149898,113.69973795952853,125.00000000000004,125,100000
2020-03-19,1.4168963386158275,1.4146889155541795,1.248077858083828,1.5813677652999285,482.5513197234854,139.73527644065126,136.00000000000006,136,100000
2020-03-20,1.3027049152930337,1.2995061980216083,1.1420672381437937,1.4503478660836588,529.7562705269974,169.56965583053943,168.00000000000006,168,100000
2020-03-21,1.2027770786217982,1.2046241434240827,1.0295124136758353,1.3142337436914346,570.9735893130457,202.96632667594196,210.00000000000006,210,100000
2020-03-22,1.11644566320189,1.1126054192843728,0.9690887969366625,1.238219766112797,604.6618304904166,239.463373008512,254.00000000000009,254,100000
2020-03-23,1.0399336495121143,1.033212644748623,0.8961717431611241,1.1479251683697174,629.849183960828,278.3375040723684,352.0000000000001,352,100000
2020-03-24,0.9744558001410859,0.9665581181352729,0.8483233579497218,1.0746333601988873,646.1723102760857,318.6434805997367,423.00000000000017,423,100000
2020-03-25,0.918405077972407,0.914911052744394,0.8132872833851406,1.0349614521358708,653.6774371808765,359.26766375662993,425.00000000000017,425,100000
2020-03-26,0.8762166283153371,0.8718462730035991,0.7608366093617722,0.9767413108435481,652.8269037345026,399.02016337169704,520.0000000000001,520,100000
2020-03-27,0.8371870756113045,0.8343915987096089,0.730337279863474,0.9374253083437283,644.5041169573963,436.72027694042646,434.0000000000001,434,100000
2020-03-28,0.8059837589569239,0.8068911857110466,0.7069652660443294,0.9052095249989093,630.1223995119766,471.27899080848516,479.0000000000001,479,100000
2020-03-29,0.7777389159664655,0.7753147761165748,0.6776718461443668,0.8708620773452562,610.9388725627169,501.7539156082449,531.0000000000001,531,100000
2020-03-30,0.7528721024938169,0.7510453221552056,0.663596919474535,0.8535626176796433,588.0040285965781,527.411353990817,548.0000000000001,548,100000
2020-03-31,0.7262817284446794,0.7250675930321238,0.6459581555134903,0.8244922548765461,562.2422264460687,547.7708132333316,738.0000000000002,738,100000
2020-04-01,0.705391869140678,0.6993383713923373,0.611030422313823,0.7918132683700693,534.3646509193527,562.6087234713152,696.0000000000002,696,100000
2020-04-02,0.6850587299445594,0.6832481988345065,0.5792004684122773,0.750637030428868,504.83786195290236,571.9235586060058,719.0000000000002,719,100000
2020-04-03,0.6681589967348959,0.6682401116519359,0.5861142363206878,0.7571425667064297,474.24953771000753,575.9039939202455,598.0000000000002,598,100000
2020-04-04,0.6480283060848683,0.6447823510179236,0.5665590886353917,0.732658809792781,443.2457514348651,574.8725065061789,429.00000000000017,429,100000
2020-04-05,0.6306612636466096,0.6301752622269947,0.5551382463319988,0.7146644067272541,412.3475118919446,569.2356998226252,583.0000000000002,583,100000
2020-04-06,0.6108293067046773,0.6094537763177701,0.5224840555335125,0.677543588307964,381.80500148419867,559.4567017150567,450.0000000000001,450,100000
2020-04-07,0.5930774068832801,0.5892799218457746,0.5101722654564216,0.6726464327433503,351.8099247401374,546.043109054059,377.0000000000001,377,100000
2020-04-08,0.5746884010314779,0.569349946644315,0.49348259597261085,0.653971265122354,322.55294729989737,529.5232966661732,339.00000000000006,339,100000
2020-04-09,0.5573732503789786,0.5560889340904722,0.4831665501546812,0.6351979752133595,294.2208297479238,510.4217756937925,343.0000000000001,343,100000
2020-04-10,0.5394022952490851,0.5336020905470096,0.45887747459714784,0.6021621964818372,267.02341138028896,489.2361554898194,359.0000000000001,359,100000
2020-04-11,0.5277030149368658,0.5232490770499734,0.4507111945141972,0.5956876974279275,241.13773800113287,466.42543250566086,345.0000000000001,345,100000
2020-04-12,0.5135477138993011,0.5105259674306775,0.43589681725379525,0.5844143489167056,216.67798189624585,442.4123848734624,552.0000000000001,552,100000
2020-04-13,0.5012147311242651,0.4959210070985418,0.42372621021380147,0.5629853915099777,193.83707971875822,417.58484370549905,438.00000000000017,438,100000
2020-04-14,0.49266404678658576,0.4869581749151103,0.422671617732334,0.5614631804233969,172.72230092840522,392.29702935407147,399.00000000000006,399,100000
2020-04-15,0.48266899099540767,0.47758247528705416,0.4024620492024741,0.5434048668075925,153.31195728469498,366.8654246383926,311.00000000000006,311,100000
