date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,2.9807227634395534,2.8907025768438555,2.0978307194651094,3.616168058325903,4.642821055690356,0.0,0.0,0,0
2020-02-22,2.980958238066066,2.9101921629912226,2.16216337717285,3.5895824946538597,0.09352319071320792,0.0,0.0,0,0
2020-02-23,3.0004150150693447,2.9505209807718433,2.291365825419598,3.5755605264493573,1.3269530373307175,0.0,0.0,0,0
2020-02-24,3.019226962310691,2.992824877922252,2.2147152938031467,3.497235481522135,2.5453100330894913,0.2981080249261645,0.0,0,0
2020-02-25,3.037058341334743,2.9827120188172405,2.3405431759417343,3.5409392134282336,2.9763192615932894,0.4663303542675056,0.0,0,0
2020-02-26,3.056533265010549,3.01047465116769,2.339221745970776,3.5014790733696435,3.5805155767344066,0.6103137374995643,0.0,0,0
2020-02-27,3.0920012601091056,3.049132725481555,2.494194782607792,3.618424982385333,4.609389242067731,0.8031745275674746,0.0,0,0
2020-02-28,3.1127435072123837,3.0956453064295717,2.434546379940371,3.5342419060586674,5.923684806497322,1.0704114983125357,0.0,0,0
2020-02-29,3.141110438941276,3.129542992849124,2.5366776346891555,3.5759985333895643,7.576748717604159,1.367225700978097,0.0,0,0
2020-03-01,3.169300698063925,3.1641447738892996,2.7043854874066335,3.692563297496589,9.733298061121356,1.777809241848565,0.0,0,0
2020-03-02,3.1747690709158003,3.143184363070732,2.6675696816859524,3.5791435649573082,12.556107220201689,2.240275740565696,5.000000000000001,5,100000
2020-03-03,3.1652663783505313,3.1518076961655654,2.739204195091853,3.603522575457878,16.243535041563376,2.855774457057352,3.0000000000000004,3,100000
2020-03-04,3.149441278982358,3.1358437704216335,2.66242998883321,3.530050105800336,21.04138971320023,3.6696772564838835,0.0,0,100000
2020-03-05,3.1266748930048482,3.1116923081044474,2.655577301300014,3.4807731249068152,27.249157681827175,4.6803188115199585,2.0000000000000004,2,100000
2020-03-06,3.088567770154307,3.0698111654046443,2.6116612489966373,3.4281829695771746,35.24684450778152,6.009058411521693,4.000000000000001,4,100000
2020-03-07,3.0194353999080237,3.0008088788516876,2.6387094045477237,3.4101245012271897,45.51590224028414,7.731319439353069,4.000000000000001,4,100000
2020-03-08,2.9375882060092864,2.9196697067015887,2.5441510506997265,3.277856166079875,58.60960657019833,9.983049875652789,9.000000000000002,9,100000
2020-03-09,2.8453462301578454,2.8196933969252966,2.528590280199863,3.2248394571991517,75.0821623018813,12.875807763278797,4.000000000000001,4,100000
2020-03-10,2.7344271473000417,2.7138948180773994,2.381807798334179,3.0666772334456955,95.51941198474331,16.627477426690326,33.00000000000001,33,100000
2020-03-11,2.5950888226004345,2.577345062670622,2.2669279690290307,2.8933490995424886,120.55444128342478,21.469026844265418,19.000000000000004,19,100000
2020-03-12,2.4546006837525063,2.4474471776343405,2.1313141713593966,2.7181440194351505,150.6831664691089,27.677387547812824,22.000000000000004,22,100000
2020-03-13,2.3084795953489303,2.2909503676818073,2.0180745980450174,2.5906760485825333,186.07940627406742,35.577626524195594,35.00000000000001,35,100000
2020-03-14,2.1445044598086547,2.1340474900628115,1.9017273379083932,2.4125616085629824,226.66458383892223,45.54760824609803,29.000000000000004,29,100000
2020-03-15,1.982176402717393,1.9783242592142811,1.7196757130108822,2.1824349509991685,272.09575138220765,57.98530463987894,39.00000000000001,39,100000
2020-03-16,1.8321670558758738,1.8246596621600253,1.5917235155925307,2.0271801005581542,321.27745520421047,73.3011090622062,73.0,73,100000
2020-03-17,1.6843764651753386,1.6730763387859637,1.4795971710476779,1.8859913257124765,372.5464260653928,91.87662510527029,94.00000000000001,94,100000
2020-03-18,1.5441245054669304,1.539040605023413,1.3676676226694064,1.7264344370911207,424.22274405764284,114.02720876717099,118.00000000000003,118,100000
2020-03-19,1.413622691204069,1.4176925615198153,1.2356881249896337,1.5741107180224247,474.334083606766,139.93384274445808,136.00000000000003,136,100000
2020-03-20,1.3053304476070249,1.2970783168557984,1.1281825909955185,1.447626435282595,520.5700495269778,169.59248632896652,168.00000000000003,168,100000
2020-03-21,1.2103527849520932,1.202434408068052,1.040323813645899,1.3445644698312822,560.7908305247553,202.77396548415265,210.00000000000003,210,100000
2020-03-22,1.122500753065962,1.119176059869072,0.9827531737038084,1.2643325083891803,593.7733670764248,239.02094099036583,254.00000000000006,254,100000
2020-03-23,1.0499028667415669,1.043911355747888,0.9100408959744645,1.17094902608035,618.9444766452734,277.61668670003905,352.00000000000006,352,100000
2020-03-24,0.9849701093871175,0.980860261316499,0.8638635840789328,1.0950289921727332,635.7417933037065,317.61609115453075,423.0000000000001,423,100000
2020-03-25,0.9287004311457744,0.9242394092880135,0.8015867111190983,1.0261467163156222,644.1506091925982,357.9191900775712,425.0000000000001,425,100000
