date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0253575835180873,2.9425896832257896,2.143361040970504,3.784421395740205,3.951110905921125,0.0,0.0,0,0
2020-02-22,3.0461413493213296,2.9524306659666797,2.2291742227080715,3.7867376902867895,0.0795442169643295,0.0,0.0,0,0
2020-02-23,3.0645939904329604,2.9828062016609005,2.2119288505605987,3.68896935169659,1.1286321832671105,0.0,0.0,0,0
2020-02-24,3.078461472660285,3.00650247142781,2.3544880481082697,3.772480123234192,2.1654444638934804,0.2868393998987866,0.0,0,0
2020-02-25,3.0903691651691827,3.0362695275335096,2.2456488842484794,3.6376299769322977,2.536794669386878,0.44869954699244324,0.0,0,0
2020-02-26,3.1181429449519094,3.0802632096046763,2.4107428546706675,3.6623781735755987,3.0618428189212694,0.5871931283403954,0.0,0,0
2020-02-27,3.143201997945211,3.0913879299488123,2.4860700260227753,3.6684461502630596,3.9532642922256125,0.7726909927880944,0.0,0,0
2020-02-28,3.160996189017715,3.118452982926228,2.615799172998812,3.7292376483948586,5.097998542330668,1.030075512907928,0.0,0,0
2020-02-29,3.1907994138674565,3.172787755389616,2.682167138386756,3.757066012474304,6.546038401429941,1.3168906316690485,0.0,0,0
2020-03-01,3.2024802763695335,3.189322189586241,2.6338913321981283,3.6711583812369786,8.44085179128965,1.7148197957552038,0.0,0,0
2020-03-02,3.208252390135558,3.1814294974457997,2.7918920993793135,3.7394282020674043,10.930841242900522,2.1653379473822114,4.999999999999998,5,100000
2020-03-03,3.217689051484541,3.2071088452341696,2.7723271794341784,3.6565213057861916,14.185575398057647,2.7672756972025874,2.9999999999999987,3,100000
2020-03-04,3.190388805636116,3.1719765049259028,2.7304172834830136,3.5378888566864677,18.42863152614579,3.5662247326111474,0.0,0,100000
2020-03-05,3.146271364154272,3.127513600994829,2.693744998202385,3.4985784092423367,23.961907646921265,4.563346854441252,1.9999999999999993,2,100000
2020-03-06,3.0885765016119326,3.061925544851329,2.721680347080834,3.4773634482000695,31.118587140341774,5.87853309884209,3.9999999999999987,4,100000
2020-03-07,3.0236957047120026,3.008198728565215,2.6377827296941003,3.352109196797041,40.27166618288575,7.58847363858153,3.9999999999999987,4,100000
2020-03-08,2.9382009399374804,2.9319805015244356,2.542508510588939,3.24905853819161,51.88089280395441,9.831879843868876,8.999999999999996,9,100000
2020-03-09,2.8559565958369855,2.840783330594828,2.482935213022577,3.1951483372721246,66.47637787809497,12.726457623553877,3.9999999999999987,4,100000
2020-03-10,2.741958200246941,2.72923726699897,2.4018200745469245,3.067126137081246,84.59788659795947,16.490125882056578,32.999999999999986,33,100000
2020-03-11,2.605101979866171,2.5957634832314103,2.275735981047831,2.885380557647563,106.84240103902243,21.350697196002294,18.999999999999993,19,100000
2020-03-12,2.4654216787190593,2.4554920026909075,2.167110942191592,2.736358408308091,133.64867071817227,27.5825872605182,21.999999999999993,22,100000
2020-03-13,2.3091732175019257,2.3041796445570335,2.0097042032093944,2.5397046578601805,165.16265475768063,35.51067451535693,34.999999999999986,35,100000
2020-03-14,2.155894603106841,2.1398432859835155,1.9027200782980087,2.3852220900091274,201.3620297313834,45.51663816052972,28.999999999999986,29,100000
2020-03-15,1.9892345469028643,1.9839758395867353,1.744044822874505,2.2025321209187063,241.83663778246878,58.004595176817716,38.999999999999986,39,100000
2020-03-16,1.8346023907294216,1.823983617601304,1.6155810921999434,2.0405264247869748,285.7565259027257,73.39063396709464,72.99999999999996,73,100000
2020-03-17,1.6794383035373255,1.669429844761701,1.4797962245088943,1.8610378101132152,331.70479429152863,92.06506509760257,93.99999999999996,94,100000
2020-03-18,1.5426896722943237,1.5403952353291404,1.3534008181912616,1.6936692355469314,377.9581177463721,114.34600031514411,117.99999999999996,118,100000
2020-03-19,1.4144933074108192,1.4064150972911365,1.2251419993969255,1.561806111754981,422.54576232646775,140.42300327186058,135.99999999999994,136,100000
2020-03-20,1.3002915157779444,1.2927891754025307,1.1500193425836052,1.4446156261634326,463.6027384415607,170.30755625015578,167.99999999999994,168,100000
2020-03-21,1.2039150963822913,1.1998864929887363,1.0494775468427198,1.3468781936410357,499.4663377720305,203.77269809574514,209.9999999999999,210,100000
2020-03-22,1.1201529044554512,1.1149467087245468,0.9825255985277966,1.2535976635370283,528.7469613055491,240.33658961312935,253.99999999999991,254,100000
2020-03-23,1.0468287340186186,1.038293667275906,0.9199903614038842,1.1678783289133288,550.7707749279826,279.25865206594443,351.9999999999999,352,100000
2020-03-24,0.9819344023433362,0.9797626867500534,0.8599834857215723,1.0865870485756097,565.3585622417829,319.5882423681872,422.99999999999983,423,100000
2020-03-25,0.9229554313523758,0.9185619314803131,0.8082579242637747,1.0297138951529687,572.5623752691638,360.211270382804,424.99999999999983,425,100000
2020-03-26,0.8719419327377512,0.8712534616584605,0.7611747765168931,0.9674187201019996,572.6580342827543,399.95153200096314,519.9999999999998,520,100000
2020-03-27,0.8347294426143839,0.8309161142924835,0.7374197678864511,0.9468262491759402,566.0632253158758,437.658198544845,432.9999999999998,433,100000
2020-03-28,0.8026438019841095,0.8000734940808996,0.6922793542369835,0.8906522164295131,553.4944067055936,472.28113096028204,479.9999999999998,480,100000
2020-03-29,0.7760550404826766,0.7731109539174219,0.6800614263243134,0.8750705138935607,536.2681267649707,502.9113916177657,531.9999999999998,532,100000
2020-03-30,0.7489593189644757,0.7463738378329617,0.6594289679534945,0.8522474153389221,515.7315134207266,528.8152847214424,546.9999999999998,547,100000
2020-03-31,0.7262019938414893,0.7256145687530784,0.6368201380247197,0.816326078909586,492.8519866550611,549.454043404861,737.9999999999997,738,100000
2020-04-01,0.7057519397669241,0.7036376017388628,0.6264934293437022,0.8008871132117593,468.16488306786937,564.5358384671372,695.9999999999997,696,100000
2020-04-02,0.6884631752432568,0.6840581909775781,0.5857535859325217,0.7595590754782724,442.16027888235965,574.021813722448,718.9999999999997,719,100000
2020-04-03,0.6705995343629176,0.6666637359694162,0.5664599235654261,0.7429910195893289,415.4189204757596,578.094308678163,596.9999999999997,597,100000
2020-04-04,0.6496706471070831,0.6456053415527337,0.5585679409150424,0.7305763917642225,388.47462409160505,577.0797142111843,427.99999999999983,428,100000
2020-04-05,0.6278925636020593,0.6224477549079335,0.5376431937576829,0.703655246133044,361.66004668606297,571.4001954682842,582.9999999999998,583,100000
2020-04-06,0.6111125386847291,0.6102262017269321,0.5310178625714085,0.6893199315226168,335.0450622302906,561.5435668389478,450.99999999999983,451,100000
2020-04-07,0.5934161048124241,0.5881472267949734,0.5132152877825475,0.6694745085548097,308.6901045833875,548.0478308948834,376.99999999999983,377,100000
2020-04-08,0.5746592764670336,0.5738657977432755,0.49376961722501844,0.6500090683546655,282.9277663332316,531.4635545428376,337.9999999999999,338,100000
2020-04-09,0.5572709638109591,0.5553073372082309,0.47954227686521383,0.6384642049823159,258.07338965997565,512.3169154799618,342.99999999999983,343,100000
2020-04-10,0.5419181179160093,0.5359593566897997,0.4556355583992577,0.6106549962899854,234.23727757167526,491.0882314799291,358.99999999999983,359,100000
2020-04-11,0.5285193572386492,0.5241405846604483,0.4541169147920693,0.6116510265905357,211.52737383549007,468.22359782633583,344.99999999999983,345,100000
2020-04-12,0.5150169625937058,0.5118972085988467,0.43776446452614953,0.5882961003343756,190.11132694858625,444.146713244475,551.9999999999998,552,100000
2020-04-13,0.5034082640139785,0.5006486380211641,0.4322190694674827,0.5815256964320946,170.138913327031,419.2469881786904,437.99999999999983,438,100000
2020-04-14,0.4914637597488855,0.48600893987104665,0.4175385093438099,0.5649573736238528,151.66627919959632,393.8787916007128,398.9999999999998,399,100000
2020-04-15,0.4823154878774893,0.48053881900560835,0.40840563911273836,0.5519612960586263,134.69516569424198,368.363565393265,310.99999999999983,311,100000
2020-04-16,0.4778966389799222,0.47635362745593923,0.4019310934368893,0.5420900873886191,119.1912613317439,342.9965351165766,295.9999999999999,296,100000
2020-04-17,0.4723599513429662,0.4674436503371585,0.3977560563937942,0.5320428826151335,105.1276404940897,318.04071795417497,297.9999999999999,298,100000
2020-04-18,0.47022924644803105,0.4657119004494851,0.40521215470704974,0.5379577931590803,92.50906240613696,293.7226935896192,290.99999999999983,291,100000
2020-04-19,0.47174261565641523,0.47057690283481585,0.39389076014547864,0.5282967253521507,81.27483551499219,270.2324168609563,275.9999999999999,276,100000
2020-04-20,0.47469073664937833,0.47175103957934444,0.4012490078125323,0.534751317598024,71.32003597270594,247.72438511606975,298.9999999999999,299,100000
2020-04-21,0.47870033018142755,0.47584574585314465,0.41008161838343526,0.5445416131407634,62.562041358528134,226.32464904383158,281.9999999999999,282,100000
2020-04-22,0.4860623364218488,0.48300389587161496,0.4229401986903483,0.5563005772099964,54.90479782888259,206.12840973889962,224.9999999999999,225,100000
2020-04-23,0.49504406134197937,0.4925350669816918,0.42907314750406805,0.5634983916800007,48.23296357079568,187.19970910206507,275.9999999999999,276,100000
2020-04-24,0.5103478091674548,0.5079571931864131,0.4445983538988208,0.5876187632064754,42.442717976264284,169.572992333318,247.9999999999999,248,100000
2020-04-25,0.5283114731217757,0.522677740363551,0.44735333199809907,0.5949361339602253,37.43927004298672,153.2626302607861,158.99999999999994,159,100000
2020-04-26,0.5471261676025847,0.542967457007633,0.4597198001223824,0.6189949643147968,33.14445187385803,138.25721175491034,82.99999999999997,83,100000
2020-04-27,0.568905976639138,0.5636278221364484,0.49134733657542706,0.6559065867587892,29.48790187355815,124.52666721111045,127.99999999999996,128,100000
2020-04-28,0.594134699467319,0.5914969382653389,0.5022831858938706,0.669572025587372,26.383517560147798,112.02515634118001,158.99999999999994,159,100000
2020-04-29,0.6243952808081488,0.6231979952058769,0.5313552237212782,0.7066352023957967,23.75000606153773,100.69545277413182,81.99999999999996,82,100000
2020-04-30,0.6594024395324146,0.6569232924399963,0.5554895605193193,0.7431306901920458,21.525404655087524,90.473744571109,141.99999999999994,142,100000
2020-05-01,0.6966042580463011,0.6922234068069714,0.5905709430988951,0.7929144202410012,19.66149295402195,81.29084811493915,115.99999999999994,116,100000
2020-05-02,0.7418448417388394,0.7383246047878259,0.6361461966352624,0.8396824101711561,18.119731257063325,73.07317065142797,56.99999999999997,57,100000
2020-05-03,0.7887067780228116,0.7812107489116377,0.6630362658042188,0.8770835755486158,16.86127055716982,65.74543786746558,26.99999999999999,27,100000
2020-05-04,0.8448156820685846,0.8400686494734058,0.7442707522351099,0.9690514786714436,15.85709004485543,59.23348633078787,52.99999999999997,53,100000
2020-05-05,0.906201730550166,0.8947408977601324,0.7729667353922586,1.0255041349465142,15.082782767706329,53.466078420690245,31.99999999999999,32,100000
2020-05-06,0.971833972088071,0.9674081395143461,0.8202112664737754,1.0809998388808821,14.522132717506963,48.375696261075284,64.99999999999997,65,100000
2020-05-07,1.0472974031057745,1.0401594811263402,0.9065874039407578,1.1920060277572597,14.167375683624412,43.899270677271964,60.99999999999997,61,100000
2020-05-08,1.1314640313353945,1.1228346097756454,0.9724129526989874,1.270344940641245,14.011539298750032,39.97887595204501,32.999999999999986,33,100000
2020-05-09,1.2157693972071382,1.2079953897557676,1.050682000766223,1.3583143726416795,14.05830803892474,36.56227544148682,18.999999999999993,19,100000
2020-05-10,1.3096075901206452,1.3060494892520005,1.1155315659712504,1.4527004185490258,14.323374039665968,33.60327526492749,28.999999999999986,29,100000
2020-05-11,1.4078947271033853,1.393870291403086,1.1877541752293115,1.5535110082783827,14.820303898571352,31.061634972997663,38.999999999999986,39,100000
2020-05-12,1.5066976101492144,1.499298877227369,1.2868887047742639,1.6632485415342657,15.57182346952694,28.903419572785058,22.99999999999999,23,100000
2020-05-13,1.6072152880819046,1.5887857229731766,1.3789985628047974,1.7965680125777277,16.617334834049508,27.10172436028535,38.999999999999986,39,100000
