date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0307782738074827,2.905391055887949,2.1976661415714016,3.803215363586002,4.4792734746572265,0.0,0.0,0,0
2020-02-22,3.052565324883868,2.9580257812819295,2.170008836792398,3.771603112347527,0.0911467728776728,0.0,0.0,0,0
2020-02-23,3.053584760722434,2.953349756811246,2.199809082682759,3.6475119243209777,1.2932662568925393,0.0,0.0,0,0
2020-02-24,3.055053127395247,2.987415888418441,2.303399772243175,3.6858288857734176,2.481366002618924,0.2843561444861357,0.0,0,0
2020-02-25,3.08415740151912,3.0168103667134805,2.2786395287070578,3.609807584982407,2.90599972894524,0.44487656746549414,0.0,0,0
2020-02-26,3.1089442423425506,3.054099584034053,2.470659634503814,3.7223379610740985,3.503618549617793,0.5830784851104631,0.0,0,0
2020-02-27,3.1494975946334183,3.1086333803746298,2.5415515262958297,3.76964252572372,4.521398939381383,0.769136954590445,0.0,0,0
2020-02-28,3.168224796819565,3.1459161058819665,2.6085179529781337,3.7446008759691,5.830940706110403,1.0272770143996512,0.0,0,0
2020-02-29,3.1975247595775302,3.1559225088080045,2.586042165190716,3.682312242111653,7.491099479377824,1.314965178876569,0.0,0,0
2020-03-01,3.205442737025485,3.1839337222763637,2.59042720830449,3.6335184241645453,9.668196814590003,1.713249236568851,0.0,0,0
2020-03-02,3.2093098256649295,3.1885658128916265,2.687340635926178,3.632626065231298,12.530138743835401,2.1644276865817975,4.999999999999999,5,100000
2020-03-03,3.2053936715639666,3.1896338203897043,2.7893074030605676,3.651645848840182,16.268881055932003,2.7670978555139083,2.9999999999999996,3,100000
2020-03-04,3.187045644089654,3.180417915096635,2.7327243840891673,3.5308629615615335,21.13932937797879,3.567311873230445,0.0,0,100000
2020-03-05,3.1430087335394012,3.1395388350830062,2.786117610901044,3.5376489453746416,27.471494128316678,4.567175268822467,1.9999999999999998,2,100000
2020-03-06,3.0887649132102064,3.0802063506358257,2.690332795232134,3.4278067571827155,35.660443657158346,5.886591640042979,3.9999999999999996,4,100000
2020-03-07,3.019665475260028,3.019922335099368,2.700201234605269,3.383756592827499,46.14752743776853,7.60259033099154,3.9999999999999996,4,100000
2020-03-08,2.93756221808048,2.930566322129172,2.572687691330664,3.260603042438891,59.448281392062185,9.852818420823207,9.0,9,100000
2020-03-09,2.8412088044873864,2.8249562018957617,2.4661180406725545,3.1102043026616593,76.15557503600037,12.754724838765219,3.9999999999999996,4,100000
2020-03-10,2.726197921184465,2.7227222672283746,2.414353616724562,3.0141099885734777,96.8916746708499,16.52666971183035,32.99999999999999,33,100000
2020-03-11,2.597867410379757,2.5830339276022882,2.339503871824022,2.9092539880790627,122.26067420841447,21.397158530174192,19.0,19,100000
2020-03-12,2.4456277421227752,2.4450689798914245,2.158839586535995,2.7170228284832563,152.73390576632656,27.64028590962829,21.999999999999996,22,100000
2020-03-13,2.298338647677544,2.2967342975758953,2.016513743753106,2.5460634347816824,188.58055381170232,35.58043374693026,34.99999999999999,35,100000
2020-03-14,2.1481875136331645,2.15460412419608,1.8937984531284549,2.3994799569831877,229.58693986181902,45.59361627369789,28.999999999999996,29,100000
2020-03-15,1.9879553539112649,1.9809192672920988,1.7437350330655481,2.2078307121895184,275.31231458571466,58.07388755261863,38.99999999999999,39,100000
2020-03-16,1.8287808896450903,1.8172599511191603,1.5856163502286553,2.020092857372855,325.0108390772676,73.4317973030199,72.99999999999999,73,100000
2020-03-17,1.6798827201092723,1.6712046649829917,1.4930857968787974,1.8905687980726722,377.1379952891452,92.04352421098899,93.99999999999999,94,100000
2020-03-18,1.5415197586763696,1.5348250394279341,1.3267019147202517,1.6836681713575523,429.56857101638207,114.21020939051256,124.99999999999999,125,100000
2020-03-19,1.4169909579388422,1.4057340038751618,1.2407761844406053,1.5761987900018026,480.16099219247815,140.11715853229842,136.0,136,100000
2020-03-20,1.3034783513065256,1.2989577666929946,1.1358377766266303,1.4285445503238345,526.8439732480234,169.78466658908815,167.99999999999997,168,100000
2020-03-21,1.2039637414182132,1.2012534900475949,1.0660138378832824,1.3401782381111542,567.7609352519347,202.99095899950038,209.99999999999994,210,100000
2020-03-22,1.1153528870250597,1.1134408933747044,0.9529919305862669,1.224261025237899,601.3562605649397,239.26454685648235,253.99999999999997,254,100000
2020-03-23,1.0415750623408826,1.0366008732814835,0.9176055753657051,1.1631705244629602,626.5724683550973,277.87966632653263,351.99999999999994,352,100000
2020-03-24,0.9749773365948425,0.9694615737410284,0.8394203837351832,1.0816604119637812,642.8708238398169,317.90687210125594,422.99999999999994,423,100000
2020-03-25,0.9245272727034083,0.919546588064756,0.8126759212443407,1.0406474863943724,650.4020067616075,358.2581022520118,424.99999999999994,425,100000
2020-03-26,0.8749778053146362,0.8744992001655617,0.7667310033876494,0.9804320564616681,649.7154161063817,397.7644685977996,519.9999999999999,520,100000
2020-03-27,0.8346750574642282,0.8326985791902468,0.7298858384965631,0.9423446034797942,641.8886580239689,435.2484148339773,433.99999999999994,434,100000
2020-03-28,0.8026642413936668,0.8024071159938735,0.6940749619004045,0.9015622022762774,627.8758926142852,469.6231555269737,478.99999999999994,479,100000
2020-03-29,0.7734625285262158,0.7702857934850464,0.6748110470068347,0.8735736548640721,608.5882363443991,499.95585477548894,530.9999999999999,531,100000
2020-03-30,0.7503442433486611,0.7499186828223514,0.6488237510579062,0.8408111978129494,585.3122084948797,525.5347531687547,547.9999999999999,548,100000
2020-03-31,0.727758488059536,0.7259926665996208,0.6344135578863929,0.8177073418231248,559.1635302939843,545.8788046302102,737.9999999999999,738,100000
2020-04-01,0.7089286416320674,0.7099417512026838,0.6185900454312243,0.7938571737311428,531.0681333393709,560.7305068626908,695.9999999999999,696,100000
2020-04-02,0.6884459612883868,0.6863238873890878,0.5859864001250386,0.7677967224000344,501.714111608205,570.0499482288783,718.9999999999999,719,100000
2020-04-03,0.6695392023523205,0.6680201464501663,0.5734888945562127,0.7479425317162294,471.6526183233302,574.0018545782755,597.9999999999999,598,100000
2020-04-04,0.6504843454368741,0.6467506989345237,0.5624221809694366,0.7314908289025854,441.2534216820831,572.9080114010251,427.99999999999994,428,100000
2020-04-05,0.632709284397325,0.6307473868637015,0.5409793302214357,0.7101038484502903,410.8080471872119,567.2035442939438,582.9999999999999,583,100000
2020-04-06,0.6132541064496959,0.608093202958411,0.5199623791334542,0.6803581163014455,380.6014500254908,557.3900810959092,449.9999999999999,450,100000
2020-04-07,0.5958235502067627,0.5949337265099488,0.51772569311786,0.6709800182304231,350.9152336285155,543.998593157182,376.99999999999994,377,100000
2020-04-08,0.5772318725953679,0.5747203287956117,0.5044180445817507,0.6548134127017827,321.9527814365859,527.5593402361199,337.99999999999994,338,100000
2020-04-09,0.5609553024067477,0.5584414407470015,0.47455909122801304,0.6325975903670756,293.911021898471,508.58392893939714,342.99999999999994,343,100000
2020-04-10,0.5454789019587909,0.5414748542180765,0.4672852348863986,0.6181948676400462,266.9666973191301,487.55781116877904,358.99999999999994,359,100000
2020-04-11,0.5305647841026304,0.527861167885626,0.4624027315349154,0.6041029258923776,241.2945497661231,464.93251166771125,344.99999999999994,345,100000
2020-04-12,0.5170511313164003,0.5166314515018152,0.4380449572030903,0.579996832705303,217.0764163592056,441.12551699179966,551.9999999999999,552,100000
2020-04-13,0.5051285442292748,0.5025755532932515,0.4250672822297351,0.5702921613237361,194.4255523989175,416.5159417907945,437.99999999999994,438,100000
2020-04-14,0.4929801750185152,0.49098228117394443,0.42161901097248466,0.5601297961207069,173.40420443823305,391.4482944106802,398.9999999999999,399,100000
2020-04-15,0.4867022656625453,0.48393806450461785,0.4137580366673032,0.5495809062817721,154.05981169160526,366.236155068375,310.99999999999994,311,100000
2020-04-16,0.4799481997729155,0.4761946639231475,0.40953441987580613,0.5417356750427507,136.37916029493866,341.16539297287176,296.99999999999994,297,100000
2020-04-17,0.4748733605953401,0.4710759619229328,0.40745948069505883,0.5466268586577108,120.37356313657709,316.4885793420413,297.99999999999994,298,100000
2020-04-18,0.4710877585660063,0.4665051288030576,0.3994413018216385,0.5304915302626662,106.01489959754882,292.4257807582951,290.99999999999994,291,100000
2020-04-19,0.471937999470091,0.4691250175286459,0.3988439249669689,0.5309397144003524,93.19983778491422,269.165133889877,275.99999999999994,276,100000
2020-04-20,0.474439167535981,0.47049331765184854,0.3973381003691491,0.5291542002338941,81.81871891568012,246.8620148806484,298.99999999999994,299,100000
2020-04-21,0.48014195752949995,0.47810174840522146,0.3968411741044051,0.5364575137698023,71.78371681313541,225.6431945141196,281.99999999999994,282,100000
2020-04-22,0.48627755328797984,0.4846284273727753,0.41901031752353834,0.5543180123911992,63.003133733439135,205.60411489421642,224.99999999999994,225,100000
2020-04-23,0.49596971199426987,0.49264073712477796,0.4253122068661005,0.5666016938385287,55.36411640406578,186.8097640562141,275.99999999999994,276,100000
2020-04-24,0.5088238508721175,0.5071431031484581,0.44131113691767304,0.5839004265813083,48.740702559713185,169.29529804958105,247.99999999999997,248,100000
2020-04-25,0.5230317552488193,0.5206056641559671,0.44788748615899476,0.5951391206426668,43.01487252861052,153.07579727759392,158.99999999999997,159,100000
2020-04-26,0.5433766328955366,0.5409905530578222,0.46853401663315436,0.6176994511827121,38.08946758731145,138.14258945548073,82.99999999999999,83,100000
2020-04-27,0.5639722990499841,0.5645427716675707,0.4846482087394262,0.6382108310786136,33.866875878859894,124.46885679330207,127.99999999999999,128,100000
2020-04-28,0.5921013330313702,0.5904154778982004,0.49741614402536716,0.65899861266982,30.26712859575592,112.0116173639508,158.99999999999997,159,100000
2020-04-29,0.6206226094598473,0.6176976592622294,0.5332647544482935,0.6966925769248361,27.213872260663862,100.71592293392855,81.99999999999999,82,100000
2020-04-30,0.6571517866395308,0.6563664757332426,0.5678232546462684,0.7403840725903772,24.64188239423784,90.51794205651458,141.99999999999997,142,100000
2020-05-01,0.6962255827594441,0.6928216536882762,0.6033726160409124,0.7931121687177006,22.492214786140288,81.34831485808984,115.99999999999999,116,100000
2020-05-02,0.7400947170966112,0.7352978863944983,0.6294230154011412,0.8282062355304903,20.715462623255718,73.13456439133913,56.99999999999999,57,100000
2020-05-03,0.7902009690187917,0.7877676433887608,0.6891596613334683,0.9065211195281411,19.269544326261087,65.80377459467562,26.999999999999996,27,100000
2020-05-04,0.8467744289907739,0.8443563677076322,0.7376684830266375,0.969548439655528,18.116245362173608,59.284211359701686,52.99999999999999,53,100000
2020-05-05,0.9083545266064624,0.9022301286271396,0.7699842745947131,1.0182710073099455,17.229211080263536,53.506559196604094,31.999999999999996,32,100000
2020-05-06,0.97447481453833,0.9693184936679189,0.8268076629523649,1.1010638492606482,16.593115105394517,48.404793268504626,64.99999999999999,65,100000
2020-05-07,1.0514889733125647,1.0439245816472957,0.9100039173874849,1.1935954086987177,16.194659125375725,43.91701785123812,60.999999999999986,61,100000
2020-05-08,1.131000132763457,1.1223012878213274,0.9664945369672727,1.2717651911880825,16.024187562804947,39.98619628385058,32.99999999999999,33,100000
2020-05-09,1.220427641229101,1.2135397717883079,1.049409172519809,1.3675678277719785,16.087491589663916,36.56092206761162,19.999999999999996,20,100000
2020-05-10,1.3114040992138216,1.3036242995587701,1.1295577004065918,1.4485244673992625,16.396252405640322,33.595550698644395,28.999999999999996,29,100000
2020-05-11,1.41124868367788,1.4040094626160844,1.2061513322964392,1.5609693714994206,16.97100365017173,31.04998278183323,38.99999999999999,39,100000
2020-05-12,1.507885593894578,1.501066241663912,1.290457561382446,1.6788245444997492,17.841160518299134,28.89024046221374,22.999999999999996,23,100000
2020-05-13,1.6067774785971212,1.6029702383933033,1.3887309193902488,1.7967163697954605,19.050294201076518,27.08884487420756,38.99999999999999,39,100000
2020-05-14,1.7066594864621378,1.7019669996851405,1.4646041386272604,1.921223282977659,20.648204095556153,25.62513040229639,21.999999999999996,22,100000
2020-05-15,1.7907474380561257,1.782019642033549,1.570364217293728,2.020111722542647,22.697839140331933,24.485437402719523,11.999999999999998,12,100000
2020-05-16,1.8685314541880442,1.8634901638645385,1.5913733659529805,2.0631277596906084,25.28833806369302,23.663618299506858,4.999999999999999,5,100000
2020-05-17,1.930327768359775,1.911927394395005,1.644348712162764,2.143662653802458,28.508022930782186,23.16131681199804,14.999999999999996,15,100000
2020-05-18,1.9747548896225455,1.9625112333897343,1.6351192341656275,2.186087255222275,32.45400774966279,22.98850424286439,26.999999999999996,27,100000
2020-05-19,1.991344168586992,1.967455463164657,1.7347348757642485,2.24035955552106,37.23509322820053,23.164864593077873,21.999999999999996,22,100000
2020-05-20,1.9825631122853442,1.9720988526188985,1.7391269350195306,2.2576597640185345,42.95743872870019,23.719976959208903,14.999999999999996,15,100000
2020-05-21,1.9459949114042225,1.926857824267695,1.6674016572225803,2.170526645259489,49.69464392487662,24.693275839481462,17.0,17,100000
2020-05-22,1.8992425419893177,1.895229406869376,1.6696567976464163,2.1439105005556085,57.45911028741182,26.134188586548166,19.0,19,100000
2020-05-23,1.8383214499878235,1.8359483661912712,1.570011365639011,2.0485400982222965,66.19571495592412,28.10132099207469,4.999999999999999,5,100000
2020-05-24,1.770918880280885,1.7602433624866172,1.5866682750490868,2.018592311966901,75.83793018402127,30.659330856228056,12.999999999999996,13,100000
2020-05-25,1.7087979181488282,1.7051715413972488,1.515884070778784,1.924024701561789,86.28607736194907,33.872933193383126,21.999999999999996,22,100000
2020-05-26,1.6435690271069714,1.636753113946488,1.4511934232619719,1.8430563627891987,97.38025617795165,37.798842816527596,49.99999999999999,50,100000
2020-05-27,1.583721212922673,1.5769162882753383,1.3934561680163229,1.7684344039384632,108.99692532098403,42.48109614177151,39.99999999999999,40,100000
2020-05-28,1.5218812262442103,1.5239477372101204,1.334468784405577,1.7063070985059379,120.9938434830944,47.94743463199631,76.99999999999999,77,100000
2020-05-29,1.4669978186930326,1.463448263983265,1.294786803291233,1.635303508515601,133.20693559344724,54.204301551039386,112.99999999999997,113,100000
2020-05-30,1.430152249151133,1.4230694275536293,1.244771971566147,1.5927241497597224,145.43141962514596,61.23752733512322,28.999999999999996,29,100000
2020-05-31,1.3959580311233748,1.389728974040426,1.2299586878953648,1.551942652289283,157.5067180322744,69.01323349794416,86.99999999999999,87,100000
2020-06-01,1.3621013197263268,1.35768807438841,1.1844864590498032,1.5279714533837494,169.51043161974874,77.47812181506181,99.99999999999999,100,100000
2020-06-02,1.3447917858091194,1.3340721069579438,1.176095715552405,1.508596326395574,181.51302280777594,86.55831863755454,120.99999999999997,121,100000
2020-06-03,1.3276410598451498,1.32353805247288,1.1684989172875841,1.4989018300375414,193.4202407039335,96.16286016780802,96.99999999999999,97,100000
