date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.061391347018124,2.9705528515723576,2.2251492863265563,3.798922132656878,4.368539400359898,0.0,0.0,0,0
2020-02-22,3.0628236096080963,2.9803604837718987,2.2668571556735566,3.747453791247622,0.0897364064781334,0.0,0.0,0,0
2020-02-23,3.053958917773055,2.9776397162105184,2.299818572802573,3.70030068761159,1.273264059776164,0.0,0.0,0,0
2020-02-24,3.061207031280997,2.9931333911518108,2.279408635545281,3.613341630893043,2.4431657574527432,0.27854612526235184,0.0,0,0
2020-02-25,3.0766028637232985,3.03090403369941,2.4444224918008737,3.7400617657650206,2.862376430812179,0.4358405098760823,0.0,0,0
2020-02-26,3.097580092709163,3.048027114530944,2.470659990309493,3.6918401837444756,3.4539977369448605,0.5720110839154952,0.0,0,0
2020-02-27,3.1342572693020947,3.083574725039833,2.5214330753842598,3.672014077551342,4.458207118544043,0.7561688884124982,0.0,0,0
2020-02-28,3.1667088721891203,3.135819071415115,2.5698606592970803,3.6958678725844236,5.746380113107599,1.0117755953430754,0.0,0,0
2020-02-29,3.1966473833216735,3.148228121335234,2.617687420935795,3.654485376524342,7.37665331380939,1.2971469591275897,0.0,0,0
2020-03-01,3.2187165512338707,3.17705921923252,2.6916349463948612,3.6400226469916426,9.516792562108916,1.6918366346985791,0.0,0,0
2020-03-02,3.2181252231562083,3.182679292765088,2.730926022303717,3.6824969072098748,12.333102440511942,2.1393088997465908,4.999999999999998,5,100000
2020-03-03,3.2141603013728632,3.203511792721879,2.7061606065620403,3.6230824537328106,16.020562350270776,2.7361184459944385,2.9999999999999987,3,100000
2020-03-04,3.188369368973832,3.1587918284774656,2.791988425475609,3.6235880971767096,20.825625132875903,3.5276070669040696,0.0,0,100000
2020-03-05,3.159374862024862,3.1481673895638416,2.744612292367243,3.535961299406719,27.069908731496966,4.516401316674674,1.9999999999999993,2,100000
2020-03-06,3.113435598668025,3.1057086135291265,2.7056607503678456,3.461196537335,35.14354905439869,5.821300451154633,3.9999999999999987,4,100000
2020-03-07,3.0503547965052835,3.0355314145508308,2.668733227179237,3.3670943119123677,45.526498042833055,7.519163746512885,3.9999999999999987,4,100000
2020-03-08,2.9683928388057548,2.964974991506617,2.600774993672122,3.2690375140026866,58.77617733021924,9.746173783642355,8.999999999999996,9,100000
2020-03-09,2.8735194436750335,2.8570055735182214,2.5579662859423866,3.196299533857865,75.4957071241981,12.618959472435408,3.9999999999999987,4,100000
2020-03-10,2.7588309120008345,2.7511587294204616,2.448029716914108,3.0477846695509014,96.316728926343,16.356232489726303,32.999999999999986,33,100000
2020-03-11,2.6136818834462243,2.607211888269276,2.2705209813203577,2.880752260932585,121.88622035608638,21.191664053159915,18.999999999999993,19,100000
