date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.021744687568118,2.9500205953422944,2.0831924342926507,3.7589287443708876,4.154038263915034,0.0,0.0,0,0
2020-02-22,3.0317371228476095,2.9622486800717014,2.0623914742147775,3.623849902079863,0.08345384356961912,0.0,0.0,0,0
2020-02-23,3.0509088962274276,2.9879843962399817,2.1712046715004476,3.6545746926741356,1.1840984737099294,0.0,0.0,0,0
2020-02-24,3.06713176290045,3.0045859780789375,2.296668161900829,3.6886992402557137,2.2716591097406225,0.2833732941401692,0.0,0,0
2020-02-25,3.0933464851846053,3.052027990310303,2.29072261090271,3.6691186628986623,2.6593690226761337,0.443265570277387,0.0,0,0
2020-02-26,3.120371978615858,3.079631049258489,2.4762299449676655,3.7881951549338546,3.20681949771223,0.5799085763417112,0.0,0,0
2020-02-27,3.1468991074707704,3.1087481525654534,2.462405938785517,3.7033431394705194,4.140084680123812,0.7627287052213652,0.0,0,0
2020-02-28,3.175631886097104,3.147599313890937,2.5835494694222456,3.7197942248677074,5.340385545618734,1.0162601098683643,0.0,0,0
2020-02-29,3.2064788653183736,3.155659068477862,2.572877415178663,3.6852598467601014,6.857359245813889,1.2984334058232423,0.0,0,0
2020-03-01,3.216424905774507,3.1823658269682644,2.6704562889190333,3.7235452579897586,8.846813041975615,1.6899333384995703,0.0,0,0
2020-03-02,3.2295848927840547,3.212170130661648,2.679413211433025,3.669062830338376,11.46629143967167,2.133023825576911,4.999999999999997,5,100000
2020-03-03,3.215786728692828,3.1880402238970627,2.6805492504803428,3.5962937930591594,14.890116970748535,2.7252526336680525,2.9999999999999982,3,100000
2020-03-04,3.196348598579246,3.177325961023989,2.6694489229914495,3.554265233000277,19.357980060995565,3.5118292423473885,0.0,0,100000
2020-03-05,3.1575265177251532,3.1337300687976564,2.788791553686228,3.635448212065527,25.165631980408595,4.494321061919533,1.999999999999999,2,100000
2020-03-06,3.108965180790445,3.1038378049677773,2.731373303075876,3.480538792278284,32.67434529688118,5.791416228603884,3.999999999999998,4,100000
2020-03-07,3.0536615103206386,3.049711390080487,2.6967302247566423,3.449489910932156,42.31737024173669,7.479334548198983,3.999999999999998,4,100000
2020-03-08,2.9726653386388078,2.964892685025088,2.6119253145731403,3.3216377322254163,54.60693673368832,9.694185452377972,8.999999999999995,9,100000
2020-03-09,2.8745919610635586,2.8649078823647685,2.5550902447130763,3.1953946016477324,70.14609881436378,12.551261266452837,3.999999999999998,4,100000
