date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0665736469272162,2.9663064535305903,2.102198123394137,3.8126935303195535,3.684036175609704,0.0,0.0,0,0
2020-02-22,3.0606811795875855,2.966337271167707,2.1034662443651815,3.693348687537824,0.07526985892089537,0.0,0.0,0,0
2020-02-23,3.071061716491924,2.982355496891759,2.1844019845192415,3.6896047418156583,1.0679931760749906,0.0,0.0,0,0
2020-02-24,3.075453113646397,2.993917236192357,2.2464082839500104,3.666277919701764,2.049303140996046,0.27856910247356104,0.0,0,0
2020-02-25,3.0841507092162606,3.034166818602352,2.292058442337079,3.603728884673498,2.4021878506927545,0.435845776409868,0.0,0,0
2020-02-26,3.1131725444709457,3.0377264645304853,2.4407123994728686,3.6778457807480542,2.9018307610689837,0.571575033598542,0.0,0,0
2020-02-27,3.137202853496143,3.0856025420825564,2.4450242816368095,3.6240258700301076,3.748555418295192,0.7546699909463563,0.0,0,0
2020-02-28,3.1755187431023564,3.143621270877432,2.577406949300792,3.706437457325464,4.835241848832692,1.0088804645825764,0.0,0,0
2020-02-29,3.1893305339350997,3.1700184223735497,2.5913562114256083,3.645972561868008,6.2081131370522655,1.292839415868003,0.0,0,0
2020-03-01,3.21041460598067,3.1874521356633956,2.6844150581522728,3.6770708400956473,8.010105046324796,1.6862051306713337,0.0,0,0
2020-03-02,3.212492440232932,3.1823206931824033,2.7065339189230704,3.626518191302168,10.377061924956884,2.132516881734813,4.9999999999999964,5,100000
2020-03-03,3.216419615128471,3.2029190865665216,2.7673497740853774,3.7117003223243827,13.469473776649638,2.728171493737696,2.999999999999998,3,100000
2020-03-04,3.187769270245729,3.165961635820783,2.7732906424253407,3.6152942212922685,17.500706026185252,3.5183845721515614,0.0,0,100000
2020-03-05,3.151653152301721,3.146346941920786,2.712317702410505,3.5712233554446002,22.748651350739106,4.505342925638753,1.9999999999999987,2,100000
2020-03-06,3.1054512964956564,3.095967847499184,2.7299387453932744,3.521286321759374,29.531703430399514,5.806894417744458,3.9999999999999973,4,100000
2020-03-07,3.035563036556852,3.0253792449357313,2.692550771683537,3.4026895679009264,38.229369027528755,7.499166063571878,3.9999999999999973,4,100000
2020-03-08,2.95724688056027,2.9397172331056334,2.6753585447915875,3.3851303865022064,49.31189752129542,9.718364903122298,8.999999999999995,9,100000
2020-03-09,2.8695167449217096,2.861922996534088,2.5116942757850937,3.1452764648413893,63.27348260081986,12.580704603778715,3.9999999999999973,4,100000
2020-03-10,2.755915122669913,2.735233352522184,2.434348537416661,3.0309785122086264,80.64602210250982,16.30233094450927,32.99999999999998,33,100000
2020-03-11,2.6200854093827304,2.604897393187254,2.3259802772292417,2.9122443373544504,102.00229621259169,21.11324190222171,18.999999999999986,19,100000
2020-03-12,2.4596172177815507,2.442262582851418,2.15382437529994,2.7070454147766476,127.76293359635879,27.29062013735136,21.999999999999986,22,100000
2020-03-13,2.310652841114016,2.293596810747588,1.9948036512176268,2.542169521559673,158.0893847512845,35.163197562486694,34.99999999999997,35,100000
2020-03-14,2.154846316937934,2.1535206280655528,1.9136434911385587,2.3830482184669277,192.7371323877412,45.1165135791414,28.99999999999998,29,100000
2020-03-15,1.9982328534013314,1.9947419733851859,1.7710929825643433,2.2281697362828803,231.37443386646063,57.55890394286513,38.99999999999997,39,100000
2020-03-16,1.838399489138819,1.8335774874119315,1.6083904862559515,2.026999973563153,273.374759939325,72.91174010623375,72.99999999999994,73,100000
2020-03-17,1.6823586069712013,1.6795369451603914,1.4690685353174797,1.8721898119051132,317.52899207832553,91.55429182878699,93.99999999999993,94,100000
2020-03-18,1.548851822260276,1.5428795610472288,1.366361540670303,1.7325668329043529,362.0677538706012,113.78866681158269,117.99999999999991,118,100000
2020-03-19,1.4295946239903838,1.4200490591037505,1.236208174334391,1.573572357146594,404.93458524760194,139.80058391233214,135.99999999999991,136,100000
2020-03-20,1.3145554440741907,1.3091257575730615,1.1452876805251546,1.4767918033865193,444.5344319536453,169.6172739077117,167.9999999999999,168,100000
2020-03-21,1.2110177883284552,1.202526308312918,1.0589790889138986,1.344190055353834,479.67966971218567,203.02804966256952,209.99999999999983,210,100000
2020-03-22,1.1206365399707687,1.1118514732182074,0.983414789845254,1.2451032184919604,508.93164642917606,239.55403920216966,253.99999999999983,254,100000
2020-03-23,1.0419921802432621,1.0380373855287375,0.9070394457271453,1.147578984212904,531.0178586404884,278.46225275574596,351.9999999999998,352,100000
2020-03-24,0.97532131619447,0.9700119417130577,0.8542209426407932,1.082549713340705,545.3820533290159,318.8463718943268,422.9999999999997,423,100000
2020-03-25,0.9195075043861318,0.9174418011684212,0.8000255130933648,1.0186482513583954,552.0629997441977,359.64807739680816,424.9999999999997,425,100000
2020-03-26,0.8710635420884748,0.8696044019528633,0.7573222365178124,0.9624543426109214,551.5522685142336,399.699103242064,519.9999999999995,520,100000
2020-03-27,0.8290941014118123,0.8228025098399311,0.7388330296633491,0.9405352769429292,544.6686932692638,437.79718862033513,432.99999999999966,433,100000
2020-03-28,0.7950046783595296,0.7922219764274618,0.6952602450233699,0.8938649303912487,532.3016275530753,472.8102537573341,479.9999999999996,480,100000
2020-03-29,0.7666525296012691,0.7656121354605208,0.6518992343306009,0.8474239340909369,515.3700804453986,503.75726756124095,531.9999999999997,532,100000
2020-03-30,0.7415962700443778,0.7402041928807976,0.6359740420370311,0.8225826128555477,494.9351372976333,529.8741781003176,546.9999999999997,547,100000
2020-03-31,0.72209413007488,0.7152497005527845,0.6258854900347006,0.8059361677717092,472.03807146867285,550.6314298292993,737.9999999999995,738,100000
2020-04-01,0.7025771424945705,0.6968887518792626,0.5939393527396346,0.771581537475724,447.49546035790485,565.7404386459879,695.9999999999995,696,100000
2020-04-02,0.6863859954053555,0.6833207865063544,0.6001607004404714,0.7714275196058701,422.0191308231665,575.1453150990194,718.9999999999995,719,100000
2020-04-03,0.6689183879532582,0.6651590982831358,0.5776385178481731,0.7508565934460643,396.12158086088834,579.0084259250814,596.9999999999995,597,100000
2020-04-04,0.6518654723547509,0.6509012719913041,0.5747342108987951,0.7425986580829711,370.18759503267364,577.6597565669553,427.99999999999966,428,100000
2020-04-05,0.6300101402261471,0.6256182934450163,0.5372204259727096,0.701799706513306,344.47906437374104,571.5597063546459,582.9999999999995,583,100000
2020-04-06,0.612650027816098,0.6113798743510295,0.5376168238387817,0.6931838997518768,319.1426078716823,561.2484285497994,450.99999999999966,451,100000
2020-04-07,0.5958347390335683,0.5945836211286014,0.5186183930887341,0.6706592376907597,294.18573053473244,547.3054197724789,376.9999999999997,377,100000
