date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.051765786252601,2.976951816265201,2.0554798548804163,3.6378552207480084,4.301462279201217,0.0,0.0,0,0
2020-02-22,3.0592850456636698,2.9792405142987546,2.2197127512239403,3.6572427975327395,0.08834898167724425,0.0,0.0,0,0
2020-02-23,3.077314093717639,3.013729443582954,2.2264571681262497,3.6054086107339685,1.2535842251795246,0.0,0.0,0,0
2020-02-24,3.1005022954068346,3.049037801968012,2.273148932801218,3.6578747291675855,2.4057672117601845,0.27496474270556615,0.0,0,0
2020-02-25,3.1075963118184524,3.053022102883945,2.3506123867184754,3.647260790366935,2.8231237165913683,0.4302361173991352,0.0,0,0
2020-02-26,3.118370225492722,3.085748245231807,2.3736950896943276,3.5741941549434766,3.420157417430781,0.564647286556313,0.0,0,0
2020-02-27,3.1437922113986083,3.10006860619533,2.5035252329463966,3.6175751493087316,4.4305199436179485,0.7464400512099969,0.0,0,0
2020-02-28,3.172272422791615,3.15542683232456,2.5982113792275356,3.669849633610672,5.722454625140951,0.9990631292217663,0.0,0,0
2020-02-29,3.198218958629318,3.1869210046968135,2.70046961952154,3.724895483178989,7.354059000156174,1.2821576735392184,0.0,0,0
2020-03-01,3.2103767869383772,3.203043487919842,2.7043742896312106,3.683285877867057,9.495096618503968,1.6751026716132424,0.0,0,0
2020-03-02,3.2215692814856864,3.2154534894677487,2.7681933676247006,3.6943549505715567,12.311958325766039,2.122561806999216,4.999999999999998,5,100000
2020-03-03,3.2116115457748657,3.1953694508051766,2.7391665498975204,3.6194407257699286,15.99427384272163,2.7201127130381635,2.9999999999999987,3,100000
2020-03-04,3.1929677535199517,3.1795768316814046,2.7161408315610034,3.5395791595565695,20.80103141355722,3.5129633964675926,0.0,0,100000
2020-03-05,3.1508403211993015,3.12901693360326,2.7817609658918716,3.5474163933357223,27.05078307704602,4.504427616730766,1.9999999999999993,2,100000
2020-03-06,3.0968312016118644,3.0839550273357936,2.736412579628667,3.4762272683002697,35.13138793370112,5.812456726444514,3.9999999999999987,4,100000
2020-03-07,3.039537056787639,3.0205952184273452,2.651642710387478,3.3572730694422637,45.492853881234744,7.514512513287598,3.9999999999999987,4,100000
2020-03-08,2.9525324259699826,2.943786580722545,2.602985602426355,3.2875862746745455,58.65428514922689,9.747204380415715,8.999999999999996,9,100000
2020-03-09,2.8570689904626034,2.851377475162738,2.507269521682474,3.161321947779772,75.24834639788486,12.628301361204244,3.9999999999999987,4,100000
2020-03-10,2.7423329136795798,2.7337659138401182,2.424097457000679,3.045811555791438,95.89050023317736,16.374917599174548,32.999999999999986,33,100000
2020-03-11,2.6077568607776898,2.5927144737546324,2.3217038518286586,2.9142441158812136,121.1696256150196,21.216115958266904,18.999999999999993,19,100000
2020-03-12,2.463969471724519,2.4511594382613024,2.1958210835188257,2.767737144825322,151.5761634912625,27.4297964262614,21.999999999999993,22,100000
2020-03-13,2.3074833839011037,2.3016993000214168,2.0250333010690045,2.5552271630457764,187.34941478400262,35.34570907727341,34.999999999999986,35,100000
2020-03-14,2.1426067235606556,2.1320179288970715,1.8353316206180317,2.3488441283502195,228.40528937187432,45.34463668824839,28.999999999999986,29,100000
2020-03-15,1.9793717330398195,1.9663464219281066,1.7304544777376043,2.189021716475631,274.2063515653806,57.82656679856499,38.999999999999986,39,100000
2020-03-16,1.8305503793192162,1.8291771578376066,1.6141312215167505,2.026426492775651,323.6150393795937,73.20633146880135,72.99999999999996,73,100000
2020-03-17,1.6812083377777693,1.671052136677589,1.4770230839450333,1.860107124876064,375.08144168642906,91.87115109369958,93.99999999999996,94,100000
2020-03-18,1.5412272663197997,1.537203583965045,1.3658352019922002,1.7270338840253832,426.9871926171865,114.13058714406247,117.99999999999996,118,100000
2020-03-19,1.4129239133501719,1.4150948977566538,1.2431550161044995,1.5642409867608156,477.2791033380051,140.15060012990213,135.99999999999994,136,100000
