date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.035647740063537,2.9180800123623816,2.148387620676852,3.8083741243500615,4.1633256265549745,0.0,0.0,0,0
2020-02-22,3.0392593072067142,2.9682131174274495,2.1797829134408873,3.7828031716046033,0.08448475481368072,0.0,0.0,0,0
2020-02-23,3.044940838405572,2.9752237101658956,2.135939425020325,3.7355800057039135,1.198728629540131,0.0,0.0,0,0
2020-02-24,3.0580422017119986,2.9932888512272813,2.301110696604082,3.7799230226951774,2.2996986742808763,0.289286790995893,0.0,0,0
2020-02-25,3.062724579615747,3.0187707957188117,2.3384338129344684,3.6909780762559605,2.691181518840607,0.45257440255153164,0.0,0,0
2020-02-26,3.0945501316366233,3.066344297263827,2.4671356085842313,3.7230213784342276,3.2412064198322863,0.5929334502310932,0.0,0,0
2020-02-27,3.1296445000679034,3.093434363873074,2.4524765578883096,3.6272409336696225,4.175440299567075,0.7816281261872046,0.0,0,0
2020-02-28,3.1330660622488065,3.0921343962812937,2.5560175561535834,3.688412281733256,5.375587785827873,1.0432672803709244,0.0,0,0
2020-02-29,3.1616072030480664,3.135688118423987,2.5603214256977824,3.6157109015076005,6.89465566953419,1.3344393650413773,0.0,0,0
2020-03-01,3.17935700474264,3.150632513518729,2.6077974661126473,3.637680042846034,8.874135834913433,1.7370987071977873,0.0,0,0
2020-03-02,3.1943299604948225,3.161875435055153,2.683794903712298,3.616613275130799,11.464534001537553,2.1919529674611358,4.999999999999997,5,100000
2020-03-03,3.201037344053377,3.181654902998501,2.6517494167402442,3.5423725057105573,14.848426314040468,2.7985782616843284,2.9999999999999982,3,100000
2020-03-04,3.18015592111829,3.165337698824512,2.7410950155093308,3.58360418391755,19.263492573030184,3.6021945792898475,0.0,0,100000
2020-03-05,3.1474800837175496,3.1282692468275637,2.752571422199353,3.5328764541893465,25.015737501280846,4.6024546999190346,1.999999999999999,2,100000
2020-03-06,3.0901686082402358,3.064243900279206,2.6655978194150753,3.4349819654960334,32.457588008682336,5.918814226862627,3.999999999999998,4,100000
2020-03-07,3.0363967411248693,3.0019688560569646,2.6667934106935385,3.3656251303114266,42.00597859885457,7.627377781114966,3.999999999999998,4,100000
2020-03-08,2.9551991730925984,2.932079271387323,2.6038265039443496,3.29619420217365,54.136961432642096,9.86616996528708,8.999999999999995,9,100000
2020-03-09,2.8620224993847696,2.8556590292904103,2.548784885746076,3.205031006543455,69.43368167979581,12.751888384453476,3.999999999999998,4,100000
2020-03-10,2.7487818152670878,2.7374616094509463,2.410535131464277,3.072726795060446,88.48927172766237,16.50397890158677,32.99999999999998,33,100000
2020-03-11,2.6107819742536793,2.6080519781792892,2.316707044481693,2.9274663228201843,111.86420967407948,21.352351905472386,18.99999999999999,19,100000
2020-03-12,2.470465309758134,2.477205453712438,2.142269776740868,2.753084577292591,140.00731943317624,27.575843638793813,21.99999999999999,22,100000
2020-03-13,2.314953923356534,2.3139835411837804,2.0087992357046733,2.5794933529351445,173.11474504296768,35.50685390013962,34.99999999999998,35,100000
2020-03-14,2.1532396716941165,2.153256440697552,1.891332306933557,2.3835401533840317,211.13550626892916,45.53154630634549,28.999999999999982,29,100000
2020-03-15,1.9849232323189678,1.975071764046537,1.7696601529883829,2.231190723653463,253.65522055697886,58.055395249776964,38.99999999999998,39,100000
2020-03-16,1.831560720984927,1.8226862160024426,1.6152645635867897,2.039367446350252,299.7154523741899,73.49738863039367,72.99999999999996,73,100000
2020-03-17,1.681552457302045,1.6741073024883812,1.4707632556269044,1.8555449270280122,347.73290940466734,92.24949240153452,93.99999999999994,94,100000
2020-03-18,1.5451798074435645,1.5376273089126098,1.3384022361118115,1.7138166161904163,396.0046902085852,114.63157891953152,117.99999999999994,118,100000
2020-03-19,1.4114793665050471,1.4053496534245649,1.227557415896361,1.5826704386795996,442.6926940106185,140.82874910550956,135.99999999999994,136,100000
2020-03-20,1.302556672095621,1.2993329593431873,1.1563397659923405,1.4744193496783127,485.8421587059542,170.8368646536128,167.99999999999991,168,100000
