date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0840557655658727,2.9899240520983197,2.109558968184112,3.841292499403788,4.202497314494857,0.0,0.0,0,0
2020-02-22,3.089360482756648,3.004732375208269,2.1671450935032386,3.813493726376172,0.08604477149431462,0.0,0.0,0,0
2020-02-23,3.0806449258351596,3.015953069435697,2.1732198893675974,3.6715741584138906,1.2208923745015037,0.0,0.0,0,0
2020-02-24,3.1013901282211593,3.052923706982982,2.3055326701682457,3.7640763085178253,2.3429012129554074,0.2783297380924781,0.0,0,0
2020-02-25,3.132935072094523,3.0751138178966455,2.3561406796365,3.7711569547567785,2.746975430485851,0.43548332681462604,0.0,0,0
2020-02-26,3.151233525004359,3.0996785431512555,2.392045079209297,3.634115937430202,3.32197227072062,0.5712746197749236,0.0,0,0
2020-02-27,3.1665657760811645,3.122253980803062,2.5164820945828503,3.7176980191546707,4.302053068739088,0.7546522682726188,0.0,0,0
2020-02-28,3.190004520138255,3.148969441089773,2.5982304435502703,3.734282511455991,5.563911104497755,1.0093081647426965,0.0,0,0
2020-02-29,3.211567849390691,3.1663298893791234,2.647890338760843,3.723680279395638,7.157936047659365,1.294096904431865,0.0,0,0
2020-03-01,3.222628726423043,3.191920573547219,2.6962116025804477,3.679766248062293,9.247016161504162,1.689310834186696,0.0,0,0
2020-03-02,3.230576045119914,3.2056492564601764,2.6848947657135165,3.632245308031478,11.994825907408066,2.1394152749407036,4.999999999999999,5,100000
2020-03-03,3.2215118057341603,3.2008069545513376,2.6975508872450913,3.590734756848345,15.588868281997815,2.7414788039775,2.9999999999999996,3,100000
2020-03-04,3.204214992280114,3.199417946428065,2.753841812814614,3.6006209849243356,20.28122442157106,3.5412647289930517,0.0,0,100000
2020-03-05,3.1618998702444947,3.142370858627543,2.7380511867918367,3.49703996702892,26.386740103267844,4.542007654467338,1.9999999999999998,2,100000
2020-03-06,3.0984930973767235,3.089429581993297,2.6216660429205456,3.3709702552365974,34.29277958169983,5.8630527353917685,3.9999999999999996,4,100000
2020-03-07,3.028870743234933,3.0182271251670363,2.6234470075680454,3.34601740719131,44.441499830926894,7.582826650236799,3.9999999999999996,4,100000
2020-03-08,2.951459456726587,2.939676844725273,2.5585887309071182,3.2659629462492874,57.317539372035704,9.839875429360243,9.0,9,100000
2020-03-09,2.8379352560094357,2.8238202748859256,2.457538286349621,3.1507502553780857,73.48819455611338,12.754273375571023,3.9999999999999996,4,100000
2020-03-10,2.7241703863311617,2.7069183220900594,2.3792692151017616,3.0620204647050118,93.58958661718187,16.54719892764538,32.99999999999999,33,100000
2020-03-11,2.597043710741837,2.5812586846766927,2.254361889647045,2.8828207757291984,118.10262494372174,21.450656477518926,19.0,19,100000
2020-03-12,2.4513828411398904,2.4337951447455666,2.1387564005328614,2.715861910439831,147.4527182943427,27.741865670971798,21.999999999999996,22,100000
2020-03-13,2.3003948121863176,2.2786425245715956,2.0067034081888,2.5890524656608815,182.00484919448795,35.75058720142595,34.99999999999999,35,100000
2020-03-14,2.1371615907140495,2.1248054511897383,1.8710531912938835,2.379753079408675,221.657646337297,45.852586851616955,28.999999999999996,29,100000
2020-03-15,1.975489990971822,1.9722669153670704,1.754942269784104,2.2084856302153884,265.8944933556819,58.43675988050985,38.99999999999999,39,100000
2020-03-16,1.8241690037721439,1.8153452112399378,1.5923417751970963,2.036486672309376,313.66387476428014,73.91285752674459,72.99999999999999,73,100000
2020-03-17,1.6780981555399825,1.6742325900219,1.4907332104066897,1.8926134169334696,363.4477087106262,92.66629003279321,93.99999999999999,94,100000
2020-03-18,1.5422368737155188,1.5349537594427227,1.3565282415902986,1.739085138284697,413.54946717807826,115.00624554227923,117.99999999999999,118,100000
2020-03-19,1.423292088219684,1.419943721516439,1.2413846757155376,1.5817375412476196,462.046783411823,141.10251011095286,136.0,136,100000
2020-03-20,1.3171813988244179,1.308441951194108,1.1629355815066351,1.4928847394179692,506.91443111423877,170.94287567074085,167.99999999999997,168,100000
2020-03-21,1.2141849081815232,1.211252173911186,1.0595768771608243,1.363652727742077,546.540086047454,204.28966447103963,209.99999999999994,210,100000
2020-03-22,1.1248112401171526,1.1285967571794893,0.9867556966800578,1.2672435475943524,579.7166036124447,240.6769996446584,253.99999999999997,254,100000
2020-03-23,1.0456241630196674,1.0428651260700466,0.8997478965407292,1.159984300348547,605.1050939104927,279.392777155778,351.99999999999994,352,100000
2020-03-24,0.9777703710848661,0.9787057183809247,0.8591835637109552,1.0952830323267253,621.826292477207,319.5341561290503,422.99999999999994,423,100000
2020-03-25,0.9237467708016115,0.9221170669397445,0.7961012682241227,1.024129811525314,629.8055829893235,360.06420191689233,424.99999999999994,425,100000
2020-03-26,0.8773666037102353,0.8769168886539602,0.7778093234058774,0.9872695419743972,629.534974592849,399.8564629764662,519.9999999999999,520,100000
2020-03-27,0.8379565946487587,0.8351676895313211,0.7489891571260012,0.9456466523720742,622.0782426714183,437.74315037178303,432.9999999999999,433,100000
2020-03-28,0.8040518107220843,0.8010050846537651,0.7203296270590696,0.9095635896913422,608.6384157334048,472.61011002944883,479.9999999999999,480,100000
2020-03-29,0.7735039284201365,0.7711798655930164,0.6725258350067701,0.8612960259439121,590.2938482410638,503.47770398599465,531.9999999999999,532,100000
2020-03-30,0.7461588159585578,0.7436571945098656,0.6432872202721936,0.8277175978470165,568.0502196652222,529.5837204362738,545.9999999999999,546,100000
2020-03-31,0.7229799666963648,0.7191117562246154,0.6387823800609678,0.8213809152263006,542.7753666048335,550.4171585223941,737.9999999999999,738,100000
2020-04-01,0.7014166641110784,0.700917528998549,0.6144186593790936,0.7913865321746804,515.2287421405385,565.7134827378727,695.9999999999999,696,100000
2020-04-02,0.6834225778890836,0.6811962770041735,0.5926978419671202,0.7625419637228837,486.20439560355385,575.426876556046,718.9999999999999,719,100000
2020-04-03,0.6672144587600041,0.6654635049610506,0.5816639480902399,0.7570583014408172,456.3854323559247,579.7044251388814,596.9999999999999,597,100000
2020-04-04,0.6506731129918638,0.6496798507921021,0.5634841050799396,0.7322151838766691,426.33986224418743,578.8344400382849,427.99999999999994,428,100000
2020-04-05,0.6325547671856586,0.6292062156893381,0.5408050891682309,0.7141975264342083,396.5449167860988,573.2211478795881,582.9999999999999,583,100000
2020-04-06,0.6139658807026799,0.6110019209424413,0.5154541912364499,0.6803689231748558,367.28879912678,563.3513811581133,450.99999999999994,451,100000
2020-04-07,0.5951409724568912,0.5891942467592176,0.5206331336089567,0.6759125794277046,338.663292443792,549.7662502771235,376.99999999999994,377,100000
2020-04-08,0.5771960635617704,0.5726857629022388,0.5025041365994612,0.6504370378337702,310.7442051488304,533.0280848396571,337.99999999999994,338,100000
2020-04-09,0.5572494837632083,0.5509479717418333,0.48246492868787577,0.6269235744276371,283.68197353875956,513.6944741805971,342.99999999999994,343,100000
2020-04-10,0.5414792511609781,0.539971081916581,0.46221832666514473,0.6072351079692102,257.65892188595245,492.28942952655495,357.99999999999994,358,100000
2020-04-11,0.5272297969978981,0.523535840459834,0.44556918344139546,0.586724181825171,232.78856772024972,469.2879233999221,344.99999999999994,345,100000
2020-04-12,0.5140950478879833,0.5094648980255724,0.4425035825186668,0.5844380557919477,209.24365150807157,445.11831563895294,551.9999999999999,552,100000
2020-04-13,0.5017501066041811,0.4961392846525125,0.43290396106449747,0.5739562139569743,187.2278657321203,420.16529887955585,437.99999999999994,438,100000
2020-04-14,0.49057101328433456,0.4875585544067603,0.41937767192997644,0.553564829885381,166.84058701465787,394.7722705116535,398.9999999999999,399,100000
2020-04-15,0.48229214353853,0.47744371197172897,0.4072344205717917,0.5416300140074363,148.0999477428414,369.24501183333,310.99999999999994,311,100000
2020-04-16,0.47621389615279985,0.4730389879825775,0.4141872149750036,0.5438485361934641,130.9869414185152,343.8642408705372,295.99999999999994,296,100000
2020-04-17,0.4729283285724992,0.47102362111972024,0.40170558292718883,0.5281190300575772,115.48801369243174,318.88377775580943,297.99999999999994,298,100000
2020-04-18,0.47108209064789464,0.4685178540287184,0.4041366778108028,0.533644361027255,101.57799633488662,294.52731016008175,290.99999999999994,291,100000
2020-04-19,0.47257724971307774,0.46807147977970326,0.4101577943830663,0.5455524246379151,89.2026350578895,270.98676244931755,275.99999999999994,276,100000
2020-04-20,0.4757665563846003,0.4735973054006758,0.39307444979813266,0.5312705260216504,78.26738138929167,248.41945713533977,298.99999999999994,299,100000
2020-04-21,0.4794985384179407,0.4782260052108007,0.41138244242498034,0.546701212174003,68.66163225457348,226.9531716806249,281.99999999999994,282,100000
2020-04-22,0.4883818380048986,0.484437344401611,0.41409546126626107,0.55442787580703,60.26904528359188,206.6867492498423,224.99999999999994,225,100000
2020-04-23,0.4990302270134127,0.49635934285258076,0.4247103731534407,0.5685931730463136,52.96124897226017,187.6895496619484,275.99999999999994,276,100000
2020-04-24,0.5126149569441684,0.5082086996464509,0.4244170774493856,0.5709987335378828,46.63007964765918,169.99983816106317,247.99999999999997,248,100000
2020-04-25,0.5279978528019595,0.5250854181202919,0.4536213012856878,0.6029994335722457,41.17786338363737,153.63360250271782,158.99999999999997,159,100000
2020-04-26,0.5475286856564524,0.5414226261234157,0.4662097409505999,0.6189174660595089,36.50230249191564,138.58027426953487,82.99999999999999,83,100000
2020-04-27,0.5709462453161266,0.5643208730687819,0.4833220516226436,0.638567089048394,32.502956355680524,124.81016160006033,127.99999999999999,128,100000
2020-04-28,0.5973111100924198,0.5935774640857581,0.5117639185516061,0.6828227345243987,29.092893096289664,112.27854157431516,158.99999999999997,159,100000
2020-04-29,0.6284989618787781,0.6248419237949814,0.5296278289052644,0.7111252956615158,26.203303524490867,100.92868222759203,81.99999999999999,82,100000
2020-04-30,0.6662771004869806,0.66007275928258,0.5574414212076099,0.7547725964025679,23.76924864649767,90.69444224019189,141.99999999999997,142,100000
2020-05-01,0.7067958447188858,0.6994258661446903,0.6062975551129314,0.814965649275355,21.735731486241562,81.5034381229031,115.99999999999999,116,100000
2020-05-02,0.7505458501150539,0.7479731209639728,0.6410351776314619,0.8460008024306022,20.062657993044954,73.28021888185218,56.99999999999999,57,100000
2020-05-03,0.7979146348131434,0.7951715747199106,0.6866293852573052,0.9072278485025699,18.71111060473357,65.9488640348763,26.999999999999996,27,100000
2020-05-04,0.8505910898326967,0.8529801304913686,0.7262230624103557,0.9604662692512987,17.640753885432026,59.43505001719294,52.99999999999999,53,100000
2020-05-05,0.9099872098547557,0.9047274442571054,0.7854018292210937,1.032889993459506,16.818177327252684,53.667851790700404,31.999999999999996,32,100000
2020-05-06,0.9798700917554867,0.9771205566498395,0.8549164725603917,1.1175368634979042,16.222227529009537,48.58060216640481,64.99999999999999,65,100000
2020-05-07,1.0528947739293288,1.0475064984891291,0.9242919144951485,1.205193709311565,15.84345632094842,44.110832658792695,60.999999999999986,61,100000
2020-05-08,1.130040575417634,1.1243666359257112,0.9967770479551687,1.2998194013860165,15.685956175500332,40.200385596914984,32.99999999999999,33,100000
2020-05-09,1.2190155416920434,1.2179318576751401,1.0348375694602756,1.366173256493682,15.755351982860098,36.795982072094006,19.0,19,100000
2020-05-10,1.3145191399976626,1.3112064779673545,1.1281438806586637,1.4890775473965632,16.05651665282816,33.85023666677072,28.999999999999996,29,100000
2020-05-11,1.4150775736164427,1.4083674108634368,1.2219272954752822,1.6031550199912743,16.612284156760875,31.32253863649027,38.99999999999999,39,100000
2020-05-12,1.5110971671781386,1.5032567207585847,1.3102077717457017,1.7151217467074042,17.46079900254563,29.17899923174028,22.999999999999996,23,100000
2020-05-13,1.6081793093627132,1.6004080854520484,1.354523780724616,1.7895167204457558,18.64694703690399,27.392033823066278,38.99999999999999,39,100000
2020-05-14,1.697516031003209,1.692697235902357,1.4377620475877768,1.8910434255036694,20.213894772878657,25.94095331744695,21.999999999999996,22,100000
2020-05-15,1.790620415401441,1.7778270246641559,1.551934870158164,2.0162031909967637,22.2190898369188,24.812821031580217,11.999999999999998,12,100000
2020-05-16,1.8599339673068345,1.860899963615482,1.6192014798290741,2.106233873281983,24.736969389151856,24.00289675548498,4.999999999999999,5,100000
2020-05-17,1.9176767029708477,1.91593893493119,1.6693349778585398,2.1680912698826513,27.870200708948772,23.51421379727112,14.999999999999996,15,100000
2020-05-18,1.9593274519249044,1.947977116159115,1.6928105462018626,2.1828583958829215,31.70741307582487,23.35775714462146,26.999999999999996,27,100000
2020-05-19,1.9713958456081053,1.9541792486643603,1.7124787165814181,2.212863555658171,36.330423518443475,23.553241652103953,21.999999999999996,22,100000
2020-05-20,1.9639764807598288,1.9502623939255455,1.7016812435528124,2.2109365147362467,41.84075185230121,24.130922175404258,14.999999999999996,15,100000
2020-05-21,1.9386672137538026,1.9244268466159395,1.6703291883992004,2.1608022896959818,48.29918081470379,25.130937357532847,17.0,17,100000
2020-05-22,1.893926169899538,1.8860988046466995,1.60383355581702,2.0955847318798955,55.72538385298342,26.60185339416847,19.0,19,100000
2020-05-23,1.829961613580253,1.8238142651163733,1.5835126968032667,2.0339730653842656,64.1221238245332,28.60047344956446,4.999999999999999,5,100000
2020-05-24,1.7717415386214554,1.7632231735436377,1.5461036154077858,1.976402000683867,73.42889968804272,31.188708300535218,12.999999999999996,13,100000
2020-05-25,1.7049585136379142,1.7026948443451122,1.4981060174691085,1.9156403917056208,83.49299003922822,34.42859041205818,21.999999999999996,22,100000
2020-05-26,1.6392854548622535,1.628145449693934,1.4313435088965714,1.8354744748724907,94.20193647506426,38.37825254144545,49.99999999999999,50,100000
2020-05-27,1.5804647755432075,1.5674722201318856,1.3968115165569688,1.770761630338884,105.4192694586099,43.0857130108506,39.99999999999999,40,100000
2020-05-28,1.5173134130173844,1.5063953876344829,1.3514365547762082,1.7185740050566276,116.95643123097938,48.579814140763254,76.99999999999999,77,100000
2020-05-29,1.4754468363332855,1.4684519615334324,1.2838664818503494,1.6509054867255655,128.679833909824,54.86907459104563,112.99999999999997,113,100000
2020-05-30,1.4305070356335026,1.426320923212658,1.2294710715085935,1.5834319475313376,140.40761861536927,61.940673370805044,28.999999999999996,29,100000
2020-05-31,1.3953105254901517,1.3888735180451188,1.2158616501263384,1.5607261049140748,152.11826425789712,69.75811033207195,86.99999999999999,87,100000
2020-06-01,1.3688151288612693,1.3667230139005604,1.2098587097583868,1.549879007357468,163.79063989903082,78.26495871023526,99.99999999999999,100,100000
2020-06-02,1.3455586899877623,1.3391184648463261,1.1644707376561754,1.5088252617816438,175.37169981986747,87.38524988391733,120.99999999999997,121,100000
2020-06-03,1.3264314783069968,1.3267475664746287,1.148706455751476,1.473749496959873,186.9387449124438,97.03506189272615,96.99999999999999,97,100000
2020-06-04,1.3153963441837118,1.3118130285196665,1.1438665302196964,1.457961590501935,198.56420238513212,107.13087990818171,141.99999999999997,142,100000
2020-06-05,1.3113959671123154,1.30879713796408,1.1426796805901,1.460661248192468,210.28272682741428,117.5917179766943,126.99999999999999,127,100000
2020-06-06,1.3122250862350264,1.2952570250630968,1.1158237806778262,1.4562613869891932,222.2210517874745,128.34732627671195,77.99999999999999,78,100000
2020-06-07,1.3220701512270432,1.3096957126666788,1.1523922252192131,1.4768909503620957,234.60550469971054,139.34422034937808,139.99999999999997,140,100000
2020-06-08,1.3406815038510878,1.3362200359020155,1.1678482291010335,1.491683919947053,247.68043596739022,150.54367062372737,178.99999999999997,179,100000
2020-06-09,1.3553623425238635,1.3527410361226178,1.1927598386464233,1.5212836948298105,261.7845948023065,161.9265436165868,172.99999999999997,173,100000
2020-06-10,1.3841058156470485,1.3755129248688043,1.2165034855153165,1.5583827184217982,277.3833200906058,173.50110018367397,239.99999999999994,240,100000
2020-06-11,1.4035951002337996,1.3984182521206852,1.20688142595439,1.571321475797928,294.7357214539966,185.30648563311337,190.99999999999997,191,100000
2020-06-12,1.4258774429744168,1.4206427441128864,1.2524528671818713,1.6166026236733448,314.2776374566395,197.4204537584299,183.99999999999997,184,100000
2020-06-13,1.449020664129502,1.4403406715361533,1.289712788713929,1.6555407600643195,336.3379057059097,209.96778036844168,148.99999999999997,149,100000
2020-06-14,1.4711009962069972,1.463670513101854,1.267377467597986,1.6376168577506287,361.1339743357811,223.10892004273038,136.0,136,100000
2020-06-15,1.4862034720450266,1.4792128822294137,1.2754870625961803,1.6506183377158863,389.0586021021804,237.0428128675262,197.99999999999997,198,100000
2020-06-16,1.506328598911519,1.497499991929799,1.3274152123756644,1.7182675415040023,420.5209420146854,251.99947501617314,299.99999999999994,300,100000
2020-06-17,1.5236229022103305,1.5174701069119836,1.3327802993809086,1.7137083679529947,455.7346444349135,268.2257734250232,271.0,271,100000
2020-06-18,1.5273444983766524,1.5190910967611866,1.3361050605780598,1.672988548588774,495.15077087092965,285.987101033091,301.99999999999994,302,100000
2020-06-19,1.5331406274245893,1.5264711150520083,1.3318039112533993,1.6952225426169518,539.3372167302646,305.57118574903626,309.99999999999994,310,100000
2020-06-20,1.526714644559521,1.5194317673268023,1.358720930806315,1.74066807261259,588.2298434256763,327.2720620992999,158.99999999999997,159,100000
2020-06-21,1.5156609073310625,1.5128121339794318,1.308261987249288,1.6723362423620647,641.8335850444222,351.39860712708384,172.99999999999997,173,100000
2020-06-22,1.504170865954583,1.4991389785955165,1.2973767812783883,1.6615646380808462,700.0234111147721,378.28614900996394,344.99999999999994,345,100000
2020-06-23,1.4846014871171473,1.476170245001295,1.27584818986507,1.660982489118093,762.4133716895738,408.2585975378209,450.99999999999994,451,100000
2020-06-24,1.4602479995831563,1.4485735039175887,1.2692467993583696,1.6343106504322706,828.8684783277287,441.61246901724763,486.99999999999994,487,100000
2020-06-25,1.4307414381081436,1.4271333433290125,1.256492485024754,1.5949670010766281,898.9446277694802,478.6003694342675,515.9999999999999,516,100000
2020-06-26,1.3977476614854414,1.3923112749033857,1.22234378862647,1.5461017839843463,971.7134924359761,519.4078655901309,463.99999999999994,464,100000
2020-06-27,1.358924857887731,1.3525399541701992,1.1991391980151287,1.5022963466087684,1046.030453843703,564.16128406128,397.99999999999994,398,100000
2020-06-28,1.3302337264449446,1.318491802235184,1.1559420148691535,1.4603484706692624,1120.5791903623199,612.9187871285748,384.99999999999994,385,100000
2020-06-29,1.2919318979595216,1.2841197574598575,1.1338606532625624,1.450956453120863,1193.7227856530644,665.6297912105185,756.9999999999999,757,100000
2020-06-30,1.2634357699342584,1.2610342718018117,1.1146565468596459,1.4218956242129377,1264.916921275,722.1100797855518,786.0,786,100000
2020-07-01,1.229410412858249,1.2215454823279182,1.0529156511263136,1.3620239064994688,1333.2116269939834,782.0255971954397,971.9999999999998,972,100000
2020-07-02,1.205639399151884,1.198422685176351,1.0534233789915104,1.3521544465492443,1397.882941944076,844.8675793644709,1145.9999999999998,1146,100000
2020-07-03,1.1741025875090219,1.1684067478222406,1.019569458638537,1.313949801161513,1458.2464061743929,910.0278978580058,938.9999999999999,939,100000
2020-07-04,1.1436026331020144,1.1363840432617838,0.9877292377659359,1.2741131508148493,1514.1440600053725,976.8213322772156,820.9999999999999,821,100000
2020-07-05,1.1181876910180746,1.1177104869427454,0.9824543071359922,1.2568347018343946,1564.763326022893,1044.5155423327694,830.9999999999999,831,100000
2020-07-06,1.092152952359893,1.086745103415427,0.9472655853626348,1.2142442387671304,1608.6722724792085,1112.3517437827159,1133.9999999999998,1134,100000
2020-07-07,1.06702368206021,1.063059490795153,0.9167920086200103,1.1770463375553788,1645.7688373385893,1179.598208058574,1389.9999999999998,1390,100000
2020-07-08,1.0481029194869174,1.0443141563158127,0.8978588823252414,1.1606656998817568,1676.0837775509553,1245.5291865408542,1326.9999999999998,1327,100000
2020-07-09,1.0265617516241141,1.0205975411629056,0.9215007875813439,1.169565035622923,1699.2913865808994,1309.3812428499511,1524.9999999999998,1525,100000
2020-07-10,1.0088329468288826,1.0016957468732501,0.8551267967848654,1.10378999141877,1715.9241234278,1370.4048456148535,1408.9999999999998,1409,100000
2020-07-11,0.9899078866925842,0.9844181126462106,0.8570661171828897,1.1027839896863725,1726.2476403412156,1427.9136738261532,1167.9999999999998,1168,100000
2020-07-12,0.975702967909168,0.9724552293959641,0.8388722800672903,1.0729602261047702,1730.328408881073,1481.284190779211,1237.9999999999998,1238,100000
2020-07-13,0.9631247638453668,0.9618005690459739,0.8196013893319227,1.0629355769158784,1728.2743169008008,1530.0000277671254,1719.9999999999998,1720,100000
2020-07-14,0.9497302345611763,0.9464275155788611,0.8368642453942844,1.072446505817226,1720.7711328879504,1573.6573180273547,1603.9999999999995,1604,100000
2020-07-15,0.9339246078771857,0.9347116879223714,0.8092134489541699,1.0457201600744281,1708.8269498585253,1611.9401564353159,1876.9999999999995,1877,100000
2020-07-16,0.9268297535406552,0.9271898666642255,0.796603208035607,1.0310629846535566,1692.7097692813202,1644.6212300094617,1938.9999999999998,1939,100000
2020-07-17,0.9214322276704187,0.9229472846576048,0.7948019279901297,1.0243052029769397,1672.0608358132115,1671.5788625377777,1604.9999999999995,1605,100000
2020-07-18,0.9148668950407093,0.912665040095464,0.7926432120485588,1.0153142560504722,1647.9374479116661,1692.8202316662673,1447.9999999999998,1448,100000
2020-07-19,0.9163970864262577,0.9106769938672576,0.7915883204335822,1.0223352361124032,1622.0081672084868,1708.453592267178,1015.9999999999999,1016,100000
2020-07-20,0.9158118532756265,0.9134978029237002,0.7888426839866811,1.026146595755409,1594.7628732485675,1718.6073418044184,1886.9999999999998,1887,100000
2020-07-21,0.9131364327498949,0.9082212876506585,0.7825352665328356,1.018118667956236,1567.2141338460228,1723.4742817403055,2005.9999999999998,2006,100000
2020-07-22,0.9157986977770495,0.90907454402987,0.7867340212319731,1.028311011539091,1540.1161377499093,1723.386914175257,2043.9999999999998,2044,100000
2020-07-23,0.9175635042361668,0.9107732089617928,0.7868977576466029,1.029893471137307,1513.145886705349,1718.7755138977946,1989.9999999999998,1990,100000
2020-07-24,0.9218407703502822,0.9203131027854974,0.8060607890531823,1.0383106882435498,1486.6806404530032,1710.159826180858,1829.9999999999998,1830,100000
2020-07-25,0.9291154792453282,0.9211483361820074,0.8017248207490233,1.035272182296937,1461.2934261279063,1698.1195596467007,1111.9999999999998,1112,100000
2020-07-26,0.9408524582533354,0.9399552328853422,0.8107004974049278,1.0368039764421773,1437.3219104421157,1683.2112908665968,1042.0,1042,100000
2020-07-27,0.9451513527386265,0.9451712134824346,0.8134926455206545,1.050367224114022,1415.4647802186964,1665.9683948184943,2047.9999999999998,2048,100000
2020-07-28,0.9518357798159591,0.9522481758144725,0.8178138935230636,1.060809516646034,1396.641016459248,1646.9146538547727,2125.0,2125,100000
2020-07-29,0.9552364952854044,0.9494069001318056,0.8180467360734561,1.0687058727899572,1380.3372433766326,1626.547936043155,1953.9999999999995,1954,100000
2020-07-30,0.9630270937720504,0.9595569100133463,0.8302621631920183,1.06862165046759,1365.7931777184729,1605.3751502401587,1786.9999999999998,1787,100000
2020-07-31,0.9698770693450466,0.9643135979900497,0.8309623268133561,1.0654939960179741,1352.7083140547634,1583.9381069414062,1361.9999999999998,1362,100000
2020-08-01,0.98209468586017,0.9733823812845744,0.8483357441027088,1.0830943298572502,1341.2996479936742,1562.7171257505959,625.0,625,100000
2020-08-02,0.9858963917058565,0.979936012198966,0.8597837881659947,1.1040844957067,1332.0350316582883,1542.0785166844698,707.9999999999999,708,100000
2020-08-03,0.9958156060587318,0.9924963963081057,0.8528610814320449,1.1013128907646232,1325.4408193236318,1522.281216637325,1799.9999999999995,1800,100000
2020-08-04,0.9994197470369726,0.9949197753513561,0.851710433208656,1.1047633378122903,1321.0120673639049,1503.5212507092576,1728.9999999999998,1729,100000
2020-08-05,1.0060532576421006,1.0070115251119152,0.8705745205415006,1.123533573699342,1318.4664294860122,1485.9803485385441,1689.9999999999995,1690,100000
2020-08-06,1.0165641267641161,1.0144262334546366,0.8975934628085844,1.144960463861003,1317.599541823562,1469.8608322573011,1676.9999999999998,1677,100000
2020-08-07,1.0309764317356194,1.0292986243853002,0.8867392120679685,1.1371661392034,1318.1973321303772,1455.3209191122896,1763.9999999999998,1764,100000
2020-08-08,1.0467039849216015,1.0411975218572835,0.9197038431352287,1.1813709369847127,1320.9456717691298,1442.4601436473592,753.9999999999999,754,100000
2020-08-09,1.0674564541235125,1.0568027695485074,0.9334906025046423,1.210529236870319,1326.876386622632,1431.332061650228,923.9999999999999,924,100000
2020-08-10,1.0770905599420204,1.0716819933287152,0.938387570263903,1.2273511306167093,1336.6784505664748,1421.9490754190044,1703.9999999999998,1704,100000
2020-08-11,1.096588783020877,1.0946442550737243,0.9435710274017128,1.2247688017586815,1351.0804789086071,1414.3434543504438,1822.9999999999998,1823,100000
2020-08-12,1.1145611766828674,1.1087297251703183,0.9543340131990589,1.2307920224159796,1369.5090620689143,1408.6309205142124,1621.9999999999995,1622,100000
2020-08-13,1.1354587163840242,1.1328259158805065,0.9998582643436016,1.2783061458372567,1392.1896127234465,1405.0113917691244,1642.9999999999998,1643,100000
2020-08-14,1.1538748236880312,1.1493223454481254,0.9958213756060517,1.2952159076428893,1420.1428197035157,1403.7643122940212,1387.9999999999998,1388,100000
2020-08-15,1.1708410218898118,1.1679689337770518,1.0257267052164878,1.3083778665981343,1453.8951942003887,1405.1591785413584,756.9999999999999,757,100000
