date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0425365094634227,2.981148219917703,2.0347174735013724,3.7273787414152837,3.829426060774661,0.0,0.0,0,0
2020-02-22,3.0542694446726704,2.99413525600031,2.191442979413984,3.762604237650399,0.07814980492403456,0.0,0.0,0,0
2020-02-23,3.069234636775421,2.990643473201554,2.212578257338851,3.735181072345579,1.10886455642576,0.0,0.0,0,0
2020-02-24,3.0749963548985817,3.044431304625035,2.3912231721781603,3.8008182410916906,2.127919109861972,0.27705040684432025,0.0,0,0
2020-02-25,3.1009393807256815,3.0357816633507158,2.335630347964326,3.6843267386347405,2.4957651001646464,0.4334630916937922,0.0,0,0
2020-02-26,3.1277883143646816,3.11051293917519,2.4661822619026514,3.7109926945757747,3.0184001476092006,0.5683564449420623,0.0,0,0
2020-02-27,3.13921225578663,3.1021345739258814,2.498380629764151,3.6851729051097903,3.9058643549319916,0.7502382586194456,0.0,0,0
2020-02-28,3.1714514037681725,3.1431246041054943,2.5777369315892504,3.6876609988105398,5.047179335889448,1.0028684738608908,0.0,0,0
2020-02-29,3.1828118194969073,3.156008581986787,2.667287110224562,3.702757768045181,6.486554947659849,1.2853551536155274,0.0,0,0
2020-03-01,3.2147545132485527,3.1876220052161313,2.7135247705942636,3.7113772657857984,8.370829922146886,1.6773386255030738,0.0,0,0
2020-03-02,3.214149606634805,3.1897128942454485,2.807862906160395,3.747821399318472,10.842969748812367,2.123182060613449,4.999999999999996,5,100000
2020-03-03,3.2135110958177795,3.204804378123778,2.726876721313365,3.6236400514170026,14.078770819305856,2.719009452134495,2.999999999999997,3,100000
2020-03-04,3.1879388546810823,3.1793788290386766,2.8076087620966423,3.6476166014132407,18.301022859789747,3.509745574269247,0.0,0,100000
2020-03-05,3.154530768792065,3.1503487102273846,2.7806526964551934,3.586186856148285,23.792294239993254,4.497489682358814,1.9999999999999982,2,100000
2020-03-06,3.1159009720566684,3.1290885554204437,2.7588436301881054,3.5087973876956675,30.892597978058127,5.8000086427983915,3.9999999999999964,4,100000
2020-03-07,3.0399605825619807,3.036273717499031,2.6759417100357514,3.3669974574563657,40.01064572502486,7.4940164035369925,3.9999999999999964,4,100000
2020-03-08,2.9548020291877855,2.953279040946397,2.5975477515332335,3.2641569481316655,51.651694464373776,9.715686466140145,8.999999999999991,9,100000
2020-03-09,2.8633512596308752,2.8472238514256603,2.542824389064675,3.1823665578867075,66.3091269038888,12.581669466178065,3.9999999999999964,4,100000
2020-03-10,2.7423499864803667,2.7360372121873775,2.454200473619039,3.083699334647209,84.50047742127796,16.309252664570383,32.999999999999964,33,100000
2020-03-11,2.610763546809173,2.5961587647320803,2.2821661824432744,2.9023955692229837,106.80786847106674,21.13129748349774,18.999999999999982,19,100000
2020-03-12,2.471339931311289,2.4552771885302698,2.1612603713701475,2.736159826386403,133.62598529178194,27.326885518171636,21.99999999999998,22,100000
2020-03-13,2.3171323255248173,2.302494357222952,2.064211649378053,2.5913397736549135,165.17152492055433,35.22303358442864,34.999999999999964,35,100000
2020-03-14,2.1501506900930734,2.142288273939297,1.8926891539847883,2.4055072090840106,201.46418209088884,45.2002435833671,28.99999999999997,29,100000
2020-03-15,1.995472883593296,1.9842616440547405,1.7282366005232632,2.2210420280015013,242.0923369032443,57.657354998692,38.99999999999996,39,100000
2020-03-16,1.831272718777083,1.8266870898802021,1.5807088792869495,2.0275432658891126,286.0223936964034,73.00760037676456,72.99999999999993,73,100000
2020-03-17,1.6884264094648966,1.673501750364842,1.48823309325949,1.9114761396577986,332.00501407607743,91.643578360461,93.9999999999999,94,100000
2020-03-18,1.54138882638814,1.5360543905832744,1.3464198240275296,1.7299844125223063,378.29085730713894,113.88814870196254,117.99999999999989,118,100000
2020-03-19,1.4112286157568619,1.4073184994095345,1.2315006064744825,1.5769728870919306,423.09815938021865,139.92228253867017,135.99999999999986,136,100000
2020-03-20,1.2992815364025736,1.2966715101517505,1.1287871646947858,1.4443466706632222,464.3875137315238,169.7536742846564,167.99999999999983,168,100000
2020-03-21,1.1979070379116141,1.192882121907307,1.0580593888516119,1.3500132784555159,500.18353377891947,203.15347664008618,209.99999999999977,210,100000
2020-03-22,1.1121415432371229,1.1072919418290514,0.9753785022211043,1.2482967906080968,529.3258484898217,239.6544544971242,253.99999999999974,254,100000
2020-03-23,1.039214647152563,1.0385569403487311,0.8994100435806086,1.1520466544460128,551.0047733626332,278.52626696934226,351.99999999999966,352,100000
2020-03-24,0.9716515290533957,0.96651226372872,0.8538819751065984,1.0895413576517208,564.8923826512986,318.8030594324095,422.9999999999996,423,100000
2020-03-25,0.9172041124610889,0.9173208575064351,0.7842389537879686,1.0110593955824918,571.233295412218,359.3557190906086,424.9999999999996,425,100000
2020-03-26,0.8705416751318715,0.870461609775533,0.767061083867226,0.9781761233705754,570.3131170457451,398.989873459332,519.9999999999994,520,100000
2020-03-27,0.8303762592687676,0.8296274445364498,0.732391452991365,0.9297762809143132,562.838094667798,436.52255799330754,432.99999999999955,433,100000
2020-03-28,0.7971037124292559,0.7940592389694723,0.6935758214735693,0.8834946383603229,549.8867816378649,470.87882903934934,479.9999999999995,480,100000
2020-03-29,0.7710167878611311,0.7661582565226267,0.667653249356734,0.8538607182724159,532.482899219647,501.13385405241314,531.9999999999994,532,100000
2020-03-30,0.748181464660506,0.7444316455665498,0.6619329414506087,0.8422183111311986,511.6224533264804,526.5614643969391,546.9999999999994,547,100000
2020-03-31,0.7238322409348241,0.7213785014207386,0.6302430833363877,0.8037653356457825,488.3574623786942,546.675196741984,737.9999999999993,738,100000
2020-04-01,0.7047468418229699,0.7038819157213156,0.616236265599828,0.7875291189181596,463.53765619720167,561.231385444728,695.9999999999993,696,100000
2020-04-02,0.6894577741408462,0.6839311891045738,0.6019345456726414,0.7670921797526369,437.59446685405726,570.2064883841406,718.9999999999993,719,100000
2020-04-03,0.6718594437638332,0.6681669122933671,0.5700171034048,0.7418406147372912,410.98652488950654,573.7873297751396,596.9999999999993,597,100000
2020-04-04,0.6546209402245938,0.6504236664395362,0.5658180075047261,0.7416790217831266,384.3114512995784,572.3201353129094,427.99999999999955,428,100000
2020-04-05,0.6365095813228794,0.6314407434975382,0.5503758080121104,0.7241018870637834,357.87972648484254,566.2515819443455,582.9999999999994,583,100000
2020-04-06,0.6181245876599315,0.6147875797146423,0.5228355910189117,0.6899426327550197,331.7995048162891,556.0861028297262,450.99999999999955,451,100000
2020-04-07,0.6015755442723599,0.5973367405419723,0.5156950614741542,0.6770774403845595,306.1977304838336,542.3725361023244,376.9999999999996,377,100000
2020-04-08,0.5841738696716028,0.5784179703874495,0.49447180936423285,0.6561163536158169,281.2114300235667,525.6689164869096,337.99999999999966,338,100000
2020-04-09,0.5666286326005712,0.5636383314676172,0.48039349610509474,0.6323721681465451,257.04027920543626,506.51158077610563,342.99999999999966,343,100000
