date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.002520503687342,2.9308514311096174,2.075662895163096,3.769615035237764,4.374698928871882,0.0,0.0,0,0
2020-02-22,3.0144896568248236,2.9282012528604593,2.086444024461307,3.705729740911815,0.08744459012158919,0.0,0.0,0,0
2020-02-23,3.025574497323677,2.95824866472707,2.179649437352679,3.6949495081206525,1.240715891951339,0.0,0.0,0,0
2020-02-24,3.028653728109399,2.9759570990576636,2.1574260933760936,3.63862635363709,2.380087996644564,0.2897041231694593,0.0,0,0
2020-02-25,3.0485914131834586,2.994382702109314,2.2950060411805415,3.603646059657955,2.784218315102352,0.4531392556495576,0.0,0,0
2020-02-26,3.0816558296730396,3.0369485126097526,2.331957832426052,3.5880627594094485,3.3491084584191197,0.5924030899041826,0.0,0,0
2020-02-27,3.1113595808296126,3.064283222660235,2.453141918832517,3.585023500393987,4.311088192723864,0.7782651809923393,0.0,0,0
2020-02-28,3.1459975572367602,3.0994631026343766,2.5962157515389417,3.6391289244055764,5.548218752974103,1.035856874095917,0.0,0,0
2020-02-29,3.185023024951398,3.144340648241121,2.6496486593770148,3.650834140940732,7.1101736477465876,1.3217617419045369,0.0,0,0
2020-03-01,3.2110842819825876,3.174735863730311,2.6367241986170273,3.6361525034617594,9.157240271804701,1.7176500166763726,0.0,0,0
2020-03-02,3.216979966585715,3.1853355829300942,2.681523078100997,3.6224695540311407,11.854857494113096,2.1637397913175787,4.999999999999997,5,100000
2020-03-03,3.223147021730351,3.18453656159957,2.715737458133737,3.65818118382287,15.390055133927559,2.758911625617132,2.9999999999999982,3,100000
2020-03-04,3.2015661043107078,3.1798533219232636,2.7222751334123005,3.589638133652647,20.002390903901453,3.548329678467138,0.0,0,100000
2020-03-05,3.1690810020223665,3.1495230419840006,2.811205820493944,3.6161178106825647,26.013748517215067,4.5324317895850355,1.999999999999999,2,100000
2020-03-06,3.102301246906255,3.0741261977852785,2.6894620040571198,3.4827577644921566,33.8031712414793,5.831564603097028,3.999999999999998,4,100000
2020-03-07,3.0459656488109075,3.0351131693873175,2.6785501238064344,3.405279186208728,43.81670566202342,7.52208030114728,3.999999999999998,4,100000
2020-03-08,2.964477663347808,2.9500487297643927,2.5758611908702727,3.259864712443947,56.53856469337757,9.741984328267796,8.999999999999995,9,100000
2020-03-09,2.869748323074855,2.8574403613382815,2.5077146393384653,3.175931622586218,72.57252710260214,12.608183824237031,3.999999999999998,4,100000
2020-03-10,2.75541427857195,2.7414925786187934,2.431096986996516,3.0567900930520575,92.55047765816202,16.341341614279557,32.99999999999998,33,100000
2020-03-11,2.6182053259595786,2.608041037010385,2.3175388088633766,2.915204164076122,117.06431231291164,21.17200039996096,18.99999999999999,19,100000
2020-03-12,2.468515042728693,2.4457066065058806,2.1363689312042373,2.719855863887143,146.59908877184864,27.37856558479648,21.99999999999999,22,100000
2020-03-13,2.310097529889779,2.294480224713589,2.0661171880178673,2.5817210112601083,181.37732318260993,35.29302295794798,34.99999999999998,35,100000
2020-03-14,2.1520495771928756,2.1383480142766436,1.8873475707539191,2.4028399624366714,221.24279930491073,45.30160398249674,28.999999999999982,29,100000
2020-03-15,1.9811335011788689,1.9727628537779007,1.7414979329210187,2.199280335550328,265.67967744547434,57.81101879268103,38.99999999999998,39,100000
2020-03-16,1.8287034534578661,1.8206636091953707,1.582158046766702,2.0176622927799395,313.7722164834646,73.24316138233857,72.99999999999996,73,100000
2020-03-17,1.6766699528775562,1.6691107069628637,1.4781818765928136,1.8880550700802858,363.88099097671176,91.98686012210926,93.99999999999994,94,100000
2020-03-18,1.5356832508812261,1.527435682893493,1.3461785269995181,1.7025459333321615,414.2274915505309,114.3499692915372,117.99999999999994,118,100000
2020-03-19,1.413459812875603,1.4116410343474959,1.2295453535403127,1.5554034664803484,462.81792190615874,140.50721995154,135.99999999999994,136,100000
2020-03-20,1.3037583287902397,1.299963846863633,1.138675875987716,1.4461337759613342,507.44761046550747,170.44773892263646,167.99999999999991,168,100000
2020-03-21,1.2018779320968844,1.1937673202445365,1.0440518004791801,1.324103737895856,546.4651149802003,203.92683238438752,209.99999999999986,210,100000
2020-03-22,1.1149077757240453,1.1092721301016093,0.9731610907912133,1.2555915011431875,578.6238517662651,240.4609935747783,253.99999999999986,254,100000
2020-03-23,1.0399785952608405,1.0367164865746958,0.9196812328623989,1.1874946016516335,602.7496194047344,279.30546474296625,351.99999999999983,352,100000
2020-03-24,0.9729812183296906,0.9701357810929168,0.8545678920615495,1.0973532557440628,618.2861601221496,319.51517227949483,422.9999999999998,423,100000
2020-03-25,0.9161539062517093,0.9108079251657704,0.7969907890412129,1.0243316788765475,625.4038111992239,360.00638492954965,424.9999999999998,425,100000
2020-03-26,0.8686804978595497,0.8640564781667526,0.7407914329869881,0.9517830800440108,624.5390870587031,399.616394705646,519.9999999999997,520,100000
2020-03-27,0.8327428607860494,0.8284355276017428,0.732672014686572,0.9280771558702925,616.4313550369516,437.1718581484382,433.9999999999998,434,100000
2020-03-28,0.798814389610179,0.7943944291748807,0.6894965776395514,0.8776429138288996,602.1972724915756,471.58896569456283,479.99999999999966,480,100000
2020-03-29,0.771175964474677,0.7674916875643463,0.6656550531054234,0.8516513669304727,583.2534115674422,501.92991447305957,530.9999999999997,531,100000
2020-03-30,0.7472792260337624,0.74845053270566,0.6401692137710115,0.8268228244895024,560.699026820564,527.4575784450363,547.9999999999997,548,100000
2020-03-31,0.7253707467353183,0.7265469259736901,0.6376704091349314,0.8183609142606596,535.404617764024,547.6676151231286,737.9999999999995,738,100000
2020-04-01,0.7058807662236091,0.7010935653514224,0.6238800315003956,0.7936938396452504,508.2188986537698,562.3153542679937,695.9999999999995,696,100000
2020-04-02,0.6878363430153993,0.6858040683756484,0.5821077143035637,0.7559767339242843,479.8131151242045,571.3890951202525,718.9999999999997,719,100000
2020-04-03,0.671850679199961,0.6673833029105445,0.5907891445762055,0.7631822974189617,450.7399723045763,575.0748728648049,597.9999999999997,598,100000
2020-04-04,0.6522121279409255,0.6490320629699038,0.5577364104301503,0.7346797296372618,421.4671262352708,573.7040525207063,427.9999999999998,428,100000
2020-04-05,0.6360431032628044,0.6318388134369384,0.5528619550025214,0.7249884738369131,392.39262255847683,567.7150160220501,582.9999999999997,583,100000
2020-04-06,0.6152092407493103,0.6151082477542933,0.5312874556044208,0.6964014589052403,363.67237259140256,557.6137601149269,450.9999999999998,451,100000
2020-04-07,0.5954112018788367,0.5953920794008379,0.5085733974919286,0.6698842388560506,335.4835227798973,543.9456595280512,376.9999999999998,377,100000
2020-04-08,0.5781958606955834,0.5744477451433404,0.5004224184374544,0.6644905538931603,307.95326953103506,527.2612960099259,337.99999999999983,338,100000
2020-04-09,0.5593751794879114,0.5575496456723854,0.4794088935553388,0.6355076816065405,281.1710463837714,508.0901323374671,342.9999999999998,343,100000
2020-04-10,0.5449811606061623,0.543294061345152,0.47164752773540425,0.6230105437450103,255.3865794773106,486.92828563912144,358.9999999999998,359,100000
