date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0423568110500208,2.9544066422906146,2.1265311745382105,3.8071657582342504,3.706845310539443,0.0,0.0,0,0
2020-02-22,3.0453950695962084,2.991011610411407,2.1293374073295728,3.7582322457399555,0.07530227824543376,0.0,0.0,0,0
2020-02-23,3.052116658327837,2.9889871129718144,2.272759658997881,3.759025189619608,1.0684513713778578,0.0,0.0,0,0
2020-02-24,3.076406474005421,3.01517256801288,2.2794399795947116,3.7087227611884965,2.050052615393493,0.27955532107261477,0.0,0,0
2020-02-25,3.0940295317322444,3.0350548418848984,2.3522994394574144,3.688077391310673,2.4016844218608884,0.43735610131336183,0.0,0,0
2020-02-26,3.119042923620835,3.078072446639556,2.4967276926105133,3.742945966942214,2.9007755586268225,0.5730839680517912,0.0,0,0
2020-02-27,3.147036539444163,3.120488903000175,2.5333101643436287,3.666956366759111,3.7498546753621227,0.7556681431013867,0.0,0,0
2020-02-28,3.1623503741404773,3.147076320392973,2.630293818380441,3.754484603735252,4.8412770173486805,1.0090446068153875,0.0,0,0
2020-02-29,3.1817819838963235,3.1593297321724645,2.646750940396725,3.7221117665606123,6.221696748082544,1.2918068711240918,0.0,0,0
2020-03-01,3.20772132792999,3.186392587838751,2.7563308190155356,3.74253793539458,8.02631885686081,1.684021713988085,0.0,0,0
2020-03-02,3.2369303119792865,3.2324760183794097,2.789701558566966,3.7179491535953257,10.391611274197725,2.1291995571437488,4.999999999999997,5,100000
2020-03-03,3.2232472715567275,3.208348067147509,2.782957926301544,3.663815290611229,13.489942978502693,2.7242338040706566,2.9999999999999982,3,100000
2020-03-04,3.201084650757762,3.193508505404409,2.795689348826824,3.617882076822221,17.557331762428998,3.514054546159879,0.0,0,100000
2020-03-05,3.166269893863166,3.1557319222066207,2.755084556527355,3.5511076242744535,22.854334061430336,4.500032155703461,1.999999999999999,2,100000
2020-03-06,3.111261666724608,3.0835824763017765,2.7102134144235994,3.4952060154834173,29.696714967178,5.80021784137101,3.999999999999998,4,100000
2020-03-07,3.045971039782261,3.031301380287918,2.684018364562669,3.424116626407229,38.48593132641951,7.49291759562717,3.999999999999998,4,100000
2020-03-08,2.977200331309811,2.9770249458985703,2.5844401728217363,3.279048093355982,49.67514004979266,9.716355688808056,8.999999999999995,9,100000
2020-03-09,2.8701080650323987,2.8637042780725075,2.567555843593421,3.225317044477978,63.7806855476893,12.587914693693069,3.999999999999998,4,100000
2020-03-10,2.7510015502724054,2.7526442437285574,2.4314851520433143,3.0578497833547726,81.4011315793415,16.32614560772726,32.99999999999998,33,100000
2020-03-11,2.616605911576727,2.6132861384096344,2.267170875924922,2.893810631178446,103.01418475014044,21.162673864648713,18.99999999999999,19,100000
2020-03-12,2.458119784003786,2.4607099542056474,2.194241610600326,2.7449432602462123,128.96491157910003,27.37724629412759,21.99999999999999,22,100000
2020-03-13,2.308967184560886,2.2986541731766463,2.022890897919086,2.5479612850900364,159.49659051291067,35.306549387551456,34.99999999999998,35,100000
2020-03-14,2.14934727163923,2.143589866004209,1.8869582534250886,2.370776797928934,194.42131331303182,45.33939849672434,28.999999999999982,29,100000
2020-03-15,1.9849450887248308,1.978799463485687,1.75121363230754,2.204656539706665,233.3754961468503,57.87825498937496,38.99999999999998,39,100000
2020-03-16,1.8229106133884436,1.8149442569923564,1.5934992093327496,2.023820685014964,275.613166821422,73.34004278397227,72.99999999999996,73,100000
2020-03-17,1.6774904929494259,1.6743158079001172,1.4814947117963757,1.8763276761041137,319.7234679198204,92.10535579829761,93.99999999999994,94,100000
2020-03-18,1.5415756404845091,1.532719427785936,1.3567658706284116,1.7242795571561365,363.9275880420873,114.47875639331687,117.99999999999994,118,100000
2020-03-19,1.414129112309554,1.4047274440884516,1.2283189944059447,1.5586251816821253,406.5742906717294,140.64003171045582,135.99999999999994,136,100000
2020-03-20,1.29857366482576,1.2903059617189514,1.1453896056931303,1.443989594790041,446.04547356673856,170.58964152454283,167.99999999999991,168,100000
2020-03-21,1.1995587764887417,1.2001118460050457,1.048657790385663,1.3225390149109337,480.58641747965515,204.07963748469922,209.99999999999986,210,100000
2020-03-22,1.1121909286785485,1.105712979740764,0.9822507045751803,1.2382671479004523,508.6990812169298,240.62333710130244,253.99999999999986,254,100000
2020-03-23,1.0403691728280937,1.0341158474681738,0.9133803558059408,1.1629909977032302,529.5780975504202,279.4964928531855,351.99999999999983,352,100000
2020-03-24,0.9753275606342826,0.967716474137921,0.8599259600925869,1.0978150814110281,542.9637930260639,319.7662637827692,422.9999999999998,423,100000
2020-03-25,0.9206104589874606,0.914507676728074,0.7927281316895817,1.0239206139710049,549.1197400906872,360.32268168885537,424.9999999999998,425,100000
2020-03-26,0.8726418645199401,0.8648005701405922,0.7756659409132358,0.9877447779151213,548.5034093492973,399.9720739754405,519.9999999999997,520,100000
2020-03-27,0.8330506630068641,0.8265947553123658,0.7232631341422411,0.9332608080610504,541.7228513176354,437.5287274016052,432.9999999999997,433,100000
2020-03-28,0.8009355931664621,0.79748569433551,0.6998990970132568,0.9039538162183621,529.5900150369705,471.9182775536388,479.99999999999966,480,100000
2020-03-29,0.7708728901591497,0.7682420849125935,0.6706895228926879,0.8678611874074446,513.0880437226948,502.2308204901434,531.9999999999997,532,100000
2020-03-30,0.7489329865616782,0.7458821678126148,0.649355314753294,0.842680654391415,493.2973882513933,527.7570528469136,546.9999999999997,547,100000
