date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.059042426512103,2.959102865070303,2.2119169754179184,3.8765559853522538,4.231584170255945,0.0,0.0,0,0
2020-02-22,3.077269003781469,2.990015195100307,2.240522334656063,3.7963167034021477,0.0861715838682183,0.0,0.0,0,0
2020-02-23,3.0945399295233527,3.020580508680135,2.215734643976134,3.7305022262919105,1.2226853859299514,0.0,0.0,0,0
2020-02-24,3.0991422484293,3.036928562311407,2.2648881094270057,3.6959061365362187,2.3463571852081593,0.27415862623181647,0.0,0,0
2020-02-25,3.1207822777722076,3.0618882015480233,2.344113052256122,3.7556925731140773,2.752124468967027,0.42892670755104884,0.0,0,0
2020-02-26,3.136327841096209,3.0848854230954457,2.450914442642859,3.8058303372719515,3.3283604531402187,0.5622351666302773,0.0,0,0
2020-02-27,3.16647219897186,3.130290449019583,2.4824706272588624,3.712685623174354,4.306838804099481,0.741797617349041,0.0,0,0
2020-02-28,3.192919352171363,3.1599078074634273,2.6185870669969127,3.7774029231919912,5.565095907638411,0.9912106380005826,0.0,0,0
2020-02-29,3.217236935234395,3.179312864761755,2.6570030548665877,3.703775795022649,7.160733192887683,1.2700419843428916,0.0,0,0
2020-03-01,3.2298204900266048,3.1838458076637783,2.675019850506242,3.6802663230394073,9.258951898905014,1.6570587165899333,0.0,0,0
2020-03-02,3.2323808671006606,3.215350686935917,2.718887263219329,3.6025310366599808,12.023801073234427,2.0971431945499774,4.999999999999999,5,100000
2020-03-03,3.225521187112383,3.206347633579068,2.7857446651674724,3.633418015784503,15.64303541794144,2.685906461246286,2.999999999999999,3,100000
2020-03-04,3.210616854855313,3.190106227026755,2.8102027076426257,3.6824951311740297,20.364231219965944,3.4688122658103175,0.0,0,100000
2020-03-05,3.165876760077832,3.1579031370619632,2.7609765391029866,3.580718084094212,26.506256637640153,4.449559568457039,1.9999999999999996,2,100000
2020-03-06,3.1110494759595606,3.0979054973603466,2.7252080764485225,3.503823920859679,34.46416258616568,5.74607695776693,3.999999999999999,4,100000
2020-03-07,3.0486989968340255,3.0354653750006495,2.64841494515468,3.4202253331067434,44.67438265758891,7.435563341320694,3.999999999999999,4,100000
2020-03-08,2.9615241596425608,2.9535930949495084,2.5578353559024087,3.2484916505061805,57.644686076844415,9.654309074364122,8.999999999999998,9,100000
2020-03-09,2.8693600441894653,2.8678553327419034,2.5712523613264615,3.198665984702344,73.99338880801692,12.520681053586452,3.999999999999999,4,100000
2020-03-10,2.7479233031932546,2.740607768591496,2.4118365044535865,3.037792043545108,94.3403231199222,16.252202839395892,32.99999999999999,33,100000
2020-03-11,2.612716107366568,2.593700413198853,2.2865810850509165,2.8976897116020335,119.30970813399217,21.078106131438926,18.999999999999996,19,100000
2020-03-12,2.467066250192305,2.460139032597195,2.146996444183403,2.696930939284396,149.3453346854712,27.27584937760477,21.999999999999993,22,100000
2020-03-13,2.310212756798721,2.292913005519998,2.061504227227771,2.5883916156573807,184.66140590637107,35.175152211429534,34.99999999999999,35,100000
2020-03-14,2.1486036565861264,2.1417079144902615,1.8878596861858015,2.4033528357017744,225.1933853969312,45.159924121374836,28.999999999999993,29,100000
2020-03-15,1.9836585731218326,1.9720778637985985,1.709956685973983,2.1872550468790655,270.4300175014259,57.6325148990646,38.999999999999986,39,100000
2020-03-16,1.8314657696409011,1.8323087420629727,1.599787163156412,2.02964090550796,319.34112006215724,73.00763721011717,72.99999999999997,73,100000
