date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0626427650888406,2.980309042015622,2.268156179836179,3.8713019236171213,3.9676923983322085,0.0,0.0,0,0
2020-02-22,3.0780191681486126,3.001348814273869,2.253587527492243,3.8099781206606194,0.08152180026478285,0.0,0.0,0,0
2020-02-23,3.0830588582271616,3.0219473079839414,2.2913811058613445,3.7689061077686548,1.1567176706139464,0.0,0.0,0,0
2020-02-24,3.096831220600447,3.0383440142204883,2.258573616800345,3.665147030547036,2.2198936841702763,0.27385687790105195,0.0,0,0
2020-02-25,3.113954245001722,3.0542769665236165,2.352918284152363,3.721922264928721,2.6045080145059627,0.4285045936844364,0.0,0,0
2020-02-26,3.132491569739065,3.0601129970741505,2.489569933552464,3.74426299917754,3.152883636515749,0.5624031978702472,0.0,0,0
2020-02-27,3.1519312840110745,3.084915876615864,2.4873577404974574,3.6334573038963573,4.082528476197629,0.7435343347460683,0.0,0,0
2020-02-28,3.184300530040094,3.1283139410279563,2.58083628772983,3.656012220127038,5.275691672359036,0.9952053178522875,0.0,0,0
2020-02-29,3.2145765555146686,3.1884692096586713,2.733222211535734,3.7177865537107873,6.7837690418081324,1.2770539695066718,0.0,0,0
2020-03-01,3.2258202699760647,3.206067964105272,2.6792573176254324,3.6319609288746824,8.765666470018473,1.6680537149948376,0.0,0,0
2020-03-02,3.2396932186064493,3.203989527709323,2.750312724136376,3.6417811049900672,11.379822251428264,2.1133260677675687,4.999999999999999,5,100000
2020-03-03,3.2423124798397027,3.236469175325171,2.8605194815503534,3.69553050728975,14.800939186237724,2.7083269968135415,2.999999999999999,3,100000
2020-03-04,3.201505261498573,3.1937486471404886,2.7698049718133984,3.5730359111529433,19.273823712883864,3.4984785554659834,0.0,0,100000
2020-03-05,3.1577123405885796,3.1367286671977808,2.7954800284884556,3.547833215415803,25.11747025949775,4.487873111112897,1.9999999999999996,2,100000
2020-03-06,3.1030435226352546,3.107352371534802,2.7324908433997352,3.461015740404352,32.66503838658917,5.794959173025832,3.999999999999999,4,100000
2020-03-07,3.039186659150807,3.035361025516101,2.6590823021849332,3.3548704767358486,42.320419133121334,7.4982912566537205,3.999999999999999,4,100000
2020-03-08,2.9524119898729255,2.9319484829662446,2.5877333057926544,3.24336537452981,54.58716613285945,9.7372490277885,8.999999999999998,9,100000
2020-03-09,2.8564629335428666,2.834292350029318,2.4964696732928666,3.161924363312297,70.04004977442332,12.631643490832282,3.999999999999999,4,100000
2020-03-10,2.733960901598914,2.7202238278077084,2.3467039929590583,2.9831157825264807,89.23803850749918,16.398744389206303,32.99999999999999,33,100000
2020-03-11,2.604663487888494,2.597377205520285,2.250186673772999,2.8913995203192906,112.73134624563717,21.26847214141731,18.999999999999996,19,100000
2020-03-12,2.4556352740166805,2.4468329776270727,2.157678684669164,2.727149991263515,140.92537529833342,27.51926632911532,21.999999999999993,22,100000
2020-03-13,2.30142330544299,2.2876911510813502,2.052873697372295,2.586660283563613,174.07124159466144,35.480316274529805,34.99999999999999,35,100000
2020-03-14,2.1339018828915037,2.1334430924117536,1.858310643575311,2.3753095979378624,212.06292099311358,45.53168212852497,28.999999999999993,29,100000
2020-03-15,1.9787754737766219,1.9843328540338845,1.726802476134859,2.2254542778515196,254.39136671935594,58.069054133375865,38.999999999999986,39,100000
2020-03-16,1.8209778725909536,1.8168637172710902,1.6045144856464792,2.029274485387502,299.99304384308067,73.50312782548728,72.99999999999997,73,100000
2020-03-17,1.6757175640227018,1.674400112196714,1.4650074880764434,1.8714021159457932,347.5580126018754,92.21591630129491,93.99999999999997,94,100000
2020-03-18,1.535678983175092,1.5328105584448735,1.3618757632266212,1.7359082439886828,395.40939114195544,114.51033506337252,117.99999999999997,118,100000
2020-03-19,1.4107149013528373,1.4093237054745105,1.2498832235762567,1.5867771654262226,441.6248481024092,140.54449132456153,135.99999999999997,136,100000
