date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.029244826822648,2.954884590053819,2.0642226415830516,3.6635516090287332,4.271467113713073,0.0,0.0,0,0
2020-02-22,3.02931047765882,2.939679923206585,2.1905605468037628,3.7092757972470687,0.08669835511270106,0.0,0.0,0,0
2020-02-23,3.0530623568403272,2.984482693248893,2.20744461874474,3.69901814114766,1.2301385443332904,0.0,0.0,0,0
2020-02-24,3.0578237163685196,3.0088683353571204,2.254991280755976,3.6469432882127077,2.360144524945343,0.2822515188937825,0.0,0,0
2020-02-25,3.0809409838688104,3.051439934175976,2.2909226765536377,3.6148850878294585,2.7643145985374953,0.44156934271477194,0.0,0,0
2020-02-26,3.113823221147236,3.080688624931965,2.4494230121725953,3.7070299370122832,3.334498903935601,0.5785336871079587,0.0,0,0
2020-02-27,3.140566478905808,3.1281527292931504,2.5793952222401972,3.7277425787593237,4.305624552526748,0.7626965125150202,0.0,0,0
2020-02-28,3.161480761785615,3.1319446314374026,2.5947566475062294,3.647072964633774,5.556381178657782,1.0182150900130142,0.0,0,0
2020-02-29,3.192833601791371,3.1499616841729026,2.668368265150831,3.6779132864148125,7.138065166061686,1.3030312474922572,0.0,0,0
2020-03-01,3.2073281446919664,3.173703405304706,2.6734057283452577,3.63467651908872,9.207197964722448,1.6976961610006323,0.0,0,0
2020-03-02,3.2183555009485083,3.182318913074756,2.733922576696561,3.625586231807667,11.928914270396797,2.1450807240837655,4.999999999999997,5,100000
2020-03-03,3.2107992722932037,3.188937683907146,2.69172978317039,3.5939668603868884,15.492158036413798,2.742882693807507,2.9999999999999982,3,100000
2020-03-04,3.1813069423488995,3.167773191057668,2.6966011195993116,3.525064244515593,20.14621366798956,3.5363544333001435,0.0,0,100000
2020-03-05,3.14548148699633,3.1337344745828513,2.7725907540241637,3.56006994769523,26.196408227332377,4.527315560137523,1.999999999999999,2,100000
2020-03-06,3.097883343284201,3.0939865007667913,2.7289318118863815,3.4462415895280123,33.99745338311837,5.835032317854322,3.999999999999998,4,100000
2020-03-07,3.0229008167045084,3.0257132924756767,2.6560818265619215,3.339090428308674,43.996306143326244,7.536928200173613,3.999999999999998,4,100000
2020-03-08,2.958951654977544,2.941257403077209,2.5979365935983836,3.284707116090759,56.71892238468531,9.770326503454843,8.999999999999995,9,100000
2020-03-09,2.8598847992295178,2.848396247212455,2.523352855289986,3.182217814885137,72.70624923956656,12.650758498774215,3.999999999999998,4,100000
2020-03-10,2.7501614980233247,2.743458354215928,2.4074227379465043,3.060508424680192,92.62958543808278,16.394675299700666,32.99999999999998,33,100000
2020-03-11,2.6093859206626506,2.6024197679208694,2.298854409613306,2.9158879290306468,117.09649005468576,21.231524385352582,18.99999999999999,19,100000
2020-03-12,2.463165545030189,2.442091291935515,2.168075176201839,2.751744778324548,146.56268993592795,27.435939998903688,21.99999999999999,22,100000
2020-03-13,2.3104075800851716,2.300878286596821,2.0145415113786713,2.568851894862667,181.21288910471114,35.33717669201421,34.99999999999998,35,100000
2020-03-14,2.1594796496184805,2.159750231814651,1.8844576135182136,2.3824045272070755,220.91346317697094,45.320209515205,28.999999999999982,29,100000
2020-03-15,1.990723966460721,1.9868045942949477,1.750438888716807,2.2072301924777262,265.28291361997594,57.79010993175902,38.99999999999998,39,100000
