date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,2.8970843530662846,2.8621031886909614,2.452196406524337,3.3441095169901405,6.6378960863418355,0.0,0.0,0,0
2020-02-22,2.9008150486407684,2.870815033687483,2.433659250386536,3.2978610268640813,0.13597349010591792,0.0,0.0,0,0
2020-02-23,2.9015583970414536,2.8813792862876015,2.4630518360888214,3.2651776424829904,1.929235334764379,0.0,0.0,0,0
2020-02-24,2.896279546444808,2.885974715162172,2.4361498299540654,3.234906998406195,3.6997472284366086,0.4267479648300627,0.0,0,0
2020-02-25,2.900850100219573,2.877160625617222,2.4641242490554145,3.2128019165534334,4.31712754056965,0.6677072408638677,0.0,0,0
2020-02-26,2.900018696865452,2.8865411453540606,2.5544100018232316,3.2591981960905354,5.16308762569409,0.8759637370336077,0.0,0,0
2020-02-27,2.899886542377697,2.8832469159521876,2.5623177755406643,3.2267586481957498,6.594175424602589,1.1570988043212638,0.0,0,0
2020-02-28,2.8988097098557692,2.8825260409149296,2.5884502344784543,3.2261752072554057,8.39377282757798,1.5461286975537534,0.0,0,0
2020-02-29,2.8970936537726653,2.8799854303645227,2.560218613711946,3.1933044082738204,10.596393957326772,1.9766037121149267,0.0,0,0
2020-03-01,2.8862355619393374,2.873341197562688,2.6122041113151266,3.2110056023564346,13.391348791879206,2.566441849164538,0.0,0,0
2020-03-02,2.869603279688627,2.8674124383989428,2.5863179417186295,3.1484996239060927,16.948864656808247,3.223243282521967,4.999999999999998,5,100000
2020-03-03,2.843828445462899,2.835953457772569,2.6143884477345702,3.1546116042796113,21.44195007485371,4.084990462527135,2.9999999999999987,3,100000
2020-03-04,2.8039823457805393,2.7995714269442726,2.5154806685794364,3.0251109842947552,27.08987383689167,5.205210567489439,0.0,0,100000
2020-03-05,2.7496602163262596,2.7421429901146803,2.4950988177195628,2.9854394721048627,34.15770407355975,6.564232666867633,1.9999999999999993,2,100000
2020-03-06,2.692842019473571,2.6779182578453016,2.4433648461471744,2.9066621508804595,42.93275253496358,8.309516256049871,3.9999999999999987,4,100000
2020-03-07,2.6296478342021987,2.617334465018369,2.396579282442926,2.8318320493541114,53.71608565967795,10.5104119670052,3.9999999999999987,4,100000
2020-03-08,2.556933203493064,2.5549259352887663,2.3352332157319102,2.7396876435318047,66.86063868270003,13.307904642617128,8.999999999999996,9,100000
2020-03-09,2.475271465263221,2.4681928773466453,2.302588332308827,2.6928061909896184,82.753733573504,16.786581742503625,3.9999999999999987,4,100000
2020-03-10,2.385305476687399,2.3810029813989453,2.2001250886393513,2.5585022783384166,101.75517459947031,21.150867154377384,32.999999999999986,33,100000
2020-03-11,2.2858750171301785,2.2869350385223726,2.1087072036072563,2.446302769539882,124.1625989802306,26.58385102505135,18.999999999999993,19,100000
2020-03-12,2.182032661503329,2.1722513694843055,2.0310324082908684,2.3511358861131795,150.16602803173794,33.29493507403708,21.999999999999993,22,100000
2020-03-13,2.0713630796743887,2.0676105383743293,1.9172707764585717,2.2271575758123117,179.84494602594697,41.52196497371371,34.999999999999986,35,100000
2020-03-14,1.962920348184457,1.9614974498173898,1.8019321726234492,2.095153568029856,213.0503505229804,51.53112442166837,28.999999999999986,29,100000
2020-03-15,1.8486790209771067,1.8441841432089072,1.7090614514164015,1.968194423131604,249.40846699660096,63.57434340905885,38.999999999999986,39,100000
2020-03-16,1.7391156985853644,1.7349305921862652,1.6174117467659772,1.8686351924785207,288.3633955613873,77.90671218345527,72.99999999999996,73,100000
2020-03-17,1.6337678130192976,1.6325811977535731,1.5119801693542216,1.742619039650269,329.0312932637533,94.7544438379805,93.99999999999996,94,100000
2020-03-18,1.5314666935351897,1.529642301054485,1.4244767583100852,1.6443692981748905,370.32105724691814,114.2851723271769,117.99999999999996,118,100000
2020-03-19,1.4331671560345693,1.430436889688937,1.3393200834890413,1.5514869188162546,411.09799405963753,136.57769182535148,135.99999999999994,136,100000
2020-03-20,1.3412859614704873,1.342924344439278,1.2381380052407032,1.4404182370052632,450.08632233092237,161.6144159854767,167.99999999999994,168,100000
2020-03-21,1.257265384478132,1.2550760406652564,1.1667633600842384,1.3453286347895619,485.9139727064816,189.23850033900635,209.9999999999999,210,100000
2020-03-22,1.179982047562309,1.1791953996145486,1.0817940857712642,1.2557462858586825,517.3516666980123,219.16675613032157,253.99999999999991,254,100000
2020-03-23,1.1103865117798442,1.1077089946572993,1.0261144784103906,1.1933482490514689,543.4698420330923,250.96358371491797,351.9999999999999,352,100000
2020-03-24,1.0443607142338607,1.0431008396327925,0.9566190799931897,1.111502482119164,563.5938751996285,284.0609059883917,422.99999999999983,423,100000
