date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,2.9992161698437867,2.9483167709789093,2.148365398606612,3.663610938262178,4.182384352103964,0.0,0.0,0,0
2020-02-22,3.010835066151263,2.953789718624134,2.2845349523094733,3.7889599300278305,0.08466675492504969,0.0,0.0,0,0
2020-02-23,3.0234551175074005,2.975535876385477,2.255313560976694,3.666057333457077,1.201311020466774,0.0,0.0,0,0
2020-02-24,3.0423070668648067,2.9986596348725203,2.232939721074409,3.6011818045868704,2.3047376708828775,0.2862393035598061,0.0,0,0
2020-02-25,3.0669455176877642,3.0203172098463886,2.37679889736553,3.6644194670465224,2.698397626973037,0.4477927511550612,0.0,0,0
2020-02-26,3.0907371068886613,3.0406566378384365,2.439794409211037,3.6637943627588028,3.2541524830334305,0.5864667398711518,0.0,0,0
2020-02-27,3.1104135428818513,3.073624673509367,2.5117943278457315,3.6441775552977154,4.200704571524151,0.7726871862889436,0.0,0,0
2020-02-28,3.140291248665711,3.0944060439187764,2.5171506487423487,3.5997656800435185,5.413874720988774,1.0309802507489807,0.0,0,0
2020-02-29,3.1753939725435383,3.1551295427581563,2.602264001510628,3.633044946912862,6.93868578774573,1.318708896996327,0.0,0,0
2020-03-01,3.1926660186482514,3.1638817309557545,2.713277900640689,3.651754393496359,8.930888865942812,1.7174563795432793,0.0,0,0
2020-03-02,3.2166675711010386,3.192262816187041,2.667302596280049,3.6092316160886395,11.551997863944798,2.1687593591174315,4.999999999999997,5,100000
2020-03-03,3.2088355520444334,3.1967448078646665,2.7609066907501196,3.673048086142103,14.980793572933488,2.770575609077818,2.9999999999999982,3,100000
2020-03-04,3.181957930401112,3.1714312820601442,2.680129360777321,3.525589452268847,19.46443473116906,3.567615508442961,0.0,0,100000
2020-03-05,3.143727865196807,3.1295440686327236,2.7232559351379964,3.5186498362645557,25.300206902165765,4.560590120454149,1.999999999999999,2,100000
2020-03-06,3.0954947703286364,3.086286619076044,2.6994832828263844,3.4827221846246315,32.828328931310665,5.8689665096412655,3.999999999999998,4,100000
2020-03-07,3.0239439648658237,3.005561972187854,2.6797168977297416,3.4028101772944286,42.471951850768896,7.569886479174416,3.999999999999998,4,100000
2020-03-08,2.9577689208002425,2.9379566294210226,2.5736515756576592,3.281454875273134,54.73400298365314,9.801273406370044,8.999999999999995,9,100000
2020-03-09,2.8608494259194246,2.843121089592496,2.5306453240469993,3.1865271752537256,70.1477202045922,12.678573740508085,3.999999999999998,4,100000
2020-03-10,2.750978462450095,2.732732667545509,2.39496109926813,3.023604702783791,89.35161991460855,16.418486106484934,32.99999999999998,33,100000
2020-03-11,2.6239208799544627,2.6186499909113556,2.3449240725305525,2.9406999188913163,112.94071084760712,21.249601959074614,18.99999999999999,19,100000
2020-03-12,2.4739647511422103,2.469355588760882,2.177345535276615,2.7658399907257234,141.3692503232224,27.446065581532313,21.99999999999999,22,100000
2020-03-13,2.3198172731363647,2.3209804183888867,2.04682506544567,2.5978790092570865,174.95096465186373,35.336415459464995,34.99999999999998,35,100000
2020-03-14,2.1598414678413507,2.1526679557983894,1.8848083176411692,2.3945218475487846,213.54049174098088,45.30538525564328,28.999999999999982,29,100000
2020-03-15,1.9975520791374384,1.9925582829876924,1.7459757915021952,2.246360832920228,256.65085251817624,57.758784358387516,38.99999999999998,39,100000
2020-03-16,1.8360274085482893,1.8289281172770542,1.5989567428909086,2.044153779057126,303.41007236494045,73.12433519187974,72.99999999999996,73,100000
2020-03-17,1.6793437242146951,1.667147935273766,1.4876127351175288,1.8729215159790742,352.36945269796354,91.80123136118314,93.99999999999994,94,100000
2020-03-18,1.5344703592710518,1.5320968100385475,1.2974554585590683,1.6685725630366208,401.60921958608753,114.10961610713544,117.99999999999994,118,100000
2020-03-19,1.4102581746843326,1.4050329272275257,1.2423536901967842,1.5744363345116117,448.93060893701454,140.23810975292304,135.99999999999994,136,100000
2020-03-20,1.294830503291876,1.287877912489681,1.1367479426259557,1.4374928514611764,492.17156543215214,170.1995133800065,167.99999999999991,168,100000
2020-03-21,1.1953735191145765,1.1912174130198285,1.0431784608207946,1.329416477438454,529.7608869505434,203.76254559916322,209.99999999999986,210,100000
2020-03-22,1.108698908951185,1.1077596093662276,0.9772322115343459,1.2453924744016045,560.3600822689864,240.43234586200742,253.99999999999986,254,100000
2020-03-23,1.0341392994977707,1.0283156787385617,0.884147634616566,1.1404212352967251,582.9872104287498,279.4358038605355,351.99999999999983,352,100000
2020-03-24,0.9721043678788739,0.9668499106726767,0.8498371018018149,1.0945119855922183,597.3179082863513,319.79511735812963,422.9999999999998,423,100000
2020-03-25,0.9195235992631366,0.9161226743073252,0.7940562177949093,1.023147520355292,603.5319472522692,360.3847049232686,424.9999999999998,425,100000
2020-03-26,0.8769091445812809,0.879442674890313,0.7537566674155639,0.9718311834466671,602.3136025920869,400.0083198151683,519.9999999999997,520,100000
2020-03-27,0.8388580611498087,0.835526682793075,0.735823228729208,0.9492123250595033,594.617547971853,437.4795564486194,432.9999999999997,433,100000
2020-03-28,0.8040880756518105,0.8009993343702873,0.6960967764298064,0.8978967780102955,581.5364820762584,471.71551020902734,479.99999999999966,480,100000
2020-03-29,0.775193933670927,0.7724483963082514,0.6608694643288932,0.8634311765894698,564.0368182541125,501.806524550084,531.9999999999997,532,100000
2020-03-30,0.7489544134423763,0.7455582135096146,0.636010625872437,0.8224681782254557,542.8785418828162,527.0728732245705,545.9999999999997,546,100000
2020-03-31,0.729301462465931,0.7255747101170276,0.6466972303237852,0.8196907044504104,518.8825007409474,547.080412529249,737.9999999999995,738,100000
2020-04-01,0.708307903778396,0.7048069541856751,0.6096993760956209,0.7864116718568871,492.85498890843917,561.6307518999232,695.9999999999995,696,100000
2020-04-02,0.6915671128645282,0.6844111413001086,0.6137847268130194,0.7857662604909699,465.61729651023063,570.7205699596624,718.9999999999997,719,100000
2020-04-03,0.6734351066275138,0.6662032737714749,0.589699648731899,0.7631295371246518,437.74157066655454,574.5169595449609,596.9999999999997,597,100000
2020-04-04,0.6529039945330721,0.648224501621371,0.5530452049580036,0.7220114375908561,409.65902950784334,573.3215146175332,427.9999999999998,428,100000
2020-04-05,0.634386471791776,0.6313068458493589,0.5523753411871511,0.7130144691834848,381.6810089293404,567.5505653205123,582.9999999999997,583,100000
2020-04-06,0.6157668634531881,0.6142142236274696,0.5341875422731962,0.6939981471951636,353.88779388960677,557.6953998230279,450.9999999999998,451,100000
2020-04-07,0.594621691967411,0.5929636080973162,0.512698654472568,0.6746505159475222,326.45122621192667,544.2888685050331,376.9999999999998,377,100000
2020-04-08,0.57655744526191,0.5749467989061232,0.4969831619945192,0.647341967088528,299.63222063185725,527.8671498728912,337.99999999999983,338,100000
2020-04-09,0.5598089065981767,0.55753513824837,0.48058253562060543,0.6241627824104924,273.5611187997635,508.9419940743018,342.9999999999998,343,100000
2020-04-10,0.546383244213244,0.542289647798564,0.47287396320686625,0.6188927438215579,248.42153270567704,487.9878991432385,358.9999999999998,359,100000
2020-04-11,0.5288161063646508,0.5274459630516881,0.4605747254254585,0.6011537672277097,224.47767196573005,465.44464479546235,344.9999999999998,345,100000
2020-04-12,0.5144298622562767,0.5110355657553095,0.44577029077728364,0.5909470427483053,201.94858027049648,441.71520569580423,551.9999999999997,552,100000
2020-04-13,0.501476332986761,0.49812630965038884,0.4265334161475589,0.5684073091165948,180.86621149901407,417.1657569723936,437.9999999999998,438,100000
2020-04-14,0.49117260905281124,0.48851826184002894,0.41887921749623214,0.5612916177575149,161.2328112428554,392.1370460928004,398.9999999999997,399,100000
2020-04-15,0.48535722142565857,0.4843610092834255,0.4082087320869157,0.5461781213057666,143.12089997699448,366.94452614254874,310.99999999999983,311,100000
2020-04-16,0.4779288290424554,0.4741765550216143,0.40110855898865067,0.5299393250854808,126.58878805350076,341.87553169675846,295.99999999999983,296,100000
2020-04-17,0.4732316918977496,0.4698771114875518,0.4056593978648634,0.537464977108138,111.6717601114303,317.18104635698165,297.99999999999983,298,100000
2020-04-18,0.4715931201899026,0.4674543244376659,0.39468312686489937,0.525060547169059,98.30741169214491,293.0785850091734,290.99999999999983,291,100000
2020-04-19,0.47293962223774466,0.4690429355223442,0.40758207995370727,0.5367287648307333,86.38586835472964,269.7591628803162,275.99999999999983,276,100000
2020-04-20,0.4742999470128658,0.4715234434257882,0.4030736499947418,0.5356312585875006,75.82138771756341,247.38665574319404,298.99999999999983,299,100000
2020-04-21,0.47961917540892424,0.4770025670560616,0.413183368074127,0.549231782263799,66.53168560590595,226.09488163170064,281.99999999999983,282,100000
2020-04-22,0.4860581315164127,0.4843457340687539,0.41117586058590977,0.5488250228056241,58.39980588482166,205.9826709492869,224.99999999999986,225,100000
2020-04-23,0.4962481250534871,0.4928439070079641,0.4162240347159079,0.555200770912554,51.311628397926135,187.11842159702647,275.99999999999983,276,100000
2020-04-24,0.5113448133961227,0.5081348128437686,0.4385255877823894,0.575163175742088,45.1621561450273,169.54171158131228,247.99999999999986,248,100000
