date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0684137849869937,2.99148780803546,2.050081994015178,3.70111083976043,4.360806625616486,0.0,0.0,0,0
2020-02-22,3.0681492314732117,3.001409260872543,2.180590878077205,3.740394856036872,0.08896752224071572,0.0,0.0,0,0
2020-02-23,3.0660718351950877,2.999526309362877,2.2405790392549876,3.741270828826148,1.2623502542474367,0.0,0.0,0,0
2020-02-24,3.0743809579471106,3.0220148017641764,2.219880535128557,3.630997386162493,2.422182603632664,0.2808773596692469,0.0,0,0
2020-02-25,3.087873228064427,3.046917238578325,2.35678061600579,3.6788993947237176,2.8379668986741806,0.43944889477164983,0.0,0,0
2020-02-26,3.1081165303730245,3.078770375617178,2.3262459645152447,3.6048515963034427,3.425971882522073,0.5761799532794594,0.0,0,0
2020-02-27,3.148540857300531,3.1297456492011637,2.5216835849098005,3.7136222081961185,4.424345205298022,0.760495223622277,0.0,0,0
2020-02-28,3.1704715829832884,3.1569638535587785,2.5845962296119565,3.6953375797024415,5.70600827950139,1.0163099631588974,0.0,0,0
2020-02-29,3.1956633951060267,3.1784501950477546,2.6497751018122253,3.7152008289986083,7.3309390239301715,1.3018181000758273,0.0,0,0
2020-03-01,3.196732367394217,3.1797740575346207,2.627689367582176,3.6093811638208866,9.463310032460216,1.6972643817834474,0.0,0,0
2020-03-02,3.2074079593499527,3.173391827151147,2.7391396338388914,3.653398455613672,12.265257532221714,2.1456598824597215,4.999999999999999,5,100000
2020-03-03,3.2140099798093704,3.1977251259355333,2.7262915804679393,3.600178343155407,15.91775312078218,2.744477308299182,2.999999999999999,3,100000
2020-03-04,3.188643574183846,3.1816640965475638,2.7353222963000947,3.569394391607414,20.67485363141735,3.5394643201292575,0.0,0,100000
2020-03-05,3.1504365073875533,3.132407041022735,2.7499036585721344,3.561728336515314,26.87668788747493,4.532963287755251,1.9999999999999996,2,100000
2020-03-06,3.100560261136298,3.0682605390039797,2.6683168743016386,3.4450083311533755,34.897321903017314,5.843311779440934,3.999999999999999,4,100000
2020-03-07,3.0331025427129688,3.015120475387729,2.641184331984383,3.359076027639684,45.170427021389514,7.546593497037684,3.999999999999999,4,100000
2020-03-08,2.9599661784684472,2.9530280630456898,2.5686483221802057,3.259522732363063,58.231410126807745,9.780085946336635,8.999999999999998,9,100000
2020-03-09,2.8603760392207023,2.8532986581009805,2.52365708577273,3.178184883808506,74.67925190092386,12.661200234731158,3.999999999999999,4,100000
2020-03-10,2.7406346858983217,2.7392290670106485,2.4266426658414573,3.0588071119238913,95.18107146883895,16.40712045736695,32.99999999999999,33,100000
2020-03-11,2.5952417037876088,2.580818699845448,2.264699571152422,2.903832664354689,120.3254900730054,21.247134352191733,18.999999999999996,19,100000
2020-03-12,2.457316752878469,2.4475798994876947,2.1114230963296183,2.686246135438303,150.50629038155083,27.45806104440776,21.999999999999993,22,100000
2020-03-13,2.308940538279808,2.299487731514396,1.9995600201732202,2.5400633480690136,185.86924858119897,35.37137032143313,34.99999999999999,35,100000
2020-03-14,2.1515312860186544,2.141607094446545,1.8877740088618349,2.398413716021291,226.42900835460028,45.37179206826173,28.999999999999993,29,100000
2020-03-15,1.9927026652651787,1.9814424149069683,1.7494145612481447,2.243661850064538,271.8644729810406,57.85779139532097,38.999999999999986,39,100000
2020-03-16,1.8318386033740466,1.815751898038596,1.6169590158222695,2.039584767025324,321.1474459017324,73.23348881780993,72.99999999999997,73,100000
2020-03-17,1.6775816967339154,1.6717285517191276,1.4632837002253638,1.8657055110032328,372.72122216725035,91.87759588165045,93.99999999999997,94,100000
2020-03-18,1.5373618294372542,1.5317243263220257,1.351714994763098,1.7183242362256204,424.5886474174587,114.1066110105773,117.99999999999997,118,100000
2020-03-19,1.409992900084864,1.4029397724942871,1.2193645904802533,1.5637681908730987,474.471889384575,140.10925614390314,135.99999999999997,136,100000
