date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.0613296299801194,2.9589026454696734,2.112659168535704,3.7600649336938465,4.405783188709365,0.0,0.0,0,0
2020-02-22,3.0683979840014923,2.9821966934239947,2.071945286429752,3.6830866878893365,0.09033825448444162,0.0,0.0,0,0
2020-02-23,3.079062126165153,2.996722512613163,2.243261060348247,3.7274973544274785,1.2818094327522882,0.0,0.0,0,0
2020-02-24,3.0718636416641067,2.9932435278976204,2.208990211847722,3.6291742388697696,2.459879506639211,0.27932867361749125,0.0,0,0
2020-02-25,3.0742187815393702,3.029698344594455,2.4698628097403708,3.8106187993827665,2.885435603727532,0.4370546148826612,0.0,0,0
2020-02-26,3.106139723084111,3.05205578970766,2.430122534761827,3.6672978331543256,3.487109192885249,0.57345567543579,0.0,0,0
2020-02-27,3.1393136683513467,3.078586454670244,2.511807030965286,3.640329006388541,4.501919223366047,0.757788324515106,0.0,0,0
2020-02-28,3.165330616794936,3.127974307686725,2.5253620811633355,3.6037746272254094,5.803455848199722,1.0138593077658635,0.0,0,0
2020-02-29,3.2111164358339095,3.1709515624312345,2.665043042950264,3.717361054299522,7.452192955642341,1.3001796264466563,0.0,0,0
2020-03-01,3.2114007213533933,3.171732601275194,2.645987759269168,3.6047673059798537,9.61477552553016,1.6964821769477425,0.0,0,0
2020-03-02,3.210073802334493,3.190730000200989,2.750512349649058,3.6542191706057907,12.468195359461868,2.1460254370823506,5.000000000000002,5,100000
2020-03-03,3.2217274509579705,3.205388437448516,2.75386224148637,3.6483140909547975,16.196118246567153,2.745723910129143,3.000000000000001,3,100000
2020-03-04,3.1942671917601024,3.1762613022430006,2.7869301506414703,3.6656419381870506,21.041570754259226,3.541072965312353,0.0,0,100000
2020-03-05,3.1569984373753823,3.141127852417096,2.7597495819983737,3.569799346283868,27.35837922707571,4.535264989359287,2.000000000000001,2,100000
2020-03-06,3.113547739031853,3.100175736577428,2.6884204822011006,3.4535444485063382,35.53799065996597,5.847428886978251,4.000000000000002,4,100000
2020-03-07,3.0553297311238232,3.03443801465764,2.671425946095618,3.4315054977597033,46.02618936735436,7.5539241799043895,4.000000000000002,4,100000
2020-03-08,2.9672323988908675,2.9499569231265683,2.572839601357728,3.264167626530962,59.39832393661868,9.792136108358344,9.000000000000004,9,100000
2020-03-09,2.864183161293091,2.8529352276719213,2.4729542468772987,3.1454088987585975,76.31066792539774,12.680656850262862,4.000000000000002,4,100000
2020-03-10,2.7539034127046973,2.7479566426684263,2.4304091532162717,3.061043345356641,97.37250230148673,16.43824102230131,33.00000000000001,33,100000
2020-03-11,2.6101652683664374,2.599890200647103,2.313733284113602,2.8965316236870717,123.15709661537629,21.298224672847542,19.000000000000007,19,100000
2020-03-12,2.4606163281216378,2.450430074172119,2.1645844964630063,2.7440730219919964,154.21224729751592,27.545562578784427,22.000000000000007,22,100000
2020-03-13,2.3047037017238123,2.2967152206757553,2.0162419788685373,2.518883590521439,190.72405723439468,35.517294926062256,35.00000000000001,35,100000
2020-03-14,2.143010374405702,2.131247830137828,1.898626515456319,2.3839338461172592,232.4724244508699,45.60013425566149,29.000000000000007,29,100000
2020-03-15,1.9764234064549258,1.9609864956999181,1.7318147739075709,2.1863175890216184,278.9788403173921,58.201734150111115,39.00000000000001,39,100000
2020-03-16,1.8275889990290821,1.8165345456636888,1.6127072351199507,2.0597870429907648,329.2134262106907,73.74184054552723,73.00000000000001,73,100000
2020-03-17,1.673916239966831,1.6679417724594106,1.4355505524554417,1.8514928918324258,381.486775330798,92.60245258961436,94.00000000000003,94,100000
2020-03-18,1.5352230745491784,1.527204922610185,1.3425116994793669,1.7096283535952514,434.08433960825874,115.0856040495083,125.00000000000004,125,100000
2020-03-19,1.4114958823991366,1.4015186787049925,1.2183305689543735,1.549980073444461,484.853004301841,141.35682891417878,136.00000000000006,136,100000
2020-03-20,1.2995964320102562,1.2865218942687815,1.1233801653741227,1.4349972835018094,531.5204720350187,171.39591907606297,168.00000000000006,168,100000
2020-03-21,1.1968334301190038,1.1930138521582958,1.0348975971563488,1.326403825982262,572.3044433935884,204.95916446576723,210.00000000000006,210,100000
2020-03-22,1.1106543271395004,1.1034988450207084,0.9613599535508568,1.2241146350094179,605.7354982766092,241.5649797399541,254.00000000000009,254,100000
2020-03-23,1.0373565909945264,1.0314825936663725,0.9096656968816257,1.1455367122306293,630.5688544990319,280.4723676164708,352.0000000000001,352,100000
2020-03-24,0.9758637244403771,0.9749770155515853,0.8526820606510163,1.0843124238537334,646.3709569407187,320.7382552261632,423.00000000000017,423,100000
2020-03-25,0.9233078825719622,0.9213653102496957,0.807985646249474,1.0347952545917192,653.5043123693116,361.26820420237476,425.00000000000017,425,100000
2020-03-26,0.8730889692865833,0.871435446149073,0.7636167548471584,0.9815866625886095,652.6988713687609,400.88035845583454,520.0000000000001,520,100000
