date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.053469844533389,2.9542922461409846,2.2181731602274914,3.8071944138714944,4.166856743669622,0.0,0.0,0,0
2020-02-22,3.0479435612540384,2.9889832822738787,2.222349900127011,3.721809995467183,0.0858847107592274,0.0,0.0,0,0
2020-02-23,3.0481902577616378,2.9949666777099884,2.3146812128186784,3.668063349436263,1.218610268646473,0.0,0.0,0,0
2020-02-24,3.0552299215961836,3.0090539611089033,2.4534120552869783,3.7197807310481084,2.3383435647155615,0.27548126636816544,0.0,0,0
2020-02-25,3.0697267744527528,3.0125348055284844,2.43664361758149,3.709719241723604,2.7407249740276076,0.4310641819465736,0.0,0,0
2020-02-26,3.103933718658384,3.0577227999174035,2.468106619143412,3.6906470588398044,3.310336561251339,0.5660199220258574,0.0,0,0
2020-02-27,3.126013855560116,3.105363303870159,2.52797487768088,3.6738026764367198,4.275246986717027,0.7488305810306435,0.0,0,0
2020-02-28,3.1579407799042816,3.1372712624767716,2.586891605822925,3.665400114042149,5.5137026377561895,1.0026552068684829,0.0,0,0
2020-02-29,3.188535607242798,3.1692605809408967,2.5961697002804307,3.628136683783995,7.076497028895957,1.2863885635533232,0.0,0,0
2020-03-01,3.2067385660825085,3.1826674419979195,2.7063029682084987,3.6764601097703267,9.122337496396005,1.6788827351282443,0.0,0,0
2020-03-02,3.2231026365100375,3.1957615580615073,2.718930054802053,3.6701689846268986,11.815453283312507,2.1244544067812483,4.999999999999999,5,100000
2020-03-03,3.2307861766034836,3.2245224383946733,2.753660583688801,3.62852852436073,15.342988403794122,2.718555297480374,2.9999999999999996,3,100000
2020-03-04,3.209679368536402,3.189426595306287,2.749174202294502,3.57102976786591,19.956066911585847,3.5057034014725903,0.0,0,100000
2020-03-05,3.1619604969926978,3.145318487152574,2.7810422315802543,3.544478526289516,25.983507191799383,4.488407993262507,1.9999999999999998,2,100000
2020-03-06,3.121523221973523,3.1060802135891485,2.7207668971820236,3.4336661386476646,33.79809862874384,5.78438098545721,3.9999999999999996,4,100000
2020-03-07,3.065587220562546,3.0522205421615674,2.73597410407711,3.4211842787271305,43.813859800566625,7.4709872819587995,3.9999999999999996,4,100000
2020-03-08,2.974716981546791,2.9645584922570793,2.6092929984224735,3.2959902135473063,56.5860152346712,9.68634479577247,9.0,9,100000
2020-03-09,2.8741474330491847,2.8601303737718666,2.540303900166588,3.1670233876102687,72.75529904678812,12.550262103571407,3.9999999999999996,4,100000
2020-03-10,2.761160903070133,2.756359230485923,2.4372619536259585,3.096789447765215,92.88509231620705,16.28082101733691,32.99999999999999,33,100000
2020-03-11,2.6264097981654624,2.613598190040139,2.2603205642356783,2.9169671179380554,117.54035705515265,21.110703589507654,19.0,19,100000
2020-03-12,2.4700731857716174,2.4670226899760515,2.1538978313120856,2.7518637372207766,147.26069229806347,27.324841636881835,21.999999999999996,22,100000
2020-03-13,2.3186020525381124,2.308372120865342,2.015403630757568,2.5701699630296355,182.3191922596336,35.25940498490052,34.99999999999999,35,100000
2020-03-14,2.1535596400725194,2.150732431486052,1.8530591166941173,2.398623298080781,222.49305223347417,45.30036521620931,28.999999999999996,29,100000
