date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,3.010639179000195,2.916280908320558,2.2120929909498397,3.6754736690306005,4.363227970332354,0.0,0.0,0,0
2020-02-22,3.015980031225448,2.9440277578904905,2.22945710719932,3.7122328635274977,0.08901250470278942,0.0,0.0,0,0
2020-02-23,3.019577651459674,2.9498913893177665,2.2683876018634153,3.651511197196648,1.2629734529461851,0.0,0.0,0,0
2020-02-24,3.0140672634033847,2.947913695204939,2.368265250473172,3.6312490392319208,2.423001921594718,0.2860251621516593,0.0,0,0
2020-02-25,3.027086095792782,2.9784869298743417,2.3909270413492094,3.62749528443662,2.8356361782279467,0.4475026403207435,0.0,0,0
2020-02-26,3.051960758635811,2.9993301275292845,2.3597611764393873,3.5154329324441504,3.412175303116485,0.5867343957469044,0.0,0,0
2020-02-27,3.085182925837103,3.0432772467705718,2.5420138946722663,3.6057281486091437,4.389843727399455,0.7743904375354759,0.0,0,0
2020-02-28,3.1203499017852265,3.083865637854548,2.568550300605437,3.6499275882355158,5.640672431578492,1.0346178766993168,0.0,0,0
2020-02-29,3.1510442207455394,3.111882633700281,2.536640739776688,3.596283568130352,7.216795669941909,1.3241841402494514,0.0,0,0
2020-03-01,3.1802597359495923,3.152714429985997,2.6289772989817606,3.6041499585159658,9.279785866546186,1.723850201469535,0.0,0,0
2020-03-02,3.1954191821447138,3.1760284586156766,2.684009005016595,3.6214066904781452,11.986571725947472,2.1744828861076857,4.999999999999999,5,100000
2020-03-03,3.1915388097201376,3.182752683469404,2.7226201723260224,3.5808118008021386,15.527855147593968,2.7737253421925265,2.999999999999999,3,100000
2020-03-04,3.1782124345333527,3.1580476219198284,2.740699005358454,3.583796137209351,20.154182565369144,3.566156247448215,0.0,0,100000
2020-03-05,3.150612793272966,3.137021408155981,2.7127730188177077,3.509202470727327,26.168337906575797,4.551719378568177,1.9999999999999996,2,100000
2020-03-06,3.1097100332517567,3.1217165263704336,2.7153151784543463,3.503134282867823,33.94812075278572,5.849019483129086,3.999999999999999,4,100000
2020-03-07,3.0434350511872976,3.033547372448207,2.7062128661762075,3.4589554233326925,43.95415943923234,7.533877021347929,3.999999999999999,4,100000
2020-03-08,2.965408228620094,2.9549442382377364,2.6306400241247148,3.3320093675693507,56.72074067303614,9.742212317014946,8.999999999999998,9,100000
2020-03-09,2.8698288781953094,2.850545008188473,2.49067267820554,3.152723052090967,72.81668318969004,12.588734805305473,3.999999999999999,4,100000
2020-03-10,2.7497847169985747,2.740668032087505,2.3636040597011534,2.9976017184131076,92.86295226841656,16.29144804830115,32.99999999999999,33,100000
2020-03-11,2.6250194013727643,2.6121186080293293,2.2444319142403715,2.8814889030864825,117.45570217028714,21.081874432057784,18.999999999999996,19,100000
2020-03-12,2.478691470975597,2.4585866520858985,2.1517010635794636,2.7577503798148273,147.03156136805887,27.238660040251087,21.999999999999993,22,100000
2020-03-13,2.3114081101149653,2.300772113779689,2.012885684406103,2.560229322504245,181.93310448171846,35.092399552770594,34.99999999999999,35,100000
2020-03-14,2.146067883912492,2.1391719074173476,1.8761503759716947,2.391054872207093,222.0945183394699,45.026482805668955,28.999999999999993,29,100000
2020-03-15,1.9856536505949562,1.9852004735418132,1.7252678709435778,2.195707810244011,266.7996865846018,57.441296652848415,38.999999999999986,39,100000
2020-03-16,1.8331887799433206,1.826948141830145,1.6358450750659854,2.0594293106070283,314.964007167244,72.75815678434795,72.99999999999997,73,100000
2020-03-17,1.6874859307425651,1.6819236035602212,1.4798461809223975,1.8685189083603628,365.27638868948816,91.375276544525,93.99999999999997,94,100000
2020-03-18,1.5449963549018768,1.543021970930821,1.3498062954800196,1.7060119983261746,416.1172256704952,113.6018758074176,117.99999999999997,118,100000
2020-03-19,1.4134101828055734,1.4120698009838244,1.2291251767831295,1.564026303674219,465.515411799884,139.59811560691406,135.99999999999997,136,100000
2020-03-20,1.307023845178332,1.3084508534859616,1.1625472400053685,1.474073970826704,511.1069538130124,169.35328126404755,167.99999999999997,168,100000
2020-03-21,1.2081188194204673,1.1974658694627098,1.0602574053772011,1.349842406411552,550.7098638369829,202.64377223034995,209.99999999999991,210,100000
2020-03-22,1.1180381656826037,1.1097144965272725,0.9668137433644763,1.249006563061316,583.2569062043917,239.02155463832406,253.99999999999994,254,100000
2020-03-23,1.0448604845192642,1.040139856909935,0.9163148928309817,1.1726362033875433,608.0270950670446,277.7728847997492,351.9999999999999,352,100000
2020-03-24,0.9743219747862664,0.9708279557688237,0.8555386920920653,1.0850309190243503,624.2300210915548,317.9437367735613,422.9999999999999,423,100000
2020-03-25,0.9208904159257932,0.9186307647009593,0.795318793146337,1.0084160785848968,631.9016119234067,358.43095934212505,424.9999999999999,425,100000
2020-03-26,0.8714366956562248,0.8688535269914924,0.7624423680246113,0.9750332734845714,631.3695151970676,398.08299869135107,519.9999999999998,520,100000
2020-03-27,0.8294668397928673,0.8247676224542935,0.7383456832331353,0.9331863611947719,623.5115420263443,435.7390560917888,434.99999999999983,435,100000
2020-03-28,0.7978742426133769,0.7918135156087299,0.7084208327968339,0.8934099209787274,609.4353582084758,470.31511496871593,479.99999999999983,480,100000
2020-03-29,0.7700707857353636,0.7650740749576013,0.6859704415911734,0.8695963637114934,590.1489671465064,500.86039302862247,530.9999999999998,531,100000
2020-03-30,0.7449931568262823,0.7419595399533592,0.632108960641996,0.8206248521359404,566.9988107346967,526.6246830212709,547.9999999999998,548,100000
