date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-02-21,2.9773605355119224,2.8729194901136195,2.104254175649271,3.6123437764273127,4.230540679328046,0.0,0.0,0,0
2020-02-22,2.9839797894850215,2.8958372679913906,2.1388218413048508,3.5507700724256663,0.08505441457595028,0.0,0.0,0,0
2020-02-23,3.0022391465939653,2.8973763194726763,2.312960572987082,3.6656121926513445,1.2067956420829848,0.0,0.0,0,0
2020-02-24,3.013458504183636,2.9609944273822797,2.289358557561486,3.620101020979736,2.3148532584682577,0.2918733800804374,0.0,0,0
2020-02-25,3.0321123986859617,2.9712321787779095,2.377131320871233,3.626418167179846,2.7067567939212553,0.45656618803477783,0.0,0,0
2020-02-26,3.0645317742487426,3.005353875626936,2.440012291548923,3.5976022246384916,3.2543845004854717,0.5973717637167731,0.0,0,0
2020-02-27,3.097204441067964,3.0558536770882982,2.486175733509422,3.60185178772681,4.187366510543535,0.7858037387554389,0.0,0,0
2020-02-28,3.132777770026672,3.09684004637544,2.543743942868277,3.5983198233220177,5.385252883786374,1.046892684896346,0.0,0,0
2020-02-29,3.1626045522245296,3.1233548172703793,2.627024602014135,3.6905766180060406,6.896571650545769,1.3366908329142002,0.0,0,0
2020-03-01,3.1848847453814737,3.170104258261756,2.671644574683094,3.613995102832037,8.874879808546707,1.7374716703847468,0.0,0,0
2020-03-02,3.196798374326288,3.1831821264432367,2.6696567703942686,3.5635405333664725,11.472572800850182,2.188912799020943,4.999999999999999,5,100000
2020-03-03,3.1984525929824796,3.1730372087671466,2.666504065505266,3.5657624871823854,14.86838211803016,2.790550962723994,2.9999999999999996,3,100000
2020-03-04,3.1629987255202034,3.1453485621822797,2.7365118223013445,3.5518035785852216,19.297927190100896,3.5876553185343467,0.0,0,100000
2020-03-05,3.1374948550245434,3.127069684097365,2.7364042204603205,3.5252629011804424,25.05378952119303,4.579851752407952,1.9999999999999998,2,100000
2020-03-06,3.0888751717893284,3.076496996730935,2.680936070011807,3.4406064805431074,32.465177086781246,5.887214065058055,3.9999999999999996,4,100000
2020-03-07,3.041597691611275,3.0179804282242086,2.64480636244349,3.3654806933411296,41.96571768700481,7.585563618460881,3.9999999999999996,4,100000
2020-03-08,2.968103202408011,2.9525485176350514,2.652060101668641,3.3337392595951556,54.06525104848387,9.811690023000525,9.0,9,100000
2020-03-09,2.8670129501502566,2.8591841104154234,2.5656625775136543,3.225576934095646,69.36106040605918,12.67803385173751,3.9999999999999996,4,100000
2020-03-10,2.7448196299870675,2.7295899637031784,2.3890828699604008,3.051575129813984,88.46920824123018,16.40021855794405,32.99999999999999,33,100000
2020-03-11,2.60732142821079,2.6018940842164664,2.330592326144623,2.9369644287050405,111.89971447165217,21.20642010246208,19.0,19,100000
2020-03-12,2.466503668703201,2.4509826104474532,2.183330038561995,2.7579035177398072,140.02016439004043,27.375940590477047,21.999999999999996,22,100000
2020-03-13,2.3094424041711177,2.305807039960319,1.9996038953738011,2.5217794455215965,173.04765938351534,35.24410595650198,34.99999999999999,35,100000
2020-03-14,2.156543865089724,2.1406279855475434,1.9188733181726463,2.426433072902949,210.97643388316246,45.19744781807498,28.999999999999996,29,100000
2020-03-15,1.998180079608206,1.9937612936467728,1.7713381312376923,2.2195513602756387,253.36102836578522,57.634104276634496,38.99999999999999,39,100000
2020-03-16,1.837584386485165,1.8332075745444978,1.595366653489302,2.003725633793892,299.37584542916807,72.96330004534457,72.99999999999999,73,100000
2020-03-17,1.6818752033208981,1.6825552219413433,1.46097106934429,1.844316937840917,347.7405473429483,91.5701268557263,93.99999999999999,94,100000
2020-03-18,1.5450092970100076,1.5357599657982046,1.3445808974175752,1.7048250193512653,396.5052386974536,113.76764692348142,117.99999999999999,118,100000
2020-03-19,1.421238203809335,1.4091074234557337,1.2347214089991023,1.5631343847573471,443.4209459806809,139.74412843898563,136.0,136,100000
2020-03-20,1.3051320961623623,1.2981858109558506,1.1227611034638807,1.4253918656044737,486.6434944756958,169.52591978299685,167.99999999999997,168,100000
2020-03-21,1.2007689011238378,1.1963353205393488,1.0550307197930482,1.3279076434353327,524.6670111590444,202.90030997103423,209.99999999999994,210,100000
2020-03-22,1.11445869894466,1.1104329734324974,0.9568489880902822,1.2194104617828652,555.9045199247538,239.38673625955715,253.99999999999997,254,100000
2020-03-23,1.0389075131465682,1.0375528212987977,0.9139478996817014,1.1546113538317773,579.1027971172917,278.2445576828863,351.99999999999994,352,100000
2020-03-24,0.9723131999181495,0.9708191413674458,0.8541955061980732,1.0872710338731928,593.9590208555752,318.54090477716517,422.99999999999994,423,100000
2020-03-25,0.9154036710964151,0.9102144827797108,0.7993345830117482,1.0179694008745215,600.7168958592694,359.1807291556896,424.99999999999994,425,100000
2020-03-26,0.8697413801197865,0.8644930534059442,0.7696598691547514,0.9733286747766374,599.7669320846924,398.968662835462,519.9999999999999,520,100000
2020-03-27,0.8335340544000173,0.8268640223636331,0.7486338568256515,0.9438953698718402,591.8412365178323,436.7016262697012,432.9999999999999,433,100000
2020-03-28,0.7996942681757173,0.7954010708770096,0.6946955092403067,0.8854105196606854,578.1332211151062,471.2766499415557,479.9999999999999,480,100000
2020-03-29,0.7701685146025485,0.7677818159268097,0.6736859760758535,0.8613784173570803,560.004710454422,501.7469321322974,531.9999999999999,532,100000
2020-03-30,0.7438214659403631,0.7404113811784078,0.6528209080834376,0.8345470350506415,538.4256056580889,527.3702795066902,546.9999999999999,547,100000
2020-03-31,0.7236828352589252,0.7190997074440911,0.6363101341148729,0.8108658477223959,514.08351183806,547.6455909321127,737.9999999999999,738,100000
2020-04-01,0.7055579439005044,0.701251210281986,0.619373142084307,0.7882592644896249,487.7176910379472,562.3405042344394,695.9999999999999,696,100000
2020-04-02,0.6862991497390293,0.6846402516626542,0.5972077417380628,0.7623611364444548,460.18579692218896,571.4553707786089,718.9999999999999,719,100000
2020-04-03,0.6685001775022866,0.662511085419669,0.5891383770064784,0.7521567779215786,432.19531443199526,575.1719403935688,596.9999999999999,597,100000
2020-04-04,0.6492319678352506,0.6464452217999874,0.5567799336222927,0.7295850088683182,404.0765808445926,573.8033787059412,427.99999999999994,428,100000
2020-04-05,0.6338823645982834,0.6302046490007972,0.5573028671672569,0.7245742485531956,376.04191542384774,567.7815041879434,582.9999999999999,583,100000
2020-04-06,0.616275675801013,0.6113592964131629,0.5415859738206178,0.7019668901354843,348.28197893993394,557.6253359806136,450.99999999999994,451,100000
2020-04-07,0.5979045978023065,0.597048737406606,0.5263722005968842,0.6793664876746601,321.0927640682048,543.8927560314652,376.99999999999994,377,100000
2020-04-08,0.5805480085971559,0.5793205430968482,0.5111476684448731,0.6670028495747061,294.7083089766597,527.1335534510015,337.99999999999994,338,100000
2020-04-09,0.5636351791843487,0.5611525138400955,0.48526385608703526,0.6362583606778098,269.2139491213109,507.8726967394841,342.99999999999994,343,100000
2020-04-10,0.5466674824736756,0.5441551864098776,0.47914315244961486,0.6275913814297993,244.72667676380556,486.6084843130473,358.99999999999994,359,100000
2020-04-11,0.5319621462645483,0.5295070290993251,0.45900126213004405,0.6019813087853834,221.394526185994,463.8059973516447,344.99999999999994,345,100000
2020-04-12,0.5177654327042631,0.5163919489785318,0.43671195019352843,0.580363678238844,199.3283548400921,439.88896003602923,551.9999999999999,552,100000
2020-04-13,0.5061504768856808,0.5035670626900302,0.44680838778333704,0.5875947596275548,178.63343208838984,415.2352447835213,437.99999999999994,438,100000
2020-04-14,0.49474201846717003,0.49210419422217977,0.41421780945132125,0.5540221687081954,159.3957563677713,390.1847008896585,398.9999999999999,399,100000
2020-04-15,0.48435023526076537,0.4848990917484062,0.4267653248242744,0.5610659414832339,141.66787139064976,365.0385592726914,310.99999999999994,311,100000
2020-04-16,0.4779083705513655,0.47652514040592325,0.41755152710935145,0.5498297031427019,125.45461699462655,340.06658985784054,295.99999999999994,296,100000
2020-04-17,0.47372030194760556,0.46862754852739497,0.4093528018790318,0.5443624232425351,110.72109598480563,315.50712820038666,297.99999999999994,298,100000
2020-04-18,0.4719852231007333,0.46566963474339895,0.41118169691010603,0.5477424054281206,97.44887435389418,291.56848009659484,290.99999999999994,291,100000
2020-04-19,0.4710997729249389,0.46470933315322493,0.3963766490225751,0.5277147680387082,85.60974381168141,268.4314267215712,275.99999999999994,276,100000
2020-04-20,0.47374754297466304,0.469182110545595,0.39949153819809796,0.5335440885706271,75.13263532604586,246.24380137984187,298.99999999999994,299,100000
2020-04-21,0.4782312450393529,0.47547436608644195,0.4048848743815359,0.5440646835130241,65.91088853098066,225.12420162777047,281.99999999999994,282,100000
2020-04-22,0.48403805997109645,0.4792008909981955,0.4261833768021706,0.5660280076693328,57.8355942230289,205.16463840266744,224.99999999999994,225,100000
2020-04-23,0.4943310834967704,0.4893229328637253,0.42212090793347096,0.5593277138920194,50.80102027782889,186.43281735079262,275.99999999999994,276,100000
2020-04-24,0.5082952792344116,0.5061141157053171,0.4291624019456542,0.5740825925078209,44.69483274425466,168.9680382034128,247.99999999999997,248,100000
2020-04-25,0.5241380437135507,0.521188112012398,0.43451918439822707,0.5879319904689495,39.41833010382314,152.78841838898197,158.99999999999997,159,100000
2020-04-26,0.5434677455108858,0.5396769227180072,0.4540193247302717,0.6105551578613614,34.8900586282617,137.88655894662506,82.99999999999999,83,100000
2020-04-27,0.5670078310885989,0.5636957351351045,0.4820855163095474,0.6487880347311198,31.02300434828174,124.2362471489838,127.99999999999999,128,100000
2020-04-28,0.5956034071026941,0.5906792345996652,0.5128550879237191,0.6811660611071263,27.732993254815515,111.79567555788611,158.99999999999997,159,100000
2020-04-29,0.6263188259614216,0.6245827825956483,0.5477299068874083,0.7215672625108679,24.950044941939982,100.51185848184527,81.99999999999999,82,100000
2020-04-30,0.6603231808448872,0.6550859770624915,0.555519177090417,0.7410194269046686,22.615655435512657,90.32362049736695,141.99999999999997,142,100000
2020-05-01,0.6961411985907592,0.6918481307724145,0.5807105339603658,0.7772311986079122,20.671778742896024,81.16350539819284,115.99999999999999,116,100000
2020-05-02,0.7413515643282991,0.7314727877128914,0.6284268065218815,0.8354739310775526,19.063764055641787,72.96032445006242,56.99999999999999,57,100000
2020-05-03,0.7906958234648513,0.7847711429892357,0.6613352916492116,0.8948688248025645,17.74449413055289,65.6420022619959,26.999999999999996,27,100000
2020-05-04,0.8452616878438544,0.8390779501965313,0.7209213238302457,0.9528122053648141,16.687463688581776,59.13733993000481,52.99999999999999,53,100000
2020-05-05,0.9071612828721756,0.9027406351320459,0.7901865684720724,1.034651976528599,15.875335965159005,53.37681639877837,31.999999999999996,32,100000
