date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-13,0.8007886039303962,0.7864664841210129,0.5905124928111871,0.9973845585834044,57.050240415886634,0.0,0.0,0.0,0
2020-03-14,0.7969481839145632,0.7845118429711284,0.5845552962541598,0.9701605973726204,0.3181137298673962,0.0,0.0,0.0,0
2020-03-15,0.7923081252890516,0.7829738498728092,0.605291642706844,0.9721423476183303,4.5087004197839615,0.0,0.0,0.0,0
2020-03-16,0.7877524930125867,0.7772701176810929,0.6057437400922954,0.9472884087850418,8.519314481287706,3.719426952123567,0.0,0.0,0
2020-03-17,0.7835362854474548,0.777930679853231,0.625453030653476,0.948691657656691,8.871974988252237,5.764116148911336,0.0,0.0,0
2020-03-18,0.7792994276491926,0.7711746396070935,0.6130040858399272,0.9296778543722287,8.103710623457069,6.761987989201517,0.0,0.0,0
2020-03-19,0.7737605055042667,0.7605971809700041,0.5966681053825656,0.8999622940248537,7.52261924037832,7.256011977146982,0.0,0.0,0
2020-03-20,0.7660363717332445,0.7592608900184041,0.6077476461251997,0.8821181817357081,7.147194300623862,7.837027982363016,0.0,0.0,0
2020-03-21,0.7585764380063499,0.7510371714632647,0.6256667086832443,0.8916665334310301,6.817662750382978,7.992940221925276,0.0,0.0,0
2020-03-22,0.7524883199695346,0.7440132558594692,0.6248250724497005,0.8741551026874749,6.4862782519186855,8.47790524809748,0.0,0.0,0
2020-03-23,0.7408010894866596,0.7350920316105052,0.6176385078506442,0.8512595830863109,6.157746256684123,8.204622318462395,3.999999999999999,4.0,900000
2020-03-24,0.7288378874788607,0.7290360590443214,0.599082713337836,0.828165408284405,5.838727161301102,8.037390349495423,6.999999999999999,7.0,900000
2020-03-25,0.7174294610926417,0.7173700833056559,0.5902146801779542,0.8214742124578578,5.527355654328855,8.09133887726697,6.999999999999999,7.0,900000
2020-03-26,0.7071722303668706,0.7055410984605586,0.5901221360940767,0.8171209246865067,5.219708479253384,7.729032360724644,6.999999999999999,7.0,900000
