date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-05-30,1.4964260691898128,1.4640775674061706,1.0017991533588642,1.906988212487237,1.3833901104856683,0.0,0.0,0.0,0
2020-05-31,1.503511140256659,1.4686010439801864,1.0216888559312207,1.908267238483567,0.013293951046365216,0.0,0.0,0.0,0
2020-06-01,1.5081543534775583,1.4784820989036178,0.992848269642268,1.8355698928183908,0.1884774543142793,0.0,0.0,0.0,0
2020-06-02,1.5030009882043134,1.4710733098204052,1.0710339430682172,1.8837324058002054,0.357715261029514,0.09024236328700554,0.0,0.0,0
2020-06-03,1.5088354967313529,1.4672481254844756,1.0499924584586193,1.8261177802949111,0.3860893857873994,0.14021551402550372,0.0,0.0,0
2020-06-04,1.5176137375218182,1.4990057572505342,1.0987584611488554,1.8564526306573004,0.38804470095395893,0.1697874140287412,0.0,0.0,0
2020-06-05,1.5292816109313208,1.4892985952945836,1.119050073236651,1.8668143038880771,0.4104423510106023,0.1945097765847453,0.0,0.0,0
2020-06-06,1.539284979042373,1.5076620136795436,1.1403221743989593,1.8898744149805382,0.4434003371882253,0.22606277124666319,0.0,0.0,0
2020-06-07,1.5508038625116662,1.5163738423918085,1.176442248746677,1.902286708209897,0.4786783935955061,0.2498974727847242,0.0,0.0,0
2020-06-08,1.5627092887917242,1.5250649065003434,1.205369542735094,1.9091162899758947,0.5169194129550438,0.28425213435991203,0.0,0.0,0
2020-06-09,1.5574425672975358,1.5356718122415354,1.1926020808572382,1.8484353316705235,0.5598783244200801,0.3029474712700445,1.0000000000000002,1.0,1400000
2020-06-10,1.5601648910318426,1.5419962998877603,1.2052076584502103,1.8574223822034266,0.6082420809282355,0.327272053722725,0.0,0.0,1400000
2020-06-11,1.5663511249813604,1.554099604454005,1.273098212062202,1.9139013599863435,0.6617995708675593,0.3597646775833099,0.0,0.0,1400000
2020-06-12,1.5665204362799343,1.5520296866914691,1.2540600321798863,1.8598145500336547,0.7206958043048564,0.3846883528254464,0.0,0.0,1400000
2020-06-13,1.5635205201361664,1.5487311990760573,1.2751204705574177,1.8538144200678532,0.7858464519275097,0.4161670758027887,0.0,0.0,1400000
2020-06-14,1.5638455566206857,1.5447740418108726,1.2389213821813816,1.7953641764951496,0.8577876883515181,0.449520642731757,0.0,0.0,1400000
2020-06-15,1.5529656111210892,1.5397310744049837,1.2921594889955474,1.821434002681889,0.9366917501368324,0.49116193764537475,0.0,0.0,1400000
2020-06-16,1.5409510606008627,1.5228209248437632,1.2446789597256231,1.7814401101986337,1.0231420113936927,0.5297843054447847,0.0,0.0,1400000
2020-06-17,1.5342743290183376,1.5262835524149763,1.2858854818337815,1.8165110614168065,1.1170684911449067,0.5740884787203056,0.0,0.0,1400000
2020-06-18,1.5256371981128347,1.5230840063049453,1.2731390760903671,1.7696260671015636,1.2181657208148748,0.6238916716985686,0.0,0.0,1400000
2020-06-19,1.513314888346961,1.5009558147554005,1.2846105504807679,1.7855350705106596,1.32573028814679,0.6790186151585984,2.0000000000000004,2.0,1400000
2020-06-20,1.5037282169096844,1.4901248520209232,1.231771984692598,1.7031450461205242,1.4435321440085391,0.7391947927351905,0.0,0.0,1400000
2020-06-21,1.4961961048425283,1.4897983287419025,1.2462343305113404,1.6931295310946533,1.5694560152910766,0.8063923842076536,0.0,0.0,1400000
2020-06-22,1.49236424044208,1.4734898332754431,1.2531703137837986,1.7030959397228678,1.7039675523213822,0.8786670910320481,1.0000000000000002,1.0,1400000
2020-06-23,1.4785825710794265,1.4639785842854778,1.229193796889938,1.6779453065077026,1.8483185610554456,0.9567547982197115,2.0000000000000004,2.0,1400000
2020-06-24,1.4642618766922575,1.455366728405718,1.259811484552678,1.6672417315438626,2.003563048415153,1.0419167807306038,1.0000000000000002,1.0,1400000
2020-06-25,1.4514059035995401,1.4467927649212937,1.2479692025878806,1.652374055121294,2.1689792341661227,1.1351783488318337,3.0000000000000004,3.0,1400000
2020-06-26,1.441116159707172,1.4301691744494445,1.2221039014294817,1.6594501683159164,2.3432047807408805,1.235473821025846,3.0000000000000004,3.0,1400000
2020-06-27,1.4254961498818701,1.4126491039865732,1.1651871895252996,1.607387030559633,2.526057443560384,1.3439837625040851,1.0000000000000002,1.0,1400000
2020-06-28,1.4020751792410548,1.392975694513761,1.1982788604192405,1.6360194701904582,2.7182147551965037,1.4600942736253326,0.0,0.0,1400000
2020-06-29,1.3879479909798371,1.3796381434629126,1.1463035828716446,1.576606661736774,2.9191276589122235,1.585511645599001,1.0000000000000002,1.0,1400000
2020-06-30,1.3760972319255418,1.3658576525813673,1.1550580093102447,1.5693629179655577,3.125730164270744,1.7194263425545329,0.0,0.0,1400000
2020-07-01,1.354560979636862,1.346929047145232,1.124725387181659,1.5321458202418086,3.337824818478562,1.8625547879728503,4.000000000000001,4.0,1400000
2020-07-02,1.3326588897033624,1.318676721189465,1.1166559554105429,1.5003053973533473,3.557364629047988,2.014269449712822,2.0000000000000004,2.0,1400000
2020-07-03,1.3163106776896205,1.3096694167004574,1.1020085420514856,1.4865091800429964,3.7817389260394463,2.175099740715942,0.0,0.0,1400000
