date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-05-30,1.5042182545352045,1.444168196634568,0.998900176457296,1.9365005366695256,1.3969249320722659,0.0,0.0,0.0,0
2020-05-31,1.5076267650752175,1.459009724068062,0.9962920822671899,1.8833893496379748,0.013282961320275408,0.0,0.0,0.0,0
2020-06-01,1.5149568761783307,1.4709953030986085,1.013741801181627,1.9112175940185054,0.1883205124962157,0.0,0.0,0.0,0
2020-06-02,1.516087029260755,1.4852028196927727,1.0765046215190046,1.9292840784792804,0.35738564436460396,0.09183925639924578,0.0,0.0,0
2020-06-03,1.5223783721588326,1.484092512705957,1.0728159438059226,1.8949227960027275,0.3854668903082802,0.142687438703304,0.0,0.0,0
2020-06-04,1.526139328374186,1.4883437979731764,1.09715469307884,1.8952792224558712,0.3869255527660125,0.172646033652186,0.0,0.0,0
2020-06-05,1.532023401148488,1.4947107620529052,1.1291492115486848,1.9067425704354566,0.4089530855249048,0.197480800063261,0.0,0.0,0
2020-06-06,1.5447685984994155,1.5045382018322646,1.131304246181452,1.9206610686049288,0.4415537882351088,0.22914194226438253,0.0,0.0,0
2020-06-07,1.5494992591491026,1.5170849111619875,1.1322864843219105,1.8725257493684433,0.47613914039802646,0.25287979143633527,0.0,0.0,0
2020-06-08,1.5525401901801075,1.5227370789895294,1.1677715020748842,1.8736767122122457,0.5135158139035342,0.28728039109053355,0.0,0.0,0
2020-06-09,1.557544480489761,1.5333576598959544,1.1849585119532178,1.9003838781620452,0.5555959835224195,0.30571234089482957,1.0000000000000002,1.0,1400000
2020-06-10,1.5600895456067618,1.5342291060256057,1.1945659692667712,1.8384224669466245,0.6027656634094778,0.3298172981087081,0.0,0.0,1400000
2020-06-11,1.5584179422801592,1.5438229874205045,1.2060083138943019,1.8350257659776181,0.6552020246636797,0.36216528523162567,0.0,0.0,1400000
2020-06-12,1.5613837761847975,1.5514523592996265,1.2384091013162783,1.863933246138147,0.7133013170780343,0.3867402702596612,0.0,0.0,1400000
2020-06-13,1.5663552136141954,1.5508022285576661,1.2126020973251206,1.8126712414343946,0.7773078492853438,0.41788119085667064,0.0,0.0,1400000
2020-06-14,1.5605615113434945,1.5456753853395924,1.247303971965781,1.8192725651495614,0.8477937253849428,0.4508204505540564,0.0,0.0,1400000
2020-06-15,1.5601511837872355,1.545549469340141,1.2528919436309431,1.8269703958140384,0.9256599889010576,0.49211032102584445,0.0,0.0,1400000
2020-06-16,1.5586347663726934,1.545709966683271,1.2307165671756295,1.7622778140070128,1.0110607348960021,0.5302329638716367,0.0,0.0,1400000
2020-06-17,1.5473899100343305,1.528943109080084,1.2964535440448888,1.8124797878609438,1.1044485086592555,0.5740126959545686,0.0,0.0,1400000
2020-06-18,1.532064546517272,1.5217159775909035,1.26133261959972,1.7540234439777052,1.2068388896428066,0.6232827824440198,0.0,0.0,1400000
2020-06-19,1.5147778793545386,1.4964172326549812,1.2777981254277029,1.7471266172714783,1.3165544900927915,0.6778810430251698,2.0000000000000004,2.0,1400000
2020-06-20,1.5113427401720083,1.4990459793922637,1.2351267768727983,1.728725082178818,1.4355433515597091,0.7375698679288979,0.0,0.0,1400000
2020-06-21,1.4942123219658727,1.4817515071676435,1.2336102786523637,1.7049289288713676,1.5612511015137687,0.8045000613162494,0.0,0.0,1400000
