date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-05-30,1.5025292114075046,1.4592541135166048,0.9634494821888954,1.9143625058744342,1.2585882215555182,0.0,0.0,0.0,0
2020-05-31,1.5070178451909784,1.4695229654289879,0.9421876465707641,1.8765001198482927,0.011799016178007275,0.0,0.0,0.0,0
2020-06-01,1.5062776548358405,1.4654584802900361,0.967157905548416,1.865983920663785,0.1672810270182757,0.0,0.0,0.0,0
2020-06-02,1.5045578475713017,1.459152535733624,0.98391216238578,1.8410106319531816,0.31743505791180854,0.09434076455503268,0.0,0.0,0
2020-06-03,1.51170971378773,1.478619873288888,1.056163250600823,1.8811208570838234,0.3421511463637055,0.14656131097070874,0.0,0.0,0
2020-06-04,1.5263702979326879,1.4982150778909051,1.0938432132494755,1.8847663605993563,0.3428073197130933,0.1771498761732441,0.0,0.0,0
2020-06-05,1.5314510137466533,1.5136815077455523,1.065678338123624,1.8444446649515445,0.36143036181126614,0.20221952048812297,0.0,0.0,0
2020-06-06,1.533690345106788,1.5063672055302346,1.081266926547032,1.8208700740857315,0.38969066306049666,0.23413897593531424,0.0,0.0,0
2020-06-07,1.5391449369477224,1.5077749272366856,1.153276570528024,1.8764383583616817,0.4200211901568195,0.25782717823052653,0.0,0.0,0
2020-06-08,1.5445443779459407,1.5095908030610254,1.1629035282469373,1.8722280981465669,0.4524929540909714,0.29237015509112774,0.0,0.0,0
2020-06-09,1.5553958650761708,1.5307667554945403,1.1669034512750973,1.8783585136659062,0.488485187195156,0.3104208390637192,1.0000000000000004,1.0,1300000
2020-06-10,1.5577889329619332,1.5264645555495777,1.1748056648597989,1.8664467074744844,0.5286070794556611,0.3342334844309776,0.0,0.0,1300000
2020-06-11,1.561950192630787,1.5262835881895458,1.1965615745791451,1.8904178446380646,0.573361893429395,0.36645321210240966,0.0,0.0,1300000
2020-06-12,1.5621469904595682,1.5507550932894536,1.219425842767256,1.9153419313484266,0.6230887158371626,0.39058679191934176,0.0,0.0,1300000
2020-06-13,1.5546545022400147,1.5296231523696093,1.1659499728906113,1.804910926868101,0.6781717535692445,0.4212884693962632,0.0,0.0,1300000
2020-06-14,1.5504352492790772,1.5232762705611473,1.2301150198354431,1.8277304933332035,0.7390514077813701,0.4536312531818464,0.0,0.0,1300000
2020-06-15,1.537694847760792,1.5205732020795604,1.224370002336464,1.8064845340032507,0.8057743459164978,0.4943429576241571,0.0,0.0,1300000
2020-06-16,1.5356123078981616,1.5217940200075692,1.2249097119259065,1.7807401379582195,0.8786297186636067,0.5316000651685856,0.0,0.0,1300000
2020-06-17,1.527179103754994,1.5190378026732514,1.2426187701803173,1.7546439153911575,0.9575076008831578,0.5744709395473776,0.0,0.0,1300000
2020-06-18,1.513110224253763,1.5069440744775142,1.2564978759678678,1.7699783986773685,1.0428318365977636,0.6227477311510876,0.0,0.0,1300000
2020-06-19,1.5010061068415907,1.4914875124561047,1.2163715694640485,1.7098550043526994,1.1339671147920736,0.6762141566409016,2.000000000000001,2.0,1300000
2020-06-20,1.4883230839851869,1.4749031259240823,1.2201441905210295,1.6956870866291773,1.2330817223918429,0.7345216418323809,0.0,0.0,1300000
2020-06-21,1.4779065839770889,1.4579246243914117,1.2469521976785403,1.7033471644864517,1.338131564112339,0.799716921913439,0.0,0.0,1300000
2020-06-22,1.4667276073775883,1.452146237601858,1.24956578584971,1.6870186181976985,1.4496745252678511,0.8697842862624399,1.0000000000000004,1.0,1300000
2020-06-23,1.4562608108702024,1.440680776948494,1.2205366055485685,1.6470961127612511,1.5685210701383119,0.9454323515801821,2.000000000000001,2.0,1300000
2020-06-24,1.4497642895448535,1.44248631367106,1.2383166274101738,1.6594685754834824,1.6947292598583426,1.0278624850769051,1.0000000000000004,1.0,1300000
2020-06-25,1.437846239511388,1.4253562045620916,1.2175258213544704,1.6374145009259555,1.8283495584935863,1.1180207004222236,3.000000000000001,3.0,1300000
2020-06-26,1.4209289205456073,1.4122346992888084,1.2157793809591804,1.6380649086596724,1.9702082882093959,1.2146477079577573,3.000000000000001,3.0,1300000
2020-06-27,1.409512608237961,1.3985303399430755,1.2211222065068041,1.6169299414011145,2.1199272871089976,1.318762084519346,1.0000000000000004,1.0,1300000
2020-06-28,1.3962151972185737,1.3885790647309606,1.1851895215187012,1.5799956704613964,2.2759572405319366,1.4295309758958632,0.0,0.0,1300000
2020-06-29,1.37517715267903,1.3627903354525532,1.1877783327298808,1.5960094100979996,2.438252074705714,1.5487232546639234,1.0000000000000004,1.0,1300000
2020-06-30,1.3625895684693687,1.3569381549892974,1.1725690609693127,1.5696290952236664,2.607053626713891,1.6755851718786658,0.0,0.0,1300000
2020-07-01,1.345729271562133,1.3328364418967387,1.1388374008248099,1.52517984547247,2.780294519361032,1.8108365088456337,4.000000000000002,4.0,1300000
2020-07-02,1.323095306643981,1.3074918917097016,1.1361513882622352,1.5303041102899415,2.9573204616118383,1.953740899970636,2.000000000000001,2.0,1300000
2020-07-03,1.3049724127416846,1.2940416178314638,1.0855547780326331,1.4854259328001769,3.137861545355974,2.1049882433384637,0.0,0.0,1300000
2020-07-04,1.2865665292622754,1.2771069401011306,1.0723699479655644,1.445736293735057,3.3191828609990046,2.263783526460653,2.000000000000001,2.0,1300000
2020-07-05,1.2777591921164744,1.2715374092441958,1.0563245110710833,1.4238373890599332,3.4997987306764697,2.4302613687366033,3.000000000000001,3.0,1300000
2020-07-06,1.260425141794927,1.2551405825354265,1.0986527618520083,1.4327175435404975,3.6799564443308204,2.603611495797345,1.0000000000000004,1.0,1300000
2020-07-07,1.241899081208624,1.2394532919030825,1.0797035051894193,1.4168114409927222,3.861983703092237,2.783611179820504,3.000000000000001,3.0,1300000
2020-07-08,1.2279559778415754,1.2156259345388554,1.0469642150843113,1.374766005705767,4.044841932990108,2.9691877877304003,5.000000000000002,5.0,1300000
2020-07-09,1.209083758745238,1.2018667274611716,1.0397661768723698,1.3625265300961882,4.224330580248667,3.159830904906201,5.000000000000002,5.0,1300000
2020-07-10,1.1908435507629895,1.1820808924725297,1.0261586788537003,1.3378180919270317,4.399651936687475,3.354017400760165,3.000000000000001,3.0,1300000
2020-07-11,1.1747224766243343,1.1666014047969129,0.9977442258731152,1.3123822682421336,4.569406530138836,3.5519689580758156,5.000000000000002,5.0,1300000
2020-07-12,1.1589534714201337,1.1509410401417002,0.9894125775216585,1.3035381702764983,4.731103185853086,3.752759432334216,1.0000000000000004,1.0,1300000
2020-07-13,1.1410984809292983,1.136489408568449,0.9694821344976557,1.2856093083579203,4.884048778048793,3.9555388457969656,2.000000000000001,2.0,1300000
2020-07-14,1.1277639903527217,1.1175449930048447,0.9366823181725643,1.2512038223049895,5.028211482157055,4.158763496143188,3.000000000000001,3.0,1300000
2020-07-15,1.1143885060678835,1.1099312707701077,0.9602572127184758,1.2696743631943075,5.161995478460411,4.3616587650020655,9.000000000000004,9.0,1300000
2020-07-16,1.0984827028188875,1.0980301157009968,0.9518457400322005,1.256935571898191,5.285118407189622,4.562707155818505,6.000000000000002,6.0,1300000
2020-07-17,1.084422018517084,1.0765863432513028,0.921724342111871,1.2310976441007873,5.398261946251709,4.760683093526461,2.000000000000001,2.0,1300000
2020-07-18,1.0779033994874176,1.0702785536003656,0.9059783885828219,1.2134739102654233,5.499639359103474,4.954366776178667,3.000000000000001,3.0,1300000
2020-07-19,1.0635078205303088,1.05791475993683,0.8974127570411881,1.186357528841313,5.588393915371431,5.142273894649725,2.000000000000001,2.0,1300000
2020-07-20,1.0506410434693971,1.048082964254513,0.9009925178421018,1.1859931492492322,5.668188375075735,5.323533593402714,7.000000000000003,7.0,1300000
2020-07-21,1.0429914967957787,1.0364701718177345,0.8946242915825288,1.1790390032912017,5.73833298782753,5.497001811613145,10.000000000000004,10.0,1300000
2020-07-22,1.031057158406696,1.0242450075169984,0.8645911263316715,1.166097924560942,5.795553770975322,5.66182652017367,6.000000000000002,6.0,1300000
2020-07-23,1.0201349826411812,1.013930277941319,0.8706171025981031,1.1647583002161872,5.841614621259645,5.816957791070858,10.000000000000004,10.0,1300000
2020-07-24,1.0130497172758326,1.0085719584177306,0.8599812863335193,1.1601563136067972,5.876809274717983,5.962229227874789,6.000000000000002,6.0,1300000
2020-07-25,1.0070702922359047,1.0052726766023155,0.8389247009771983,1.1331936730964984,5.899909835760164,6.097041717237544,1.0000000000000004,1.0,1300000
2020-07-26,1.0008857790586954,0.991531018471137,0.8503126574796566,1.1419351414687722,5.913075454463149,6.220707308492473,5.000000000000002,5.0,1300000
2020-07-27,0.9996853916324737,0.9956410764055653,0.8393272912271632,1.121076634797759,5.919044442756611,6.333133708051947,2.000000000000001,2.0,1300000
2020-07-28,1.0000006262784815,0.9938809455227653,0.8487894579741494,1.1225061991792786,5.918725361679763,6.433753560479267,10.000000000000004,10.0,1300000
2020-07-29,1.0023195522236137,0.9959179344712763,0.867986277562552,1.1460464641773291,5.914913342736763,6.522402993301874,3.000000000000001,3.0,1300000
2020-07-30,1.0049046069867649,0.9952406529785752,0.8491869144432752,1.1267569166625466,5.911318613640365,6.599180401551738,8.000000000000004,8.0,1300000
2020-07-31,1.01690678983105,1.0108915152612743,0.8663098167797075,1.138402743830271,5.9098561116455,6.664693633592485,12.000000000000004,12.0,1300000
2020-08-01,1.0310721818148547,1.025209617503454,0.882518730624544,1.1662206756741953,5.911562764440415,6.719081230585991,4.000000000000002,4.0,1300000
2020-08-02,1.0487121916302882,1.0395435741448074,0.8786770070152422,1.1664595072935304,5.921965395222097,6.764098438924609,9.000000000000004,9.0,1300000
2020-08-03,1.0695049351564458,1.0619412738219711,0.9159314656462982,1.2093643847591795,5.947464451173469,6.800875097795151,9.000000000000004,9.0,1300000
2020-08-04,1.0909834750158227,1.0890765867712462,0.95280071998715,1.2512607179562802,5.991909219868653,6.830980664063896,6.000000000000002,6.0,1300000
2020-08-05,1.1141356559442357,1.1090427775104117,0.9776692360674143,1.2763682377565224,6.05892491199144,6.85642798912038,18.000000000000007,18.0,1300000
2020-08-06,1.1375417482580803,1.129320466673442,0.975380056753441,1.2874484080549293,6.151365068150974,6.879774139394388,5.000000000000002,5.0,1300000
2020-08-07,1.161974005636628,1.1559038462561557,0.9920931751795287,1.3033178763274031,6.270969006627116,6.904031174507062,8.000000000000004,8.0,1300000
2020-08-08,1.1882177492004902,1.1790768851115434,0.9950846262076442,1.3091587038733963,6.419406579223394,6.932554464879998,1.0000000000000004,1.0,1300000
2020-08-09,1.212031629535862,1.205622389670478,1.0492004230879144,1.3620397515046339,6.599567567783172,6.9688603195004,11.000000000000005,11.0,1300000
2020-08-10,1.2310231126720848,1.2238760833774442,1.0555432079432165,1.3913432490424833,6.8153567520550755,7.016447180192657,1.0000000000000004,1.0,1300000
2020-08-11,1.2544027241035087,1.2474824931301127,1.070773241596369,1.4144370601487042,7.068018879533731,7.078738345372809,12.000000000000004,12.0,1300000
2020-08-12,1.2723630828034,1.2667223968376549,1.1160469702243043,1.449937230371913,7.35599693662829,7.159102148210502,1.0000000000000004,1.0,1300000
2020-08-13,1.2830776380129398,1.2755699916859378,1.101468283865246,1.4336857384512693,7.682099632594717,7.260915236664209,4.000000000000002,4.0,1300000
2020-08-14,1.2938306588696766,1.2890598499673254,1.091130122341789,1.437463922966024,8.04885635266038,7.387468175462792,7.000000000000003,7.0,1300000
2020-08-15,1.3002513149264183,1.2933397190539697,1.1167849687009388,1.4711375208415778,8.452511930679917,7.5416684371699905,0.0,0.0,1300000
2020-08-16,1.302521989174044,1.2963894848424924,1.1046561580513363,1.4577257767085128,8.890989005970921,7.7261930032426624,8.000000000000004,8.0,1300000
2020-08-17,1.3083234333020821,1.3038770211542536,1.1100658105054053,1.4778956492551039,9.363949496575291,7.943622192603007,10.000000000000004,10.0,1300000
2020-08-18,1.3064370958058595,1.2980201999434873,1.1234352225206041,1.4885328494732761,9.868891474402847,8.196065187234796,5.000000000000002,5.0,1300000
2020-08-19,1.3023127677349324,1.2949040023975034,1.1094904460461668,1.460782573963127,10.407580095974867,8.485050618346483,8.000000000000004,8.0,1300000
2020-08-20,1.3044959754845997,1.2965255652637153,1.1122264795654124,1.4493130148056574,10.977860665496335,8.811636316289137,10.000000000000004,10.0,1300000
2020-08-21,1.3092951063311407,1.3035155706825474,1.1391512001269501,1.4764113908437753,11.57425064435017,9.176366583401071,6.000000000000002,6.0,1300000
2020-08-22,1.3168353161920594,1.3094705557087085,1.1215745885924908,1.457412627063676,12.20139583272741,9.579618578799312,9.000000000000004,9.0,1300000
