date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-05-30,1.5099793946603706,1.4512500660236372,0.9137600914351071,1.893833022989784,1.3879994696066782,0.0,0.0,0.0,0
2020-05-31,1.5091744329937344,1.4497637818647835,0.9226339253655733,1.8746271895680666,0.01308714597135477,0.0,0.0,0.0,0
2020-06-01,1.5164275700239986,1.4540034442028014,0.9501319658770491,1.8900943468835463,0.18554321897399173,0.0,0.0,0.0,0
2020-06-02,1.5246908881826733,1.4495502446059167,0.9649296335138225,1.863793194247014,0.3520899862239437,0.09123774945510883,0.0,0.0,0
2020-06-03,1.5291087388688984,1.463681579842212,1.0443015606837847,1.893527046788058,0.3795925850783999,0.1417456055922367,0.0,0.0,0
2020-06-04,1.5369033171022322,1.47535372086426,0.9994363267132569,1.8271776578385008,0.38088243730332433,0.17140054927751844,0.0,0.0,0
2020-06-05,1.540650865674736,1.4854781845544824,1.097734954920203,1.8985446385841747,0.4024166299343499,0.1958169972796228,0.0,0.0,0
2020-06-06,1.553867307398774,1.5041566414688683,1.1006544468557082,1.8630725989272459,0.43446831519046414,0.226919959413294,0.0,0.0,0
2020-06-07,1.5578909872803575,1.51708211244802,1.142122018190839,1.8953230145735909,0.46867100732732686,0.2501156703104909,0.0,0.0,0
2020-06-08,1.5646103477402469,1.5204408209176312,1.1520530414243144,1.862645949483143,0.5056875096609224,0.28388689232667547,0.0,0.0,0
2020-06-09,1.5629319176398133,1.5205668123665916,1.1214324475048374,1.8334320369650838,0.5473289379242131,0.30178824305245006,1.0000000000000002,1.0,1400000
2020-06-10,1.5745004275718564,1.5450437061680227,1.12816657475556,1.845741396030893,0.5941024408767299,0.3253315606748872,0.0,0.0,1400000
2020-06-11,1.5779747322945665,1.554381015387461,1.2040093076293445,1.8917879437361325,0.6459919365363044,0.3570884209572097,0.0,0.0,1400000
2020-06-12,1.5815521954802225,1.5637664577730785,1.2110742557623253,1.8752731330492176,0.7036743634777118,0.38115745284249697,0.0,0.0,1400000
2020-06-13,1.5791763947882558,1.552922745590947,1.2389544371510586,1.8520892139386154,0.7680907415470115,0.4117800207909628,0.0,0.0,1400000
2020-06-14,1.5746577820158876,1.551651423838169,1.2411092471387941,1.838864428488567,0.8395675854729729,0.4442124119019262,0.0,0.0,1400000
2020-06-15,1.567433444820738,1.5591525032421445,1.2669820399440346,1.8655619933557102,0.9183239191647802,0.4849723209064384,0.0,0.0,1400000
2020-06-16,1.563112703388744,1.5492864423342496,1.2466923770412952,1.8081450711727853,1.0046406142596944,0.5226748146443572,0.0,0.0,1400000
2020-06-17,1.5494459411087877,1.5274333923926902,1.2673359865167961,1.7965471092875747,1.098807645997237,0.5661513827602158,0.0,0.0,1400000
2020-06-18,1.5373117669008491,1.525753466888542,1.2341270473741246,1.7396222023141457,1.201451283484948,0.6152634981040551,0.0,0.0,1400000
2020-06-19,1.5254588383631746,1.5209310923851007,1.2180613864526728,1.7283983993094596,1.3110362935933242,0.6698599539838533,2.0000000000000004,2.0,1400000
2020-06-20,1.5123835580262643,1.5046321028767737,1.229493960216881,1.722640322380984,1.4301685280578722,0.729687805603864,0.0,0.0,1400000
2020-06-21,1.5076981937684764,1.4855677206601314,1.2783718408244082,1.769837113238928,1.557152484127048,0.7968315604156393,0.0,0.0,1400000
2020-06-22,1.4932730430032597,1.4852949817586611,1.2932844714417115,1.752336656326805,1.6924702765450168,0.8693955725812962,1.0000000000000002,1.0,1400000
2020-06-23,1.4824706336533435,1.4773091055346166,1.2440683635222995,1.6910320894421487,1.837811147908546,0.948091596835734,2.0000000000000004,2.0,1400000
2020-06-24,1.4691566795694715,1.4726752227494053,1.2756006766489094,1.7124742123335477,1.993230235979548,1.0341379624266689,1.0000000000000002,1.0,1400000
2020-06-25,1.4572031241235714,1.443782706600339,1.222181881482265,1.6699443541431709,2.158131662901387,1.1285104073546754,3.0000000000000004,3.0,1400000
2020-06-26,1.442280407650832,1.4271946690512443,1.254931063377801,1.6908091423704037,2.3325598432411407,1.2300991421846417,3.0000000000000004,3.0,1400000
2020-06-27,1.4309287685660146,1.4245380193349297,1.2269253213208045,1.65534261438183,2.516566733405831,1.3400197317877292,1.0000000000000002,1.0,1400000
2020-06-28,1.411122140803214,1.4084110447530116,1.1802507645107683,1.5998786646717822,2.709602310307503,1.4575518261995708,0.0,0.0,1400000
2020-06-29,1.3955428086029322,1.387530314180598,1.1777425450081052,1.6026896744702366,2.9115334282486836,1.5844076849510487,1.0000000000000002,1.0,1400000
2020-06-30,1.3755354683961272,1.3659437424354364,1.1217159825814786,1.5505124094804934,3.120526061885669,1.719843551699138,0.0,0.0,1400000
2020-07-01,1.3546185047298405,1.3461976297280311,1.1490066993777794,1.5357608169361325,3.3352562185317636,1.8646036977663667,4.000000000000001,4.0,1400000
2020-07-02,1.3282052879529571,1.3183404060306898,1.1072543186933075,1.4898966018777482,3.5548218191621235,2.0180662445756097,2.0000000000000004,2.0,1400000
2020-07-03,1.3099382337296575,1.3074663873652372,1.0720242246253466,1.466575304689229,3.7770022432895796,2.1808584653425083,0.0,0.0,1400000
2020-07-04,1.287561111267697,1.2792751767040582,1.0777522114134506,1.449580678950166,3.99810694355485,2.352151518284125,2.0000000000000004,2.0,1400000
2020-07-05,1.2673456764907294,1.254452479167662,1.060767797705576,1.422582869050431,4.2175124769682,2.532005477208837,3.0000000000000004,3.0,1400000
2020-07-06,1.2551959167417541,1.253444417580377,1.0774344057337382,1.4322060077131993,4.434662364459454,2.71944909093593,1.0000000000000002,1.0,1400000
2020-07-07,1.2333500307456449,1.2229573627888655,1.0467797728254655,1.4005648363816687,4.64805165094833,2.9139694646597127,3.0000000000000004,3.0,1400000
2020-07-08,1.2129422897098108,1.2059890452277249,1.023456730508699,1.369785323262481,4.85985167430512,3.1142542201237213,5.000000000000001,5.0,1400000
2020-07-09,1.1905941873737682,1.1819337249717266,1.0142760946221006,1.3667053085699372,5.06766808502528,3.319512087907826,5.000000000000001,5.0,1400000
2020-07-10,1.17026861353838,1.165026944693368,0.9903170011376107,1.3273039527872923,5.266526444667961,3.5277281147923087,5.000000000000001,5.0,1400000
2020-07-11,1.1483555297387567,1.1385781390743492,0.9972750127241485,1.3402854143259704,5.453322747792874,3.738661494494413,5.000000000000001,5.0,1400000
