date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-05-30,1.503701505108018,1.445455120180295,0.9391006175940974,1.9264351292191348,1.314988735861725,0.0,0.0,0.0,0
2020-05-31,1.5099957302262323,1.4631193530779631,1.0066083901723077,1.9637010478457884,0.01223073276902063,0.0,0.0,0.0,0
2020-06-01,1.5105186089675187,1.4561716518289725,0.8970220205432302,1.8563794661265176,0.17340157474668588,0.0,0.0,0.0,0
2020-06-02,1.5111280476940079,1.4631262742467048,1.0113204802098987,1.9033301663657616,0.32904632178749477,0.09586509704661272,0.0,0.0,0
2020-06-03,1.5160601540148249,1.4599462267480159,1.0375922071291606,1.866880877565269,0.3546470487600971,0.14892233543682423,0.0,0.0,0
2020-06-04,1.5253366442294063,1.4772819481210626,1.1024470326590683,1.9044815467737717,0.35534437917937095,0.1799009995426522,0.0,0.0,0
2020-06-05,1.530424029113716,1.4907833010605978,1.0772848384296525,1.8942306922246441,0.3747036764123011,0.20512926867061088,0.0,0.0,0
2020-06-06,1.5385334415608916,1.4954488409448996,1.0629569950033393,1.8508306984288128,0.40383486248446343,0.2372357273404063,0.0,0.0,0
2020-06-07,1.5485218955929594,1.50151317434125,1.1909490575898283,1.9538455494467482,0.4350265496101677,0.2609594550022679,0.0,0.0,0
2020-06-08,1.5502430540155496,1.4979172499382942,1.17506682499601,1.8641469857094533,0.4688607379012879,0.29571940091496435,0.0,0.0,0
2020-06-09,1.5505207246633166,1.5083727433663352,1.1451298689728506,1.8218915787333747,0.5070061241086891,0.31371751056627173,0.9999999999999996,1.0,1400000
2020-06-10,1.553312822992929,1.5155928207762148,1.1867532774912164,1.8550644701099164,0.5498149452382256,0.33754775254653846,0.0,0.0,1400000
2020-06-11,1.5509318034889865,1.530784088079311,1.1669992815879808,1.809167217552299,0.5972653461898587,0.3699261610755819,0.0,0.0,1400000
2020-06-12,1.5510972897753954,1.5340008194895143,1.1777208552411886,1.7820227124404278,0.649671803324991,0.39416239182738044,0.0,0.0,1400000
2020-06-13,1.545253876321801,1.5203535633943637,1.2125321909454259,1.7831240503840373,0.7073728172205231,0.42519632687047193,0.0,0.0,1400000
2020-06-14,1.5359897523215196,1.5114771413970176,1.246851059593213,1.8154592688465523,0.7707580927453648,0.45802989745212475,0.0,0.0,1400000
2020-06-15,1.5345477583291438,1.506008683760061,1.2221566869396792,1.764758231738382,0.8399456543667355,0.499477644573493,0.0,0.0,1400000
2020-06-16,1.5305098481238915,1.501399731622729,1.194898026930525,1.7326723654641092,0.9146946744425184,0.5374805319761152,0.0,0.0,1400000
