date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-05-30,1.4781757266969102,1.408882881087186,0.9535915724309975,1.8632441451812223,1.2990506588848345,0.0,0.0,0.0,0
2020-05-31,1.4873027855440382,1.4202120994236267,1.0104689332163634,1.8959377253804892,0.012175783482448103,0.0,0.0,0.0,0
2020-06-01,1.4872430146599782,1.4352539061905343,0.9493991669859556,1.8136373467834397,0.17262162075801388,0.0,0.0,0.0,0
2020-06-02,1.4891597939585088,1.4337548773236402,1.0146070135146437,1.8580613157134938,0.3275378051673112,0.09576134635121498,0.0,0.0,0
2020-06-03,1.4966204881574006,1.4523929171438312,1.0433073567498645,1.8724837981353224,0.35275821211750946,0.1487680402412747,0.0,0.0,0
2020-06-04,1.5049274630430656,1.4641846383969677,1.0670493804014578,1.8653091661704346,0.3528578598159631,0.17981435268072998,0.0,0.0,0
2020-06-05,1.5195383153636715,1.480763510198657,1.083230476137004,1.8788624106290317,0.37126807267283873,0.20525240706527925,0.0,0.0,0
2020-06-06,1.5236662556172902,1.4921472347962372,1.1268306562559225,1.900302708309081,0.3993400478781847,0.23761893881191848,0.0,0.0,0
2020-06-07,1.5311145084228466,1.5000979369181,1.1678609242006093,1.9152590677820411,0.429465797970856,0.2615753257438082,0.0,0.0,0
2020-06-08,1.537208643299525,1.5062253082317514,1.1464749346329535,1.8300387718503992,0.4618844697725334,0.2964635324752673,0.0,0.0,0
2020-06-09,1.5405773446156195,1.513696556499963,1.1787304789113768,1.8602506331459343,0.4980886875900772,0.31449206542756625,0.9999999999999997,1.0,1400000
2020-06-10,1.5494660356882652,1.5177957193531713,1.1935299295482769,1.8430401689281568,0.5388146546415672,0.338233092083233,0.0,0.0,1400000
2020-06-11,1.5505751364235811,1.5196581328772072,1.1567522384741766,1.8124272954036205,0.5843628501733004,0.37037776588814214,0.0,0.0,1400000
2020-06-12,1.5497370899073204,1.5170745944556598,1.2075812942533233,1.8213037978547684,0.6351803628120921,0.39420773202592047,0.0,0.0,1400000
2020-06-13,1.548662121737549,1.5131068738623235,1.2570090323552232,1.8407465711368036,0.6914798062730034,0.42463705355670506,0.0,0.0,1400000
2020-06-14,1.5453848227885545,1.526043331410795,1.2299885592195363,1.774623354355443,0.7534727145098549,0.45669544135698986,0.0,0.0,1400000
2020-06-15,1.5373482456836713,1.513409602868716,1.2468652128118662,1.7645833667000983,0.8215579367155877,0.4972400699880598,0.0,0.0,1400000
2020-06-16,1.5304000873879646,1.5114405041823118,1.2527920059756106,1.7473392882846683,0.8958947920026964,0.5342832582496723,0.0,0.0,1400000
2020-06-17,1.5200025796823935,1.5055963393003675,1.264792171734861,1.7509882087492303,0.9764226391772817,0.5770167821599835,0.0,0.0,1400000
2020-06-18,1.5102712049347156,1.5013275214893342,1.275907090879758,1.7461956415242306,1.0633028329991803,0.6252248531714379,0.0,0.0,1400000
2020-06-19,1.500520011242743,1.492937377124217,1.2700390641141965,1.7368739729055982,1.155401375398351,0.6786823590218662,1.9999999999999993,2.0,1400000
2020-06-20,1.4831887498452019,1.4755960655565827,1.2614418721351752,1.7189763783221987,1.2554864684234974,0.7370299748771035,0.0,0.0,1400000
2020-06-21,1.4765068139418767,1.4637062249364774,1.263088886610085,1.7188860015138736,1.3617435534901334,0.8023219100222129,0.0,0.0,1400000
2020-06-22,1.4673118320466767,1.4614624282935293,1.2111832800509963,1.6776128472630827,1.4736901883140814,0.8724438378134941,0.9999999999999997,1.0,1400000
2020-06-23,1.4489261351325882,1.4410530103306898,1.2078254625190328,1.6781110801173114,1.5923537448588672,0.9480608274202921,1.9999999999999993,2.0,1400000
2020-06-24,1.4410829944350763,1.4270479781600995,1.1982896592278536,1.6495792633175526,1.718821981437429,1.0303822634159472,0.9999999999999997,1.0,1400000
2020-06-25,1.4270647444847855,1.4193037835216407,1.2215310777227792,1.6499796894745973,1.8518987246399654,1.1202997927693283,2.9999999999999987,3.0,1400000
2020-06-26,1.4164971618940974,1.399972687181907,1.1877496435648083,1.6177695370079335,1.9917243416544068,1.216447907973322,2.9999999999999987,3.0,1400000
2020-06-27,1.3990904011596959,1.3852438027448604,1.1741416867540937,1.5733796093885308,2.138733255514278,1.3198473807542384,0.9999999999999997,1.0,1400000
2020-06-28,1.387634249489804,1.3743428609485906,1.171192248726717,1.5825002985014507,2.292823524216374,1.4295935492679703,0.0,0.0,1400000
2020-06-29,1.3665828930297237,1.3534307726870338,1.1526651151641099,1.5474883086995896,2.453213612298867,1.5473459915633245,0.9999999999999997,1.0,1400000
2020-06-30,1.350780183968295,1.3444988332373813,1.1515980004423096,1.523953396612644,2.619428857816699,1.672225030147996,0.0,0.0,1400000
2020-07-01,1.3346283862819661,1.3252285635087377,1.1621801229501687,1.533526510529446,2.789833171536076,1.8049785060689452,3.9999999999999987,4.0,1400000
2020-07-02,1.32005000286692,1.310482562646738,1.1307349247841292,1.5059542383512754,2.9629434030249526,1.9449076070007756,1.9999999999999993,2.0,1400000
2020-07-03,1.3057995089117813,1.3005916342071346,1.1218591662571964,1.486783900554274,3.1387254756844145,2.0927208757610827,0.0,0.0,1400000
2020-07-04,1.29030377828209,1.2877116850323813,1.0825210934964034,1.4426418139855604,3.317165823180281,2.24760539522443,1.9999999999999993,2.0,1400000
2020-07-05,1.2735120328616483,1.2656812505356014,1.0742550176390555,1.446427650641749,3.498310944250567,2.4096445293223305,2.9999999999999987,3.0,1400000
2020-07-06,1.256100089562295,1.2443010862855313,1.0912091845008014,1.445666683552583,3.681099005135707,2.577965492209355,0.9999999999999997,1.0,1400000
2020-07-07,1.2403782716502487,1.2309600247725352,1.029299272412888,1.3787566488321916,3.86353610320004,2.7524982921377044,2.9999999999999987,3.0,1400000
2020-07-08,1.2217110112234726,1.211887614718202,1.0518538398709454,1.3863714700544452,4.043704451612002,2.9325302652045337,4.999999999999998,5.0,1400000
2020-07-09,1.2081689560344133,1.2001329956049671,1.0179055489751563,1.3613926759818509,4.220566148423274,3.117928221497372,4.999999999999998,5.0,1400000
2020-07-10,1.1972947913007583,1.1995664464023459,1.036968582835727,1.3678421104528475,4.3925073522059535,3.307188629940534,2.9999999999999987,3.0,1400000
2020-07-11,1.175546529296309,1.174693568758074,0.995783337902309,1.3339829274980635,4.559494260822666,3.500280652566425,4.999999999999998,5.0,1400000
2020-07-12,1.1585432143322705,1.1565218924946365,0.9820425772114901,1.2970964094607194,4.722828848013941,3.696118547399711,0.9999999999999997,1.0,1400000
2020-07-13,1.148116461036798,1.1431396926313306,0.9745421281945248,1.3005658490678522,4.878214213286699,3.8937567123924848,1.9999999999999993,2.0,1400000
2020-07-14,1.1319084186733739,1.1243841906979184,0.9612233549440697,1.2745169697695322,5.022746083819343,4.09165792487097,2.9999999999999987,3.0,1400000
2020-07-15,1.1213440417172789,1.1142830853622905,0.9854835811315047,1.2867985574335437,5.159012042383623,4.289395477578059,8.999999999999996,9.0,1400000
2020-07-16,1.1058243008569393,1.0989036225662592,0.963263123525686,1.260716648127816,5.286898690877509,4.485703993029577,5.999999999999997,6.0,1400000
2020-07-17,1.0933974850560815,1.0854339928352479,0.9475865065480384,1.2357854690769865,5.406003620283283,4.679327630168571,1.9999999999999993,2.0,1400000
2020-07-18,1.0818699914934882,1.075294566278525,0.9303832704266283,1.2172443057483258,5.514915365298065,4.869171607532875,1.9999999999999993,2.0,1400000
2020-07-19,1.0719258228799657,1.066044136526919,0.8802390231686548,1.1879025408976962,5.61255237870395,5.053959141322631,1.9999999999999993,2.0,1400000
2020-07-20,1.0616789290063313,1.0549213100578105,0.8757853647972577,1.1831302567557573,5.6996707399361375,5.233016606315855,6.999999999999998,7.0,1400000
2020-07-21,1.0504201541612659,1.0449756071747955,0.9029093861579075,1.187910807204721,5.77699832557505,5.40540916363816,9.999999999999996,10.0,1400000
2020-07-22,1.035536965512119,1.0327685732694882,0.8950742309254202,1.1663632197269924,5.844330219051662,5.57041121498066,5.999999999999997,6.0,1400000
2020-07-23,1.023371946347987,1.0208109636490754,0.9027057539565974,1.1735240576379042,5.900423311123677,5.72682185834335,9.999999999999996,10.0,1400000
2020-07-24,1.0127344208683784,1.0019096413713262,0.8647560703324064,1.137928707442127,5.942503105174773,5.874360010693262,5.999999999999997,6.0,1400000
2020-07-25,1.004755079933005,0.9961097958685743,0.8725401608253794,1.1479701017062394,5.969806627792095,6.012517652055119,0.9999999999999997,1.0,1400000
2020-07-26,1.0029937371241886,0.9932232967900239,0.8572574787314424,1.1372361859371296,5.984041174540656,6.14059353867416,4.999999999999998,5.0,1400000
2020-07-27,0.998847097250032,0.988577320038426,0.84260563656009,1.1218590412590768,5.988297066540221,6.258221910281634,1.9999999999999993,2.0,1400000
2020-07-28,0.9983896864689141,0.9912202238077011,0.8209868930884903,1.108780251584025,5.987693527690694,6.364433485330102,9.999999999999996,10.0,1400000
2020-07-29,1.0030612092729216,0.9982158904929289,0.8460239700712601,1.1350180092356494,5.984097742389944,6.458560623933957,2.9999999999999987,3.0,1400000
2020-07-30,1.0084381898466954,1.005016275798124,0.8799813991111513,1.1477838386146142,5.97870082006841,6.540228540077489,7.999999999999997,8.0,1400000
2020-07-31,1.017481161496831,1.0136855714423199,0.8805182321394567,1.1438276045520404,5.976103107355844,6.609973962067262,11.999999999999995,12.0,1400000
2020-08-01,1.0283162608639644,1.0249802478508063,0.9027221110539443,1.165714233938087,5.9799546360268545,6.66795810987223,3.9999999999999987,4.0,1400000
2020-08-02,1.042446654721369,1.0356057993567398,0.9041171758586041,1.1823860865542188,5.9929577453581,6.715847530737502,8.999999999999996,9.0,1400000
2020-08-03,1.063866555207519,1.05833898002376,0.9181707460666397,1.2110771607557984,6.018095782697218,6.754816574361425,8.999999999999996,9.0,1400000
2020-08-04,1.0865815439023174,1.0789813339673637,0.9454042590660167,1.231988751335259,6.05879173510574,6.78674149040244,5.999999999999997,6.0,1400000
2020-08-05,1.1091713698869492,1.1034604620919672,0.9521570248645302,1.250416052075118,6.120859265968537,6.813847975847695,17.999999999999993,18.0,1400000
2020-08-06,1.1326770678699853,1.1248759085150808,0.9419589708768034,1.2484866539760429,6.208793668382993,6.838615518370223,4.999999999999998,5.0,1400000
2020-08-07,1.158050634911252,1.153074316058853,1.0061758188789833,1.3103506462476986,6.324305994553358,6.863738878135682,7.999999999999997,8.0,1400000
2020-08-08,1.181312164783882,1.1704474025398768,0.9954003666595661,1.3072051842643797,6.468866873434272,6.892282615454532,0.9999999999999997,1.0,1400000
2020-08-09,1.2051116764700343,1.2012984157448066,1.039130177799063,1.3664246942792868,6.645803985595232,6.927684169169943,10.999999999999996,11.0,1400000
2020-08-10,1.2279731454452893,1.218409752257998,1.0476899699565938,1.3794310329282657,6.857212023476926,6.97347110594836,0.9999999999999997,1.0,1400000
2020-08-11,1.251377434744354,1.2358090527176313,1.061516150219331,1.4043674935216157,7.103836766012956,7.0330888620170375,11.999999999999995,12.0,1400000
2020-08-12,1.266259435753875,1.259684564052887,1.094553376381638,1.449273224556047,7.387685498250609,7.109979178692027,0.9999999999999997,1.0,1400000
2020-08-13,1.2753793818638197,1.2635708587272498,1.0785910467694062,1.437069078493851,7.7122765733035745,7.207514081638945,3.9999999999999987,4.0,1400000
2020-08-14,1.2853163301650599,1.278020131467261,1.0791323596814082,1.4283724757214993,8.07547094676685,7.328860268430773,6.999999999999998,7.0,1400000
2020-08-15,1.2905484890759817,1.2841142525738904,1.116987488187739,1.4625940637039667,8.47129671611679,7.476988408246848,0.0,0.0,1400000
2020-08-16,1.2959750413080255,1.2836101553078765,1.1092156153523163,1.447576110141077,8.899282787034991,7.6548314140222695,7.999999999999997,8.0,1400000
2020-08-17,1.3077920708497286,1.2962659844319995,1.1261278520814062,1.4720209028114757,9.359747824230276,7.864973858762354,7.999999999999997,8.0,1400000
2020-08-18,1.3098379865622838,1.3004706352173323,1.1179196579627002,1.4619227887679123,9.8534876372945,8.109186119335455,4.999999999999998,5.0,1400000
2020-08-19,1.306962484710099,1.2983105603746647,1.116158597320004,1.451342606244827,10.387723911150566,8.388592817050197,7.999999999999997,8.0,1400000
2020-08-20,1.3127809913293342,1.3032913201803715,1.1306497312442156,1.4617656607827376,10.961537333286552,8.703923964652738,9.999999999999996,10.0,1400000
2020-08-21,1.3137474343030189,1.3040291301821691,1.1586634147987682,1.4819565212890722,11.56586993368504,9.05573650865167,5.999999999999997,6.0,1400000
2020-08-22,1.3150168581576185,1.3098465869672244,1.1372518561622829,1.4575199390562912,12.205473931569111,9.444987217444142,8.999999999999996,9.0,1400000
2020-08-23,1.3205706329420457,1.3183037001951727,1.1464929947166724,1.4633861564692645,12.88631450107275,9.872720973841993,9.999999999999996,10.0,1400000
2020-08-24,1.3241448114898235,1.3185815882265008,1.1443519020986177,1.484365479084086,13.608500852845012,10.339267045272157,15.999999999999995,16.0,1400000
2020-08-25,1.3320280564165392,1.326902556360492,1.148334896624016,1.5155780798816931,14.378215176154244,10.844889317459355,14.999999999999995,15.0,1400000
2020-08-26,1.337478545335546,1.3287654391227357,1.1450211682100815,1.505712396457145,15.201316014692452,11.390267943197063,20.999999999999993,21.0,1400000
2020-08-27,1.335796311254695,1.3289357333291596,1.1579320681490228,1.4992244546010594,16.086069552407935,11.976294610545862,9.999999999999996,10.0,1400000
2020-08-28,1.3258195850612282,1.3155892042297381,1.1447612564869154,1.5043355560790808,17.039976526991605,12.604409618923954,19.999999999999993,20.0,1400000
2020-08-29,1.318238677407351,1.3202953659599423,1.1262826078049213,1.487004431365328,18.054225909589555,13.276677979731286,5.999999999999997,6.0,1400000
2020-08-30,1.3064834109280832,1.299725064214237,1.1244311164604603,1.4759555823732067,19.10779017297385,13.995931580514066,3.9999999999999987,4.0,1400000
2020-08-31,1.2931013948402856,1.283767111225656,1.1352675388937457,1.4735038033711754,20.19349966940524,14.765918856210154,14.999999999999995,15.0,1400000
2020-09-01,1.2773097467306112,1.2685295244891936,1.1037282574191087,1.4288022493903658,21.308426859170154,15.590004247427013,6.999999999999998,7.0,1400000
2020-09-02,1.2585743525177755,1.24849164519877,1.0841358402312236,1.4125604587902123,22.440986662392927,16.469423683309056,15.999999999999995,16.0,1400000
2020-09-03,1.2390750268923065,1.2295549703085413,1.0847237990663723,1.402720618976848,23.576413440686398,17.403647588795128,22.999999999999993,23.0,1400000
2020-09-04,1.2133542912907493,1.1997831992283876,1.0620926156796229,1.372970739201901,24.6964654238118,18.3910176712067,21.999999999999993,22.0,1400000
2020-09-05,1.1881434996593536,1.1808555896970698,0.9856083491294887,1.3108870104269035,25.7841652999591,19.42849883842177,14.999999999999995,15.0,1400000
2020-09-06,1.160532723262225,1.150482754412727,1.0090653431789856,1.307570261702679,26.814075638294447,20.51133960799604,12.999999999999996,13.0,1400000
2020-09-07,1.1353588777877912,1.1294244999221927,0.9916691855231976,1.291637999454347,27.762464094378473,21.632734421181386,25.999999999999993,26.0,1400000
2020-09-08,1.10860468583542,1.1013317308497912,0.9615956542867613,1.2529200957594429,28.61241110230803,22.783881386384174,14.999999999999995,15.0,1400000
2020-09-09,1.075135916398611,1.0664880654716633,0.9276631700598816,1.208171224400617,29.35459338390582,23.9536487457617,39.999999999999986,40.0,1400000
2020-09-10,1.0380669208730322,1.0339539306795262,0.8714600318418653,1.1382872000428337,29.97656067997264,25.128543850398028,32.999999999999986,33.0,1400000
2020-09-11,0.9989782154873449,0.9922625651480136,0.8602091628101357,1.124597370125843,30.445908196912516,26.29326293190029,21.999999999999993,22.0,1400000
2020-09-12,0.9609393893917227,0.9539605949565311,0.8286899095124078,1.0881990667362575,30.723780577025735,27.431905936908148,21.999999999999993,22.0,1400000
2020-09-13,0.9198854333971767,0.9181983959055482,0.7968230512494399,1.0398833064277555,30.781782199608028,28.528378007576055,10.999999999999996,11.0,1400000
2020-09-14,0.8781166286113072,0.8715974566235543,0.752331335331098,0.99140712414934,30.609065998340437,29.56510271787848,26.99999999999999,27.0,1400000
2020-09-15,0.8433672571779772,0.8378645397980912,0.7258585870644044,0.9585281683711431,30.197928857905566,30.52177127805474,32.999999999999986,33.0,1400000
2020-09-16,0.8058644214473922,0.7987647611760175,0.6895361471394095,0.9089610559574567,29.54332292050445,31.375777462419418,30.99999999999999,31.0,1400000
2020-09-17,0.7703525329758345,0.7661398765616099,0.6476179664574078,0.8649361919317792,28.67031661193211,32.10401421612389,41.999999999999986,42.0,1400000
2020-09-18,0.7322402915549929,0.7298183451414452,0.6326221026581833,0.833944213964297,27.605657134823193,32.684062721135426,27.999999999999993,28.0,1400000
2020-09-19,0.6981519593452045,0.698320281825553,0.60572202315896,0.7942851798258795,26.36775327185722,33.094995060034414,40.999999999999986,41.0,1400000
2020-09-20,0.6680361853335404,0.6675985075673782,0.5593008775719371,0.7501578895027349,24.9733875207979,33.31980087270026,17.999999999999993,18.0,1400000
2020-09-21,0.6406176536560053,0.6357623963642458,0.5409623258261381,0.7198343580596882,23.45133460634829,33.3468740686654,27.999999999999993,28.0,1400000
2020-09-22,0.6145216842993417,0.6143613616282813,0.5276355134328162,0.7031731297493502,21.846699921455865,33.16985117937083,24.999999999999993,25.0,1400000
2020-09-23,0.5923195692695002,0.5905981674237182,0.5078784375569607,0.676435312669692,20.203168514236616,32.786926465614926,40.999999999999986,41.0,1400000
2020-09-24,0.5745180111679641,0.571495241935569,0.47105615421836977,0.643076827017592,18.55423280557035,32.20108511761861,39.999999999999986,40.0,1400000
2020-09-25,0.5578445821312963,0.5541226961968491,0.46974739475688376,0.6316148028246916,16.9310648467862,31.421151080050045,58.99999999999998,59.0,1400000
2020-09-26,0.5471418987148883,0.5417262156177374,0.4610736072801192,0.6233301405717429,15.364832144333588,30.462135514598508,34.99999999999999,35.0,1400000
2020-09-27,0.5385332777198825,0.5325379999376544,0.4494532208210898,0.6058916471251145,13.876944718706081,29.34386926431058,8.999999999999996,9.0,1400000
2020-09-28,0.5303716765749265,0.5246267508710745,0.43571602448153457,0.5916490284671907,12.484260073780778,28.089715800473748,3.9999999999999987,4.0,1400000
2020-09-29,0.5285901513621646,0.5259199189809548,0.44025907535983805,0.5959015561259148,11.198717282636682,26.725879640360464,36.999999999999986,37.0,1400000
2020-09-30,0.5295454248183359,0.5234987771522248,0.4469895182950829,0.6077019662725704,10.021982426896184,25.280091392877196,51.999999999999986,52.0,1400000
2020-10-01,0.5328515052561592,0.5259262242880685,0.4564221357050116,0.6187853677681546,8.955567282381061,23.78037552862242,36.999999999999986,37.0,1400000
2020-10-02,0.5383402736977387,0.5335775599347641,0.44653742072409225,0.6070289718026032,8.00035385322366,22.253859012769908,38.999999999999986,39.0,1400000
2020-10-03,0.5478491839205636,0.545504310602678,0.469561116980554,0.6301649875673955,7.1518238592288075,20.725526641457243,19.999999999999993,20.0,1400000
2020-10-04,0.5601032196959133,0.5561643047357638,0.4744929556283609,0.636239215575809,6.402011752006963,19.21760599988977,16.999999999999993,17.0,1400000
2020-10-05,0.5709565818051388,0.567993845501745,0.4814875573064892,0.6449249168767297,5.743025154363679,17.749352523988907,38.999999999999986,39.0,1400000
2020-10-06,0.585371584380284,0.5830393303301431,0.49409180760251115,0.669251185924807,5.167442502216751,16.336700179125383,18.999999999999996,19.0,1400000
2020-10-07,0.6013401555499985,0.5959219690903684,0.49312174065088765,0.671414616992727,4.6651299587277535,14.992109516626828,10.999999999999996,11.0,1400000
2020-10-08,0.6180285000639023,0.6158555069196814,0.508877948935738,0.697716701059287,4.227031186287578,13.724731394073943,8.999999999999996,9.0,1400000
2020-10-09,0.6386695324467171,0.63567921492911,0.5322807914976855,0.7272762033489494,3.8461157150382745,12.540651855534485,8.999999999999996,9.0,1400000
2020-10-10,0.6614242208684008,0.6584809659910544,0.5472255533160831,0.7502806684627066,3.5155953413001635,11.443125366171843,3.9999999999999987,4.0,1400000
2020-10-11,0.684985042656599,0.6841467682815232,0.5758379447058907,0.7833951026382567,3.2299733297974127,10.432936479623063,5.999999999999997,6.0,1400000
2020-10-12,0.7133337527379977,0.7072531339060888,0.6016245789569283,0.8155579457648066,2.984703998292373,9.508865432527198,9.999999999999996,10.0,1400000
2020-10-13,0.7405623950851202,0.737221512145853,0.6277485449235527,0.8457049106278066,2.774979872807295,8.668170187524229,12.999999999999996,13.0,1400000
2020-10-14,0.7718589462652738,0.7655297851749054,0.640906530256856,0.8675428766553078,2.59699263527069,7.9070750495909365,12.999999999999996,13.0,1400000
2020-10-15,0.797832335641302,0.7937689310942212,0.6824871171958008,0.9168702253799222,2.4471993384509885,7.2211575468777465,4.999999999999998,5.0,1400000
2020-10-16,0.8265537563451217,0.8243533177994704,0.6893330599037618,0.940908755540038,2.322406213854184,6.605517137544543,7.999999999999997,8.0,1400000
2020-10-17,0.8553022976167989,0.852768136362863,0.7173934804255362,0.9709111716358729,2.218907344436928,6.05505461354303,1.9999999999999993,2.0,1400000
2020-10-18,0.8859597223143506,0.8793983810899322,0.7321567120123869,1.0017417050786526,2.133420438079893,5.56467981001926,2.9999999999999987,3.0,1400000
2020-10-19,0.9174230372866896,0.912402996280548,0.7735541808402807,1.0400670730626298,2.0640902993149934,5.129404729359714,3.9999999999999987,4.0,1400000
2020-10-20,0.943624092230063,0.9385233672542623,0.8156131133218988,1.0933846428170895,2.0099870166386853,4.7443618115472095,1.9999999999999993,2.0,1400000
