date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1585695911644902,1.1356491794649728,0.8032104852177704,1.4003445045915923,19.009240774222707,0.0,0.0,0.0,0
2020-03-25,1.1541654313336553,1.1271176754976935,0.8189060459155123,1.388363610845642,0.15056654518456336,0.0,0.0,0.0,0
2020-03-26,1.1504297815702083,1.1269749929633759,0.8452703408614054,1.386039939967616,2.134383548620503,0.0,0.0,0.0,0
2020-03-27,1.1450891327125692,1.1415844358710623,0.8513138382331741,1.376790914341002,4.042774972550287,1.2079374520380015,0.0,0.0,0
2020-03-28,1.1368923922379806,1.1262836494376094,0.8603815952426537,1.348563634161409,4.293757827667169,1.8748119270789472,0.0,0.0,0
2020-03-29,1.1251120105954406,1.1089569374385198,0.8831707965656689,1.3449840684801895,4.139207367505669,2.2405914947464938,0.0,0.0,0
2020-03-30,1.1142063391711932,1.1059350497611335,0.8984711226014322,1.3450482510454254,4.144203404638955,2.499932219005591,0.0,0.0,0
2020-03-31,1.0947675652983957,1.0826847879202193,0.8832172473416389,1.287809673555005,4.239191948002094,2.822567675940807,0.0,0.0,0
2020-04-01,1.0721721662453318,1.0588045822599796,0.8459844365642574,1.2328860798923993,4.32801808004654,3.0224455488255937,0.0,0.0,0
2020-04-02,1.0412717717761726,1.033363894912788,0.8679239189121561,1.2411902698375599,4.3966583346790244,3.340563717817248,0.0,0.0,0
2020-04-03,1.004971887063811,0.9932980407481508,0.7953554663116281,1.146338455766618,4.450391937579057,3.4225264599152174,3.0000000000000018,3.0,1500000
2020-04-04,0.9708732606577126,0.962509801408286,0.8135170423053358,1.134297429085628,4.485834871298987,3.5486964659758713,1.0000000000000007,1.0,1500000
2020-04-05,0.9319763184101781,0.9218415973447442,0.7549340239779598,1.0549194927698586,4.495224144375312,3.751016578535388,1.0000000000000007,1.0,1500000
2020-04-06,0.8938059013787012,0.88563106486953,0.7315942028839367,1.0124385683027917,4.475329409866845,3.8160610466403275,3.0000000000000018,3.0,1500000
2020-04-07,0.8529246825933948,0.8468067374497952,0.7207577791577742,0.9720200111038819,4.424653984983934,3.924048550136801,0.0,0.0,1500000
2020-04-08,0.8119560761899334,0.8035795466326349,0.686573379219381,0.9312233647386168,4.341931933898864,4.005584193178749,4.000000000000003,4.0,1500000
2020-04-09,0.7745695170253881,0.7704655270846141,0.6510929474966665,0.8899385590253082,4.226736827882231,4.140520707518801,2.0000000000000013,2.0,1500000
2020-04-10,0.7373165274584292,0.7295142913048799,0.6190855033969628,0.8471227113638771,4.07946153544535,4.169336181687417,0.0,0.0,1500000
2020-04-11,0.6964727502567333,0.6926432723883686,0.5796207520210621,0.7908726073858098,3.903482903360175,4.198977083442171,5.000000000000003,5.0,1500000
2020-04-12,0.6616959900784742,0.656113931722867,0.5712469253277928,0.7711775133257975,3.7034526001210737,4.219634065332653,16.00000000000001,16.0,1500000
2020-04-13,0.6327634895054209,0.6260115698563814,0.5319268163501224,0.7289239670492251,3.4671292368313456,4.222397635742247,1.0000000000000007,1.0,1500000
2020-04-14,0.6051614729274148,0.5984548463536468,0.5063815824761858,0.6985749559896506,3.2336603849722496,4.1962608800159815,1.0000000000000007,1.0,1500000
2020-04-15,0.5804291742353669,0.5773011590086254,0.4886079593317925,0.6745109367231629,2.988435019240796,4.16165667874853,8.000000000000005,8.0,1500000
2020-04-16,0.5583286187948404,0.5524348815814295,0.46376404420475414,0.6487212506844329,2.7391375711964825,4.088130751178071,4.000000000000003,4.0,1500000
2020-04-17,0.5407753170829606,0.5389158756677683,0.44618279528024907,0.6177119816177855,2.493240544768475,3.981012160814928,2.0000000000000013,2.0,1500000
2020-04-18,0.5268367253272114,0.5233082636941706,0.4439254452123349,0.6166547424961979,2.2551534008528202,3.854042809985561,2.0000000000000013,2.0,1500000
2020-04-19,0.5178354288834902,0.515351764064553,0.4299616733541134,0.5991294611108716,2.0283088779767415,3.719168519429535,2.0000000000000013,2.0,1500000
2020-04-20,0.509853479273691,0.5058111287858351,0.40323613590528573,0.5797046345159347,1.8157786378281,3.5602223360210803,9.000000000000005,9.0,1500000
2020-04-21,0.504829507087373,0.5013017000688857,0.42029776058859714,0.5996797858178271,1.6198740578825712,3.390124986753785,6.0000000000000036,6.0,1500000
2020-04-22,0.5008232852012807,0.49496939660528805,0.4063338472067058,0.5793487787637563,1.4413675245617288,3.1986303940798075,11.000000000000007,11.0,1500000
2020-04-23,0.5031657279336088,0.4975655068462649,0.4154918650003361,0.5941602966810903,1.2799993963782956,3.0086346571113403,11.000000000000007,11.0,1500000
2020-04-24,0.5083907700793806,0.5024908928819446,0.41100711288335023,0.5939205676901961,1.1351251996939555,2.811099130085481,3.0000000000000018,3.0,1500000
2020-04-25,0.5153069325210808,0.5132752888661101,0.4139094004593888,0.5937158508064553,1.006295924935277,2.61728532143187,0.0,0.0,1500000
2020-04-26,0.5256657859742261,0.5227411418063095,0.42952550456905964,0.6031844230656687,0.8929171256816011,2.420603500324855,1.0000000000000007,1.0,1500000
2020-04-27,0.5365986220684952,0.5338253854631387,0.4546968882481195,0.6399039454747556,0.7937716232684248,2.2328143291031477,3.0000000000000018,3.0,1500000
2020-04-28,0.5507273115759987,0.547287666539043,0.46129187943225153,0.6422739037563888,0.7074916960799416,2.0483982690331546,6.0000000000000036,6.0,1500000
