date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1599637137016274,1.1266443023953463,0.7729630643123606,1.3989918145499878,18.696014990689754,0.0,0.0,0.0,0
2020-03-25,1.1559507565887626,1.1412474960475336,0.8008965778997356,1.393267546610049,0.14853741976255716,0.0,0.0,0.0,0
2020-03-26,1.159123457762792,1.1345806632292161,0.8770156853726333,1.427039296776711,2.10562521522626,0.0,0.0,0.0,0
2020-03-27,1.1562227241629497,1.132468705784469,0.8608218267798615,1.38321137278671,3.9885344938551226,1.185056029186487,0.0,0.0,0
2020-03-28,1.148879880774584,1.130879401606356,0.8885613727916025,1.377807359531391,4.238663839048319,1.8393268374092506,0.0,0.0,0
2020-03-29,1.1402780411493654,1.1205690933244536,0.8757194788974272,1.3466389574692914,4.093397539687085,2.1985995597229255,0.0,0.0,0
2020-03-30,1.1223193010957673,1.1019099733086946,0.8823963374261254,1.3052954390276228,4.10886751278845,2.4540385376018183,0.0,0.0,0
2020-03-31,1.1006343518902193,1.086564915899248,0.8953869179031746,1.2960273313085573,4.214547298388853,2.772055617199276,0.0,0.0,0
2020-04-01,1.078602064213959,1.0626594447671334,0.8766021569505551,1.2550853741808836,4.312022948052969,2.970225522505921,0.0,0.0,0
2020-04-02,1.0515495239344541,1.0430030686829972,0.8796979967330607,1.247314551114566,4.385880459900266,3.2852715090179294,0.0,0.0,0
2020-04-03,1.0162587640293597,1.0099263490789163,0.8330723416294523,1.1636520246752833,4.443910350487333,3.3697266223831046,3.0000000000000004,3.0,1500000
2020-04-04,0.9790557413594323,0.9716424794301612,0.8148505626027571,1.126991084466121,4.486084373031078,3.49857467723112,1.0000000000000002,1.0,1500000
2020-04-05,0.9360067104120133,0.9238476005070021,0.7752915060529824,1.0708695644576807,4.504887782841247,3.702765589662968,1.0000000000000002,1.0,1500000
2020-04-06,0.895940866258899,0.8844996871065087,0.7267343668217308,1.0225798850928958,4.493568884787246,3.772556996109572,3.0000000000000004,3.0,1500000
2020-04-07,0.8543943180010429,0.8439192263318298,0.7210685696370185,0.9904828917189002,4.447691849415834,3.884736481863404,0.0,0.0,1500000
2020-04-08,0.8160863349369284,0.8129959397364961,0.6624480383339334,0.9223518105337061,4.366361643844706,3.971323419651876,4.000000000000001,4.0,1500000
2020-04-09,0.7760834925734844,0.7715334006468855,0.6466216259670208,0.9002456661667428,4.250999989748244,4.110595176554236,2.0000000000000004,2.0,1500000
