date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.173951438398462,1.1444031381239363,0.8420940065632856,1.4427644071513828,16.64760217085049,0.0,0.0,0.0,0
2020-03-25,1.1693353297421858,1.1479243763490268,0.860350348401608,1.4076688973812368,0.13366161669074655,0.0,0.0,0.0,0
2020-03-26,1.1606056866220538,1.1392903078110226,0.9037162487120286,1.4531012038950242,1.8947623739327688,0.0,0.0,0.0,0
2020-03-27,1.1540233332005538,1.144739842943858,0.8931831624746951,1.4126442499968899,3.589281113957235,1.1903457211006012,0.0,0.0,0
2020-03-28,1.1453058249641221,1.1334356341941483,0.8588007431398242,1.3480281197870063,3.814656006304702,1.847636975784067,0.0,0.0,0
2020-03-29,1.131254887398506,1.1241077807818116,0.8610881281070609,1.3384142853033751,3.6830065540557126,2.2099862670671873,0.0,0.0,0
2020-03-30,1.1130475193853486,1.1026778398574653,0.8530396683278859,1.2875429118299693,3.694136491134729,2.470054940231298,0.0,0.0,0
2020-03-31,1.0954770429494682,1.0877111319754498,0.8623962544361391,1.281311281458038,3.784172449284669,2.7941068581651596,0.0,0.0,0
2020-04-01,1.069982902572588,1.0583241017988998,0.8534800035326007,1.2549376446181544,3.8655086031171453,2.99786452054831,0.0,0.0,0
2020-04-02,1.0397431396665586,1.035629199407798,0.8344129658044268,1.2057085998495074,3.9269649117336254,3.3185532334044954,0.0,0.0,0
2020-04-03,1.0053853767664258,0.99515158648042,0.8249976417660545,1.16715597360989,3.974404258132661,3.4067823005530777,3.000000000000001,3.0,1500000
2020-04-04,0.964385765751985,0.9567762390384977,0.7945643041086301,1.1068362504487357,4.005269341643933,3.5386009304399577,1.0000000000000004,1.0,1500000
2020-04-05,0.9217055134702123,0.9138791789669818,0.7748442902283522,1.0652750113504115,4.013800468413651,3.7450389549043646,1.0000000000000004,1.0,1500000
2020-04-06,0.8783662991760647,0.873333703227168,0.7300953757840561,1.0087582194585112,3.994366712104336,3.81539256337224,3.000000000000001,3.0,1500000
