date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1792616866213859,1.1452678399569676,0.8796512570222867,1.4560761173576735,17.311364413315864,0.0,0.0,0.0,0
2020-03-25,1.1714894267653906,1.1404394724043578,0.8975666407476626,1.4302740782262826,0.14096449689505555,0.0,0.0,0.0,0
2020-03-26,1.1634557019938696,1.1260857166739435,0.8982429803001372,1.4421642204231424,1.9982930859850956,0.0,0.0,0.0,0
2020-03-27,1.1554277291829516,1.1292895648420025,0.8651686020230696,1.354544188025766,3.7855741177527826,1.1420845905233978,0.0,0.0,0
2020-03-28,1.1491050869064063,1.1248477543286466,0.8823794658960723,1.3480709739982433,4.024728961938536,1.7728569699380228,0.0,0.0,0
2020-03-29,1.1392262397462856,1.126841624886083,0.8943931652961379,1.3358897839818897,3.8892277964629582,2.122432289718598,0.0,0.0,0
2020-03-30,1.1232744647477337,1.1058131473744148,0.8929371423183009,1.3049949027917769,3.9060785232539055,2.376494340224671,0.0,0.0,0
2020-03-31,1.1085079989258428,1.0992625576770887,0.8842278168049971,1.2750903236719588,4.008206095169835,2.6934781101535217,0.0,0.0,0
2020-04-01,1.0812205979924483,1.0708068118317544,0.8831045311758988,1.2322394480028764,4.102860430633867,2.8955024242621823,0.0,0.0,0
2020-04-02,1.0481151478538246,1.03383773038334,0.855174208727154,1.1940147840555797,4.178205278724542,3.209883599591165,0.0,0.0,0
2020-04-03,1.016357676078414,1.0082654820372086,0.8751670461733828,1.2041916081785562,4.239054624887525,3.3014530890070692,2.9999999999999996,3.0,1500000
2020-04-04,0.9776627139165025,0.9703604067104233,0.8171351597888553,1.133941837112887,4.280497192106008,3.4353115611238265,0.9999999999999999,1.0,1500000
2020-04-05,0.938498614976452,0.9345018640997789,0.7958367781499572,1.0917156251969613,4.297503604024297,3.6412743629969526,0.9999999999999999,1.0,1500000
2020-04-06,0.8998883639522043,0.8953439687978322,0.7635774243427196,1.046545542173219,4.285647839601726,3.7170770838803273,2.9999999999999996,3.0,1500000
2020-04-07,0.8614840469230458,0.854392957962388,0.7069690077601569,0.9763263763052802,4.24196967493896,3.8331329456476553,0.0,0.0,1500000
2020-04-08,0.8193814345206657,0.8125203670579753,0.679149201264165,0.9354761613586315,4.166861479949305,3.9236400087355605,3.9999999999999996,4.0,1500000
2020-04-09,0.7804987677287564,0.7755471726636862,0.6399616745156338,0.8918081293826555,4.061452343341017,4.063775326425979,1.9999999999999998,2.0,1500000
2020-04-10,0.742187484738495,0.7341355402868005,0.5965348073562613,0.8423094741638879,3.9258720779153444,4.102442573121836,0.0,0.0,1500000
2020-04-11,0.7014543410556372,0.694457904673475,0.5606589425725337,0.8000532888070007,3.7621145362192983,4.140674226995112,4.999999999999999,5.0,1500000
2020-04-12,0.6691620298200537,0.6598859181684322,0.5611984186477322,0.7835107370575326,3.574116731616544,4.169035928797302,15.999999999999998,16.0,1500000
2020-04-13,0.6364881282909458,0.6303925837119986,0.5357829758488517,0.7493892013239108,3.3508034599698413,4.178901327587742,0.9999999999999999,1.0,1500000
2020-04-14,0.6073480685873593,0.6037719705601688,0.5087901863952757,0.7101266719405367,3.1299563072801027,4.159852769003737,0.9999999999999999,1.0,1500000
2020-04-15,0.5813861566199274,0.5752936021965592,0.474236348187969,0.6590541745196061,2.89693808944149,4.1311854674496145,7.999999999999999,8.0,1500000
2020-04-16,0.560452117517242,0.5589106409384711,0.46172015235279024,0.6379650240238266,2.6580327056381274,4.064014596001326,3.9999999999999996,4.0,1500000
2020-04-17,0.5440143951528928,0.5439889988110361,0.4534000103358948,0.6237921389377113,2.420970278198758,3.9634643814483552,1.9999999999999998,2.0,1500000
2020-04-18,0.5299165910716495,0.5270639477494492,0.43470830314209213,0.6104082427934402,2.191176718516095,3.8425776364727637,1.9999999999999998,2.0,1500000
2020-04-19,0.5185063194073514,0.5155361046989334,0.41997527085079983,0.5988159260248099,1.9727378150717356,3.7125742829459365,1.9999999999999998,2.0,1500000
2020-04-20,0.5119382484923749,0.5065362995153485,0.4273443609293645,0.6047679088565275,1.7681324478732199,3.558141234843926,8.999999999999998,9.0,1500000
2020-04-21,0.5083136129786308,0.5039439340983916,0.41519340244813235,0.5889320634820431,1.5787626096982161,3.3916667674171066,5.999999999999999,6.0,1500000
2020-04-22,0.506437206340685,0.4997352937296565,0.42418458383509905,0.5869319647239986,1.4058081518930146,3.203731974198451,10.999999999999998,11.0,1500000
2020-04-23,0.5083117150086388,0.5033869896692347,0.4109780343451101,0.5786051379732036,1.2497189995281024,3.0162616774308613,10.999999999999998,11.0,1500000
2020-04-24,0.5106035490063023,0.5069563401206852,0.4287046264743197,0.5963673048920013,1.110002923066342,2.8209047656137516,2.9999999999999996,3.0,1500000
2020-04-25,0.5189992448822183,0.5098971577305893,0.41552227130176,0.5921581665069293,0.9858189554395206,2.628511967567728,0.0,0.0,1500000
2020-04-26,0.5260674531938387,0.5227174529920295,0.44296346431185496,0.6142027416588275,0.8760280018017348,2.43310948624048,0.9999999999999999,1.0,1500000
2020-04-27,0.5373086765289807,0.5314518949509432,0.437710385701381,0.608105046312384,0.7795840358987889,2.2460689907870752,2.9999999999999996,3.0,1500000
2020-04-28,0.5520963255939291,0.5485417918186848,0.4537640233495897,0.6407335523892936,0.6952394650506379,2.0623693992177627,5.999999999999999,6.0,1500000
2020-04-29,0.5660511540973969,0.5614500057621499,0.4536749969170623,0.6479684661705987,0.6216538016648735,1.889348600712879,0.9999999999999999,1.0,1500000
2020-04-30,0.5840932370517056,0.5803268377943152,0.47301959171221336,0.6682731614984111,0.557830450680742,1.7234463050141595,1.9999999999999998,2.0,1500000
2020-05-01,0.6059048241187859,0.6021189235766478,0.4929558032015261,0.6992136019420343,0.5026382712520915,1.5705196669848196,1.9999999999999998,2.0,1500000
2020-05-02,0.6283163922006665,0.6241154421057656,0.5154592957041496,0.7368945188072219,0.4549953689533817,1.4280627921805618,0.0,0.0,1500000
2020-05-03,0.6526590550964803,0.6518572044460018,0.5268465649524973,0.7537211913002914,0.4141681899367475,1.3004499688744584,0.0,0.0,1500000
2020-05-04,0.6803762488746508,0.6755273535246662,0.5527895584954697,0.792144724785866,0.3793358826678248,1.177085951287859,0.0,0.0,1500000
2020-05-05,0.7143809895890882,0.706270935884071,0.5719593698595276,0.8149654880348373,0.3496674229539494,1.0670095160347928,1.9999999999999998,2.0,1500000
2020-05-06,0.7489478247940177,0.741748529325294,0.6161211029240848,0.8624325995072326,0.324535215623668,0.9679835298214502,0.0,0.0,1500000
2020-05-07,0.7848568985824989,0.776137803956124,0.6438041333547235,0.9033880866430888,0.30358532572023,0.8808404856692617,0.0,0.0,1500000
2020-05-08,0.8282958053501229,0.8221512497422107,0.6961249624449781,0.9750699955232724,0.28645781772058493,0.7992478319574238,0.0,0.0,1500000
2020-05-09,0.8716622332699987,0.8688559164473302,0.7230363577510774,1.0083840232670256,0.2726774410591771,0.7281292431783719,0.0,0.0,1500000
2020-05-10,0.9185337026821775,0.9094890704992747,0.7433713687169448,1.0432281252904305,0.26195896686964454,0.6643774752664836,0.0,0.0,1500000
2020-05-11,0.9713568331838316,0.967093131635089,0.790171353012258,1.116580096004017,0.2541025009924721,0.6080960924410727,0.0,0.0,1500000
2020-05-12,1.0276602336445497,1.01987189720856,0.8593853232629065,1.2133497958064354,0.2489323970228859,0.5597663257931906,0.0,0.0,1500000
2020-05-13,1.0845839129689834,1.0799796210367485,0.9019022358141241,1.2624939258538113,0.24641634569043327,0.5157042498783383,0.9999999999999999,1.0,1500000
2020-05-14,1.1452578815091576,1.1308851160041622,0.927296199174827,1.3213085872295973,0.24660275894983727,0.47788122711249936,0.0,0.0,1500000
2020-05-15,1.2129579998617173,1.2039731399264717,1.0101425134172743,1.4046957075415738,0.24949466900909428,0.44485997946783906,0.0,0.0,1500000
2020-05-16,1.286101250555054,1.2803661143631535,1.069191879105361,1.4953044628519954,0.2551785832865899,0.4183423276526001,0.0,0.0,1500000
2020-05-17,1.3592062959174385,1.3468709851037501,1.1299057770694656,1.5686290787077424,0.26401840552524847,0.3932838969498058,0.0,0.0,1500000
2020-05-18,1.4366470936485425,1.4227652113107827,1.209948690006706,1.672792646213081,0.2765059842031443,0.3730953314286538,0.0,0.0,1500000
2020-05-19,1.5167420265960754,1.5024835690241116,1.272441747777684,1.762795913174577,0.2930717747164809,0.35745151315121676,0.0,0.0,1500000
2020-05-20,1.597947827248377,1.5753379696937757,1.3279890938855536,1.8430815892542924,0.3142684737671785,0.3438118386242348,0.0,0.0,1500000
2020-05-21,1.681368208917684,1.638677487373128,1.4219805645649928,1.9551990587840018,0.34092768265612355,0.3355933388315296,0.0,0.0,1500000
2020-05-22,1.7706165295843008,1.7453053262437894,1.4906578001070614,2.0388420425246907,0.37405913651010503,0.33056663867327557,0.0,0.0,1500000
2020-05-23,1.8536542857294578,1.8434016826553932,1.535190783803661,2.1172611791894007,0.41502220220839586,0.32889653556078613,0.0,0.0,1500000
2020-05-24,1.9410223134815379,1.9298422214267938,1.5939041818703976,2.179294625039072,0.46572192029383264,0.3302683447669446,0.0,0.0,1500000
2020-05-25,2.018465134380898,2.0065524519740547,1.6952933527704839,2.317723652316412,0.528297488023952,0.3380844327602141,0.0,0.0,1500000
2020-05-26,2.1031242621192106,2.094423916559279,1.7309178195916253,2.385240045885544,0.6055805042427601,0.34586859035270995,0.0,0.0,1500000
2020-05-27,2.179750183053394,2.161994266952099,1.8559506443245009,2.5324204849034175,0.7007539572583771,0.36189441031326475,0.0,0.0,1500000
2020-05-28,2.2428414321690946,2.225449209909755,1.8930872290659042,2.6014264272355265,0.8181909006315743,0.38372913599508873,0.0,0.0,1500000
2020-05-29,2.301599494735463,2.2872518259402934,1.9232309565531913,2.6422012918595716,0.9636551086917743,0.41231844223916997,0.0,0.0,1500000
2020-05-30,2.3475017131437923,2.3269240003100125,1.9730902515924376,2.684737095900514,1.1433470622135191,0.4492320937214098,0.0,0.0,1500000
2020-05-31,2.379094660778213,2.3589218908896328,2.0291300134901364,2.7306318064282333,1.3647756965686446,0.49624670714871577,0.0,0.0,1500000
2020-06-01,2.3965004930801976,2.3851613414630437,2.0136076305214994,2.732769563001625,1.6373432519502082,0.5555208005525483,0.0,0.0,1500000
2020-06-02,2.391197953589713,2.3902655437511338,2.0146607288444947,2.7347579449933557,1.9714725026253095,0.6297641906361757,0.0,0.0,1500000
2020-06-03,2.3589441331589573,2.3415953490735326,1.988672120975885,2.70342199285279,2.378094082699921,0.7223240385888074,0.9999999999999999,1.0,1500000
2020-06-04,2.3032736793243997,2.2985982307861086,1.9632825373491585,2.657821726837766,2.8676234225426653,0.8373115117796338,0.0,0.0,1500000
2020-06-05,2.2367336151386366,2.2217117664764103,1.8861808669583648,2.5486040725567225,3.4485462569059644,0.979691120873202,0.0,0.0,1500000
2020-06-06,2.168617204827249,2.1597014521509212,1.8460253449691915,2.4871404745448196,4.126033489204189,1.1553201579423034,0.0,0.0,1500000
2020-06-07,2.086746908603098,2.0731896199299937,1.7861749022334237,2.3884081375457487,4.90354348053347,1.3708664873111096,0.0,0.0,1500000
2020-06-08,1.9920758473274847,1.9892646487063517,1.693701598392878,2.268837107853999,5.785478326151494,1.6335790905138057,0.0,0.0,1500000
2020-06-09,1.9111430420804993,1.8976795877287354,1.6567820327957785,2.1745610944497207,6.769495684650293,1.9509058309974059,0.0,0.0,1500000
2020-06-10,1.8331582915506235,1.831838303298221,1.6032244713489892,2.100283461505619,7.8424977841894385,2.3301416873152667,3.9999999999999996,4.0,1500000
2020-06-11,1.767688507292791,1.759311317129797,1.5416738934357292,2.002193482015747,8.996730344212247,2.778307394574754,1.9999999999999998,2.0,1500000
2020-06-12,1.7056394830834236,1.6976398960307786,1.481102584886287,1.906440498788842,10.227175009023096,3.301663919157599,4.999999999999999,5.0,1500000
2020-06-13,1.6594077087354122,1.6535570835193398,1.4502503448992807,1.8546240250706962,11.52956994761225,3.9047596188576015,4.999999999999999,5.0,1500000
2020-06-14,1.6139969529839828,1.6111618446606384,1.4106773524439802,1.81135544522613,12.898860728549506,4.590322067065654,14.999999999999998,15.0,1500000
2020-06-15,1.5770238708914155,1.572100464166542,1.371205814305173,1.7592114192215165,14.336197658609937,5.3595576254688355,9.999999999999998,10.0,1500000
2020-06-16,1.547177561123998,1.5414653833592156,1.362394299347697,1.750518007358142,15.841060082433454,6.212476233520155,8.999999999999998,9.0,1500000
2020-06-17,1.5239140843797623,1.517545670662585,1.3080277414422463,1.702230576064466,17.412002328429246,7.148102803144383,2.9999999999999996,3.0,1500000
2020-06-18,1.4952977553326183,1.4847702524996684,1.3020824736525423,1.6693709594464883,19.053720651871885,8.165031692454773,12.999999999999996,13.0,1500000
2020-06-19,1.4729430149779645,1.4670289846445148,1.2877577915600154,1.6358520738323512,20.775528541509402,9.26164441604214,13.999999999999996,14.0,1500000
2020-06-20,1.4456954628548413,1.4385688776823138,1.2744397402154788,1.629354790598577,22.570581269524723,10.43629403318725,2.9999999999999996,3.0,1500000
2020-06-21,1.4209600128640567,1.4182097422403106,1.2301696047867796,1.5867503697981413,24.43257220882296,11.687715927634331,11.999999999999998,12.0,1500000
2020-06-22,1.3971998273720154,1.3946412838915974,1.2385351240411773,1.5787732469344393,26.35302066298215,13.015558869608416,6.999999999999998,7.0,1500000
2020-06-23,1.3784664898131382,1.3796254755191009,1.191530707731942,1.5265837961360218,28.317673370993433,14.419596804014795,9.999999999999998,10.0,1500000
2020-06-24,1.36620493349493,1.3638796085295595,1.2242530384422607,1.5468365861855982,30.31836313844882,15.899273523896035,16.999999999999996,17.0,1500000
2020-06-25,1.3490557858306935,1.3365478063700884,1.1808715775285128,1.5132617020386572,32.360136043474974,17.453267996079767,13.999999999999996,14.0,1500000
2020-06-26,1.339589781333336,1.3318089952352254,1.1591577899508527,1.482222006500138,34.462273522070774,19.078949928909697,19.999999999999996,20.0,1500000
2020-06-27,1.3321808554139098,1.3260920396117029,1.153792085946917,1.4732189118294634,36.62026642226359,20.77260995430747,24.999999999999996,25.0,1500000
2020-06-28,1.3263353431581009,1.3195939019359697,1.1490753144462333,1.4792748082612466,38.83826266446774,22.530557798953843,24.999999999999996,25.0,1500000
2020-06-29,1.319955268547347,1.3187224230655787,1.1516921578857044,1.473697578995533,41.13851859553064,24.350576068330216,13.999999999999996,14.0,1500000
2020-06-30,1.3244986111421182,1.3191407300523008,1.1668940343384049,1.4940679941343484,43.53556102046837,26.231226913955304,39.99999999999999,40.0,1500000
2020-07-01,1.3302791700363763,1.3270255738351913,1.156761902655345,1.481064439427455,46.03407587345564,28.171858638496165,32.99999999999999,33.0,1500000
2020-07-02,1.334682008144104,1.3314770231707678,1.1780068686792338,1.4922221800747937,48.675645444581704,30.173643513716122,28.999999999999996,29.0,1500000
2020-07-03,1.3310729098020133,1.3195873602030215,1.15986867426573,1.4796717457275972,51.51333695571706,32.23984478654359,37.99999999999999,38.0,1500000
2020-07-04,1.3351540652461116,1.3285291656584484,1.147158595598237,1.4652606962024333,54.56338165409366,34.375015636628206,33.99999999999999,34.0,1500000
2020-07-05,1.3345834014531823,1.3342256462011899,1.2008810876284042,1.505825483691663,57.79703686908523,36.5869223090009,26.999999999999996,27.0,1500000
2020-07-06,1.3308005082972771,1.3221273160595732,1.1749022198646792,1.495404864561292,61.227207485719326,38.888038967073335,22.999999999999996,23.0,1500000
2020-07-07,1.327995261434946,1.318914189485118,1.1822175963797614,1.4989746208073025,64.8762727823904,41.293943057963936,41.99999999999999,42.0,1500000
2020-07-08,1.318303768501526,1.3076694976682375,1.1596720748638705,1.47861032127245,68.72265565609646,43.81902709927592,46.99999999999999,47.0,1500000
2020-07-09,1.2990377518361098,1.2907615273332942,1.1588891446861644,1.4719800139086414,72.7526373433566,46.47657267587594,58.999999999999986,59.0,1500000
2020-07-10,1.2762659766432636,1.265855775516552,1.1253432945067194,1.4205822734285691,76.9242269001154,49.27991900502164,60.99999999999999,61.0,1500000
2020-07-11,1.2520944736543522,1.2434725042315886,1.0920407514979378,1.402020814835344,81.12685022010943,52.24056670437131,26.999999999999996,27.0,1500000
2020-07-12,1.2254720446721072,1.223831203105338,1.0584066481039722,1.3617031697785846,85.24992606206625,55.3671217490636,42.99999999999999,43.0,1500000
