date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1832178887494549,1.1450677246496275,0.8603063222997275,1.471822620107619,17.70395379816565,0.0,0.0,0.0,0
2020-03-25,1.1726785171454757,1.145455485112221,0.8314272122626483,1.4271565750962436,0.14336323338129814,0.0,0.0,0.0,0
2020-03-26,1.1623986379455071,1.1386311406208334,0.792219604985257,1.3717268509752976,2.0322933942393813,0.0,0.0,0.0,0
2020-03-27,1.1542665647061545,1.1377808645151264,0.8625099756868909,1.413822910789107,3.849859016559197,1.1767106583814044,0.0,0.0,0
2020-03-28,1.1439697984016066,1.1252400704283576,0.8846535546308822,1.4210965525431023,4.091814376445006,1.826553941752373,0.0,0.0,0
2020-03-29,1.1246798602539645,1.1029807813611203,0.8629500654868322,1.3519398207008515,3.9501781073037936,2.1859467159940937,0.0,0.0,0
2020-03-30,1.1128807614745047,1.0961668346608806,0.8753326166470934,1.331386307932926,3.9599479113908216,2.4458589695270727,0.0,0.0,0
2020-03-31,1.0940907984790427,1.0801543408776635,0.866523525397539,1.3032625381200647,4.05185261870565,2.769928655113959,0.0,0.0,0
2020-04-01,1.0676764221798616,1.0583773719692808,0.857460351746584,1.253819192002988,4.135096484385201,2.9751756389650725,0.0,0.0,0
2020-04-02,1.0395878416762516,1.03202989916947,0.8387473463497636,1.2115489038134366,4.198292357583393,3.295665307148264,0.0,0.0,0
2020-04-03,1.0060952034455997,0.9959063768932706,0.7982711664193648,1.1495680126088754,4.2457454714215705,3.38567167380743,3.000000000000001,3.0,1500000
2020-04-04,0.9684773044263916,0.9578813842378033,0.7870604698828165,1.122310256905391,4.275873742787826,3.5180487721035654,1.0000000000000004,1.0,1500000
2020-04-05,0.9339854240662916,0.9239254083528189,0.7438619184448197,1.0710461865739267,4.283400761613131,3.723486131009191,1.0000000000000004,1.0,1500000
2020-04-06,0.8918865242279792,0.880113911209737,0.7429966009463379,1.0307798511511472,4.262987428874573,3.793637313407904,3.000000000000001,3.0,1500000
2020-04-07,0.848213835408178,0.8362454138687561,0.6910325790978723,0.9685110822190673,4.213465426487228,3.904251866282815,0.0,0.0,1500000
2020-04-08,0.8070920332049765,0.800252603498548,0.6505960099837135,0.9083571411807049,4.133270607977809,3.9878991348305464,4.000000000000002,4.0,1500000
2020-04-09,0.7696133989675289,0.7602121385578235,0.6402723369478626,0.8885174174401144,4.019841616692067,4.122408638426467,2.000000000000001,2.0,1500000
2020-04-10,0.730318309221963,0.7210954637976937,0.5996047987157134,0.8277893105503434,3.874683434088302,4.152546143105102,0.0,0.0,1500000
2020-04-11,0.6949058678226767,0.6905186751221613,0.5802438300424645,0.7967015807345071,3.7028882526458595,4.182718636942096,5.000000000000002,5.0,1500000
2020-04-12,0.6573698948862468,0.6537508391643405,0.5537447995390222,0.7524069426885533,3.5085330732305757,4.2032125348150755,16.000000000000007,16.0,1500000
2020-04-13,0.6308284753872752,0.6262885841500647,0.5345622714693317,0.7372068925826816,3.281159132144573,4.205092494204739,1.0000000000000004,1.0,1500000
2020-04-14,0.6012194685055934,0.5952269668765846,0.5064885985084238,0.6916523558557602,3.0575291248984304,4.177681020695119,1.0000000000000004,1.0,1500000
2020-04-15,0.579654186621847,0.5755291377018172,0.47059676940506745,0.6608902121265037,2.8232582827533292,4.140992446331641,8.000000000000004,8.0,1500000
2020-04-16,0.5586894380291614,0.5560835024945974,0.4729939458573952,0.6488844182001111,2.585492030524145,4.065529077838534,4.000000000000002,4.0,1500000
2020-04-17,0.5421107333643124,0.535757159221377,0.46115580714179866,0.6265724205307094,2.351845080970719,3.956732756075581,2.000000000000001,2.0,1500000
2020-04-18,0.529219051375992,0.524348220330582,0.4291508937318508,0.5996091976620144,2.1270968103004515,3.828165037918007,2.000000000000001,2.0,1500000
2020-04-19,0.5184108491117185,0.5155855200463735,0.4316399259675724,0.5920325946825998,1.9138479631148175,3.6915692494445285,2.000000000000001,2.0,1500000
2020-04-20,0.5141932595795526,0.5135108473284264,0.42189321311632416,0.5921058577524374,1.7144486696984302,3.531355844511841,9.000000000000004,9.0,1500000
2020-04-21,0.5109000977700218,0.5090698000579102,0.4233417725211472,0.5911871026124342,1.530404070216467,3.360356089411607,6.000000000000002,6.0,1500000
2020-04-22,0.5102307637614087,0.5083160375957891,0.420998581666964,0.5882238974762815,1.3629246703286868,3.1687949628600576,11.000000000000004,11.0,1500000
2020-04-23,0.5113274796814106,0.512336638222931,0.4229603454370285,0.592657926339559,1.2122957890596215,2.9791010690732405,11.000000000000004,11.0,1500000
2020-04-24,0.5162800399885701,0.5148732942724438,0.43268126231376847,0.5999397290295844,1.0776937289786739,2.7824753451260595,3.000000000000001,3.0,1500000
2020-04-25,0.5240901546518846,0.5244939702740807,0.43580864954535636,0.6115438080024617,0.9579805571436952,2.589891105008541,0.0,0.0,1500000
