date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1759712543014218,1.1447529462017223,0.7988041153706017,1.4047696042982796,16.45816683430936,0.0,0.0,0.0,0
2020-03-25,1.1717251660680297,1.1445921281571363,0.8815916721375895,1.4413094687254353,0.13267319090854449,0.0,0.0,0.0,0
2020-03-26,1.164440520652896,1.1367771763634753,0.8619597066285583,1.4029719649044199,1.880753093164995,0.0,0.0,0.0,0
2020-03-27,1.1530011943639638,1.1409013611310375,0.8620208399767454,1.3588077339727715,3.5628267830211917,1.1688285520759771,0.0,0.0,0
2020-03-28,1.1431193690259398,1.13569423764132,0.8821481450720964,1.365986213785552,3.7872962784508286,1.81427616427037,0.0,0.0,0
2020-03-29,1.1328880974974254,1.1205849474608558,0.875392826078502,1.334795257031794,3.6576257789436273,2.1706323552995457,0.0,0.0,0
2020-03-30,1.119202230571134,1.1044924645526466,0.8973548478503265,1.3416028215522755,3.668983687526937,2.4273206426871368,0.0,0.0,0
2020-03-31,1.1016825458271575,1.0845933953887563,0.8693381725189658,1.283844827128986,3.7591882395647467,2.747308175942004,0.0,0.0,0
2020-04-01,1.0793872547761967,1.0633411492778606,0.8660166540838811,1.2512486242675238,3.8428542116844207,2.9493308604832276,0.0,0.0,0
2020-04-02,1.0497016223979252,1.039010891183283,0.8207380801994313,1.1991571652375745,3.9082013335244516,3.2661520510662476,0.0,0.0,0
2020-04-03,1.0118617365035611,1.002079974223216,0.8304608074562616,1.1634635784929122,3.9608288627611183,3.3546604849111925,3.0000000000000004,3.0,1500000
2020-04-04,0.9743929253385795,0.967506148122855,0.7875764693360956,1.0975020380095737,3.998057304916677,3.4860840671924485,1.0000000000000002,1.0,1500000
2020-04-05,0.9371545693017757,0.9267178524144313,0.7866247697655401,1.08427598447329,4.012064941159833,3.691037659076743,1.0000000000000002,1.0,1500000
2020-04-06,0.896537479298954,0.8873785929616496,0.7654882745737261,1.0406207334929947,3.998314394207803,3.7627436205945672,3.0000000000000004,3.0,1500000
2020-04-07,0.856701446821169,0.8483393632252876,0.7223662650203697,1.0002613237124953,3.956020316080269,3.8757838781275846,0.0,0.0,1500000
