date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.186271598371349,1.1715289524411059,0.8454489948235364,1.4484313033067004,17.421771421982893,0.0,0.0,0.0,0
2020-03-25,1.1782496963190845,1.1733578248864582,0.8519877613838905,1.422668125622035,0.14188382818454418,0.0,0.0,0.0,0
2020-03-26,1.1746018336669561,1.1544002514636504,0.8500093647784369,1.410704769796013,2.011330165987554,0.0,0.0,0.0,0
2020-03-27,1.1710468455602299,1.1503570296055114,0.9052896170622825,1.4491498860473413,3.8104766688329708,1.13494579384519,0.0,0.0,0
2020-03-28,1.16199782832838,1.149012696648521,0.8683955508936962,1.3600583207214048,4.053559639183389,1.7617767441401548,0.0,0.0,0
2020-03-29,1.1475928511231093,1.1313025202439677,0.883510622305134,1.3407348236806864,3.9243544576867024,2.109186759594991,0.0,0.0,0
2020-03-30,1.1340089416938228,1.1191725177851777,0.8935959594018832,1.3328567514142726,3.950986785243333,2.361720827547922,0.0,0.0,0
2020-03-31,1.1130770187469954,1.1061768251235593,0.9045064469897924,1.3068105408306423,4.061276929112631,2.6769596135245397,0.0,0.0,0
2020-04-01,1.0857532009126494,1.0757538265334752,0.8811927946791941,1.2712372592472583,4.162627000449286,2.878513610784344,0.0,0.0,0
2020-04-02,1.0545629108522325,1.041063249585196,0.8659422915774848,1.2414799377775714,4.243258648492551,3.1926315611164955,0.0,0.0,0
2020-04-03,1.019482967840483,1.0123030563125268,0.8520328952025159,1.1908991146252352,4.30774417505521,3.286233514012142,3.000000000000001,3.0,1500000
2020-04-04,0.9805338095791334,0.968977433077691,0.7958473424248573,1.1164715049846046,4.353383178190574,3.4225892704860543,1.0000000000000004,1.0,1500000
2020-04-05,0.9390084281526089,0.9324066738077543,0.7875104202927963,1.087541675889526,4.374580738028829,3.631096414478611,1.0000000000000004,1.0,1500000
2020-04-06,0.9007568541912273,0.8967199740904931,0.7215761606414636,1.022939184886195,4.365941239738368,3.710501350097103,3.000000000000001,3.0,1500000
2020-04-07,0.8593628738749187,0.8488290312843898,0.6920879531089897,0.9767149899249581,4.323797925717004,3.8300462970750657,0.0,0.0,1500000
2020-04-08,0.8170532762759247,0.8110919707972256,0.6755435304679304,0.9497150707960073,4.24828055550047,3.9242758695840654,4.000000000000002,4.0,1500000
2020-04-09,0.774037250684185,0.7677500281703198,0.6265147197923049,0.877122593991957,4.140111331809297,4.067786511824528,2.000000000000001,2.0,1500000
2020-04-10,0.7357256003662239,0.7310767803711543,0.5940565173808919,0.8370262413568328,3.99932163074853,4.110285421750461,0.0,0.0,1500000
2020-04-11,0.6983552597381629,0.6938096705247221,0.5762834169890068,0.8050547304678107,3.827622977348972,4.1519883226629055,5.000000000000002,5.0,1500000
2020-04-12,0.6658458368654442,0.6630001741998572,0.5448474897406653,0.7671187276842422,3.6299907039288617,4.183280019449009,16.000000000000007,16.0,1500000
2020-04-13,0.6340086054051299,0.6259902873023879,0.5164411686091819,0.7225861235276095,3.398250156267327,4.195370909206088,1.0000000000000004,1.0,1500000
2020-04-14,0.6057152998916506,0.6032562334174537,0.4979794199341501,0.6983041943420352,3.1708540031886203,4.177673943116619,1.0000000000000004,1.0,1500000
2020-04-15,0.581139455143089,0.5769793453923541,0.48433528808224485,0.6729564467369188,2.932236983358358,4.149188521330673,8.000000000000004,8.0,1500000
2020-04-16,0.5597659725534642,0.5566943938867777,0.44656563232584773,0.6344863677258119,2.68866769902628,4.081279998773451,4.000000000000002,4.0,1500000
2020-04-17,0.5417824686631212,0.5364821719940311,0.444838057573791,0.6210650169835213,2.4480428219072015,3.9792890109044725,2.000000000000001,2.0,1500000
2020-04-18,0.5302448532749277,0.52552852269964,0.4449377836158252,0.6168412367940384,2.2152343552219937,3.856447209356968,2.000000000000001,2.0,1500000
2020-04-19,0.5189946756147039,0.5129262241419974,0.4268001528915711,0.5932022321696135,1.9934938046128825,3.7241565836419697,2.000000000000001,2.0,1500000
2020-04-20,0.5125870627154319,0.5076927486325654,0.41941843230451326,0.5834987075768056,1.7860371285369372,3.5674468001173802,9.000000000000004,9.0,1500000
2020-04-21,0.5081424520875162,0.5021883562357026,0.4248253513553029,0.5907787720071663,1.59464449048077,3.398809838230392,6.000000000000002,6.0,1500000
2020-04-22,0.5071049742990905,0.5016207066882132,0.4237657656969455,0.5923566189241501,1.4199656250597574,3.208965131156089,11.000000000000004,11.0,1500000
2020-04-23,0.5068059908020413,0.502083753631066,0.4138862009152114,0.5824122917105379,1.2622016961037066,3.019748629252013,11.000000000000004,11.0,1500000
2020-04-24,0.5117878311483581,0.5046907496593689,0.39347299572206385,0.5736710397475175,1.1209379974635867,2.8229231426413883,3.000000000000001,3.0,1500000
2020-04-25,0.5156582720566716,0.51208968671339,0.4159580207631214,0.5869005300807224,0.995229143494994,2.6293147092736358,0.0,0.0,1500000
2020-04-26,0.5227854602047086,0.5196046005955363,0.43471930434884015,0.6134887708266357,0.884181294907494,2.4329860509820382,1.0000000000000004,1.0,1500000
2020-04-27,0.5336101074744704,0.5300457144303572,0.4293130623756276,0.6129778376771283,0.7865405709692135,2.2452126100089385,3.000000000000001,3.0,1500000
2020-04-28,0.5484531658520676,0.5407139780213013,0.43100138836002866,0.6251501972002718,0.7008210210283017,2.0609660453456704,6.000000000000002,6.0,1500000
2020-04-29,0.5653394176545268,0.5554844197281336,0.4598880907974394,0.6516648710225282,0.6259921195956419,1.8875278068079433,1.0000000000000004,1.0,1500000
