date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1719971455936495,1.153477649781336,0.8508565051910484,1.45219110866233,17.960207136748544,0.0,0.0,0.0,0
2020-03-25,1.1641624546515887,1.1437915939662662,0.8739777627556337,1.4215249182947414,0.14463981013669444,0.0,0.0,0.0,0
2020-03-26,1.1567143904067407,1.1385700807536667,0.8880828417733897,1.4152670682926896,2.050384682839878,0.0,0.0,0.0,0
2020-03-27,1.150609802299775,1.1381250155349316,0.867333852057931,1.396181969427608,3.884014921864363,1.1767605418680538,0.0,0.0,0
2020-03-28,1.143176523034041,1.120933911503437,0.8529644395701709,1.3434740152053721,4.127355663837294,1.8265790546298108,0.0,0.0,0
2020-03-29,1.1352013390442273,1.1222068916995807,0.8727186307264404,1.3387647139111314,3.9833715508191556,2.185216585563231,0.0,0.0,0
2020-03-30,1.120109059328334,1.111975051797435,0.8654268025033022,1.319780534320448,3.993298520194064,2.443313179435193,0.0,0.0,0
2020-03-31,1.1056671360040342,1.0989536107474702,0.8660750273684721,1.3029114283752232,4.090524243195851,2.7649407519866487,0.0,0.0,0
2020-04-01,1.080773488182465,1.0712253406005554,0.8718104236716121,1.2697307759004686,4.181672666321283,2.967567351306811,0.0,0.0,0
2020-04-02,1.0516194390988953,1.0446584891902546,0.8528885968183243,1.2212203759898637,4.254171152670252,3.2855230695493325,0.0,0.0,0
2020-04-03,1.0142914924620172,1.0059094729748685,0.8371015471404359,1.1719814039855228,4.313313665111571,3.3734638806543393,3.0000000000000018,3.0,1500000
2020-04-04,0.9778195242045584,0.9731340222515201,0.8066147523892567,1.1271649343768548,4.355590994364854,3.5045876103489557,1.0000000000000007,1.0,1500000
2020-04-05,0.9395923690194472,0.9404623364048312,0.7991561900091682,1.1012480892163443,4.3732969639652195,3.7098898497324955,1.0000000000000007,1.0,1500000
2020-04-06,0.8948485254092521,0.8926791320717629,0.7526613437366692,1.0356687481378264,4.361308008771791,3.7813138215226707,3.0000000000000018,3.0,1500000
2020-04-07,0.8581923721078798,0.8528525038407603,0.7160445947944677,0.9917063882923515,4.31784591133849,3.8946583768671785,0.0,0.0,1500000
2020-04-08,0.8175148290755675,0.8155389333696579,0.6785216974907059,0.9406404070373362,4.239880209005484,3.982339300626013,4.000000000000003,4.0,1500000
2020-04-09,0.7804735075809038,0.7760551960189639,0.6396582755175244,0.8903834280863006,4.128740061416208,4.121958022977928,2.0000000000000013,2.0,1500000
2020-04-10,0.740592478606883,0.7371292971113466,0.6250591521747034,0.8601465549812514,3.987884371206213,4.157908315119606,0.0,0.0,1500000
2020-04-11,0.7010790485352163,0.6994319046536364,0.5792432534837028,0.7965502273134524,3.820177219353131,4.194092994997956,5.000000000000003,5.0,1500000
2020-04-12,0.6667057958999252,0.6620987814661656,0.5643107533257589,0.7707223356880639,3.628236654425274,4.220577535658321,16.00000000000001,16.0,1500000
2020-04-13,0.6355073712046078,0.6335649422487893,0.5403353061452821,0.735413427434701,3.400200956058112,4.228485088258926,1.0000000000000007,1.0,1500000
2020-04-14,0.607664823408205,0.602038447143743,0.5145790017774935,0.709401864978123,3.1745641850145407,4.207162301857445,1.0000000000000007,1.0,1500000
2020-04-15,0.5811620906367967,0.5741490029114196,0.4892216646485974,0.684543030814446,2.9366505177057736,4.176540825524635,8.000000000000005,8.0,1500000
2020-04-16,0.5594973293772365,0.5537533616708108,0.451418203462941,0.6382878314207164,2.693541915086263,4.1069078964364945,4.000000000000003,4.0,1500000
2020-04-17,0.541000401032574,0.5369909600002782,0.45417639321366765,0.6344490310535149,2.452679434505724,4.00348161834839,2.0000000000000013,2.0,1500000
2020-04-18,0.5275545175620284,0.5236034582710443,0.4433537884267655,0.6108794906538157,2.2189727344862336,3.8796593355982885,2.0000000000000013,2.0,1500000
2020-04-19,0.5169990313887084,0.5125827551174009,0.4329309445505134,0.5979872257947518,1.996224537257566,3.747048515068849,2.0000000000000013,2.0,1500000
2020-04-20,0.5103064858492639,0.5047243452498948,0.42857932172832275,0.5931843962785639,1.7874908970095256,3.5898741098977305,9.000000000000005,9.0,1500000
2020-04-21,0.5057828311719752,0.5022651062099788,0.4209533590215579,0.590339217812187,1.5947745481646338,3.420798109991557,6.0000000000000036,6.0,1500000
2020-04-22,0.5037177809222239,0.49826093098402,0.41199441915670465,0.5825916104286382,1.4190700668875564,3.229976281731528,11.000000000000007,11.0,1500000
2020-04-23,0.5047761443608578,0.5014822567891325,0.41073056172998335,0.5867280513174057,1.2604840103191624,3.039883220113462,11.000000000000007,11.0,1500000
2020-04-24,0.5094053929676814,0.5026086514819041,0.4065597660059167,0.5857786420313082,1.1184244930110394,2.8418458650501734,3.0000000000000018,3.0,1500000
2020-04-25,0.5148865931932127,0.5130887398477484,0.41348792043711513,0.5897160077776735,0.9921284331021101,2.6469953472709706,0.0,0.0,1500000
2020-04-26,0.5231641807922974,0.5200355431208102,0.4338278876708447,0.6104076511193632,0.8807477490415333,2.449115123772626,1.0000000000000007,1.0,1500000
2020-04-27,0.5354673049116032,0.5347555224716803,0.4420892782904448,0.6311938283653151,0.783047230769609,2.259852390835668,3.0000000000000018,3.0,1500000
2020-04-28,0.5503467640303508,0.547517392596828,0.4600063000319059,0.6485697681558112,0.6977160815480286,2.073968447795929,6.0000000000000036,6.0,1500000
2020-04-29,0.5666294852505885,0.566046424635095,0.4758785289595736,0.6681514443200623,0.6235528296772034,1.898992771006552,1.0000000000000007,1.0,1500000
2020-04-30,0.5845965363522061,0.5828935567363243,0.46768379825753575,0.6700653222357305,0.5594494464379159,1.7312352497042263,2.0000000000000013,2.0,1500000
2020-05-01,0.602896279757156,0.599945633754849,0.4891961151731537,0.6922573529154059,0.5042368229999883,1.5767122881211841,2.0000000000000013,2.0,1500000
2020-05-02,0.625609564723043,0.6182664780728706,0.5098324561014571,0.7165489155513742,0.4567150809793139,1.4328461444052703,0.0,0.0,1500000
2020-05-03,0.653172012710494,0.648986957766352,0.5525950564629326,0.7818271950930099,0.4158173112310655,1.3041536733819514,0.0,0.0,1500000
2020-05-04,0.6821280489480986,0.6772484083170993,0.563893342308041,0.784287742005229,0.3807459791812985,1.179721895302099,0.0,0.0,1500000
2020-05-05,0.7122322775972572,0.7067236495288954,0.5771977600583064,0.8136363795169285,0.3509699313278999,1.068860521893162,2.0000000000000013,2.0,1500000
2020-05-06,0.7505950335259806,0.7491048312978232,0.6204444342087783,0.860845675093114,0.325931323500159,0.969246960744748,0.0,0.0,1500000
2020-05-07,0.7879065035347027,0.7821441687142423,0.6463746999947569,0.9066494360110658,0.3050158447753574,0.8817170436540137,0.0,0.0,1500000
2020-05-08,0.8308911057045346,0.8233946754193098,0.6801222314621518,0.95487571170266,0.28785652868676354,0.799738297683084,0.0,0.0,1500000
2020-05-09,0.8753616654577424,0.8678026158578513,0.7354227248305127,1.0187293088067555,0.2741339208180543,0.7283882106728774,0.0,0.0,1500000
2020-05-10,0.9224670381381049,0.9152334059902816,0.7738735893450716,1.0685271379733259,0.2635368024750649,0.6644669359907308,0.0,0.0,1500000
2020-05-11,0.9740556494075819,0.9674652959626008,0.822560440969942,1.1423818641011652,0.25586494177337604,0.6080800208639098,0.0,0.0,1500000
2020-05-12,1.029573078312643,1.0207483021654662,0.8471069970488919,1.189617737578421,0.25092753945419344,0.5597287188266608,0.0,0.0,1500000
2020-05-13,1.0928789095198714,1.0895659226763088,0.9018506337259591,1.2822286839773471,0.24862381330560263,0.5156299735353529,1.0000000000000007,1.0,1500000
2020-05-14,1.1532213801197562,1.1447204660770103,0.936400466849178,1.3375124759690333,0.24898593149479217,0.4778291152595681,0.0,0.0,1500000
2020-05-15,1.2176667840393822,1.2081721590485253,0.9882076669879645,1.3887290268957286,0.25219626792360883,0.44485822603568664,0.0,0.0,1500000
2020-05-16,1.289495242279756,1.2759310105657762,1.0728162437897126,1.4777328579272098,0.2583406373321442,0.4184767729661771,0.0,0.0,1500000
2020-05-17,1.3650739203225382,1.354280490775842,1.1388870745134416,1.5651338980740952,0.2675580468837877,0.39348935050152783,0.0,0.0,1500000
2020-05-18,1.4437624289079136,1.4271938627134966,1.2178471741002568,1.6820291166358845,0.2803136649418917,0.3734199278448637,0.0,0.0,1500000
2020-05-19,1.5239018487454303,1.5078985672863257,1.2826907296557177,1.777329408032835,0.2971958282786664,0.3579484320767302,0.0,0.0,1500000
2020-05-20,1.6070410034844624,1.5972242179043235,1.3533194294586102,1.8639412461218878,0.3188613853432137,0.34446006998928425,0.0,0.0,1500000
2020-05-21,1.694118748520914,1.678609525489628,1.4282513121600702,1.9744837895028153,0.3460778750874762,0.3364646815854811,0.0,0.0,1500000
2020-05-22,1.780878036369515,1.7603922809917965,1.4733603767600465,2.0283641455446197,0.37997543378651677,0.3316577612170694,0.0,0.0,1500000
2020-05-23,1.8736687922866024,1.8584722546612356,1.5724459613434671,2.1550173694228327,0.4221108380908915,0.33020897743037914,0.0,0.0,1500000
2020-05-24,1.9483298849203095,1.9356011331613607,1.684577689666019,2.2750273646979124,0.4743909063195223,0.3317930443370427,0.0,0.0,1500000
2020-05-25,2.0239594457516943,2.0178477099244576,1.6995549290705334,2.3162767250895846,0.5392312343546466,0.33992011870762895,0.0,0.0,1500000
2020-05-26,2.11274491783262,2.0975967841065577,1.7296730928264463,2.382888595576308,0.619040401340224,0.34793317536843377,0.0,0.0,1500000
2020-05-27,2.1770896368217136,2.156059664256813,1.8381292719719617,2.5145644587982128,0.716891437592317,0.36437326036627166,0.0,0.0,1500000
2020-05-28,2.250024146865779,2.241831064872996,1.88903780047389,2.587057557604375,0.8378630137580194,0.38676613198987536,0.0,0.0,1500000
2020-05-29,2.294979325789931,2.2801619174213856,1.9249716214593953,2.626601850820973,0.9872302446684659,0.41608700047095304,0.0,0.0,1500000
2020-05-30,2.3394097963861795,2.3141939071353517,1.9242197740728304,2.625194436205016,1.1716724597320929,0.4539170385627076,0.0,0.0,1500000
2020-05-31,2.3670864303104224,2.337935629256721,1.9892783006990344,2.7128188966628657,1.3985893323794991,0.502071920963119,0.0,0.0,1500000
2020-06-01,2.381754848278928,2.3553476177849886,1.9912627956645244,2.707938177245455,1.6766502562851426,0.562732447627888,0.0,0.0,1500000
2020-06-02,2.3659899224022167,2.3427611550810608,1.9659716193127128,2.702764449958,2.0161211958832084,0.6386421817928694,0.0,0.0,1500000
2020-06-03,2.341497287752511,2.3097026930125053,1.9741296581289824,2.670452428977593,2.4282245004625245,0.7331797479775167,1.0000000000000007,1.0,1500000
2020-06-04,2.2883583573487734,2.2680507492104343,1.9486490183727583,2.611470352259211,2.9224252725632476,0.8504311513758125,0.0,0.0,1500000
2020-06-05,2.2262115125071076,2.2044856511470834,1.9004067739780521,2.531567991941639,3.5083819925449253,0.9952848882463738,0.0,0.0,1500000
2020-06-06,2.150196687859271,2.135658970319966,1.8405994739767422,2.454425308353173,4.192571492716888,1.17352267936445,0.0,0.0,1500000
2020-06-07,2.0751634412187894,2.054385699780708,1.7936386057102778,2.3683218727413777,4.978125665728569,1.391665302020322,0.0,0.0,1500000
2020-06-08,1.991262565796069,1.964763415516054,1.6860661761921405,2.2362903043208022,5.865407321696671,1.656863189520882,0.0,0.0,1500000
2020-06-09,1.9022602855821074,1.8795447557474887,1.6133984169648286,2.1430204123877106,6.853140281738119,1.976584241514711,0.0,0.0,1500000
2020-06-10,1.8335730170070195,1.8159053538075098,1.5525530961296465,2.0737103820267646,7.934686094107175,2.3581857850648413,4.000000000000003,4.0,1500000
2020-06-11,1.7659484660904607,1.7473323901403217,1.4853938503325046,1.9903110461968503,9.095853695700459,2.808501306489685,2.0000000000000013,2.0,1500000
2020-06-12,1.710832207436331,1.696821176941755,1.4472730065127584,1.9268071084312381,10.33283404580032,3.3335365969879747,5.000000000000003,5.0,1500000
2020-06-13,1.6620461498330406,1.656423155208587,1.4277506882373006,1.8821038013313303,11.643513794473044,3.937994013382656,5.000000000000003,5.0,1500000
2020-06-14,1.6146516168533953,1.6054185406371657,1.3881508019835391,1.814567227349657,13.025505782229082,4.624599794041528,15.00000000000001,15.0,1500000
2020-06-15,1.5795375754107415,1.5702680685380428,1.3661457392593948,1.7660972139106548,14.478964711238199,5.394513324019371,10.000000000000005,10.0,1500000
2020-06-16,1.5466443765204172,1.5439069057308399,1.3688662042276631,1.783277260819242,15.998350468624608,6.247805090330453,9.000000000000005,9.0,1500000
2020-06-17,1.5159854956378647,1.5104166713707614,1.3092161056708873,1.6943409283854796,17.584604372633905,7.1838189403757955,3.0000000000000018,3.0,1500000
2020-06-18,1.5008433454793084,1.4882614158433043,1.293378743761253,1.667968456606953,19.240917555000195,8.201526500052971,13.000000000000007,13.0,1500000
