date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1669536759385257,1.1414387364412573,0.8561758912563086,1.429882922499283,17.688907429986727,0.0,0.0,0.0,0
2020-03-25,1.1662873210381175,1.1515075671848898,0.8469698554293306,1.3966625614252628,0.14187567809985668,0.0,0.0,0.0,0
2020-03-26,1.1640977718988332,1.1490983639591925,0.8603997939150152,1.38996743236194,2.011202016460333,0.0,0.0,0.0,0
2020-03-27,1.161446000425625,1.1445360549706955,0.8866168564092144,1.390793536299204,3.8099142171509572,1.1682590033363967,0.0,0.0,0
2020-03-28,1.1529994508649584,1.14156181456456,0.8796322752594752,1.3618999213822913,4.050370061290856,1.8133446274572156,0.0,0.0,0
2020-03-29,1.1392713611247547,1.1246474255772383,0.8691592798224989,1.3258016563940602,3.915022528174749,2.1688281019725504,0.0,0.0,0
2020-03-30,1.11924238786488,1.1016337145470523,0.91761317199656,1.3596580752959984,3.933359633287778,2.423738784069016,0.0,0.0,0
2020-03-31,1.096250852222132,1.0850198542227547,0.8921850207476376,1.2956277397888598,4.035270898800943,2.7414226852515373,0.0,0.0,0
2020-04-01,1.0706425373228365,1.0540733206934667,0.8682390276447187,1.254992003830503,4.1265320946976045,2.9413658700012344,0.0,0.0,0
2020-04-02,1.0451835402058018,1.0279007606745219,0.8310720828743864,1.1945162469512545,4.194111715314128,3.256696923263986,0.0,0.0,0
2020-04-03,1.0153646578008728,1.0009950736721531,0.846983442866556,1.1899065181597894,4.245271026000395,3.3446183811307066,3.000000000000001,3.0,1500000
2020-04-04,0.9775843000425304,0.9704267761232284,0.8041376100803225,1.11910978404903,4.280787048904999,3.475958824443173,1.0000000000000004,1.0,1500000
2020-04-05,0.9377531107947961,0.9357327012341167,0.7823731990612508,1.0721007766238198,4.2964551450972674,3.680912616528108,1.0000000000000004,1.0,1500000
2020-04-06,0.897385971760495,0.8945634943852392,0.7483618230686985,1.037568001163041,4.285818382175145,3.752420608876074,3.000000000000001,3.0,1500000
2020-04-07,0.8594626145859209,0.8565757401263328,0.7079536621950927,0.9738818689492719,4.243735383366071,3.864775761118925,0.0,0.0,1500000
2020-04-08,0.8163133847454287,0.8136784156401985,0.6860136850446127,0.9340286814895495,4.16873957275247,3.95111755061865,4.000000000000002,4.0,1500000
2020-04-09,0.7739794100784902,0.7663877095817652,0.667739226900216,0.8962204004223085,4.062244219992065,4.088861421457028,2.000000000000001,2.0,1500000
2020-04-10,0.7340212235451189,0.7304805666081771,0.6211355690250564,0.8438486694288708,3.9246374176993335,4.123701833207153,0.0,0.0,1500000
2020-04-11,0.6973719279402316,0.6944248587161566,0.5798465056055866,0.8000747027921209,3.7569765449073804,4.158921766241097,5.000000000000002,5.0,1500000
2020-04-12,0.6649441807763239,0.6613158971551208,0.5624209364474895,0.7576079266548605,3.563185780858888,4.184826219097779,16.000000000000007,16.0,1500000
2020-04-13,0.6325149943876075,0.6301944598140798,0.5356439750220622,0.7246497766279784,3.334834648256437,4.192598631561982,1.0000000000000004,1.0,1500000
2020-04-14,0.6057387489844134,0.6030845466854502,0.5148712897650067,0.7063509648181351,3.1109451859532102,4.171388431983337,1.0000000000000004,1.0,1500000
2020-04-15,0.5794815360237946,0.5759903632640198,0.4781090362596076,0.665112177628927,2.8758578280637375,4.140650090477205,8.000000000000004,8.0,1500000
2020-04-16,0.5588537496137285,0.5546667211278855,0.47200095189258046,0.6560301293601184,2.6360777404874285,4.070763705677836,4.000000000000002,4.0,1500000
2020-04-17,0.541010537480406,0.5384840135674414,0.4546385172611549,0.6375761449072246,2.3991714757507214,3.9670305311503706,2.000000000000001,2.0,1500000
2020-04-18,0.5268271471171005,0.5248639703488596,0.4232944860213535,0.6021662377353041,2.1699143434604715,3.8429011979599186,2.000000000000001,2.0,1500000
2020-04-19,0.515526804987053,0.5136447008831644,0.4298376321271096,0.6071263280214998,1.951784079163018,3.7100070411238395,2.000000000000001,2.0,1500000
2020-04-20,0.5075399557144007,0.5038523137595304,0.40860060808461657,0.582656016437646,1.7473645552695476,3.5528092998812797,9.000000000000004,9.0,1500000
2020-04-21,0.5017401843441864,0.5008183939643522,0.4172660564004111,0.5821895184839462,1.5584019058464844,3.3839930679277113,6.000000000000002,6.0,1500000
2020-04-22,0.5016460777386519,0.5002753120906956,0.4022495860711334,0.5653417284913165,1.3857673952709135,3.193854654518298,11.000000000000004,11.0,1500000
2020-04-23,0.5045265279425971,0.498863953252807,0.4157990402518362,0.5868346953057263,1.2296752549993362,3.0047052790966657,11.000000000000004,11.0,1500000
2020-04-24,0.5073118236898201,0.5020556537828751,0.4110601277201461,0.5790946036434584,1.0901102523286665,2.807897238446335,3.000000000000001,3.0,1500000
2020-04-25,0.5130950367808361,0.5107308111325672,0.4205481039699874,0.5905072285580356,0.9666766080301514,2.6144264663577683,0.0,0.0,1500000
2020-04-26,0.5216124796885643,0.5192446756277318,0.4244282879517283,0.603619019444907,0.858052602329747,2.418054536972268,1.0000000000000004,1.0,1500000
