date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1696956131438796,1.1539026324207888,0.8391812306131706,1.4437638715758252,17.909361400324904,0.0,0.0,0.0,0
2020-03-25,1.165124220370259,1.1467254509626021,0.8545167888971755,1.421558178886678,0.14379836442475566,0.0,0.0,0.0,0
2020-03-26,1.156538938168603,1.1355831129689764,0.8263616280393425,1.3706682262741927,2.03845671908607,0.0,0.0,0.0,0
2020-03-27,1.1496843477004792,1.1332012546464822,0.8665426219216886,1.3813070302338895,3.861427866978552,1.1789410784890866,0.0,0.0,0
2020-03-28,1.1435617023731481,1.132787411866795,0.8733793068791228,1.3632056334039067,4.103426921014266,1.8299352689597974,0.0,0.0,0
2020-03-29,1.133245326515989,1.1166261206401495,0.8575179622250417,1.3136291268880225,3.960407647075833,2.188818797077918,0.0,0.0,0
2020-03-30,1.1163197615960465,1.1096223887903003,0.8386405108566457,1.271730710841693,3.9711154813007004,2.4464059714246496,0.0,0.0,0
2020-03-31,1.0991875049947724,1.0887952398975163,0.8667548613700382,1.2867718089740943,4.068352144524304,2.767334959750392,0.0,0.0,0
2020-04-01,1.0733927144827562,1.0631021061108332,0.8756409317239666,1.259435099443547,4.157666482985229,2.9690141174408105,0.0,0.0,0
2020-04-02,1.0445530788412352,1.0334905438268973,0.8811858325107358,1.238791775361701,4.226279160776931,3.2863645666293424,0.0,0.0,0
2020-04-03,1.0118546292353152,1.0021307790930014,0.8198414479075667,1.1609570355329382,4.280059870046792,3.373445517856115,3.0,3.0,1500000
2020-04-04,0.9750588443382459,0.9631956800504462,0.8191703335630349,1.1297880280815003,4.316615026803343,3.5038233036593445,1.0,1.0,1500000
2020-04-05,0.9310540350872152,0.9264478583254244,0.785577434761261,1.0827612616981404,4.330405649155787,3.708358041173766,1.0,1.0,1500000
2020-04-06,0.890627728804219,0.8822278995724324,0.738753481554108,1.0110363996530036,4.31628111634583,3.778431353017373,3.0,3.0,1500000
2020-04-07,0.8494016482132072,0.8419295078095412,0.7174729515516477,0.9685204502487295,4.2686755531643525,3.8900160597786635,0.0,0.0,1500000
2020-04-08,0.8082740407725372,0.8051581851467984,0.6673785573815704,0.9098103418021524,4.186205533295119,3.9754885302225387,4.0,4.0,1500000
2020-04-09,0.7676026881848503,0.7609784868208815,0.649436452878877,0.8839999100863997,4.070796252230006,4.112796232692169,2.0,2.0,1500000
2020-04-10,0.7258132421587079,0.7209425893662789,0.6096231591025247,0.8294686696109416,3.924239677409666,4.146015961121142,0.0,0.0,1500000
2020-04-11,0.6920317177534351,0.6871178211090815,0.562512276188592,0.7840213881431918,3.7491955232652585,4.179185576791618,5.0,5.0,1500000
2020-04-12,0.6591580229945943,0.6566052612483724,0.5274402955791561,0.7409453792061739,3.5488957261670815,4.202366401543287,16.0,16.0,1500000
2020-04-13,0.6284596994009799,0.621186153228233,0.5120007412233648,0.7155675190544922,3.3152066257308395,4.206615470537757,1.0,1.0,1500000
2020-04-14,0.6002242227088715,0.5945885777932179,0.5062243007046298,0.7080537566602361,3.087921496271107,4.181125856323534,1.0,1.0,1500000
2020-04-15,0.5767243174102945,0.569710680361323,0.4787191360604294,0.6790340560873761,2.850877113423732,4.145745456143345,8.0,8.0,1500000
2020-04-16,0.5585951672299879,0.5527961922464406,0.46602231620817075,0.6561987114201852,2.609886856614173,4.070826541428456,4.0,4.0,1500000
2020-04-17,0.5417882749151106,0.53464632503034,0.43124031129941215,0.618895929025519,2.372777502097744,3.961983308811559,2.0,2.0,1500000
2020-04-18,0.5291784328937937,0.5245693265652186,0.41958043152446867,0.6056060782142556,2.1450432203994683,3.8330380738167253,2.0,2.0,1500000
2020-04-19,0.521136490363549,0.5154623368289244,0.42394884002541,0.6043830766326356,1.9296369240050952,3.69588161650651,2.0,2.0,1500000
2020-04-20,0.5136347454942858,0.5048851295608107,0.41925694849946293,0.6044099397060041,1.7285262498736442,3.534935954446122,9.0,9.0,1500000
2020-04-21,0.509681084347834,0.5068321797227552,0.4119439181539038,0.5921314513337477,1.5434717267363007,3.363109344477944,6.0,6.0,1500000
2020-04-22,0.5083601673865844,0.5060453108870377,0.4076938478107652,0.5890056784137562,1.3749833433762109,3.170702567977709,11.0,11.0,1500000
2020-04-23,0.5119501605319564,0.5094839346254081,0.4182543458543973,0.5879866582380298,1.2227649920320542,2.980252646977749,11.0,11.0,1500000
2020-04-24,0.5163010273285162,0.5110623468617226,0.41398739839648624,0.5873292874086087,1.0864465893116186,2.782996761984538,3.0,3.0,1500000
2020-04-25,0.5239352894729862,0.5177406025498702,0.43527406501331395,0.6058603090670924,0.9655583041434009,2.5899501240213123,0.0,0.0,1500000
2020-04-26,0.531985294741757,0.5269418693688962,0.4344754072573834,0.6150803259160147,0.8590170535644812,2.3946867124690945,1.0,1.0,1500000
2020-04-27,0.5413258395254344,0.532862586609835,0.4483317413721797,0.6330277638096802,0.7654986087865077,2.208668607472907,3.0,3.0,1500000
2020-04-28,0.5570417469659417,0.5485019534300184,0.46061510274955964,0.6611575890611947,0.6836677347099086,2.026467879698693,6.0,6.0,1500000
2020-04-29,0.5745288749618715,0.5697961054993093,0.46776298003350364,0.664823984178274,0.6121874080559604,1.85547045996711,1.0,1.0,1500000
2020-04-30,0.5910355868816497,0.5838439710795835,0.4878720230314099,0.6918707992519398,0.5501227608701703,1.6918386394929121,2.0,2.0,1500000
2020-05-01,0.6132941699200786,0.608891558736854,0.49382567132554944,0.7070523183255997,0.4966321983987745,1.5414631030503558,2.0,2.0,1500000
2020-05-02,0.6365930287074041,0.6319115313769191,0.5085931592453656,0.7223226139932507,0.45060618001692837,1.4016270703171139,0.0,0.0,1500000
2020-05-03,0.6624168592179389,0.6586993726813635,0.5313337607582085,0.7522893786520546,0.4111379856484375,1.27675145561816,0.0,0.0,1500000
2020-05-04,0.6893598238502089,0.6843773464217576,0.5720642634701443,0.7975073297181308,0.3774642469244753,1.155844894456432,0.0,0.0,1500000
2020-05-05,0.7230667547488155,0.7171428752411984,0.5992956284946185,0.8305929069604985,0.3488400105975584,1.048207410058104,2.0,2.0,1500000
2020-05-06,0.7561733324054123,0.7456355415736697,0.6344082198418136,0.8816069879118728,0.32465638967114296,0.9515192129195206,0.0,0.0,1500000
2020-05-07,0.7928704289098144,0.7847164044993478,0.6551541575945802,0.9133211770126634,0.3045018722493797,0.8666428562985751,0.0,0.0,1500000
2020-05-08,0.8388187013773677,0.8305222764675237,0.6845467514954506,0.962362563881531,0.28796438338149877,0.7870462979742765,0.0,0.0,1500000
2020-05-09,0.8832169479780951,0.8777661095272138,0.7485606258804286,1.0334127122201102,0.27464527673954847,0.7178223171085529,0.0,0.0,1500000
2020-05-10,0.9279706609950381,0.9236210402974355,0.7844880552513535,1.0899675425440296,0.26443670357411153,0.6557861045988801,0.0,0.0,1500000
2020-05-11,0.9800137918641237,0.9739033921541659,0.8110602189500821,1.1326208096102464,0.2571961248115912,0.6010650002249983,0.0,0.0,1500000
2020-05-12,1.0352174330686879,1.0231348495500714,0.8522813932081635,1.1973059255161786,0.2526266648903719,0.5541729394922374,0.0,0.0,1500000
2020-05-13,1.0945662762168806,1.0945336069049498,0.8888816936112605,1.2377775221046607,0.2506362768048328,0.5113396754966076,1.0,1.0,1500000
2020-05-14,1.1603624216540362,1.1511412028940433,0.9218977688336558,1.3104443073593042,0.251297461599426,0.47464156052877104,0.0,0.0,1500000
2020-05-15,1.2246841304172424,1.2143519323452887,1.0488586647894589,1.445230808490436,0.25471169016497314,0.4426326379832459,0.0,0.0,1500000
2020-05-16,1.2929410952240212,1.2748059270917904,1.066398457715878,1.4759217280265824,0.26112159255603046,0.41709772060303457,0.0,0.0,1500000
2020-05-17,1.3649354238686215,1.355722944255461,1.1447961955947428,1.5832123732781354,0.27075074445667674,0.3928515088450863,0.0,0.0,1500000
2020-05-18,1.4346486935585097,1.4260557140244225,1.2060964810557853,1.6579001834378533,0.2838742235414823,0.373436820080812,0.0,0.0,1500000
2020-05-19,1.5091778235506481,1.4963296583522947,1.2661288729943383,1.729025607666506,0.30100797457366807,0.35855340990751944,0.0,0.0,1500000
2020-05-20,1.5881884507636825,1.5753928862010411,1.3615842176481339,1.8500617070357024,0.32267194820955586,0.34560784326663463,0.0,0.0,1500000
2020-05-21,1.676233956314156,1.6665329100907302,1.3980937485607852,1.9074153559818607,0.34960966575257546,0.3381300855978721,0.0,0.0,1500000
2020-05-22,1.7640853848930909,1.7613686026556445,1.513429405906476,2.0305555218630458,0.3829342911293919,0.333815235952176,0.0,0.0,1500000
2020-05-23,1.8500908144866424,1.8391724706301527,1.5988782664120624,2.1493963237329736,0.42432979730672443,0.3328229505200482,0.0,0.0,1500000
2020-05-24,1.931770965297341,1.913406998198742,1.618918438732315,2.180007803186206,0.47580832886525093,0.3348049664013167,0.0,0.0,1500000
