date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.166878463003182,1.1395830568600576,0.8213819118631702,1.3985027906792191,17.366557463722156,0.0,0.0,0.0,0
2020-03-25,1.1588730558755596,1.1314380856681052,0.8574199917147501,1.4174286131976972,0.1393552966112405,0.0,0.0,0.0,0
2020-03-26,1.1472839691717855,1.129248989631714,0.8541512063764074,1.3752654114707652,1.9754658575899622,0.0,0.0,0.0,0
2020-03-27,1.139537514197531,1.115839529005357,0.906708279388146,1.4059094284634173,3.7418962339204827,1.1901634615357206,0.0,0.0,0
2020-03-28,1.1363376143246897,1.1223188313061616,0.9052945723514753,1.3598204638778564,3.974431218402522,1.847348679907816,0.0,0.0,0
2020-03-29,1.1280393538411406,1.1043112725788744,0.8983200983706042,1.3362233662364011,3.8307034548591625,2.2095624501196114,0.0,0.0,0
2020-03-30,1.1165283121459393,1.09463640234345,0.8886346252726095,1.2977606800998527,3.835248145428715,2.469384265821269,0.0,0.0,0
2020-03-31,1.098168722412307,1.080634509710526,0.8598207323336392,1.2701968098464207,3.9252609869185813,2.7929428362027338,0.0,0.0,0
2020-04-01,1.0747988297419129,1.0657170478215532,0.8606203287733617,1.244501407585976,4.010169833820742,2.9956801604349623,0.0,0.0,0
2020-04-02,1.042360601089641,1.0333410069252247,0.8390537995262961,1.1960442836797809,4.0762889752894695,3.314588343767248,0.0,0.0,0
2020-04-03,1.0077990598995243,0.9993929069143732,0.8213307043393123,1.1555068428395852,4.128294416907675,3.400493606605128,3.000000000000001,3.0,1500000
2020-04-04,0.9697794073717031,0.9629754479736301,0.7750687083464147,1.092136749422379,4.1625972280470345,3.529818963469623,1.0000000000000004,1.0,1500000
2020-04-05,0.9322856153630541,0.9288510967346746,0.7819257189514687,1.0821636065943503,4.172776519895321,3.7339770033126225,1.0000000000000004,1.0,1500000
2020-04-06,0.8989742157556786,0.8958539566849075,0.7292595446984006,1.017470474064449,4.154598559618168,3.802525310462842,3.000000000000001,3.0,1500000
2020-04-07,0.8549565844497825,0.8511532510171388,0.7160655649260461,0.9814324688473083,4.10703558926143,3.913103173644258,0.0,0.0,1500000
2020-04-08,0.8134097046565948,0.8111151019844244,0.680150442665436,0.9327631386306565,4.03199277573327,3.9973059875708468,4.000000000000002,4.0,1500000
2020-04-09,0.772761687293035,0.7663254456625714,0.6374334518680012,0.8863802179532091,3.9275165655897695,4.1336585656787035,2.000000000000001,2.0,1500000
2020-04-10,0.7361304946219405,0.7347013515355901,0.6336263847484318,0.8640317272325461,3.7919000058205947,4.1648798461183905,0.0,0.0,1500000
2020-04-11,0.7002327406560657,0.6954213889548333,0.5940824304723058,0.8234500588624531,3.627919658658706,4.196516319368721,5.000000000000002,5.0,1500000
2020-04-12,0.6649540137486657,0.6625725572965249,0.5496037190003369,0.7596293211207411,3.4408132633809747,4.218988141238095,16.000000000000007,16.0,1500000
2020-04-13,0.6325675643359847,0.6269235927567665,0.5224859169683715,0.7202942898342481,3.221895485439658,4.223382618409101,1.0000000000000004,1.0,1500000
2020-04-14,0.6053940723815654,0.599953826574595,0.5001383829029806,0.6969383739187929,3.0071332811867495,4.198703248583749,1.0000000000000004,1.0,1500000
2020-04-15,0.5821758653247181,0.5776436761597294,0.4798569297817055,0.6800031410066133,2.780418837187911,4.1649804533969785,8.000000000000004,8.0,1500000
2020-04-16,0.5618739471176041,0.5572631845562428,0.4570690176092053,0.6461378840343018,2.548715938382367,4.0922885375529185,4.000000000000002,4.0,1500000
2020-04-17,0.5455206864386131,0.5409826351421658,0.45660096225845553,0.6396587418977101,2.320451234569655,3.9861068193983247,2.000000000000001,2.0,1500000
2020-04-18,0.5344422618808423,0.5291686705670668,0.4331473772561064,0.6134493142017668,2.100381675320405,3.860019959532416,2.000000000000001,2.0,1500000
2020-04-19,0.5199290497333591,0.5125792318990572,0.4246345989935718,0.6037502925863842,1.8913932048849789,3.7257114285932884,2.000000000000001,2.0,1500000
2020-04-20,0.5123014280126248,0.50610827657047,0.41400423987209917,0.5865914881394846,1.6962249754121388,3.567263403320143,9.000000000000004,9.0,1500000
2020-04-21,0.5081691332334743,0.5042808383029613,0.40717653754637,0.5778642621877833,1.5156994038048281,3.3975470694133465,6.000000000000002,6.0,1500000
2020-04-22,0.5070299982194945,0.5042562523938687,0.4022963861115794,0.5827904172224854,1.3501490627600663,3.2066314922358212,11.000000000000004,11.0,1500000
2020-04-23,0.5085890313935566,0.5026977774341616,0.39706083386210583,0.5765936903377888,1.2003258695197487,3.0172182082756995,11.000000000000004,11.0,1500000
2020-04-24,0.5126662060053101,0.5095200217994019,0.4107899492894284,0.5872317229272302,1.0661822983041784,2.8204228728890266,3.000000000000001,3.0,1500000
2020-04-25,0.5189345717147541,0.5156264570286471,0.4293902591683528,0.60290166861802,0.9469769008957274,2.6272919953123637,0.0,0.0,1500000
2020-04-26,0.5259798046762973,0.5197425519616775,0.44080659725532706,0.6146213151798712,0.841689838040686,2.4313138498989972,1.0000000000000004,1.0,1500000
2020-04-27,0.535998098809335,0.5329412048690698,0.4444222400277801,0.6270802849081931,0.7491884171949346,2.244107039155226,3.000000000000001,3.0,1500000
2020-04-28,0.5502751263260237,0.5460521018078104,0.4591843807151164,0.6485549762993654,0.6681613608856507,2.060268157709786,6.000000000000002,6.0,1500000
2020-04-29,0.5658948991272061,0.5623849866685209,0.4612035935308637,0.6565546408117694,0.5974290606713816,1.8873364242136037,1.0000000000000004,1.0,1500000
