date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.16118739219282,1.1380991946186914,0.7960368232964015,1.392439863604354,17.53241807462888,0.0,0.0,0.0,0
2020-03-25,1.1608094836976146,1.149183549822319,0.8465998808374697,1.403775977760035,0.13973084534199828,0.0,0.0,0.0,0
2020-03-26,1.1585653007484198,1.1378834454979923,0.8445570410612254,1.3900291144418826,1.9807901128897794,0.0,0.0,0.0,0
2020-03-27,1.1557237429664866,1.1417209538562283,0.9062450468559753,1.4164920165514023,3.7521321041322784,1.1732698711495781,0.0,0.0,0
2020-03-28,1.1494284558565815,1.1213065001392926,0.8721432257509562,1.3695522612375517,3.98759948942531,1.8210628423346404,0.0,0.0,0
2020-03-29,1.1415511749025768,1.1171661851989567,0.8947765953477987,1.3665754067841542,3.850952133503815,2.177194165747752,0.0,0.0,0
2020-03-30,1.1266907195772256,1.107983928839091,0.900899055580562,1.3314634007513921,3.865368040462665,2.4311163690663924,0.0,0.0,0
2020-03-31,1.105785926016142,1.0911796444659818,0.9076418630361852,1.3289639737741459,3.965032855391017,2.7473297733657236,0.0,0.0,0
2020-04-01,1.0807249371751546,1.0686447468490172,0.889516610974233,1.2782477753450219,4.058632383005124,2.944936545743346,0.0,0.0,0
2020-04-02,1.0462079559809585,1.0372293568704256,0.8725333425387317,1.2307229732530534,4.13172916314306,3.258181249739356,0.0,0.0,0
2020-04-03,1.0131618759173404,1.0037020227203848,0.8443580956927579,1.1889200621641371,4.189197150154234,3.3430353783263334,3.000000000000001,3.0,1500000
2020-04-04,0.9752596409083405,0.9675488270312815,0.8043460278711467,1.125034647827175,4.2277508258709355,3.4718825501018515,1.0000000000000004,1.0,1500000
2020-04-05,0.9366078179982203,0.9349239433295209,0.7910678619541073,1.0943660714690198,4.2422245956822096,3.6755185195463413,1.0000000000000004,1.0,1500000
2020-04-06,0.8953765011010592,0.8875262003421882,0.7388229728050687,1.0260518449820704,4.22912079741082,3.7462869557513674,3.000000000000001,3.0,1500000
2020-04-07,0.8543679936775831,0.8483868450459564,0.7145462960391618,0.9827269674663051,4.18564845802991,3.8589735346881118,0.0,0.0,1500000
2020-04-08,0.8090641816302032,0.8001807608045359,0.6790136249494457,0.926081259612357,4.110042215477667,3.9459644642446956,4.000000000000002,4.0,1500000
2020-04-09,0.7705227586774441,0.7610077815037675,0.6433149365219015,0.8768371219696917,4.001954382952653,4.084644460684497,2.000000000000001,2.0,1500000
2020-04-10,0.7331995672332586,0.7265108414990211,0.6119626160470654,0.8463139965854403,3.861372851836553,4.119876131344804,0.0,0.0,1500000
2020-04-11,0.6967674034781319,0.6902481832512448,0.579848624624098,0.8120473230350909,3.6918260788976527,4.15529604005923,5.000000000000002,5.0,1500000
2020-04-12,0.664366787111731,0.6577290585659668,0.5331270277809111,0.7592058782783225,3.4991565796149278,4.1810812537305235,16.000000000000007,16.0,1500000
2020-04-13,0.6343519172655662,0.6294209349793155,0.5236968468330219,0.7276126452856571,3.27421215799513,4.188244842380934,1.0000000000000004,1.0,1500000
2020-04-14,0.6053001448138686,0.6011495777500547,0.49579941793250226,0.6999416714099925,3.0542158283870027,4.165863130650185,1.0000000000000004,1.0,1500000
2020-04-15,0.5813356156817219,0.577551227444784,0.47504110153354673,0.6744010936967172,2.8240253194698557,4.1336904812387365,8.000000000000004,8.0,1500000
2020-04-16,0.5606237511873523,0.5570968515553784,0.4629980744615124,0.6538502573933861,2.5892612523056244,4.062269303380954,4.000000000000002,4.0,1500000
2020-04-17,0.5417052204441674,0.5362380249955403,0.43609439462712235,0.6187869351308831,2.3573877220987067,3.957109031419857,2.000000000000001,2.0,1500000
2020-04-18,0.5309844257633332,0.5250262841861395,0.4214419542941692,0.5986200125645968,2.133409727264381,3.8318586834863138,2.000000000000001,2.0,1500000
2020-04-19,0.5215527701258421,0.5202276324948356,0.4226444570343316,0.5927366445538365,1.9200997859754019,3.6982688182842063,2.000000000000001,2.0,1500000
2020-04-20,0.5139853882204799,0.5119216524477646,0.42354838682145307,0.5939339666563197,1.7204846831734728,3.540742486006001,9.000000000000004,9.0,1500000
2020-04-21,0.509844835440621,0.5079598452742988,0.4223642358967632,0.5852384864464397,1.5367361865594327,3.371998666650244,6.000000000000002,6.0,1500000
2020-04-22,0.5084375155741181,0.5053860786706232,0.42464380092532983,0.5906398028878088,1.3692189084845474,3.182232084869904,11.000000000000004,11.0,1500000
2020-04-23,0.5112061521353296,0.5082448324466966,0.4210747664842393,0.5898908912327587,1.2177553389583975,2.993804841147024,11.000000000000004,11.0,1500000
