date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.16320938646928,1.146039467620608,0.8470270609603197,1.4052711887631069,18.0461241235865,0.0,0.0,0.0,0
2020-03-25,1.154027188543121,1.1355175351541316,0.8781495178186186,1.4351645827346313,0.143718952718722,0.0,0.0,0.0,0
2020-03-26,1.1470861939501993,1.1284870107998992,0.8101962160681964,1.3464239769965263,2.0373171246813615,0.0,0.0,0.0,0
2020-03-27,1.142740188569071,1.1292025672061663,0.8759665615640073,1.3638705579626649,3.858935667113867,1.194069503591024,0.0,0.0,0
2020-03-28,1.138488328237295,1.126573445474175,0.8612494115176973,1.3367261224544371,4.098262273031592,1.8533394781942996,0.0,0.0,0
2020-03-29,1.1280552582258538,1.1044080209767178,0.8960917616328602,1.3398054092541414,3.950237435447975,2.215680481373069,0.0,0.0,0
2020-03-30,1.1114164404117555,1.0977722154098444,0.8907384596217703,1.2997237477090735,3.9554582239444835,2.473841040325098,0.0,0.0,0
2020-03-31,1.0972383000833512,1.0816046395770194,0.8647019050188581,1.2624553448141607,4.048048700659914,2.795120568304772,0.0,0.0,0
2020-04-01,1.0740390119132244,1.0603359700758181,0.8623476547168452,1.2481300793833818,4.133522728144411,2.9950797376075204,0.0,0.0,0
2020-04-02,1.0440437622117174,1.0296255682985196,0.8513878470794133,1.2149569998242689,4.199389403470821,3.3118043255466323,0.0,0.0,0
2020-04-03,1.011737310969621,1.0000783093711294,0.8392167486567681,1.166940553447702,4.251960542840482,3.3950332712053526,3.000000000000001,3.0,1500000
2020-04-04,0.9751695242389468,0.9662959904424369,0.8139278866362523,1.125149093031778,4.287871303482657,3.521918773093274,1.0000000000000004,1.0,1500000
2020-04-05,0.9373085250253458,0.9308161914181488,0.8101769335985493,1.0971793852324692,4.300986037841304,3.7239457694618343,1.0000000000000004,1.0,1500000
2020-04-06,0.8945829095511512,0.8881531745216775,0.7503030621299179,1.0249741585972898,4.286908765787843,3.7901089945684276,3.000000000000001,3.0,1500000
2020-04-07,0.8549218735652522,0.8505645173320822,0.7042525833046092,0.9749049941122485,4.242853507669,3.8986964689017483,0.0,0.0,1500000
2020-04-08,0.8143222900028152,0.8051216306429492,0.6794360203721534,0.9310531848888493,4.1661033168248665,3.9812895990667827,4.000000000000002,4.0,1500000
2020-04-09,0.7766285957364465,0.7688314567446486,0.6506611677962932,0.9021566082707546,4.056495758433512,4.116939163366981,2.000000000000001,2.0,1500000
2020-04-10,0.7393322469780595,0.7294124748227963,0.6211906182536268,0.8454805832577624,3.916402403878392,4.147955524202687,0.0,0.0,1500000
2020-04-11,0.6990005072391903,0.6908053574420472,0.5777985905649221,0.7905315210868707,3.749430471755141,4.1799232005072655,5.000000000000002,5.0,1500000
2020-04-12,0.6660782001367953,0.6570639062937312,0.5447001843356455,0.7520622795370656,3.5595155372534495,4.202901445484512,16.000000000000007,16.0,1500000
2020-04-13,0.634453731613551,0.6276118972657903,0.5332037418006398,0.7376210970290237,3.334715610829091,4.207904789225402,1.0000000000000004,1.0,1500000
2020-04-14,0.6063877107523935,0.6001638007010762,0.5038438675755605,0.6895988214887113,3.1127762311957348,4.184039013916384,1.0000000000000004,1.0,1500000
2020-04-15,0.5819621681843463,0.5775251094497318,0.4685052570313921,0.6491033138027296,2.8790135124428047,4.151517566159892,8.000000000000004,8.0,1500000
2020-04-16,0.5588459573682887,0.5548223854267157,0.46574055738214626,0.6341158976614918,2.640285371784093,4.08022503169822,4.000000000000002,4.0,1500000
2020-04-17,0.5426920800429405,0.539012222463791,0.4658978272576556,0.6354168420314268,2.404424704223567,3.975447943137891,2.000000000000001,2.0,1500000
2020-04-18,0.5294654067709268,0.5264692295888094,0.43371893300830977,0.6074297827376903,2.1758002789232345,3.8507536783713765,2.000000000000001,2.0,1500000
2020-04-19,0.5186119105200647,0.5155374402774802,0.43423089460807485,0.5990059390878065,1.9579338731022402,3.717889182999966,2.000000000000001,2.0,1500000
2020-04-20,0.5112099170847072,0.5105770767557916,0.41262898387573954,0.5871545080560542,1.7539503431236556,3.56082845131761,9.000000000000004,9.0,1500000
2020-04-21,0.5061365909454557,0.50446483433366,0.41662115189089516,0.5864098967709219,1.5655397680588912,3.392350016588155,6.000000000000002,6.0,1500000
2020-04-22,0.5059490269196921,0.5017626458145779,0.4203773934847305,0.5891791594474542,1.3935294008173749,3.2023637269418335,11.000000000000004,11.0,1500000
2020-04-23,0.5067774731024779,0.5007135688366572,0.4239837756893405,0.5956588015116011,1.2381160981713122,3.013562718427098,11.000000000000004,11.0,1500000
2020-04-24,0.5111708667924687,0.5075165391547752,0.41398564837716706,0.5864538257771604,1.099096085385715,2.8170366488531373,3.000000000000001,3.0,1500000
2020-04-25,0.519490089656431,0.5167342043994652,0.42022105166603463,0.5958157889348406,0.9756945968108351,2.6239410733217525,0.0,0.0,1500000
2020-04-26,0.5304383630541087,0.525745097083385,0.4343841373873246,0.6141684281777361,0.8668374605930256,2.42783003047604,1.0000000000000004,1.0,1500000
