date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1377958487103295,1.1143073270969959,0.8236026964650951,1.405578173747054,17.04181643075651,0.0,0.0,0.0,0
2020-03-25,1.143986404965665,1.119998296487585,0.8292781641677496,1.40713697218307,0.13306163548618904,0.0,0.0,0.0,0
2020-03-26,1.1381194092689448,1.1144075507060087,0.8540566012975359,1.4076628804437474,1.8862326119137494,0.0,0.0,0.0,0
2020-03-27,1.1345687823091273,1.1126124447205101,0.8501191489996571,1.3699448857152652,3.5725118054125296,1.2135590347077323,0.0,0.0,0
2020-03-28,1.13079283137024,1.1151175620125118,0.8795975078072619,1.3777220899888942,3.7919764715197815,1.883400223035851,0.0,0.0,0
2020-03-29,1.1187804634267335,1.105067904771952,0.8740244171226148,1.3411839924719207,3.6498938700311467,2.2488674278851746,0.0,0.0,0
2020-03-30,1.1062660744307957,1.0881776251767756,0.8480517183288078,1.2894223184002034,3.648418899348253,2.50464208094573,0.0,0.0,0
2020-03-31,1.0888833648849174,1.0713554851088465,0.8797510055797425,1.2990142497147492,3.7274839365347137,2.822330725965745,0.0,0.0,0
2020-04-01,1.0616389305786431,1.0506928703663982,0.8611401321165314,1.253803835013878,3.8007804022367897,3.0160205277815857,0.0,0.0,0
2020-04-02,1.0283448266544075,1.0163600032710691,0.8225488451222543,1.186566573239626,3.856039754021506,3.32817234851317,0.0,0.0,0
2020-04-03,0.9988279246445403,0.9927119224357652,0.7881095246395721,1.1360161770584984,3.8965975507350366,3.402934609990362,2.999999999999999,3.0,1500000
2020-04-04,0.9651521555633285,0.9601045180948747,0.7839780908162799,1.1086172895681699,3.918700231476337,3.521956748969893,0.9999999999999998,1.0,1500000
2020-04-05,0.924282874514693,0.9110631542218885,0.749864302615925,1.0637186031344112,3.9193398269918567,3.7174882147259534,0.9999999999999998,1.0,1500000
2020-04-06,0.8855140910506527,0.8741011208776737,0.732653007777725,1.0260900950632312,3.896892689592926,3.775203061464738,2.999999999999999,3.0,1500000
2020-04-07,0.8450166400239141,0.8356901803997752,0.6940342718956031,0.9691118804037121,3.847332243872756,3.8758164751348914,0.0,0.0,1500000
2020-04-08,0.8078627581802462,0.7995687513872618,0.6671116129930633,0.9285966296770783,3.768641955466662,3.949662001737615,3.999999999999999,4.0,1500000
2020-04-09,0.7701276069746676,0.7637406485930398,0.6226667610337057,0.8823860819714805,3.6613795299867733,4.0773079994511034,1.9999999999999996,2.0,1500000
2020-04-10,0.735292985599157,0.7291889721303428,0.6086961351259158,0.8556482170344069,3.5280721570795786,4.0986417875287655,0.0,0.0,1500000
