date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1658241809591308,1.1578013987502227,0.7911815212071857,1.396026393641088,17.76324125416828,0.0,0.0,0.0,0
2020-03-25,1.159640666797219,1.1405596806041263,0.8147984096407884,1.403409726558816,0.14245631803160266,0.0,0.0,0.0,0
2020-03-26,1.1567119638029209,1.1369873180328953,0.8433055922687471,1.3932183364798363,2.019426922733856,0.0,0.0,0.0,0
2020-03-27,1.1495600245166353,1.1277447098613134,0.8528049714844536,1.3626817569458978,3.825327231177022,1.1720261253216622,0.0,0.0,0
2020-03-28,1.13851653722098,1.1194542033230581,0.877210042450674,1.3622309643032027,4.0651568455230525,1.8191908403568213,0.0,0.0,0
2020-03-29,1.129026189569789,1.113529398317501,0.8899203513601135,1.3359747472882666,3.9235632037705086,2.175805073944763,0.0,0.0,0
2020-03-30,1.1190258204719767,1.1027483983906374,0.8986207129929611,1.318749953504024,3.932650748520161,2.4314899870027658,0.0,0.0,0
2020-03-31,1.1009505979780208,1.082900843197585,0.8588544002389628,1.2722429010275007,4.026233384876704,2.7500267072827733,0.0,0.0,0
2020-04-01,1.0770955658651693,1.0672174807226373,0.8637137949037174,1.2543167947143357,4.114222401313265,2.95000608017722,0.0,0.0,0
2020-04-02,1.0484182190166214,1.0375909175480666,0.8563710186054602,1.2196942744223298,4.183494432295354,3.2649090914437795,0.0,0.0,0
2020-04-03,1.0130268115137193,0.9993766933578874,0.8227279171369714,1.1711367766883007,4.23847669515148,3.350698651189318,2.9999999999999996,3.0,1500000
2020-04-04,0.9723252906518485,0.9631571637427081,0.8102559103278404,1.127651838066372,4.276732406821687,3.4794165188996615,0.9999999999999999,1.0,1500000
2020-04-05,0.9304798767078327,0.9242688078646393,0.7865116811171508,1.081758567604587,4.291406353961459,3.681940365456364,0.9999999999999999,1.0,1500000
2020-04-06,0.892976453108522,0.8832179248182386,0.7453634532316387,1.0313941783354117,4.275887954641027,3.7510216562936556,2.9999999999999996,3.0,1500000
2020-04-07,0.8563119360982351,0.8525248833685246,0.7186972731823927,0.9937228403512331,4.226793845429113,3.8616643043238374,0.0,0.0,1500000
2020-04-08,0.8200868258392526,0.8131693808391968,0.6897576601622614,0.9458376535555283,4.145627116409988,3.9465915068444994,3.9999999999999996,4.0,1500000
2020-04-09,0.7801176187779698,0.7725074578352432,0.6448090316793686,0.9048076219478925,4.0355143359752015,4.083087031082067,1.9999999999999998,2.0,1500000
2020-04-10,0.7416470183518022,0.73391714910175,0.5953535214061688,0.842531178457891,3.8985309836998394,4.116006573925442,0.0,0.0,1500000
2020-04-11,0.7026650440656078,0.6973219418886238,0.5692690874536148,0.8005547116225353,3.735575837793907,4.148859638219967,4.999999999999999,5.0,1500000
2020-04-12,0.6698197678301436,0.6691024241517516,0.5494644250638114,0.771499241935581,3.548612306890405,4.172070833271697,15.999999999999998,16.0,1500000
2020-04-13,0.6367225841684651,0.6378056190941612,0.5288100593161429,0.7367613279942586,3.326785854114606,4.17719303623748,0.9999999999999999,1.0,1500000
2020-04-14,0.6068757617442148,0.6041195203465178,0.4961309167262771,0.6987777832974423,3.108313321468003,4.153822444090714,0.9999999999999999,1.0,1500000
2020-04-15,0.5838820661204632,0.5794801367518528,0.47462034467713804,0.670055266010964,2.877614841786965,4.121858423584298,7.999999999999999,8.0,1500000
2020-04-16,0.5613012703499873,0.5589262264979562,0.45800273765655286,0.6430739297820539,2.640638247556255,4.051734291068409,3.9999999999999996,4.0,1500000
2020-04-17,0.5462776963539542,0.5430111662499489,0.45943063132593065,0.6343252454295382,2.4060046237633332,3.9487161634990295,1.9999999999999998,2.0,1500000
2020-04-18,0.5316507199798114,0.5279366280975772,0.4312939510734469,0.6028973375543325,2.1788855627355526,3.8261305062901365,1.9999999999999998,2.0,1500000
2020-04-19,0.5213025507652085,0.5195581224403004,0.42796500338817056,0.5969459793938047,1.9628876206702845,3.695388716418119,1.9999999999999998,2.0,1500000
2020-04-20,0.5155008597777561,0.5143088782859646,0.432573596657773,0.6010525047027689,1.760574958778891,3.540668845384107,8.999999999999998,9.0,1500000
2020-04-21,0.5124640874660323,0.5071771179124203,0.4235155613560722,0.5882194700368101,1.573310496474698,3.3745138288599517,5.999999999999999,6.0,1500000
2020-04-22,0.5135662921065128,0.509809548911309,0.4243387516965248,0.589949668139896,1.4023278210892012,3.1870716883793118,10.999999999999998,11.0,1500000
2020-04-23,0.5133076615119493,0.5084941657683943,0.41666451288323986,0.5886098812042505,1.2480665851009087,3.0006551325479967,10.999999999999998,11.0,1500000
2020-04-24,0.515091913764079,0.5118711129482918,0.41680010051834254,0.596232174787425,1.1102602812585,2.806526495861583,2.9999999999999996,3.0,1500000
2020-04-25,0.5207803890962347,0.5134624963010868,0.42319450765589434,0.600256386644043,0.9877089654377649,2.6156658099098227,0.0,0.0,1500000
2020-04-26,0.5299001306998364,0.5244821205878223,0.43741702484330885,0.6153571608286011,0.8788657424783388,2.421805410310258,0.9999999999999999,1.0,1500000
2020-04-27,0.5400714907665985,0.5395641948448329,0.437124835315972,0.6243215429033407,0.7827283716310223,2.236503401161723,2.9999999999999996,3.0,1500000
2020-04-28,0.5535731161074952,0.5531482427428207,0.4600030302013766,0.6467174711932179,0.6984915563572902,2.054493967620591,5.999999999999999,6.0,1500000
2020-04-29,0.5688087414700256,0.561804780085636,0.46000902979284863,0.6556734468641872,0.6251108075020744,1.8831897741741523,0.9999999999999999,1.0,1500000
2020-04-30,0.5883052674328492,0.5777680076394702,0.48298861598995585,0.6844565686976755,0.5614480007016185,1.7188198451592636,1.9999999999999998,2.0,1500000
2020-05-01,0.6086512472881666,0.6045245285452583,0.48712006921149675,0.6952567398252766,0.5064232401195038,1.5673216802648258,1.9999999999999998,2.0,1500000
2020-05-02,0.630591745660755,0.6242283188758275,0.5128697519956339,0.7146491026808437,0.45905834778516685,1.4261041989750691,0.0,0.0,1500000
2020-05-03,0.6560698151309536,0.6539389709200814,0.5322358836821004,0.7436034574909416,0.4184478829552588,1.2996598820060947,0.0,0.0,1500000
2020-05-04,0.6834738370801738,0.6770775983881593,0.5558503493673868,0.7828645856665305,0.38367239309509665,1.1771260428703514,0.0,0.0,1500000
2020-05-05,0.7153817115238071,0.7096421094351837,0.5910531273132393,0.8194702737953625,0.3540148519818365,1.0678015843280522,1.9999999999999998,2.0,1500000
2020-05-06,0.7474827529872259,0.7405100936391515,0.6089689272799628,0.8567180480635791,0.32890942303715864,0.9694295532662951,0.0,0.0,1500000
2020-05-07,0.7858704967829081,0.779652192719001,0.6745396107372365,0.9319617096833543,0.30787306647025275,0.8828952335257102,0.0,0.0,1500000
2020-05-08,0.8268749291357106,0.8168954365260035,0.6800570126019216,0.9514587271763542,0.29045607381098065,0.8017219529279059,0.0,0.0,1500000
2020-05-09,0.8724525808181478,0.8658231869756141,0.7170140583712539,0.9983528832916173,0.2763582386460307,0.7309852565711881,0.0,0.0,1500000
2020-05-10,0.9183173223502442,0.911417399195028,0.7357136666473645,1.0490520416472484,0.2653638834675637,0.6675232797140677,0.0,0.0,1500000
2020-05-11,0.9684350701931116,0.9633576986193895,0.7831418113229651,1.116710206353151,0.25728019585588924,0.6114581562692339,0.0,0.0,1500000
2020-05-12,1.025632102257551,1.0142015826109638,0.8443241545767782,1.191359256609392,0.25192734950832785,0.5632964579765469,0.0,0.0,1500000
2020-05-13,1.0847863329011236,1.0763810649448722,0.8917699174983624,1.2707439767211746,0.24920263768841427,0.5192802644744244,0.9999999999999999,1.0,1500000
2020-05-14,1.1481144569353292,1.1429141238313096,0.9624898621196624,1.3329018914650501,0.24920850941059633,0.4814608291438885,0.0,0.0,1500000
2020-05-15,1.211135150007089,1.2018770286952978,0.9881258818541282,1.3722884661958132,0.25206056743776756,0.44839304979893563,0.0,0.0,1500000
2020-05-16,1.283769088201875,1.2728389535990374,1.080304172257858,1.4761252129773923,0.2578861657666387,0.4218440410144608,0.0,0.0,1500000
2020-05-17,1.3565389782026136,1.3489120286669933,1.1166537722839578,1.528748625048851,0.26683985119974885,0.39665459024145866,0.0,0.0,1500000
2020-05-18,1.430347691526939,1.429505686920388,1.1961085282108521,1.6146941975516238,0.2793232842229401,0.3763471188235008,0.0,0.0,1500000
2020-05-19,1.5113821549385673,1.5084565485936432,1.2745474206896046,1.7199394494980695,0.295906939530595,0.36061782479044097,0.0,0.0,1500000
2020-05-20,1.5977837399798356,1.5920414370057547,1.3283447075190644,1.8005442123609843,0.31714401387132424,0.34687617759855993,0.0,0.0,1500000
2020-05-21,1.6825729238047555,1.6679050939491118,1.4272117165657423,1.9160860701680031,0.34385749003624333,0.33862560722462987,0.0,0.0,1500000
2020-05-22,1.7723309036257353,1.7508429650534016,1.463695839494229,1.9867249004109153,0.377259401598681,0.333575105274931,0.0,0.0,1500000
2020-05-23,1.860238761278813,1.8399520220864845,1.5381489942286974,2.1047335103181566,0.4187990377681461,0.3318895422970894,0.0,0.0,1500000
2020-05-24,1.9423504124308968,1.932074808054074,1.6367588010789635,2.2162286182681137,0.4702609136624924,0.3332388544760663,0.0,0.0,1500000
2020-05-25,2.0238201893943217,2.004159278702296,1.6991428953168979,2.281933102754137,0.5339144020562266,0.34112012903673,0.0,0.0,1500000
2020-05-26,2.1048232996184804,2.0880432508940974,1.803754632043608,2.417009776484932,0.6124032603262368,0.34890314439883535,0.0,0.0,1500000
2020-05-27,2.175837312335643,2.158062369408108,1.79989849071234,2.494643143588512,0.7091793274074124,0.36508481146049077,0.0,0.0,1500000
2020-05-28,2.2438994386796445,2.2298809819222676,1.887047301338256,2.5578505938193534,0.8287457691077509,0.3871805944895713,0.0,0.0,1500000
2020-05-29,2.3002465949799027,2.2808518236477395,1.9104166860562608,2.6086012086832757,0.9760733789775351,0.41615209317780494,0.0,0.0,1500000
2020-05-30,2.345400132261911,2.3235181007434758,2.0037943843540793,2.6892965144559637,1.157780624876037,0.4535989629025067,0.0,0.0,1500000
2020-05-31,2.3776288887954244,2.3541747831346873,2.0352531454798197,2.7320012858468194,1.38189569986389,0.5013411748792358,0.0,0.0,1500000
2020-06-01,2.3783168348558137,2.3621563142288533,1.9972672329873677,2.7214706229588037,1.6575919017179597,0.5615332575324624,0.0,0.0,1500000
2020-06-02,2.3708746157726286,2.356787726505413,1.9624723032349707,2.685332621867958,1.9949486498443343,0.6368762544329861,0.0,0.0,1500000
2020-06-03,2.3455008033517033,2.3306990124170444,1.9464110108603276,2.6360551736114872,2.4027583332719322,0.7307461435583196,0.9999999999999999,1.0,1500000
2020-06-04,2.2947595447154345,2.2664167124186174,2.0090063504928173,2.686014264627928,2.8914747773724594,0.8472881980868994,0.0,0.0,1500000
2020-06-05,2.2317988725694438,2.2155638209999595,1.8631770120034603,2.5296553440514735,3.4722608231424252,0.991476933039076,0.0,0.0,1500000
2020-06-06,2.1548438177960656,2.140505131453449,1.8112061758573355,2.433934263392346,4.1511508800451375,1.169025038313784,0.0,0.0,1500000
2020-06-07,2.0663972677468165,2.045973409725929,1.7390538226157934,2.3227798288451114,4.93090616369517,1.3863684457024945,0.0,0.0,1500000
2020-06-08,1.981444210434894,1.9666370924173604,1.7003271177982648,2.2437789265139645,5.811622059166874,1.6506801574755925,0.0,0.0,1500000
