date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1769132851554083,1.1538009975962633,0.8864080791334227,1.4517384757270615,17.377109929472088,0.0,0.0,0.0,0
2020-03-25,1.1763798357754702,1.1614125832910147,0.8829957214358901,1.4309332887032276,0.14080801251702285,0.0,0.0,0.0,0
2020-03-26,1.1738713408276922,1.1567085236381034,0.8647253061695483,1.4000287366624393,1.9960761760201733,0.0,0.0,0.0,0
2020-03-27,1.169392453975504,1.1502006940771285,0.8777114471197449,1.3959517828692234,3.7815022040492,1.1485574661429767,0.0,0.0,0
2020-03-28,1.1619152810624298,1.1486422014244106,0.8753363866712192,1.3719107643418074,4.022146694984736,1.7828590813974075,0.0,0.0,0
2020-03-29,1.1487681191040893,1.1335883535952513,0.8988276339346033,1.3792420245056756,3.8921252539042532,2.133742627769386,0.0,0.0,0
2020-03-30,1.1329711278267214,1.1229641974039541,0.9044189467532794,1.372757179472183,3.9161412852312134,2.3876639976393585,0.0,0.0,0
2020-03-31,1.1083034091508523,1.0991740583021214,0.8560415090123984,1.2920161079740364,4.023695931186454,2.7044818637424988,0.0,0.0,0
2020-04-01,1.0822213492046449,1.0759828884410596,0.8652032620306369,1.2877664038563594,4.122480555742631,2.9060402798986384,0.0,0.0,0
2020-04-02,1.0481800716605079,1.0377373215619947,0.8714828820086737,1.2590242738510888,4.198726579725146,3.221385729403448,0.0,0.0,0
2020-04-03,1.0193190705718695,1.0150131156245261,0.82969195902277,1.1829178894730092,4.257522325291544,3.313499819177273,2.9999999999999996,3.0,1500000
2020-04-04,0.9847271569387936,0.9752292176957613,0.8189553022705698,1.1604773765356295,4.29687458552779,3.4488171651553157,0.9999999999999999,1.0,1500000
2020-04-05,0.9423867098248297,0.9344904893332826,0.7634399055472261,1.0851568698617067,4.313724518169362,3.6570266228694743,0.9999999999999999,1.0,1500000
2020-04-06,0.9026146700924964,0.8947495473287448,0.752494738302717,1.042937786244422,4.305653407224611,3.734373646188278,2.9999999999999996,3.0,1500000
2020-04-07,0.8558879893204403,0.8420917526045983,0.7124318150126356,0.9755460442197929,4.267181626585669,3.8519678078672874,0.0,0.0,1500000
2020-04-08,0.8162221163216828,0.8052897244459827,0.6895862994019438,0.9397565449292624,4.195366976242946,3.94366315607611,3.9999999999999996,4.0,1500000
2020-04-09,0.7749074283956561,0.7705167279377862,0.6549613878062798,0.8888547588804286,4.088837260171657,4.085374194798333,1.9999999999999998,2.0,1500000
2020-04-10,0.7370754542120136,0.7285230120993363,0.6253878973815049,0.8547600016440668,3.949588263744629,4.125422931951217,0.0,0.0,1500000
2020-04-11,0.6983982552429367,0.6912967311322449,0.5783241997618563,0.8018906063293036,3.7814454894082843,4.165379969230817,4.999999999999999,5.0,1500000
2020-04-12,0.6667559602363445,0.659212743143051,0.546214264044143,0.7655480380825206,3.5883622297625153,4.1954363941012085,15.999999999999998,16.0,1500000
2020-04-13,0.6341681487606384,0.6309802106905547,0.5165397875504946,0.7191643479502345,3.3604603518318092,4.20661664782685,0.9999999999999999,1.0,1500000
2020-04-14,0.6056691212609728,0.5998798623916717,0.5029535665296195,0.69302602949795,3.136094358375438,4.188237032515215,0.9999999999999999,1.0,1500000
2020-04-15,0.5790365776620675,0.574213364536981,0.4900163183103657,0.6746055513854637,2.9002217257557024,4.1595839704129,7.999999999999999,8.0,1500000
2020-04-16,0.5574670809180643,0.5538636752617553,0.4563580809146787,0.6340940095777766,2.6589904571529184,4.091604222925991,3.9999999999999996,4.0,1500000
2020-04-17,0.5378730608977836,0.5335621280272649,0.4391786583344248,0.6191903193701834,2.4199426231034087,3.9895514612520566,1.9999999999999998,2.0,1500000
2020-04-18,0.5242072500675947,0.5209395559705927,0.4293869414681623,0.6077444881538863,2.1881349351859294,3.866679654856197,1.9999999999999998,2.0,1500000
2020-04-19,0.5148467384657661,0.5130208803603413,0.42206380224804757,0.6033991392170239,1.9671536997410604,3.7344258472151353,1.9999999999999998,2.0,1500000
2020-04-20,0.5093989011403521,0.504683832529499,0.40857084749894773,0.583483259918098,1.7600152290684783,3.577525537718339,8.999999999999998,9.0,1500000
2020-04-21,0.5037346088183007,0.4992710914643805,0.40694232475718056,0.5773571354102205,1.5691062044867385,3.4084976544305348,5.999999999999999,6.0,1500000
2020-04-22,0.5028151736762699,0.5005436276083544,0.41799598721351133,0.5909859849230716,1.3956105539140184,3.2178793898421243,10.999999999999998,11.0,1500000
