date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1597555461098876,1.1473844268948357,0.841836241569756,1.4288045182992193,16.517583867817148,0.0,0.0,0.0,0
2020-03-25,1.1581615888372372,1.1502040349352765,0.837784871610897,1.39028060030052,0.13158342026062766,0.0,0.0,0.0,0
2020-03-26,1.1563916762175017,1.1401249318142668,0.8807979825114572,1.4310685475472824,1.865294675914698,0.0,0.0,0.0,0
2020-03-27,1.1493865002447443,1.1369731174215616,0.8746545645304654,1.3870661019394595,3.5333536629816713,1.1842531133296608,0.0,0.0,0
2020-03-28,1.1417114248057276,1.1232132332055613,0.8748850037872473,1.346013191517273,3.754932112179605,1.8381059650159095,0.0,0.0,0
2020-03-29,1.1323121462379664,1.125770808976792,0.8621130628555803,1.3133945089716739,3.6248873610208068,2.1975085181056686,0.0,0.0,0
2020-03-30,1.1170213799384667,1.1119922856259727,0.8745286907767282,1.3042016050306737,3.635871356094235,2.4536599621010824,0.0,0.0,0
2020-03-31,1.0960652873776164,1.0899343336049316,0.9066527070315616,1.302580820803157,3.726416269650543,2.7726276278763438,0.0,0.0,0
2020-04-01,1.0728109774579386,1.0632941453357787,0.8987038636950423,1.2732047847033834,3.8104035468583413,2.9717682924147497,0.0,0.0,0
2020-04-02,1.0418495550607403,1.0317899095339085,0.8549414631581367,1.1994239789533754,3.874357878172805,3.287398183036184,0.0,0.0,0
2020-04-03,1.0090793769863893,0.9997037691780418,0.8504633388172077,1.1716104322421292,3.9235490626577,3.3721586790932303,3.0000000000000004,3.0,1500000
2020-04-04,0.9716254036012942,0.9647100646005236,0.8056288805261138,1.1154053689038137,3.9559131348904253,3.5008826539811455,1.0000000000000002,1.0,1500000
2020-04-05,0.9320583252930034,0.9275961844884124,0.7565608890706981,1.047503036823903,3.966331425102477,3.704579107513437,1.0000000000000002,1.0,1500000
2020-04-06,0.8947623868722485,0.8902795954273568,0.7547784717145508,1.0303357590459254,3.9504422625844735,3.773640144414005,3.0000000000000004,3.0,1500000
2020-04-07,0.8535749908413579,0.8417587779316411,0.715263904090279,0.9769332952167169,3.905359691185321,3.8845788208904746,0.0,0.0,1500000
2020-04-08,0.8134703162792072,0.8038695158317639,0.6816947732485424,0.9290129298268961,3.8313331938759516,3.9692895807255058,4.000000000000001,4.0,1500000
2020-04-09,0.774622638408479,0.7662440265451642,0.6369050402427417,0.8693338023738447,3.7287402447030806,4.105963098772942,2.0000000000000004,2.0,1500000
2020-04-10,0.7358075745034642,0.7272060856269394,0.619565284392184,0.8436329781588213,3.5983129032229617,4.138015334260994,0.0,0.0,1500000
2020-04-11,0.698458964668627,0.6936218379311783,0.5845465065184876,0.8023893391498559,3.442711583453289,4.170162205695019,5.000000000000001,5.0,1500000
2020-04-12,0.6647013485422338,0.6633187992280272,0.5488643431998511,0.76281128245272,3.2654158348587115,4.192715814273582,16.000000000000004,16.0,1500000
2020-04-13,0.6351700163552914,0.6286248744312115,0.5199362600606314,0.7210487465010043,3.057037290118745,4.196934220059772,1.0000000000000002,1.0,1500000
2020-04-14,0.606708045511922,0.60287990950519,0.5010050596838292,0.696372372329415,2.8524685156041474,4.172090589685202,1.0000000000000002,1.0,1500000
2020-04-15,0.5818535815599654,0.575198473814136,0.4791202557170819,0.6613782417040075,2.637968649426175,4.138244258008544,8.000000000000002,8.0,1500000
2020-04-16,0.5606888688575022,0.5554455081344487,0.4713291047251378,0.6504235257514979,2.4194134476364333,4.065616807538122,4.000000000000001,4.0,1500000
2020-04-17,0.5425258126393636,0.5371273673056851,0.45824379975486834,0.6321000330502499,2.203369613580348,3.9596331305816763,2.0000000000000004,2.0,1500000
2020-04-18,0.530027373189686,0.5263791639958004,0.42842161658827327,0.5996564074159925,1.994233597697207,3.8339202031260258,2.0000000000000004,2.0,1500000
2020-04-19,0.5187058902954491,0.5143689339708295,0.42949050917462,0.5918298038347123,1.795030314276558,3.700240778382481,2.0000000000000004,2.0,1500000
2020-04-20,0.5135409577236483,0.5081193669752757,0.4144173484684665,0.5824252622984486,1.6084921473901541,3.542759929027208,9.000000000000002,9.0,1500000
2020-04-21,0.5090218935320452,0.5058908371071937,0.430641565862318,0.5933504585687959,1.4362997484981979,3.3741871266928833,6.000000000000001,6.0,1500000
2020-04-22,0.5067256972499072,0.5039135290246628,0.4185897758758548,0.5776379893892107,1.2793369826301122,3.1845273563169263,11.000000000000002,11.0,1500000
2020-04-23,0.5098312053436918,0.5055451450315749,0.41397800131540663,0.5795702564240334,1.137695908405954,2.996272091332431,11.000000000000002,11.0,1500000
2020-04-24,0.5134953437077074,0.5093858843130928,0.42248425123025063,0.5946914652638755,1.0107051877613538,2.8005692392325687,3.0000000000000004,3.0,1500000
2020-04-25,0.5197643686842733,0.5146749160599671,0.4228628654369389,0.6006886870561644,0.8978042428661668,2.6084819921821745,0.0,0.0,1500000
2020-04-26,0.5291261291312658,0.52288571056605,0.4417581430351243,0.6188028305080548,0.7981803224225875,2.4136034942719484,1.0000000000000002,1.0,1500000
2020-04-27,0.5385483314068996,0.5329740270837822,0.45222005503570567,0.6318004523441049,0.71069415024172,2.227517791185081,3.0000000000000004,3.0,1500000
2020-04-28,0.5542964265798698,0.5481011764435156,0.45347386384678845,0.6424452300896826,0.6342185050579127,2.044841248285818,6.000000000000001,6.0,1500000
2020-04-29,0.5692692781175033,0.5605786951613885,0.46082903497446964,0.6556348373444174,0.567538516105858,1.873062092987448,1.0000000000000002,1.0,1500000
2020-04-30,0.5860536645378405,0.5821108319483609,0.47914628348887683,0.6769612641258759,0.5097340251656285,1.7083902208375508,2.0000000000000004,2.0,1500000
2020-05-01,0.6060568418887733,0.6033037352859771,0.4889934815485514,0.6966154861169408,0.45985547100637647,1.5568219003058352,2.0000000000000004,2.0,1500000
2020-05-02,0.628461966946614,0.6231462572101687,0.49972741281908833,0.7171753618466519,0.41680276057133264,1.415709077739177,0.0,0.0,1500000
2020-05-03,0.6529904321783977,0.6489497941911135,0.5293889252781679,0.7615009104681042,0.379734359905737,1.2895534549337628,0.0,0.0,1500000
2020-05-04,0.6808279107262569,0.6795066459989255,0.5678054962482583,0.808144312180086,0.3479583787846214,1.1673521001547311,0.0,0.0,1500000
2020-05-05,0.7144052046155974,0.7056962984597146,0.5885666788809634,0.8348595383662378,0.3208534491031873,1.0584659532531113,2.0000000000000004,2.0,1500000
2020-05-06,0.7489682876477335,0.7486374298101525,0.6199311930461489,0.8737325556868354,0.2979345659084018,0.9605738971498935,0.0,0.0,1500000
2020-05-07,0.7872794943734708,0.7815574904347262,0.6450409276297843,0.9185676373370569,0.278868426134238,0.8745456858341834,0.0,0.0,1500000
2020-05-08,0.83046055810731,0.8227733040792008,0.6748226010774674,0.9518430500195714,0.2632541925852785,0.7938228524810467,0.0,0.0,1500000
2020-05-09,0.8753670251608409,0.8718759138763713,0.7190213261362859,1.0147209126720147,0.2507223440779111,0.7235281324672908,0.0,0.0,1500000
2020-05-10,0.9257790842207324,0.9224968414822208,0.7643927737478764,1.077251034087997,0.24106487818477185,0.6604750557865662,0.0,0.0,1500000
2020-05-11,0.978645316584594,0.9703923525329498,0.7937132179621259,1.1326435136007718,0.23409323949275304,0.6048053611822328,0.0,0.0,1500000
2020-05-12,1.0328149185539681,1.0260184027799664,0.8507373937207712,1.1977513429796771,0.22966560161004046,0.5570495914769897,0.0,0.0,1500000
2020-05-13,1.0881623861568153,1.0780677792381173,0.9065841282360079,1.2704093561081449,0.2277185300570582,0.5134264116001166,1.0000000000000002,1.0,1500000
2020-05-14,1.1540406392119507,1.1488311128105893,0.969987237672458,1.360410694819322,0.22819334117674372,0.4760164030997441,0.0,0.0,1500000
2020-05-15,1.2205459098763007,1.2086803165864928,1.012826112342767,1.3987747113580267,0.2310762379443839,0.44336699742186886,0.0,0.0,1500000
2020-05-16,1.2885397139413677,1.2695738654263826,1.0717109120432038,1.4936872509497494,0.23661199522857948,0.41727561942729724,0.0,0.0,1500000
2020-05-17,1.355496936335523,1.338089591164747,1.142640303733822,1.561215065854538,0.24512122179116916,0.3925301717117776,0.0,0.0,1500000
2020-05-18,1.4319166394574199,1.4225832317535598,1.1852080425785236,1.6340736666011548,0.25683580514910614,0.37267288089910755,0.0,0.0,1500000
2020-05-19,1.5098666210212681,1.4976271088895488,1.2791156992754784,1.7636761580152063,0.27201404103165416,0.3573826559546191,0.0,0.0,1500000
2020-05-20,1.5941683593665008,1.5750460316794894,1.3413569072501426,1.858722565025667,0.2912543245250203,0.3440431970719716,0.0,0.0,1500000
2020-05-21,1.6816249879466534,1.656091722654538,1.376014869551722,1.9283531737658817,0.3154015829934544,0.33619288873922715,0.0,0.0,1500000
2020-05-22,1.7753689125417602,1.75222630232808,1.436522442519349,2.0132639357622844,0.3455229511172424,0.33149596575610024,0.0,0.0,1500000
2020-05-23,1.8586875056161893,1.8422907745711719,1.5503860174565112,2.1341666470698866,0.38307817254056303,0.3300912389462742,0.0,0.0,1500000
2020-05-24,1.9470520215169496,1.931293208170358,1.612796411970364,2.2226034346793027,0.4298316025607724,0.331621847410673,0.0,0.0,1500000
2020-05-25,2.0316409126761767,2.0267225817395405,1.6700122805617694,2.30512334589086,0.487634103020013,0.339601277677653,0.0,0.0,1500000
2020-05-26,2.1078863001387544,2.09170370084893,1.7956166590228662,2.4611511301400313,0.5589776100635322,0.3473201978176955,0.0,0.0,1500000
2020-05-27,2.186251410979642,2.163793467103285,1.7908440117270175,2.4797301635044775,0.6472799582435468,0.3633648604184313,0.0,0.0,1500000
2020-05-28,2.241120935552419,2.2248114283978553,1.8992547490313247,2.602279695137657,0.7564779185670479,0.38521676654142667,0.0,0.0,1500000
2020-05-29,2.302860056656005,2.2999768931982603,1.9324945346947215,2.6625693829843646,0.8915250170021196,0.41383663791210124,0.0,0.0,1500000
2020-05-30,2.3515415228692866,2.336217101959341,1.9786796428145286,2.715775365930097,1.0578929680206723,0.4508403852918372,0.0,0.0,1500000
2020-05-31,2.3838937560640847,2.3641608524081894,1.985399490373874,2.730236871908056,1.262997453014024,0.4980566891296979,0.0,0.0,1500000
2020-06-01,2.384673453439871,2.3614596939872445,1.9572888489936688,2.6762448282055153,1.5158473369001626,0.5576721193595028,0.0,0.0,1500000
2020-06-02,2.3745500841100218,2.346201649419244,1.9857738602128636,2.7125856311263497,1.8257966597656399,0.6323878780343832,0.0,0.0,1500000
2020-06-03,2.342881810674435,2.3297332816166314,1.9349473840963567,2.647446096523212,2.2009692215247116,0.7255596967822548,1.0000000000000002,1.0,1500000
2020-06-04,2.2886134394122766,2.2732710649231063,1.9361301587729267,2.601817529710787,2.6504411175626044,0.841344417476909,0.0,0.0,1500000
