date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-24,1.1606678596367757,1.1391733700324567,0.8684078052833465,1.4277212228774154,17.331213072065037,0.0,0.0,0.0,0
2020-03-25,1.1553648242097454,1.1345061466741313,0.8748334096579263,1.3980848222832796,0.13811627047074854,0.0,0.0,0.0,0
2020-03-26,1.146554175831537,1.1339713577672201,0.8721169731115143,1.3904492730260982,1.9578985772217108,0.0,0.0,0.0,0
2020-03-27,1.1439716773890583,1.1297104055804148,0.8796986207797921,1.3694298545934664,3.708556328173003,1.2033938751972606,0.0,0.0,0
2020-03-28,1.1393385722312086,1.1218195853226933,0.8728003458898798,1.3451801688799276,3.938739440201414,1.8678183328282778,0.0,0.0,0
2020-03-29,1.1243252720827241,1.1106585052796154,0.892926056126713,1.3250428911553533,3.7971874515854496,2.233081917964915,0.0,0.0,0
2020-03-30,1.1080246025214109,1.09599591624817,0.8751938020453336,1.2900967471783373,3.8029585186907418,2.493481658636994,0.0,0.0,0
2020-03-31,1.088767079624415,1.0717363398940971,0.8775758791325355,1.2927781414228168,3.8905559776568044,2.817577333266156,0.0,0.0,0
2020-04-01,1.067169371387939,1.0628762770643356,0.8821281567264478,1.2863825592986873,3.9690778733039687,3.019470216255609,0.0,0.0,0
2020-04-02,1.0398193759923882,1.0297027780533679,0.8774951669175767,1.2480559494107852,4.026619445316389,3.339105979445797,0.0,0.0,0
2020-04-03,1.0066889527471188,0.9960214664800884,0.8433256715691033,1.173795276948676,4.0705299660147825,3.4233400339988647,3.000000000000001,3.0,1500000
2020-04-04,0.97198220715582,0.9654023418749346,0.7848738034402025,1.1149786297367588,4.09993510824115,3.55125244267845,1.0000000000000004,1.0,1500000
2020-04-05,0.9333422442180128,0.929540111318746,0.7732166003898029,1.0841967062600963,4.108691092618696,3.7543021907077163,1.0000000000000004,1.0,1500000
2020-04-06,0.8929585211445457,0.8919618068356019,0.7140818365562538,1.0127944580159085,4.091883684458033,3.8196598516978972,3.000000000000001,3.0,1500000
2020-04-07,0.8522653531442838,0.8475822673411131,0.7068681967536743,1.0000975155575622,4.046338068084697,3.9270750941895325,0.0,0.0,1500000
2020-04-08,0.8089077932877597,0.8057897153564825,0.6742383768402234,0.9364461601904484,3.970167415681164,4.007772537300126,4.000000000000002,4.0,1500000
2020-04-09,0.7655395712582095,0.7627491261369359,0.6355703755787078,0.8779779481167109,3.8633360087784063,4.141578789957412,2.000000000000001,2.0,1500000
2020-04-10,0.7271871579934293,0.722449857754633,0.6078126134180948,0.8410302386396882,3.7261984397855463,4.169693486233259,0.0,0.0,1500000
2020-04-11,0.6923235172374447,0.6898709287612619,0.5675655893769317,0.794098120812586,3.560387246087941,4.198667066181844,5.000000000000002,5.0,1500000
2020-04-12,0.663462369829857,0.6624946237227365,0.5533872351746666,0.7643258403749948,3.3707520597934995,4.218624883380451,16.000000000000007,16.0,1500000
2020-04-13,0.629689831579677,0.6267277256891598,0.530956035973337,0.7274210375964053,3.1500297668897574,4.220530822861715,1.0000000000000004,1.0,1500000
2020-04-14,0.6020770567653602,0.5985588106828357,0.502209005944414,0.6938501108183804,2.936588887461113,4.193202198692042,1.0000000000000004,1.0,1500000
2020-04-15,0.5757817440745476,0.5731115284263716,0.47476707567665155,0.6613286350428049,2.713723572502735,4.156770909974248,8.000000000000004,8.0,1500000
2020-04-16,0.5551160374180351,0.5514307671477459,0.4801821595931594,0.6569208571990661,2.4860792468018174,4.080942992111239,4.000000000000002,4.0,1500000
2020-04-17,0.538964677505219,0.5396520134798821,0.4592207899448267,0.6309354548240417,2.2609865372112683,3.9714318932377553,2.000000000000001,2.0,1500000
2020-04-18,0.525957822164402,0.5248119950799941,0.4410874799219526,0.6083995265373717,2.0433301858222297,3.842269173131461,2.000000000000001,2.0,1500000
2020-04-19,0.5135716417221129,0.5108662565517956,0.4188704710585298,0.5839861537074458,1.836824059204432,3.7054481271548023,2.000000000000001,2.0,1500000
2020-04-20,0.5064880734471943,0.5009314298684349,0.4189311004746751,0.5867363154979508,1.6440549939286824,3.544846051411076,9.000000000000004,9.0,1500000
2020-04-21,0.5035839929217808,0.4980722152400644,0.4146761751730631,0.5839270966718962,1.4660292884017068,3.3733591102693796,6.000000000000002,6.0,1500000
2020-04-22,0.5031133040570557,0.5013130644712213,0.4192597440806636,0.5865040511300587,1.3033698730641103,3.1808562982773863,11.000000000000004,11.0,1500000
2020-04-23,0.5043481097154817,0.5014043652833322,0.41485844783061565,0.5865739138903587,1.1566467939701448,2.9902142786019663,11.000000000000004,11.0,1500000
2020-04-24,0.5088445939683448,0.5087821186059375,0.41293480913324027,0.5894054819519502,1.0257121177842998,2.7923821958455126,3.000000000000001,3.0,1500000
2020-04-25,0.517347283331317,0.5135928027008454,0.42836479038535435,0.6016495350395576,0.9097132999237864,2.598501381925641,0.0,0.0,1500000
2020-04-26,0.5260022505559128,0.5245027096280235,0.42879517293660685,0.6074766756785827,0.8075081634715534,2.401988080499141,1.0000000000000004,1.0,1500000
2020-04-27,0.5363417601883982,0.533923825815249,0.433108107817088,0.6219538289448818,0.718072092488591,2.214576959176327,3.000000000000001,3.0,1500000
2020-04-28,0.5501119773385489,0.5421412670485152,0.45914996953661985,0.6507360508015315,0.6401902547932231,2.030781160518468,6.000000000000002,6.0,1500000
