date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-18,1.06188495108468,1.0302611739396164,0.7186894077000869,1.2918666432428199,98.62137527252423,0.0,0.0,0.0,0
2020-03-19,1.0527641885887824,1.0303188010109925,0.7146548810616948,1.2647594035658867,0.7124952674112506,0.0,0.0,0.0,0
2020-03-20,1.0486275882774536,1.0293434501564993,0.7509497441671513,1.2775567319593353,10.099601329097366,0.0,0.0,0.0,0
2020-03-21,1.049637408375402,1.0348287497681716,0.7858791446085026,1.2795094148044475,19.11639690990029,6.2710214984124875,0.0,0.0,0
2020-03-22,1.0421357362149726,1.0373850899682573,0.7882662402319431,1.2499744572202844,20.1894250372054,9.728742608698356,0.0,0.0,0
2020-03-23,1.0337948454184487,1.0129922459563143,0.7823685027080904,1.2067820920775036,19.181939506247904,11.563398836924883,0.0,0.0,0
2020-03-24,1.0227930339372873,1.0137554112480758,0.7900327196334207,1.194394873227094,18.839522398420858,12.757130491847576,0.0,0.0,0
2020-03-25,1.0070698992156546,0.9934042251616932,0.8207468013819629,1.19580553775843,18.92840624321412,14.22384705666134,0.0,0.0,0
2020-03-26,0.9879822780027314,0.9742005329947807,0.8080159876777774,1.1617764387333085,19.011678474120252,15.025692335126449,0.0,0.0,0
2020-03-27,0.969992494785985,0.9646598655830347,0.8020682857925674,1.1427067698716054,19.00786199355061,16.417905657240475,0.0,0.0,0
2020-03-28,0.9519870332647632,0.94511077303356,0.8091416285094561,1.1204051384872,18.940978221003004,16.56179014769187,7.0000000000000036,7.0,1800000
2020-03-29,0.9339906264330405,0.9307231074783048,0.7836174268941726,1.078302721647029,18.82149366773995,16.91295731671808,5.000000000000003,5.0,1800000
2020-03-30,0.908191713949624,0.9032645890996138,0.7681677329390867,1.0487574879838601,18.646900688561008,17.645073896083417,14.000000000000007,14.0,1800000
2020-03-31,0.8822959165777626,0.8761183762710041,0.7524511082205643,1.021133412639999,18.41234480429687,17.659453892869166,12.000000000000005,12.0,1800000
2020-04-01,0.8535355540337983,0.8489558726852158,0.7163473046356419,0.9777743944195639,18.102621847667002,17.892295453018786,21.00000000000001,21.0,1800000
2020-04-02,0.8280127656092466,0.8211964285139898,0.688326689344178,0.9236371242658294,17.705106202585633,17.992215859107148,21.00000000000001,21.0,1800000
2020-04-03,0.7993519121942047,0.7969840000169917,0.6773535888679049,0.90128138812331,17.21717140494424,18.38663891772985,12.000000000000005,12.0,1800000
2020-04-04,0.7678507111246732,0.7701045698540567,0.6385427191094438,0.8605734683715887,16.646165920062987,18.256772722331945,23.00000000000001,23.0,1800000
2020-04-05,0.7388918859547219,0.7359010134937226,0.6313874776443515,0.8349358517983156,15.998680779736665,18.16382567226037,35.00000000000002,35.0,1800000
2020-04-06,0.7110606294055573,0.7058821854031145,0.6023478673371108,0.8117340213505015,15.274703394667386,18.065814446017,16.000000000000007,16.0,1800000
2020-04-07,0.6832108509299859,0.6748053214517891,0.5777315402660276,0.7804741913821084,14.411599040384006,17.926233448984007,7.0000000000000036,7.0,1800000
2020-04-08,0.6562125278348299,0.6513867955162692,0.557935417807478,0.7585022994293082,13.5874657361076,17.692740013677756,10.000000000000005,10.0,1800000
2020-04-09,0.628144079179984,0.6243831293433495,0.5136903512244299,0.7170084682381513,12.710167280464685,17.472728044249198,7.0000000000000036,7.0,1800000
2020-04-10,0.6040053079381078,0.5980361024494872,0.5111508309337278,0.701498671739361,11.798151513144445,17.10856211240362,17.00000000000001,17.0,1800000
2020-04-11,0.5834713094027797,0.5818535619683888,0.494357745488025,0.6788843571411864,10.875979192648717,16.62560867351197,21.00000000000001,21.0,1800000
2020-04-12,0.5653493854455263,0.561761635317905,0.46542480239483297,0.6478052228151107,9.959992571895059,16.09094475495655,15.000000000000009,15.0,1800000
2020-04-13,0.5486877831400041,0.5490678232773349,0.45750583354877233,0.6327063664485196,9.066261060304626,15.560758612170286,29.000000000000014,29.0,1800000
2020-04-14,0.5332600705242436,0.5306485519216972,0.45428616081797196,0.6211089691141417,8.208932087438654,14.942964587881423,11.000000000000005,11.0,1800000
2020-04-15,0.5173196989855254,0.5158488175172105,0.4345983250008045,0.5924496439997187,7.397038474767986,14.294466312341475,15.000000000000009,15.0,1800000
2020-04-16,0.5088446665077209,0.509055105282577,0.4304859266815176,0.5864022735506479,6.635071468625735,13.552426396800842,10.000000000000005,10.0,1800000
2020-04-17,0.5022474096131125,0.5019176023501519,0.42636027742365695,0.5863968899572386,5.924546994533286,12.826855677432611,10.000000000000005,10.0,1800000
2020-04-18,0.4980815948832201,0.49449712435197796,0.41998992328612017,0.5719581222824545,5.269934985195664,12.062972706809816,26.000000000000014,26.0,1800000
2020-04-19,0.4940033070572978,0.4929940490162193,0.4117572069558766,0.5704764512137864,4.675731280112025,11.312048627503444,7.0000000000000036,7.0,1800000
2020-04-20,0.49516198019284696,0.4929064822134609,0.41774085356085755,0.5782502676863684,4.141464595520531,10.533667531199676,12.000000000000005,12.0,1800000
2020-04-21,0.4969080849566557,0.49083705473331984,0.4156476490362528,0.5697073865590933,3.6635915781711783,9.784397701708965,11.000000000000005,11.0,1800000
2020-04-22,0.5008215511095776,0.49509637054671735,0.4306013654265797,0.5889164605878326,3.238973394604707,9.032864577460447,16.000000000000007,16.0,1800000
2020-04-23,0.504997152989972,0.5015972799626409,0.4153229400823532,0.5695986707419228,2.864326673935843,8.317273122715703,25.000000000000014,25.0,1800000
2020-04-24,0.5126048730688744,0.5093182938915132,0.4229795964154242,0.5835370866908649,2.5350463636325946,7.617107854291771,17.00000000000001,17.0,1800000
2020-04-25,0.5236799283961616,0.5206985802652996,0.4293398670497833,0.5988181384459379,2.246193608547637,6.964581997347808,5.000000000000003,5.0,1800000
2020-04-26,0.5349418933674229,0.533255584333073,0.4467192274951599,0.6139250920238649,1.993661178385776,6.3468790698808615,6.000000000000003,6.0,1800000
2020-04-27,0.5482426850398714,0.5452511298881234,0.4634896138014413,0.6409184381555111,1.774276064756901,5.789402418705779,10.000000000000005,10.0,1800000
2020-04-28,0.5623484406057181,0.5546457034352095,0.4563553153159708,0.6473926218431478,1.584286466949378,5.235516399120844,4.000000000000002,4.0,1800000
2020-04-29,0.5803385183737584,0.5737092143286358,0.4842462867514303,0.6884659351354828,1.4198808641616185,4.7364568992108484,2.000000000000001,2.0,1800000
2020-04-30,0.5954638206621575,0.589541896280649,0.4798314159549958,0.6861778282692882,1.2777037607008632,4.282026442791394,7.0000000000000036,7.0,1800000
2020-05-01,0.61492411372316,0.6079083431693804,0.4884634966565838,0.7069831440233447,1.1550515366309169,3.8788840254720265,1.0000000000000004,1.0,1800000
2020-05-02,0.635567883024809,0.6293173138547681,0.5207221917206132,0.7418401905851684,1.049118747706046,3.4938766136124766,0.0,0.0,1800000
2020-05-03,0.6563128767875053,0.6495722652056395,0.5241475574960982,0.750341121361561,0.9576319497506914,3.1553831599522573,0.0,0.0,1800000
2020-05-04,0.6771493750910926,0.6721469196047352,0.5518332361661402,0.790102509653007,0.8789674906573196,2.847768561146682,3.0000000000000013,3.0,1800000
2020-05-05,0.7031624321906658,0.698782468536477,0.5831337220833169,0.8270393194655808,0.8114741208025088,2.572799762531725,0.0,0.0,1800000
2020-05-06,0.7326887130626349,0.7281903955307205,0.5990349655104003,0.8550993871429239,0.7534011429233222,2.3339538337125085,1.0000000000000004,1.0,1800000
2020-05-07,0.7598671925769014,0.7575149872776066,0.6177201259534549,0.8775973978663176,0.7037411794029754,2.111688202613592,2.000000000000001,2.0,1800000
2020-05-08,0.7874319675688626,0.7744499391475482,0.6355593073643587,0.9107857984886909,0.662010286912465,1.9172697717524598,2.000000000000001,2.0,1800000
2020-05-09,0.8204455218198418,0.8097197010943766,0.6649360213792369,0.9508809395039539,0.627268983927042,1.7431758011639944,0.0,0.0,1800000
2020-05-10,0.8535937734085184,0.8449029773969436,0.7062406178338417,0.9932757607257748,0.5983855778963247,1.598948702907489,0.0,0.0,1800000
2020-05-11,0.8887243186471367,0.8821891647018847,0.7201099361701652,1.0064388531266146,0.5748239586129352,1.45685634320417,0.0,0.0,1800000
2020-05-12,0.9235063644256936,0.9146830903253642,0.7608301160027131,1.0703177674635005,0.5562925369639121,1.335342672997767,1.0000000000000004,1.0,1800000
2020-05-13,0.9589169103749762,0.9478117017472714,0.8016930605029401,1.1123937293672934,0.5424109628427055,1.2323216105084958,6.000000000000003,6.0,1800000
2020-05-14,0.9972844506322731,0.9881014444107608,0.8337472656754417,1.1520915932524645,0.5328041975868031,1.1333252798749784,0.0,0.0,1800000
2020-05-15,1.0317949800430106,1.023548836328839,0.8555644144463406,1.1744273208016962,0.527177364209088,1.0561330689246446,0.0,0.0,1800000
2020-05-16,1.0721497822539934,1.0636739874569505,0.8844500961126541,1.2192487062793598,0.5254235415381986,0.9873085971442186,0.0,0.0,1800000
2020-05-17,1.1124578479639242,1.1063966438004724,0.9521688954158095,1.2936330715687299,0.527300069537257,0.9261978769929478,0.0,0.0,1800000
2020-05-18,1.1595369417603099,1.1581378448303004,0.9592651003656897,1.3305997243850225,0.5327996229614136,0.8690666180209209,1.0000000000000004,1.0,1800000
2020-05-19,1.2025063601389063,1.1927136883144611,0.9714595122069436,1.3666436328824711,0.5422033176729532,0.8322167776536717,0.0,0.0,1800000
2020-05-20,1.2451905265705914,1.2386191956985724,1.024787984472478,1.4357885785718347,0.5559817157962541,0.7771320775681099,0.0,0.0,1800000
2020-05-21,1.2859709542468831,1.2801700283212913,1.0894331855194221,1.5337438380183515,0.5744562700355835,0.7452915900862357,1.0000000000000004,1.0,1800000
2020-05-22,1.3203774921304225,1.3147235432944653,1.1028912885840934,1.5236013029830884,0.5977824201738063,0.7186083174535165,1.0000000000000004,1.0,1800000
2020-05-23,1.3554904648308774,1.3443695550352037,1.1297001163410614,1.5635268899422632,0.6262666257386753,0.696225353716505,0.0,0.0,1800000
2020-05-24,1.3896630793098803,1.3758480209561759,1.158671454876341,1.6202128957685595,0.6600839951710478,0.6790620608296952,0.0,0.0,1800000
2020-05-25,1.4201014582638425,1.4116518517657821,1.1599749506312982,1.6323165689419632,0.6994474335047334,0.6673726988509052,0.0,0.0,1800000
2020-05-26,1.4470599599917984,1.4396161375855008,1.2155851220424263,1.6823654770984433,0.744962768717682,0.6610114354995373,0.0,0.0,1800000
2020-05-27,1.4809027026306918,1.4800127254497504,1.2344674346586495,1.7101842981901887,0.7972071385396114,0.6599059840337779,0.0,0.0,1800000
2020-05-28,1.5078319514328928,1.5004382692412115,1.229667154244719,1.7210856392883302,0.8567673451524278,0.6640815687719266,2.000000000000001,2.0,1800000
2020-05-29,1.5313826075315564,1.521000655456073,1.264662389056579,1.7711739240700313,0.9250209266422946,0.6736401429015397,0.0,0.0,1800000
2020-05-30,1.551757106376162,1.5395773147659328,1.2782594567038272,1.7774262353395118,1.0031846839218368,0.6887325273399781,0.0,0.0,1800000
2020-05-31,1.576766048892714,1.567412001350207,1.3110196005459438,1.8234584082375744,1.091882853236627,0.7095869695225449,0.0,0.0,1800000
2020-06-01,1.6062586581872873,1.596223560644467,1.3588579093695303,1.8740266637299527,1.1920921632768735,0.7365201733224445,1.0000000000000004,1.0,1800000
2020-06-02,1.6318778491360073,1.6208657564209705,1.3830696735845802,1.8852842460705128,1.3059247365031006,0.7699672746737866,0.0,0.0,1800000
2020-06-03,1.657121547529955,1.6549982146223026,1.353721840102986,1.8670097939287822,1.4365290973189409,0.8104510220650699,3.0000000000000013,3.0,1800000
2020-06-04,1.684727808198832,1.6778761619711555,1.4193434290792373,1.926191818199413,1.5865469002494799,0.858549781066741,3.0000000000000013,3.0,1800000
2020-06-05,1.7072943029784329,1.704919068066851,1.464400217279217,1.9357237743747318,1.758530602462244,0.9149897117016615,1.0000000000000004,1.0,1800000
2020-06-06,1.7404017897382942,1.7299534829839152,1.4861340588397747,1.94146258739362,1.9560653174278553,0.9807272556926178,0.0,0.0,1800000
2020-06-07,1.7695036321274638,1.7517350585394524,1.4911836985708982,1.9670314763669268,2.182977761838106,1.056963651831642,1.0000000000000004,1.0,1800000
2020-06-08,1.7912813258885658,1.7742285365261399,1.5450157815724788,2.047109931586416,2.445413670303034,1.1451062318443719,3.0000000000000013,3.0,1800000
2020-06-09,1.8128637470831952,1.7985063422332725,1.4855596048138011,2.020072308868334,2.750051907075075,1.2468452276595257,0.0,0.0,1800000
2020-06-10,1.8282944843114846,1.8102087568016996,1.574589316452684,2.0955613363290606,3.10211701619098,1.3641196547098018,2.000000000000001,2.0,1800000
2020-06-11,1.8437884199882328,1.8393140982416116,1.605972239664219,2.104181425425206,3.508189867494853,1.4993161760282534,2.000000000000001,2.0,1800000
2020-06-12,1.85472455641844,1.841688262407592,1.600494780299543,2.100381971026634,3.976098241578895,1.6553398982387126,1.0000000000000004,1.0,1800000
