date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-21,0.5571296816393352,0.5448459576773899,0.39079001344088427,0.7213122466723324,15.915812705355705,0.0,0.0,0.0,0
2020-03-22,0.561430881127678,0.5466618782737545,0.3857526682701724,0.7029939164251072,0.06057474789709324,0.0,0.0,0.0,0
2020-03-23,0.562197187100357,0.5496251764892095,0.40894008027588324,0.7223150640859061,0.8584361655077697,0.0,0.0,0.0,0
2020-03-24,0.5676825684158829,0.5555924008978509,0.41527582096456217,0.7157676776432259,1.6193250449516412,1.0696758153223014,0.0,0.0,0
2020-03-25,0.570726390568516,0.5610939068661367,0.4236714029280292,0.719986118001142,1.663640830014284,1.6558177677290404,0.0,0.0,0
2020-03-26,0.5771985911356046,0.5620485538707236,0.42264708404680834,0.7086043750000767,1.4623676805580703,1.9149242206068244,0.0,0.0,0
2020-03-27,0.5840925821260371,0.5753651093055818,0.42559704337735094,0.7118386406065638,1.2815085894652587,1.9911395683531472,0.0,0.0,0
2020-03-28,0.5884195588746308,0.5815178217963315,0.43396342861573217,0.7140191619943241,1.1480745919648425,2.071115449476605,0.0,0.0,0
2020-03-29,0.5941088593881583,0.5848942645583077,0.42976764282252433,0.7063646026004543,1.0395234104367794,2.0249451685865645,0.0,0.0,0
2020-03-30,0.6027713274403582,0.5921036225027956,0.4494552096891725,0.7142488008465204,0.9438855573345765,2.0761664286243997,0.0,0.0,0
2020-03-31,0.6092230110637498,0.599757112804396,0.4775973158628229,0.7401770319262465,0.8584086731190782,1.9147162871687404,5.0,5.0,500000
2020-04-01,0.6164548311891247,0.6114879846040253,0.48180767473837693,0.7425892295569759,0.7826243895866617,1.7893742162674051,1.0,1.0,500000
2020-04-02,0.622311186926695,0.6125154486106327,0.4955829552086112,0.7465557102544143,0.7155402621420311,1.7361396727510228,4.0,4.0,500000
2020-04-03,0.6298897959383744,0.6238813506010955,0.5037385965087192,0.7666673500066714,0.6558946424770472,1.5748728694545033,1.0,1.0,500000
2020-04-04,0.6348609452880383,0.6283402151265649,0.48403826535554684,0.7454618999784544,0.602650081475599,1.4632652145801874,0.0,0.0,500000
2020-04-05,0.6408419075337218,0.6351754371216389,0.4925029279481057,0.7555004364211624,0.5549802553882788,1.3429847339683927,0.0,0.0,500000
2020-04-06,0.6475636741002953,0.6396601966671696,0.5154709984105739,0.7828602708517124,0.5121062071331668,1.289835842253006,1.0,1.0,500000
2020-04-07,0.6554391109856872,0.6417875930249295,0.5130395303944187,0.7791220092957649,0.473340926864162,1.164215951410307,1.0,1.0,500000
2020-04-08,0.659331299914872,0.6516422802977326,0.5106541144718054,0.7834539323846135,0.4382538491672836,1.0599927733363197,0.0,0.0,500000
2020-04-09,0.6656044554486464,0.6548131704572472,0.5053604504169908,0.7854050235055147,0.40653033642348846,0.9715221319794992,0.0,0.0,500000
