date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.7564982660963896,0.7458528057219015,0.5305862189332593,0.9444573269360224,15.262572806039296,0.0,0.0,0.0,0
2020-03-13,0.7570272073984239,0.7463801652626996,0.535126472805416,0.9340400318508,0.07881499712842807,0.0,0.0,0.0,0
2020-03-14,0.7589953587466864,0.7495777338390666,0.5197833838000343,0.9116473633408385,1.117035807526896,0.0,0.0,0.0,0
2020-03-15,0.7585341699149584,0.7446348945044261,0.5512842147845651,0.9304319512667367,2.1099984322604532,1.0284344903189695,0.0,0.0,0
2020-03-16,0.7584122956857261,0.7483918074967517,0.5635642893007605,0.9362503346449255,2.192078275699435,1.5933743594505956,0.0,0.0,0
2020-03-17,0.7563004416169913,0.7345118137099235,0.5569353465682062,0.9147706755085024,1.9895337152228028,1.8630502117972625,0.0,0.0,0
2020-03-18,0.7546004390054829,0.7406272764638803,0.5722536996418178,0.9102160682954047,1.830762230824438,1.9849024291412616,0.0,0.0,0
2020-03-19,0.7572168972622687,0.7436294747633403,0.5852430600371759,0.916216597975266,1.7253103327168133,2.126034290770815,0.0,0.0,0
2020-03-20,0.758168648109541,0.7497953981851603,0.5496306505465901,0.8834506879920552,1.635085811686949,2.148749695632574,0.0,0.0,0
2020-03-21,0.7560536184619463,0.7480571141172776,0.6000592571675072,0.9198887636407137,1.5487541557689746,2.263126159459142,0.0,0.0,0
2020-03-22,0.75286284934305,0.7449631287152706,0.5734887582393112,0.8868670936324126,1.4672708227954032,2.169179857625472,2.0,2.0,300000
2020-03-23,0.7492712414141733,0.7375955946078345,0.6012174520967012,0.8947924349203722,1.390896645479442,2.105987197401669,0.0,0.0,300000
2020-03-24,0.7441318241595682,0.7326633571647274,0.5915376628336396,0.8734965691051302,1.3185748585413215,2.1061353048735842,3.0000000000000004,3.0,300000
2020-03-25,0.7417681595628973,0.7311683872962597,0.6023080475879085,0.8708755154664407,1.2495829568926953,1.9942626084710562,2.0,2.0,300000
2020-03-26,0.7382913494439888,0.7285003060987258,0.6122264751461949,0.8825415188067047,1.1835656410605973,1.9234282908826446,1.0,1.0,300000
2020-03-27,0.7301031697967575,0.7211985170526981,0.5813187256140294,0.8545127497367013,1.1204749248500165,1.8376551786484494,0.0,0.0,300000
2020-03-28,0.7274161960063142,0.7233269378661069,0.5980210674977534,0.8665685940247569,1.060183101494326,1.8094048871339958,3.0000000000000004,3.0,300000
2020-03-29,0.7206719246927337,0.7186913124101739,0.5631869868871315,0.8253885788276033,1.0020341989617445,1.7050946957004438,2.0,2.0,300000
2020-03-30,0.7112532241433906,0.7066949902042687,0.5753604834529358,0.8377615306460015,0.9460540421346679,1.6164108699340367,2.0,2.0,300000
2020-03-31,0.7045730739333733,0.6978117478141772,0.563789533179606,0.8239103802448373,0.892240106518976,1.5381008553999655,1.0,1.0,300000
2020-04-01,0.6960505012140706,0.6863005440491474,0.5665787475443792,0.8258083501049824,0.8320878231487018,1.4664189058558816,1.0,1.0,300000
