date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.7485509459713522,0.7255969487997586,0.4943107090005609,0.9182576931316422,16.73842934429811,0.0,0.0,0.0,0
2020-03-13,0.7465776393528177,0.7259243484772517,0.4729165114709595,0.9042836500651873,0.08440851447381559,0.0,0.0,0.0,0
2020-03-14,0.7438632851308654,0.7218859358200183,0.520075257634821,0.930763136629819,1.1963016368066108,0.0,0.0,0.0,0
2020-03-15,0.7423512591963036,0.7195121008402083,0.5275360554761502,0.9170699251935032,2.25941875070006,1.084987027373793,0.0,0.0,0
2020-03-16,0.7392612017062673,0.7181622206738538,0.527274989957008,0.8983740145176671,2.344485726798322,1.6808609122798082,0.0,0.0,0
2020-03-17,0.7425867409200758,0.7239580465768302,0.5289304955966032,0.8982255393990934,2.1202601160795536,1.9634309201567284,0.0,0.0,0
2020-03-18,0.7451987480391681,0.7300267113883752,0.5268809377662953,0.8853554787839566,1.9400118910647683,2.087405200286478,0.0,0.0,0
2020-03-19,0.743384233819251,0.7279870896843483,0.5317056448510015,0.8749935651974214,1.8179932292544114,2.2301716142329977,0.0,0.0,0
2020-03-20,0.7373820977203058,0.7264456884861232,0.5500644479325272,0.8644063142329106,1.715590308926492,2.2475047258559457,0.0,0.0,0
2020-03-21,0.7363499473925572,0.7301744974414746,0.5470793560897158,0.8665639295194041,1.6188586919182655,2.3613018205905645,0.0,0.0,0
2020-03-22,0.7350911472490077,0.7253724973412996,0.5411006173675441,0.8528349509295422,1.526428817955521,2.2552158896547576,2.0000000000000004,2.0,300000
2020-03-23,0.7353647505813861,0.7188060576466713,0.5470512000602172,0.8551941492795879,1.4391990765095963,2.18162798836158,0.0,0.0,300000
2020-03-24,0.732047018148878,0.7243825885431183,0.5751183677703451,0.8724290894482842,1.3576031688489307,2.1752563169776145,3.000000000000001,3.0,300000
2020-03-25,0.7243268194072259,0.719739020351919,0.5710991230141085,0.8534761037964964,1.2813165477948762,2.051290363426827,2.0000000000000004,2.0,300000
