date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.7964052145404787,0.7772993499109782,0.5234593206751282,0.9808046113188036,12.291210259109757,0.0,0.0,0.0,0
2020-03-13,0.7959348186191665,0.77328186561672,0.5497074033303352,0.9920128471943483,0.06610678330935811,0.0,0.0,0.0,0
2020-03-14,0.7933541469787428,0.7792303883189982,0.5774033159508478,1.0026905060370843,0.9369392730720295,0.0,0.0,0.0,0
2020-03-15,0.7909477249316184,0.772996441174224,0.5424936544759811,0.9485789885215791,1.7701913559101201,0.9263520146908573,0.0,0.0,0
2020-03-16,0.788862914345123,0.7720885049958102,0.5460593513659743,0.9425494310340606,1.8420902797165912,1.4354145614984595,0.0,0.0,0
2020-03-17,0.7891809070589457,0.7755878325960663,0.5710496492995284,0.9415448184644467,1.6793852526160877,1.6812470280664216,0.0,0.0,0
2020-03-18,0.7862883253313836,0.7754895887802802,0.6111131029357493,0.9743693982694754,1.5553842784943535,1.797922899847157,0.0,0.0,0
2020-03-19,0.7859663232581029,0.7765857138015084,0.5993734611150385,0.9368428868522355,1.4756900199287322,1.9342553078700542,0.0,0.0,0
2020-03-20,0.7821912979383278,0.7644225106888849,0.5940256624783742,0.9256658190867926,1.4076921523350105,1.9644880439311385,0.0,0.0,0
2020-03-21,0.7786337477011033,0.7616501029179888,0.6273124936819024,0.9583619085409326,1.3415878774319256,2.077229547026985,0.0,0.0,0
2020-03-22,0.7778695505349456,0.7621334510696461,0.5882371814501297,0.9160502369413234,1.2780154969075175,2.0020571480479026,1.0,1.0,300000
2020-03-23,0.7736463307612199,0.7621813458165133,0.5985417574212499,0.9177027340880117,1.217609416580123,1.954350864067156,0.0,0.0,300000
2020-03-24,0.7667377017792815,0.753377031640498,0.5964875373235153,0.9001165706562557,1.1603726543180237,1.9631712965248111,3.0000000000000004,3.0,300000
2020-03-25,0.7602209397692125,0.7539729018502893,0.6115843493467072,0.909590676657622,1.1058089936101354,1.8701749594608033,2.0,2.0,300000
2020-03-26,0.7546791992845331,0.7526875232366637,0.5923561867512827,0.8867390000558032,1.053048089220602,1.8133389544747474,1.0,1.0,300000
2020-03-27,0.7471087184699658,0.7405799583830937,0.5924609163820694,0.8846063176039742,1.0016323553881088,1.7422255960776838,0.0,0.0,300000
2020-03-28,0.7399437668985722,0.7310370246443301,0.608110768013972,0.89422675259805,0.9516420240805482,1.7220603283657232,3.0000000000000004,3.0,300000
2020-03-29,0.7285950503147685,0.7181363487374931,0.5847497948649254,0.8605243407282178,0.9029518914583349,1.6325998404476505,2.0,2.0,300000
2020-03-30,0.7193863981521083,0.7114213730211078,0.5771380943927712,0.8565514232193223,0.855372747764704,1.5565580608575595,2.0,2.0,300000
2020-03-31,0.7094405835077707,0.705036165697313,0.5608881256540726,0.8305101905107366,0.808671044993127,1.489133877373895,1.0,1.0,300000
2020-04-01,0.7013986458511198,0.692653836802829,0.5615835710610492,0.8307882879999885,0.7561557389063692,1.4268306623566822,1.0,1.0,300000
2020-04-02,0.6903756560927851,0.6811674735548888,0.5528639876728625,0.8225959102296255,0.7129985293919436,1.3622657120202322,0.0,0.0,300000
2020-04-03,0.6799666227337678,0.6710978899666308,0.5374894915462058,0.7979238527842722,0.6696557776145614,1.311207933521381,1.0,1.0,300000
2020-04-04,0.6726230358362557,0.6640143689734866,0.5419231640718285,0.7925605534385075,0.6265420157765923,1.250602830395354,0.0,0.0,300000
2020-04-05,0.6617967756574379,0.6558560077898403,0.522857248951443,0.7749211743570672,0.5846849232911218,1.1837872909137448,0.0,0.0,300000
2020-04-06,0.6526623062516772,0.6499158429569639,0.5076552192733225,0.7596560781521879,0.5444984137614619,1.1202659757099935,2.0,2.0,300000
2020-04-07,0.6461185613887308,0.6429936915775245,0.5121748355893155,0.7648622246163715,0.505962930297357,1.0680894473517908,3.0000000000000004,3.0,300000
2020-04-08,0.6424951212974495,0.6372378411968802,0.4994007053115435,0.7605239073848382,0.46905108111101845,1.0129795438039428,2.0,2.0,300000
