date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-03-12,0.7607918700541831,0.7401656643697079,0.5235186392119858,0.9448094426677252,15.449744414616331,0.0,0.0,0.0,0
2020-03-13,0.763665770606484,0.7382908920663271,0.5387158762659745,0.9570687252593663,0.07971876545342715,0.0,0.0,0.0,0
2020-03-14,0.7650715380969164,0.7422604923033113,0.5400604533776571,0.9483314311492278,1.1298459507099994,0.0,0.0,0.0,0
2020-03-15,0.7620953214389985,0.7385189012860882,0.5390669129510365,0.9253201233350825,2.1342253035852274,1.0219850512499993,0.0,0.0,0
2020-03-16,0.7615844506605864,0.7490023281383805,0.55817947370233,0.91821894423683,2.2174640031182595,1.58337796057101,0.0,0.0,0
2020-03-17,0.7615341781234275,0.7456107394886273,0.5571899785761075,0.915213405375345,2.012800313418706,1.8513016058514038,0.0,0.0,0
2020-03-18,0.7613023517202748,0.7470439099483346,0.5681724852789514,0.9193521209934862,1.8524122430542984,1.9722478385528943,0.0,0.0,0
2020-03-19,0.7617603040667156,0.7543685802277139,0.5966595110169443,0.9385253468172697,1.7465068998696984,2.1123255913561607,0.0,0.0,0
2020-03-20,0.7633723037250713,0.7546484898704939,0.5828763233178935,0.9210592928217383,1.656724366561232,2.1347534362696767,0.0,0.0,0
2020-03-21,0.7613515626612258,0.7504414945551737,0.5814105386302258,0.8970410595987209,1.5707177239332224,2.2483134823679527,0.0,0.0,0
2020-03-22,0.7571856837016346,0.7423431162615399,0.588204200711158,0.8957561310146214,1.4892293813050417,2.1549449792379147,2.000000000000001,2.0,300000
2020-03-23,0.7566114038803462,0.7405202859044406,0.590432040530222,0.8953294754200145,1.4129449396316225,2.0922879746482086,0.0,0.0,300000
2020-03-24,0.7517843117210462,0.7393232002695527,0.6140047618885786,0.9112687442164122,1.340888461090167,2.0927457778723872,3.0000000000000013,3.0,300000
2020-03-25,0.747086288110095,0.7352523092329543,0.599837116090741,0.884561419421659,1.2725192456469594,1.9820325064439834,2.000000000000001,2.0,300000
2020-03-26,0.7402655166678493,0.7370031201497833,0.590282661883495,0.8689799900530635,1.2072738365566889,1.9122161191753908,1.0000000000000004,1.0,300000
2020-03-27,0.7352619879580886,0.7306945708738026,0.588448898445431,0.8560304394867349,1.1445444902092525,1.8276579370881803,0.0,0.0,300000
2020-03-28,0.7306509282394152,0.727095549510246,0.5711742568547272,0.8455061766299306,1.083895085171354,1.8003777359978943,3.0000000000000013,3.0,300000
2020-03-29,0.7260523127924614,0.7178283440672539,0.5818464284283914,0.856907621673084,1.0252340889337546,1.6976359238102534,2.000000000000001,2.0,300000
2020-03-30,0.7165429644279593,0.7081131538450729,0.578145356368508,0.8441988487598403,0.9687806518174361,1.6105017857559887,2.000000000000001,2.0,300000
2020-03-31,0.7069081334224857,0.7017391769092323,0.5723860894150322,0.8283725985441963,0.9145936861031805,1.533678629645895,1.0000000000000004,1.0,300000
2020-04-01,0.694538045446738,0.6916161882642193,0.5603443113514743,0.817358734415066,0.8541473982052282,1.4633938476654411,1.0000000000000004,1.0,300000
2020-04-02,0.6848727392600195,0.6800488529796209,0.5570566463502843,0.8064570972751214,0.8050494857450382,1.3914433091788347,0.0,0.0,300000
2020-04-03,0.6780013224716677,0.6699109236265843,0.5599613901992266,0.8077655492200878,0.7553549449470611,1.3351753579795465,1.0000000000000004,1.0,300000
2020-04-04,0.6696752629735815,0.661752744898948,0.5449705568316724,0.7972016480206223,0.7056997009528155,1.2691674729970344,0.0,0.0,300000
2020-04-05,0.6601701521511706,0.6560612122065875,0.5228240330090879,0.766716388348603,0.6578392923108458,1.1970085311911993,0.0,0.0,300000
2020-04-06,0.6545238411489624,0.6480973509467823,0.5301364931022828,0.7789487062440773,0.6121993732951269,1.1290706298125472,2.000000000000001,2.0,300000
2020-04-07,0.6458613488441316,0.644407804457249,0.5144192447939737,0.751867414968297,0.5685208538331924,1.0741670514200954,3.0000000000000013,3.0,300000
