date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-20,1.4080804131813096,1.359792595399052,0.9363916814203824,1.7781218435292938,2.254109796118961,0.0,0.0,0.0,0
2020-06-21,1.4035079058754822,1.360710968155018,0.9490522085705897,1.8005915093523097,0.020461290656112966,0.0,0.0,0.0,0
2020-06-22,1.4053543983724064,1.3635358107929363,0.9507262024916542,1.7871584398620464,0.290080189927006,0.0,0.0,0.0,0
2020-06-23,1.409737055940525,1.3673312323393705,0.9697195662692105,1.7593129507501848,0.5501843559141214,0.14952476784015026,0.0,0.0,0
2020-06-24,1.4154137362235388,1.3705526885406294,0.9779112602223473,1.7328978200311014,0.5907283072027766,0.23224689580449903,0.0,0.0,0
2020-06-25,1.4168281815993382,1.3735569363133675,0.9905275327662446,1.717781106535468,0.5863474243285797,0.28007251523900034,0.0,0.0,0
2020-06-26,1.4224960598011924,1.395685318898048,1.0345620459876057,1.7250940412689064,0.6110409469374186,0.3182383324841669,0.0,0.0,0
2020-06-27,1.4247755120344814,1.3982937449029353,1.0340629764093379,1.7033270147986916,0.6508847674935294,0.36658888134869816,0.0,0.0,0
2020-06-28,1.4323210028303321,1.4027001857171442,1.0635488070686183,1.7220561196268056,0.6925847083155288,0.4013212615157541,0.0,0.0,0
2020-06-29,1.4335286609022881,1.400897930835863,1.0844386904962269,1.7178603516568245,0.736454380328373,0.4525372101551316,0.0,0.0,0
2020-06-30,1.4314251126361013,1.4016227733909452,1.1233099657159327,1.7183321625621581,0.7850673602470797,0.4767142812348243,0.9999999999999994,1.0,300000
2020-07-01,1.4354826562180036,1.4109494025860372,1.1041324174377338,1.6890806666862432,0.838843874162619,0.5089220031433817,0.0,0.0,300000
2020-07-02,1.4337140350666155,1.4120091444542076,1.1604119647945164,1.703128484659355,0.8973677806871091,0.5532509168262703,0.0,0.0,300000
2020-07-03,1.428021811456813,1.408559281807543,1.155156390003366,1.6813964260048733,0.9609271592669929,0.5835057373522297,0.0,0.0,300000
2020-07-04,1.4167177573864094,1.4074873176560043,1.1575650055038098,1.6587030418942526,1.0298884478474855,0.6227362033420627,0.0,0.0,300000
2020-07-05,1.4011562018479184,1.3956697209302986,1.1583058303682445,1.6211322085399844,1.1040039602346938,0.6629269701337062,0.0,0.0,300000
2020-07-06,1.3852478373866324,1.3774330364088576,1.1308161415867701,1.5803379591855862,1.182475256149183,0.7144879506218951,0.9999999999999994,1.0,300000
2020-07-07,1.3689518426828393,1.3545296376049718,1.1335346004158582,1.5739281257279847,1.26418910825225,0.7583549797196556,0.0,0.0,300000
2020-07-08,1.344678363662895,1.3366690758067261,1.137471527388423,1.5606145780778533,1.348406239195818,0.8084951622694007,0.9999999999999994,1.0,300000
2020-07-09,1.3265900562017838,1.317069737747334,1.0765668742095147,1.4971148082617283,1.4347491049624246,0.8641395279551422,0.0,0.0,300000
2020-07-10,1.3100250645844793,1.3070679356570285,1.102036949275819,1.5158175526107778,1.519942865186186,0.9243942314008886,0.0,0.0,300000
2020-07-11,1.2875083314525135,1.284582641887448,1.0691334006804827,1.4635623076917252,1.6078961735205264,0.988049030824119,0.0,0.0,300000
2020-07-12,1.26906400408575,1.2603686651964958,1.0757552270123385,1.4734788322068357,1.6954612369175588,1.0576232425647594,0.0,0.0,300000
