date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-20,1.3975165659486661,1.3407923387449507,0.9121260273719806,1.8120977206618978,2.364776912887678,0.0,0.0,0.0,0
2020-06-21,1.3970033529654402,1.3512574006104865,0.9243811330316255,1.770059701265133,0.021111603946814345,0.0,0.0,0.0,0
2020-06-22,1.3987113273849088,1.352621744477879,0.9621578382999838,1.810506154203838,0.29929926383530386,0.0,0.0,0.0,0
2020-06-23,1.398002180455918,1.3573664737000684,0.998154870662357,1.7955748114458898,0.5676544115305081,0.15510625394717156,0.0,0.0,0
2020-06-24,1.399320944083857,1.3647039391585083,0.9746407601962986,1.7340639560747462,0.6093083246562442,0.24089301242806915,0.0,0.0,0
2020-06-25,1.4058281295320547,1.371817597494454,0.9901994724091423,1.7140012423562634,0.6040645469333259,0.290161796488283,0.0,0.0,0
2020-06-26,1.4069382954588607,1.371995138079648,1.0397256122266476,1.7031629805646231,0.6280872682871942,0.3289428450243687,0.0,0.0,0
2020-06-27,1.415918202142589,1.3875345911043695,1.0416829686084859,1.7139248578164943,0.6678009507584911,0.37801414179927223,0.0,0.0,0
2020-06-28,1.4207273255298296,1.4039563815685663,1.0537991391295944,1.709180564115884,0.7098100248421572,0.41285055932381914,0.0,0.0,0
2020-06-29,1.4178987442515487,1.396919129568841,1.0972180126519373,1.7055053947111956,0.7542321787785984,0.46468028683622437,0.0,0.0,0
2020-06-30,1.422461687718256,1.3953803926373556,1.106511603702971,1.7030974020948775,0.8032604082132668,0.48834704647113014,0.9999999999999996,1.0,300000
2020-07-01,1.419985480351381,1.397405840398552,1.1245302939395134,1.7045750494090326,0.8568986614201111,0.5202357655122939,0.0,0.0,300000
2020-07-02,1.4159636861100622,1.3980330408250365,1.0896651618136366,1.6436177180650802,0.9151133352013384,0.5646388040404787,0.0,0.0,300000
2020-07-03,1.4101295906515672,1.3988885742554515,1.1100540692286969,1.6305580754110236,0.9779491203827482,0.5944065446164982,0.0,0.0,300000
2020-07-04,1.4009866019195554,1.3921709083030387,1.102895733670555,1.6152760199451606,1.0453594382573417,0.6333688648690707,0.0,0.0,300000
2020-07-05,1.3915792200928345,1.375230492148392,1.1219846127488926,1.6235496663285789,1.1172530000339072,0.6731585191371382,0.0,0.0,300000
2020-07-06,1.3792210208288167,1.3654119025754832,1.1480566824788123,1.6371558455800441,1.1933329974941396,0.7245280731269084,0.9999999999999996,1.0,300000
2020-07-07,1.3653251880575725,1.3507516671829758,1.1172249706587298,1.5909167579670747,1.2733245874152481,0.7676071909246976,0.0,0.0,300000
2020-07-08,1.3454510080909694,1.3290685926290624,1.1245250512834606,1.582344053897254,1.3568687369418702,0.8167719706410171,0.9999999999999996,1.0,300000
2020-07-09,1.3263625982268747,1.321565437940115,1.0984311322210558,1.5398011154108322,1.44341446653282,0.8711794265791476,0.0,0.0,300000
2020-07-10,1.3055852790794404,1.3015654347043417,1.069853843263033,1.486224582313048,1.529654837766435,0.929952601628068,0.0,0.0,300000
2020-07-11,1.2885535459031292,1.2752593390140716,1.075576483930339,1.477777085401936,1.6192308558742305,0.9919473592192689,0.0,0.0,300000
