date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-20,1.3974956774105194,1.3479320651197595,0.9170826163972013,1.751634277354032,2.3392275732276735,0.0,0.0,0.0,0
2020-06-21,1.3956844048432098,1.3555079384654427,0.9101312401988055,1.7294215925002392,0.021048783146650932,0.0,0.0,0.0,0
2020-06-22,1.3938080897487268,1.3532006197447066,0.9623653295677543,1.7339454870069066,0.29840900844401475,0.0,0.0,0.0,0
2020-06-23,1.398804672376082,1.3685797340469956,0.9932704332137433,1.7317947248877616,0.5659731886369904,0.15309040505365254,0.0,0.0,0
2020-06-24,1.3975830899413109,1.36274683484893,1.0098467080606934,1.7362939402413546,0.6075770697815973,0.23777304631320637,0.0,0.0,0
2020-06-25,1.402563640790308,1.3764676293576334,1.0182134980199382,1.6784604567424835,0.6028262977709443,0.2865607551450225,0.0,0.0,0
2020-06-26,1.4088451540251328,1.3906925595228157,1.0653557000610234,1.706888963081113,0.6275431173299294,0.3252145978598683,0.0,0.0,0
2020-06-27,1.4118464012160066,1.3878857230981432,1.095508222431587,1.7044902607057069,0.6677697409471269,0.37415210351719247,0.0,0.0,0
2020-06-28,1.4182998163812948,1.3950946765832044,1.1266590467516258,1.710041230176497,0.710243807615805,0.4090985734635229,0.0,0.0,0
2020-06-29,1.4159126016021617,1.392997118967065,1.0782254732112182,1.6579854012091941,0.7549325955855827,0.460876194229339,0.0,0.0,0
2020-06-30,1.4169902032532289,1.4057116274949206,1.0869684421440209,1.6451851189422781,0.8041143373317736,0.48491259735053827,0.9999999999999994,1.0,300000
2020-07-01,1.415780747437652,1.4063400212777293,1.1179256273174654,1.63827586692261,0.8578810491101257,0.5171209894138135,0.0,0.0,300000
2020-07-02,1.4112226648868273,1.399902459252866,1.1451366228254949,1.6424216719702438,0.9160395245377998,0.5617111200958297,0.0,0.0,300000
2020-07-03,1.4009646569425118,1.3843738882354693,1.1578410590878863,1.6552827791948628,0.9788063922801078,0.5918565638531114,0.0,0.0,300000
2020-07-04,1.399575508390537,1.3849408185188037,1.154810371841178,1.6467872587904442,1.0460000273680485,0.6310823471625182,0.0,0.0,300000
2020-07-05,1.3919289277265452,1.3711132998498945,1.1019621231769134,1.5781326959377713,1.1171152250898777,0.671116974361404,0.0,0.0,300000
2020-07-06,1.375387483111166,1.3568533134399363,1.1374240835130933,1.57359572385478,1.192630059832672,0.7225606308176281,0.9999999999999994,1.0,300000
2020-07-07,1.3612794883485058,1.3514460636836723,1.1287182803692373,1.5516513650045263,1.2727557590965126,0.765797058553358,0.0,0.0,300000
2020-07-08,1.3423591151590497,1.328790705915471,1.1055025220212786,1.555209476450084,1.356107519143522,0.8149862142996553,0.9999999999999994,1.0,300000
2020-07-09,1.3247856357034309,1.3130926713073454,1.095175297391057,1.5307750373009263,1.4415547101816353,0.8692910520872276,0.0,0.0,300000
2020-07-10,1.3044396892311816,1.2920491335801083,1.0874971796760344,1.5098431704177606,1.5261890899509232,0.9278937252335965,0.0,0.0,300000
2020-07-11,1.2860039389295777,1.2818880889968631,1.0683977446922137,1.4875173350620934,1.6142664446352268,0.9896805512825004,0.0,0.0,300000
2020-07-12,1.2665995986982075,1.2588125847078784,1.0449653178657645,1.4309215386834462,1.7018919570243802,1.0573080129581747,0.0,0.0,300000
2020-07-13,1.2444733250262983,1.2316312420767899,1.0423106392415336,1.4145310248251528,1.788655186658274,1.1267139198024885,3.999999999999998,4.0,300000
2020-07-14,1.2268470790756438,1.2203340523063582,1.0585049166739913,1.4407999257959436,1.8745990570788869,1.198236488592938,1.999999999999999,2.0,300000
2020-07-15,1.2052373225316102,1.1952086442098142,1.021754670739469,1.379842651921179,1.9584610339676227,1.2730766170412136,1.999999999999999,2.0,300000
2020-07-16,1.1844252150256132,1.1736782473724916,1.0225516402944872,1.3802007203557196,2.0392591697470133,1.3520108500672254,2.9999999999999987,3.0,300000
2020-07-17,1.165602017713924,1.155632283391903,0.9947288525608001,1.351357240533617,2.116128530995676,1.4321568064031711,1.999999999999999,2.0,300000
2020-07-18,1.1429405347763237,1.1312206718198454,0.9700480607652077,1.3228365912381725,2.188224780135566,1.514243349198975,0.0,0.0,300000
2020-07-19,1.1146264742302046,1.1052287379591461,0.9522919148530119,1.3022348297795405,2.254943262602239,1.5959482109237813,0.9999999999999994,1.0,300000
2020-07-20,1.0880869881617692,1.076477174426878,0.9258930733988224,1.2608864567243394,2.3151223143479225,1.6790623606472166,0.9999999999999994,1.0,300000
2020-07-21,1.0645360735498341,1.055401336826299,0.9145519873006599,1.2309061669832262,2.36638898225538,1.7612721064114867,1.999999999999999,2.0,300000
2020-07-22,1.044289065019355,1.0416871510596881,0.8851571140546155,1.2038292174028655,2.4071899473186087,1.8428628411165653,0.0,0.0,300000
2020-07-23,1.025980659047961,1.021192405810908,0.8544808402919944,1.1667175998586197,2.4377049199055505,1.9218804153120208,0.0,0.0,300000
2020-07-24,1.0085692376603703,1.0034892401440385,0.8548891663505831,1.153045316196145,2.458946619386909,1.9986043588363929,1.999999999999999,2.0,300000
2020-07-25,0.99558920093557,0.9889331182216451,0.83302595385758,1.120457260709913,2.4719623375869095,2.0710520662697,0.0,0.0,300000
2020-07-26,0.9886127971042953,0.9828239880828915,0.854341602976043,1.1450252453036356,2.4769657695886,2.1389772912777953,3.999999999999998,4.0,300000
2020-07-27,0.9772753029941746,0.9693334152819235,0.8183513389676593,1.1143265525113213,2.4749200709359345,2.2008779058018058,2.9999999999999987,3.0,300000
2020-07-28,0.9732794939574276,0.9663972163456845,0.7868277335931003,1.0901385631289244,2.468175824550792,2.2567787195426465,2.9999999999999987,3.0,300000
2020-07-29,0.9713989407801961,0.9594686226548306,0.8154667536400871,1.122480500413048,2.457414063435537,2.3058074370682595,12.999999999999993,13.0,300000
2020-07-30,0.9723726581697002,0.9691151644427434,0.7979577447472312,1.1004132976024397,2.443316987782126,2.348239911264338,0.9999999999999994,1.0,300000
2020-07-31,0.977790858334854,0.9756909646345735,0.7968580653376245,1.1142905642884977,2.4278059574499773,2.3826593545505608,3.999999999999998,4.0,300000
2020-08-01,0.9893153156630184,0.9806534796712059,0.8042708722069021,1.1221964356968825,2.4126721270064797,2.4105265343614026,1.999999999999999,2.0,300000
2020-08-02,1.0044010208577108,0.9989536745432304,0.8096343219987882,1.1265102388233863,2.3998752823058584,2.431946355541142,0.0,0.0,300000
