date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-20,1.4012655931842732,1.3434672798849738,0.9220461145160641,1.7792657800743992,2.302887835396433,0.0,0.0,0.0,0
2020-06-21,1.4013604587307054,1.3437386494885577,0.9080234080549654,1.7519931509722864,0.02067442302213261,0.0,0.0,0.0,0
2020-06-22,1.3984816388502477,1.3412173360500008,0.929137647414197,1.7583444232143135,0.29310116222429516,0.0,0.0,0.0,0
2020-06-23,1.4002305973847597,1.342213512192954,0.9516912861398055,1.7548917188394144,0.5558814648471403,0.1543233333451959,0.0,0.0,0
2020-06-24,1.401309188560551,1.3449576297534107,0.99421187817276,1.765014574101403,0.5964448674013624,0.23968480007590715,0.0,0.0,0
2020-06-25,1.4094716576601918,1.3593111717179243,0.9299175598600318,1.6898448795425292,0.5907806663739595,0.28881865981168064,0.0,0.0,0
2020-06-26,1.414321207261426,1.369782849208948,1.023925421659955,1.7552391101683753,0.6137852248130494,0.3276716313707539,0.0,0.0,0
2020-06-27,1.4195881345223296,1.3711120518451323,1.0459386909475272,1.7346114459279536,0.6523291240913582,0.37683419405201857,0.0,0.0,0
2020-06-28,1.4152683007136102,1.378261031450314,1.0423084225958452,1.7155209754545442,0.693143106314047,0.41180752026818446,0.0,0.0,0
2020-06-29,1.4143686042247758,1.3808068330150518,1.0689284734859097,1.7035858899115135,0.735951373661879,0.4636247950202357,0.0,0.0,0
2020-06-30,1.4161639572590188,1.3760653324371663,1.0641536209013416,1.6876253574054285,0.7823089015151666,0.4873603442619893,0.9999999999999996,1.0,300000
2020-07-01,1.4120533801638866,1.385888901067145,1.0836276351514407,1.6726310612541353,0.8327284271230214,0.5192313252748941,0.0,0.0,300000
2020-07-02,1.404241703180389,1.378895931080448,1.0677892359184329,1.6259044612439368,0.887638377887346,0.5634868741495859,0.0,0.0,300000
2020-07-03,1.3983219106295117,1.3664786100487523,1.0829201252037473,1.6507706130031021,0.9469392242689729,0.5930356680756713,0.0,0.0,300000
2020-07-04,1.3928294815182465,1.375748090326769,1.0755066812523482,1.6116729155080063,1.0100779324754676,0.6315344973766256,0.0,0.0,300000
2020-07-05,1.385307776506485,1.3684461818590523,1.1174509525764356,1.6483699215884149,1.0768204587388852,0.6706418990469967,0.0,0.0,300000
2020-07-06,1.3738879083608493,1.348251010187526,1.09098767582227,1.6014182316178531,1.1475146574357582,0.7210528618960563,0.9999999999999996,1.0,300000
2020-07-07,1.3631592471140124,1.348638693605073,1.1244147045060342,1.6057590293510144,1.2223068666772525,0.7629696351202477,0.0,0.0,300000
2020-07-08,1.34526528249769,1.3357258839125632,1.1110333842285531,1.553690589452086,1.3008335026033953,0.8106477751255196,0.9999999999999996,1.0,300000
2020-07-09,1.3272590942529074,1.3188483206082067,1.093262887326596,1.529687132260073,1.382591110823892,0.8632238921446296,0.0,0.0,300000
2020-07-10,1.3104753751888085,1.2969579162977207,1.0800738126244278,1.483935299089622,1.4643680618619581,0.9198527551925133,0.0,0.0,300000
2020-07-11,1.2938683441598755,1.2747314745285634,1.0914449729859508,1.4935084862657249,1.5497184218922697,0.9794551461322176,0.0,0.0,300000
2020-07-12,1.2855719978352937,1.26367215165449,1.0405695475229524,1.4523165871152923,1.6349183637120346,1.0448262053694688,0.0,0.0,300000
2020-07-13,1.2639121101184898,1.2449850262136972,1.0595496850692323,1.4555392329752854,1.7200061067060208,1.1120048804059783,3.9999999999999982,4.0,300000
2020-07-14,1.23882230345511,1.2234761126146496,1.019922816604955,1.397722525324514,1.8061938698658198,1.1814199227136415,1.9999999999999991,2.0,300000
2020-07-15,1.214224493855573,1.2040261673992108,1.0193383064668509,1.4107019533189407,1.8919345013265616,1.2543391257975987,1.9999999999999991,2.0,300000
2020-07-16,1.1922924177649203,1.1841656745821147,0.9840815495233031,1.3697674234935333,1.9741793669768384,1.3316123632675296,2.999999999999999,3.0,300000
2020-07-17,1.1707877294518658,1.167087787026776,0.9964618889711196,1.3724530031966444,2.0512896983141795,1.4104937361661334,1.9999999999999991,2.0,300000
2020-07-18,1.1454061528254362,1.1380726098037868,0.9386743810344117,1.3203724006790853,2.1230219037040188,1.4918957423527985,0.0,0.0,300000
2020-07-19,1.1180781797820885,1.108917064714439,0.9260540566230732,1.3034727700608486,2.189078339435164,1.5735051398172661,0.9999999999999996,1.0,300000
2020-07-20,1.0948237780061834,1.0808450392117845,0.8965802252074129,1.2518563784248649,2.247958643307945,1.6570088199089401,0.9999999999999996,1.0,300000
2020-07-21,1.0689703793100065,1.0571215504632492,0.8887671001878733,1.2229205474067701,2.2980200476971397,1.7399298113481745,1.9999999999999991,2.0,300000
2020-07-22,1.046382167917236,1.039597308667434,0.8681484304598919,1.184274049145062,2.339084127945189,1.8224284731737888,0.0,0.0,300000
2020-07-23,1.0252542648857164,1.018162071167906,0.8641206234606553,1.1806512864088452,2.370788509106732,1.9024048949372931,0.0,0.0,300000
2020-07-24,1.0108632886867936,0.9996832621075629,0.8529199174385004,1.164976157424769,2.3928138584023415,1.9800609319215443,1.9999999999999991,2.0,300000
2020-07-25,0.9967745583213702,0.9941483738179069,0.834297164688897,1.1337246315777718,2.4057113618473474,2.0534346456310364,0.0,0.0,300000
2020-07-26,0.981934393171302,0.9698605334686127,0.8368527830533605,1.144299484682753,2.411021714901018,2.122354934444528,3.9999999999999982,4.0,300000
2020-07-27,0.9733714238308618,0.9684214510097479,0.8137797925888188,1.1004163792367676,2.409984851075329,2.1853088691931304,2.999999999999999,3.0,300000
2020-07-28,0.9672952520000858,0.9583271631251125,0.7922919556757992,1.093164458048582,2.402538945106314,2.242237065137325,2.999999999999999,3.0,300000
2020-07-29,0.9681313453670676,0.9593751032388185,0.8071395276038228,1.0929188748247027,2.3898877392031967,2.2922278935904172,12.999999999999995,13.0,300000
2020-07-30,0.9755034282356033,0.9694442022718559,0.837145821700322,1.1247712687180795,2.37418399255807,2.3355954396483782,0.9999999999999996,1.0,300000
2020-07-31,0.9814511913713538,0.9698451901268416,0.8348135839943959,1.1324086628278223,2.357776655656152,2.370821143220816,3.9999999999999982,4.0,300000
2020-08-01,0.9905959921813197,0.9868973186611452,0.8289435449502852,1.129947137162276,2.343401757409534,2.3992249128349825,1.9999999999999991,2.0,300000
2020-08-02,1.0042396987990478,0.995254933083568,0.8350391460007353,1.1397521262495514,2.3322452939959097,2.4208478400152584,0.0,0.0,300000
2020-08-03,1.0218050169226802,1.0159393956876164,0.8463594395760212,1.1524032104313715,2.3249654604262746,2.4364491194345566,0.0,0.0,300000
2020-08-04,1.047729442979974,1.036874649504015,0.9014389545143568,1.2107372962980312,2.323168747807815,2.446145922333814,0.0,0.0,300000
2020-08-05,1.0738140756147103,1.063334340933911,0.8905581543369742,1.2086305341806796,2.3288034753691575,2.4517732191419017,3.9999999999999982,4.0,300000
2020-08-06,1.1076744808398407,1.0994611407903974,0.9549981683590204,1.276645135395083,2.3445205373368427,2.4541404529104,3.9999999999999982,4.0,300000
2020-08-07,1.145122890746557,1.133347145753065,0.9820698333309236,1.3080468893302724,2.3721685807349067,2.4545659896381276,10.999999999999995,11.0,300000
